K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
9.0,1.0,2.818382931264455e-05,0.0,0.01,0.2557373789093937,0.11929981,0.2557373789093937
9.0,2.0,7.943282347242822e-05,0.0,0.01,0.2557974106184228,0.126434371,0.2557974106184228
9.0,3.0,0.00022387211385683378,0.0,0.01,0.25596212856808115,0.125959953,0.25596212856808115
9.0,4.0,0.000630957344480193,0.0,0.01,0.25641902571791236,0.130061452,0.25641902571791236
10.0,0.0,9.999999999999999e-06,0.0,0.01,0.21700239203098365,0.154078073,0.21700239203098365
10.0,1.0,2.818382931264455e-05,0.0,0.01,0.21702446269218453,0.159246194,0.21702446269218453
10.0,2.0,7.943282347242822e-05,0.0,0.01,0.21708414311496638,0.176732796,0.21708414311496638
10.0,3.0,0.00022387211385683378,0.0,0.01,0.2172479903322199,0.161961833,0.2172479903322199
10.0,4.0,0.000630957344480193,0.0,0.01,0.21770272630722728,0.162223463,0.21770272630722728
11.0,0.0,9.999999999999999e-06,0.0,0.01,0.18423569598510642,0.215781877,0.18423569598510642
11.0,1.0,2.818382931264455e-05,0.0,0.01,0.18425748065313902,0.212634359,0.18425748065313902
11.0,2.0,7.943282347242822e-05,0.0,0.01,0.1843169206692547,0.235186243,0.1843169206692547
11.0,3.0,0.00022387211385683378,0.0,0.01,0.1844800374400111,0.209671432,0.1844800374400111
11.0,4.0,0.000630957344480193,0.0,0.01,0.18493279586030442,0.235548917,0.18493279586030442
12.0,0.0,9.999999999999999e-06,0.0,0.01,0.1565035934764228,0.297046692,0.1565035934764228
12.0,1.0,2.818382931264455e-05,0.0,0.01,0.15652517817944162,0.323788896,0.15652517817944162
12.0,2.0,7.943282347242822e-05,0.0,0.01,0.15658440637628437,0.346260335,0.15658440637628437
12.0,3.0,0.00022387211385683378,0.0,0.01,0.1567469688960955,0.308444209,0.1567469688960955
12.0,4.0,0.000630957344480193,0.0,0.01,0.15719808061251211,0.32517449,0.15719808061251211
