iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,beta0,beta1,beta2,beta3,beta4,beta5,beta6,beta7
18,0.04612772284380595,0.004766465111483514,0.002916834026109427,0.03507132910278093,0.0034006600000000007,1.3191651428736717,1.318897015064605,1.3186511672226144,1.3184167583011335,1.3182193167291218,1.318081333282159,1.3180078492425424,1.3179485470078216,0.030534129951381408,0.31225423330534446,0.4644330531982271,0.5613641759507995,0.6290032088733634,0.679092018403898,0.7177834555176643,0.7184998534591345
19,0.04346486854656035,0.004648439001826725,0.003402500005904585,0.033907284612462917,0.0036006399999999996,1.3274042365288528,1.3270553314026428,1.3267373840871173,1.3264286749041025,1.326164664161683,1.325976065593215,1.3258696029715882,1.3257812659153545,0.03412362052765599,0.3158355846183487,0.4679836275153192,0.564888360766144,0.6325038912761045,0.6825740446336752,0.721253279085334,0.7184998534591345
20,0.04290148340599731,0.00452782228554225,0.0027325410046614707,0.033599499610316504,0.0038006199999999993,1.336125356266221,1.3356697149309336,1.3352593606106185,1.334854804031106,1.3345030462795158,1.3342456284809374,1.3340925233095526,1.3339640696304256,0.03791251113615397,0.31961149743557493,0.4717204204418628,0.5685911099719718,0.6361757904596693,0.6862208778980633,0.7248831393570992,0.7184998534591345
21,0.03886628146139648,0.004406467334831099,0.002826959011144936,0.03086829023653031,0.0040006,1.3453001553008426,1.3446874332423948,1.3441411053110774,1.3435983271527008,1.3431210952715618,1.3427672506437993,1.3425525507855274,1.3423757086037356,0.04188348358935683,0.3235550654770292,0.47560673408399246,0.5724268278702559,0.6399657086159872,0.6899738795493018,0.7286117847730191,0.7184998534591345
22,0.040631708579422936,0.004283830071095801,0.0028337499825283885,0.03140728694386387,0.004200579999999999,1.354935015145243,1.354132079490362,1.3534206789955374,1.3527138229327293,1.3520949480372249,1.3516424017081585,1.3513759647828492,1.3511589911833144,0.04603916934631576,0.3276776538989267,0.4796595691419905,0.576418838002889,0.6439043833096768,0.693871906135998,0.7324858403305734,0.7184998534591345
23,0.0397598657690255,0.004160741383369475,0.0028559589991346,0.031122563636339088,0.0044005599999999995,1.3650333471432954,1.364007257323873,1.3630896446025134,1.3621762096648697,1.3613819624607,1.3608126620624543,1.3604920706346075,1.3602352359538372,0.0503792044907312,0.3319794958595145,0.4838743928860364,0.5805566140227627,0.6479749038879019,0.6978921003536543,0.7364777240169555,0.7184998534591345
24,0.04007104204503568,0.004037531565395694,0.003390708996448666,0.03160573470107273,0.004600539999999999,1.3756145879444879,1.3743246897447208,1.3731587075089515,1.3719920429858459,1.3709797372380652,1.3702634736177917,1.3698737809054393,1.369567748809893,0.0549113100375426,0.3364671676208805,0.48825792858345035,0.5848462026518334,0.6521812160848809,0.7020351528110873,0.7405844266110775,0.7184998534591345
25,0.04240090326748987,0.0039135925164223775,0.002921417006291449,0.032037976079355775,0.00480052,1.3866851243498235,1.3850980407607143,1.3836678971144585,1.3822343019230996,1.3809954022925404,1.3801316600795228,1.3796788732360956,1.3793252556273314,0.05963752657718357,0.34114883022728276,0.49282841854871406,0.5893180020085759,0.6565663877777672,0.7063556850859495,0.7448694727093353,0.7184998534591345
26,0.03855038984648542,0.0037913040881660926,0.003090458980295807,0.030016208073441256,0.0050005,1.398226345387348,1.3962757655493263,1.3945170625669427,1.3927520473799206,1.391235621688468,1.3901981345933154,1.38968250857404,1.3892895450078346,0.06454411521054144,0.34599588924053937,0.4975371687586681,0.5939025071754812,0.66104204695319,0.7107510397220355,0.7492224743720212,0.7184998534591345
27,0.04151266585293056,0.0036697118561983795,0.00295483396621421,0.03150203290465678,0.0052004799999999995,1.4102683801988514,1.4079081660288328,1.4057851957896932,1.4036501618594386,1.4018241797925348,1.4005950336440531,1.4000143059948864,1.3995825301353135,0.06964682595010176,0.3510362375231125,0.5024247042060007,0.598652373419543,0.6656709789445483,0.7152907696063695,0.7537156327547672,0.7184998534591345
28,0.03939087922962883,0.0035497725531361745,0.0029446660191752017,0.030324914423503883,0.00540046,1.422792099654036,1.4199688722878465,1.4174328341148184,1.4148813577915298,1.4127128860369302,1.411279723563609,1.410640063950589,1.4101743582713713,0.07493314226146788,0.3562555280686286,0.5074711767240254,0.6035435009137715,0.6704265984905309,0.719947828758488,0.758323189365912,0.7184998534591345
29,0.04048003802144011,0.0034316464306947455,0.0029569999896921217,0.03084664303252335,0.00560044,1.4358211359958508,1.4324792199279266,1.4294779798294122,1.4264612751282195,1.4239193801127976,1.422277938327253,1.4215974182718212,1.4211111792951006,0.08041183587676344,0.3616643871869267,0.5126868465656138,0.608586007411954,0.6753195499227642,0.7247344603313892,0.7630598615956284,0.7184998534591345
30,0.04151482873705551,0.003315300264726483,0.002937750017736107,0.03187730275445672,0.00580042,1.449383374829009,1.4454826173181747,1.4419738818686145,1.438445869476325,1.435492100114815,1.433615023500976,1.4328752880017817,1.4323473901481816,0.08609665043856668,0.3672854832391882,0.5180995310694883,0.6138112015303716,0.6803819180788135,0.7296794624597216,0.7679471408386535,0.7184998534591345
31,0.03832544361101023,0.003202677411491503,0.002880540967453271,0.02946766945020247,0.0060003999999999995,1.4634356196909473,1.4588890623279493,1.4547976914420664,1.450684926626528,1.4472603818702636,1.44511521854122,1.4443119373758548,1.4437433890373643,0.09196086522355665,0.3730737837591249,0.5236493124760957,0.6191451618718539,0.6855274241487578,0.7346882629089145,0.772888256729607,0.7184998534591345
32,0.040152218245322675,0.003093461865509183,0.00283783400664106,0.030806167147104054,0.00620038,1.478025134540887,1.472756933132177,1.4680069567288043,1.4632357610663531,1.4592880338964276,1.4568552174186578,1.45599803763379,1.4553967309447553,0.09802642608803809,0.37905849177553125,0.5293665598877403,0.6246196046175629,0.690790269991259,0.739798699275088,0.7779249536078526,0.7184998534591345
33,0.03970567797702519,0.002988357439991055,0.0027770829619839787,0.030358185101329184,0.00640036,1.4931608879538798,1.4870554066900137,1.4815655603600006,1.476063196169613,1.471540940774469,1.4688026867879695,1.467905595029083,1.46728464526872,0.10429073962753846,0.38522501422261535,0.5352332620167723,0.6302148927100262,0.6961494772937968,0.744988845197012,0.7830353925800722,0.7184998534591345
34,0.03851228743036003,0.0028880787460109254,0.002925042004790157,0.028365498784474887,0.00660034,1.5087816306710486,1.50172492156827,1.4954007348286587,1.4890974862802706,1.4839825903592352,1.4809826448092624,1.4801340170959545,1.4795629096849945,0.11072196908352198,0.3915413379325885,0.541210747830595,0.635889097843291,0.7015672661329577,0.750233426293471,0.7882128333543927,0.7184998534591345
35,0.036445393905215305,0.0027936507734304837,0.002786582976114005,0.02776452962824215,0.00680032,1.524898975269316,1.5167299155299077,1.509436172071156,1.5022286033106695,1.4964770764076765,1.4932427372763755,1.4925236266361392,1.4920682239498317,0.11731999300329346,0.3979904230236335,0.5472651552925827,0.641592423594045,0.7069794872132037,0.7554569250956865,0.7933746842531717,0.7184998534591345
36,0.03696321101107119,0.0027049547395179086,0.0027600410394370556,0.027763015295355426,0.007000299999999999,1.5415155807151688,1.5320984289378616,1.5237092275043587,1.5154962459585393,1.5090606575561263,1.505614025782416,1.5051032705551726,1.5048321976200858,0.12408458729497207,0.40458486786181497,0.5534128205123836,0.6473422974331008,0.7124024171328197,0.7606733078528063,0.7985329905492756,0.7184998534591345
37,0.034959744974735946,0.002622649291997868,0.002834165992680937,0.026304631291588006,0.00720028,1.558593892789951,1.5477638865631795,1.538142198479215,1.5288133739889258,1.5216443245523912,1.5180118359498733,1.5177918844863252,1.517766823790102,0.13099486265909321,0.4112931407438677,0.5596152245080932,0.6530932324974601,0.7177851197784446,0.7658286663865793,0.8036331655800963,0.7184998534591345
38,0.034771768456763746,0.00254684234631127,0.0028461249894462526,0.026441333305139654,0.0074002600000000005,1.5761656099633081,1.5637323360141724,1.5527155653006175,1.5421465815459863,1.5341879696848175,1.5303953505385814,1.530553655864348,1.5308437432976465,0.13806148539815205,0.4181199962794258,0.5658678883988121,0.6588335078775376,0.723110209019332,0.7709017581214653,0.8086523974082525,0.7184998534591345
39,0.03691096827390323,0.0024769889322048834,0.0027689580456353724,0.026627837296743284,0.007600239999999999,1.594241263765563,1.5800409244487281,1.5674820977064403,1.5555801460317285,1.5468228356126812,1.5429500691077889,1.5436243561637575,1.544329930183546,0.1452891120776575,0.4250828434909656,0.572193798922042,0.6645959928107806,0.728425040876628,0.7759575695789107,0.8136736019142002,0.7184998534591345
40,0.03449707757818598,0.002413544441402973,0.002878583036363125,0.025565975711495596,0.00780022,1.6127843242120488,1.5966523853183818,1.5824039985708376,1.5690597185400783,1.5594662219107964,1.5555551933353389,1.5568381888729452,1.5580183276332777,0.15265798883197493,0.43216516865312626,0.5785772914533049,0.6703598242552989,0.7336988470555124,0.7809520756508832,0.8186380178699111,0.7184998534591345
41,0.03533244576606176,0.0023564652764178906,0.0029117920203134418,0.026204170189249237,0.0080002,1.6318508561333849,1.6136028167718584,1.597487367766658,1.5825809351865319,1.572120250505129,1.5682260695544366,1.570223429559365,1.5719477762623535,0.1601911739214935,0.43938602494742135,0.5850255185738756,0.6761239641370935,0.7389268995063614,0.7858804393320898,0.8235430244255331,0.7184998534591345
42,0.031467070173528025,0.0023063677590604756,0.0028981250361539423,0.02343847453656543,0.00820018,1.6513394492541749,1.630721852606501,1.6125235607318409,1.595918426062839,1.5845725270566917,1.5807958769765238,1.5836811764756207,1.5860735194857394,0.16783347434551368,0.4466574332353638,0.5914270469387589,0.681757442185325,0.7439669791404856,0.7906007363026467,0.8282585232271384,0.7184998534591345
43,0.03323442147642295,0.002262710134157358,0.002836374973412603,0.024432048788282035,0.00840016,1.6713408189455239,1.6480655253890322,1.627547239730097,1.609102529441496,1.5968662896176387,1.5933339048909447,1.5973111079688094,1.6005131645699122,0.17561644638694496,0.4540051906510158,0.5977970384459224,0.6872682037979689,0.7488244834784403,0.7951211171116837,0.8327997808782044,0.7184998534591345
44,0.03445314907662195,0.0022250684856812445,0.0037884159828536212,0.025471937340806144,0.00860014,1.6919267809012157,1.6657129003418267,1.6426427183860564,1.6222179615986718,1.6090775586464405,1.6058978194946991,1.6111466443930413,1.6152799011511638,0.1835701325310148,0.46147212048134495,0.6041837288606181,0.692706820446894,0.7535487874095568,0.799486281363961,0.8372044669603768,0.7184998534591345
45,0.033206460153355884,0.0021933785956366214,0.003156582999508828,0.02410676630063431,0.00880012,1.7130316089954238,1.683591854838605,1.6577238699596144,1.6351784435642476,1.6211342917747968,1.6184391319095432,1.6251706826185819,1.6303857344275445,0.19166531668404604,0.46902381968594803,0.6105427362336308,0.6980204886659908,0.7580831359889547,0.8036403416152184,0.8414223115096852,0.7184998534591345
46,0.03315033618586601,0.0021673188416353275,0.002980374963954091,0.022988826384210338,0.0090001,1.734581209562155,1.701681766001786,1.672814621278484,1.6480590682824139,1.6331643286680617,1.6311319808960398,1.639582327020345,1.6460208979364102,0.19987139745157653,0.47665174908342295,0.6168852536586071,0.7032421993846399,0.7624834496519953,0.8076612051997214,0.8455483770507818,0.7184998534591345
47,0.03123479015918264,0.002146681853175976,0.003000709053594619,0.022012674336358423,0.009200080000000001,1.7565760843553995,1.7198717281262519,1.687746145408237,1.6606639122125606,1.6449561986665504,1.6437545079001352,1.6541577754543455,1.6619709662779019,0.2081740922294388,0.48429606233368677,0.623116903121672,0.7082505900922869,0.7666080240696351,0.8113928286908946,0.8494189475737731,0.7184998534591345
48,0.03199506008141094,0.0021311031311403907,0.003546833002474159,0.022164011351711477,0.00940006,1.7790317862308456,1.7382242903337406,1.7026058519333747,1.6730900987514075,1.6566061327845287,1.65638882225622,1.6689535096321286,1.6782674686423906,0.2165823355982042,0.4919901519277978,0.629283231786451,0.7130971887064355,0.7705100805898784,0.8148861223283342,0.8530792750115156,0.7184998534591345
49,0.029884681477523867,0.0021196647162551327,0.0028438749723136425,0.020689637578293833,0.00960004,1.8019168358686044,1.75657785162169,1.717168774998789,1.685109202175582,1.6679326940254025,1.6689401346847912,1.6839749414357525,1.6949793049222213,0.22505920048299774,0.4996385052916315,0.6352463353472156,0.7176174781061148,0.7740175528453787,0.8179802105834033,0.8563937622667683,0.7184998534591345
50,0.03157961366402261,0.0021122147861844503,0.002955125004518777,0.020682513736094373,0.00980002,1.8252075298087027,1.7750416323312892,1.731623900670909,1.6969762787684954,1.679229347822343,1.6817012516803764,1.6994825567406837,1.7123264446362108,0.2336085134082348,0.5073042365265461,0.6411109587487185,0.7219541050873263,0.7773038742610513,0.8208674274482635,0.8595603758951083,0.7184998534591345
51,0.029023583937045863,0.002107607153185729,0.0032284159678965807,0.019375543134420813,0.01,1.8488688151464803,1.793471649028293,1.7457424271308073,1.708396300814813,1.6901574282017338,1.6943356296714958,1.7151965938290485,1.7301043168742918,0.24219962358055402,0.5149026503860628,0.6467376370424033,0.7259163422501623,0.7801352396166791,0.8232856350208957,0.8623089609384278,0.7184998534591345
52,0.0308224096431026,0.0021060128412613032,0.0033406660077162087,0.020624476345084162,0.009999878165711622,1.8725330581318693,1.811647691287729,1.7594473028413145,1.7194074853224526,1.700812009857047,1.7069028183204804,1.7310486239940137,1.7481040291420722,0.2507155585825618,0.5223766375382212,0.6521462842261349,0.7295958518190899,0.7826616136119795,0.8254174021525794,0.8648207191679329,0.7184998534591345
53,0.028785894407652498,0.002105573750113047,0.0035561249824240804,0.017899168474890207,0.009999512668784518,1.8960299981677058,1.8293488947334404,1.772497052120297,1.72981076656886,1.7110669425796705,1.7193746495345572,1.747120363837151,1.7664881980216751,0.2590682648350068,0.5295841085202735,0.6571578004822808,0.7328018048285856,0.7847008282715092,0.8271045550334195,0.8669728898858552,0.7184998534591345
54,0.02918587178251157,0.00210620828186538,0.00590912502957508,0.017587867368579396,0.00999890352703249,1.9193671851124983,1.8465859818515642,1.7850163450783312,1.7398054215038927,1.72115322445356,1.7319585563858801,1.7635361283946205,1.7852768277778202,0.2672606328306666,0.5365416739643482,0.6618381397351075,0.7356491030836286,0.7864064925638682,0.8285226534769862,0.8689418028788903,0.7184998534591345
55,0.02882561793004128,0.0021066613962867783,0.003268166969064623,0.01860032577397689,0.009998050770144252,1.9427027343194991,1.8633973612262174,1.7969329121771596,1.7492492278706675,1.7308745198762854,1.744429713622696,1.780094471882816,1.8043434445687008,0.2753448990232198,0.5432623001113919,0.666147906896763,0.7380500132089697,0.7876498796353796,0.8295111413817808,0.8705503301914781,0.7184998534591345
56,0.030739992011598456,0.0021074168374917907,0.0035739580052904785,0.01842156136419012,0.00999695443968197,1.9659908167110838,1.8799106256982574,1.808388754528609,1.7582922500410754,1.7403504706489499,1.7568445307446454,1.7967752550875615,1.8236168061243132,0.2833345230820429,0.5498269466525801,0.6701878650804707,0.7401203697232951,0.7885515126850082,0.8301829515117222,0.8718933006414594,0.7184998534591345
57,0.029265744605521476,0.0021072618511683897,0.0030182090122252703,0.016996976614889685,0.009995614589079242,1.989151061976598,1.8960102302641,1.8193211454112515,1.7668983834013974,1.749585690135302,1.7692615970532908,1.8136875735754576,1.8432244329045013,0.2911793793381159,0.5561534250362034,0.6738775005893314,0.7417836000608083,0.7890451733962615,0.830488216031523,0.8729413116828207,0.7184998534591345
58,0.028008564430377015,0.0021056685900311812,0.003016625007148832,0.0154125152097823,0.0099940312836385,2.012041946414009,1.9116426945932659,1.829709260038063,1.775054850550026,1.7585721756542285,1.7816805897269539,1.8308353847888044,1.8631555564374147,0.29884088967988365,0.5622199807453262,0.6772011257886437,0.7430284240099194,0.7891233358096398,0.8304229672576625,0.8736935747291585,0.7184998534591345
59,0.029915590815774287,0.002102739979948805,0.0034247079747729003,0.016184353354647338,0.009992204600527814,2.0347940830531743,1.9269246102835962,1.8396631756081425,1.7829317405208034,1.7675143680219791,1.7943151115341338,1.8484301449754068,1.8836188038868706,0.3063563395534837,0.568066611533954,0.6802059857989341,0.7439262596920622,0.788882270903088,0.8301029703093796,0.8742798173343235,0.7184998534591345
60,0.02732288122997198,0.002096890636582683,0.002784416952636093,0.014222209623110969,0.009990134628777144,2.057259191019617,1.9416829130867501,1.8490281055325442,1.7903719683305501,1.7762805852952677,1.8070723557664332,1.8663996928960533,1.9045344853617716,0.31365598639834563,0.5735837387754829,0.6827719800745116,0.7443517060179943,0.7882001697938289,0.829416577709415,0.8746002202293494,0.7184998534591345
61,0.02883320781142373,0.00208925982321347,0.0028278339887037873,0.014180802208362271,0.00998782146927399,2.079453554282391,1.9560268591239818,1.857965309211149,1.797546516313461,1.785000469674409,1.8200171929408897,1.884756876116463,1.9258933715078161,0.3207672902424836,0.5788506159083195,0.6850199040557611,0.7444482584328693,0.7872253162714047,0.828502774630163,0.874776993979322,0.7184998534591345
62,0.028769666847308237,0.0020789471621666406,0.0027875000378116965,0.014888513918875789,0.009985265234758489,2.1015284923245674,1.9699303118027855,1.866446374851993,1.8044233350012617,1.7936401084554596,1.8331147373040002,1.903468143899969,1.9476818756633616,0.32772733621195255,0.5838413535982934,0.6868963588165513,0.7441546067241712,0.785893743113193,0.8272967087203168,0.8747463829741494,0.7184998534591345
63,0.029150915086872814,0.002066616346002115,0.0027064160094596446,0.014800335372770188,0.009982466049817897,2.1235003640340526,1.9834564757213675,1.8745643340937455,1.811141646476281,1.8023836930901647,1.8465742738334876,1.9227156987382676,1.9700040269546046,0.3345466284749703,0.5885901230812333,0.6884625421221054,0.7435592411982763,0.784322556161684,0.8259423043075439,0.87466918302441,0.7184998534591345
64,0.029693533082064235,0.002052968661845863,0.00279366597533226,0.01329502908440685,0.009979424050880543,2.145206062058338,1.9965938825627967,1.8824060886963856,1.8178266748115195,1.811359234032404,1.8604988041394532,1.9425607571952488,1.992885437155867,0.3411848422929447,0.5931025055715243,0.689767918936206,0.7427484211730554,0.7826226592998614,0.8245632302208022,0.8746698444671328,0.7184998534591345
65,0.026146340946545277,0.0020350867342064627,0.003763790999073535,0.010805614472755775,0.009976139386209164,2.1664070800675583,2.0091016270328366,1.8896940565617728,1.8241984089471572,1.820289398063678,1.8746274736459299,1.9627912312153604,2.0161812826325227,0.34752229210319685,0.5971831108232174,0.6905765118205089,0.741470065177507,0.7805336068857077,0.8228943225555359,0.8744883764604838,0.7184998534591345
66,0.025757029415101374,0.002014427503694902,0.002807415963616222,0.009816887193970506,0.009972612215893682,2.1870327449721545,2.021064960589365,1.8965713508558921,1.8303732518370346,1.82922508246697,1.8889156775645937,1.983259995034052,2.039672315475233,0.3535560410368984,0.6008948885771911,0.6910075167051974,0.7398630945519484,0.7781918006079768,0.8210524892711023,0.8742081692864845,0.7184998534591345
67,0.02659002464278913,0.0019902312448416906,0.0027524589677341282,0.009894479852146889,0.009968842711843402,2.2071427190286745,2.0325007604426393,1.9029832244235578,1.8362466058480083,1.8380154087441598,1.9031910557418679,2.003813215688423,2.063260305378985,0.359305011086981,0.6042285199085305,0.6910073249155247,0.7378433130345702,0.7754856967148126,0.8189033283528095,0.8736825205884308,0.7184998534591345
68,0.025847655749434862,0.0019629765382861803,0.002869000018108636,0.008121988906873798,0.009964831057778631,2.2265421287106553,2.0434584632519845,1.9089958344479752,1.8419338644692558,1.8468355559155338,1.9176642994102204,2.0246351803974014,2.0870566700809428,0.3647018446973725,0.6071714818580027,0.6906063798811118,0.7354784584767136,0.7725197420140338,0.816585132413112,0.8730704917088068,0.7184998534591345
69,0.026872473288713603,0.0019332857564343428,0.0028398329741321504,0.009480667289819368,0.009960577449221733,2.245511008199878,2.0539770550071426,1.914642082439483,1.8474885093065496,1.8557195520310998,1.9323376175169797,2.045725067275524,2.1110890818045585,0.36984861037104255,0.6097796232205612,0.6898468516106439,0.7328162908166882,0.7693445853070993,0.8141455737109563,0.8724157934168295,0.7184998534591345
70,0.028605913806390427,0.0019032126282778402,0.0028619160293601453,0.010124971824435123,0.009956082093487582,2.2641845935068208,2.0641666997796912,1.9201714440435698,1.8530893290742747,1.8647656356780524,1.9472321627764082,2.0670383433429493,2.1352772430245737,0.3748326197662176,0.6121922918939112,0.688910489040978,0.7300350821453384,0.7661166422636804,0.8117122729114238,0.8718136595737798,0.7184998534591345
71,0.028247018967704436,0.001873340197286724,0.0027325000264681876,0.009656347621780864,0.009951345209673482,2.2825390271438564,2.0740488436380495,1.925658853257768,1.8588333699045099,1.8740763096952253,1.9624359142897971,2.0886195187093657,2.159616673225765,0.3796505068658307,0.6144236418624338,0.6878466159747416,0.7272107384658163,0.7629305952730393,0.8093911307775762,0.8713691775043586,0.7184998534591345
72,0.027400811345250804,0.0018429886468394796,0.0028735409723594785,0.007447806027195129,0.009946367028648461,2.300282493785301,2.0836165301182383,1.931014484727514,1.864627775251653,1.8835318253637197,1.9777937746050351,2.1102971102157295,2.1839595184359775,0.3842081977668949,0.6164189259035379,0.6865892831250471,0.7242769629386099,0.7597154696167098,0.8071005246490973,0.870988751187054,0.7184998534591345
