K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
2.0,1.0,0.002187761623949552,0.0,0.01,6.216750414375051,0.001899953,6.216750414375051
2.0,2.0,0.00478630092322638,0.0,0.01,6.219349061680422,0.002328672,6.219349061680422
2.0,3.0,0.010471285480508996,0.0,0.01,6.225034082669051,0.0021252,6.225034082669051
2.0,4.0,0.022908676527677724,0.0,0.01,6.237471579665944,0.002043039,6.237471579665944
2.0,5.0,0.05011872336272722,0.0,0.01,6.264681408925735,0.001840345,6.264681408925735
2.0,0.0,0.1,0.0,0.01,6.223959455573364,0.092701328,6.223959455573364
2.0,1.0,0.14677992676220694,0.0,0.01,6.270739393269272,0.084857563,6.270739393269272
2.0,2.0,0.21544346900318834,0.0,0.01,6.33940309240873,0.083992271,6.33940309240873
2.0,3.0,0.31622776601683794,0.0,0.01,6.440187151663958,0.091354503,6.440187151663958
2.0,4.0,0.46415888336127786,0.0,0.01,6.588118372941901,0.091549018,6.588118372941901
2.0,5.0,0.6812920690579611,0.0,0.01,6.805251897260383,0.097857861,6.805251897260383
2.0,6.0,1.0,0.0,0.01,7.1028482022717,0.091502798,7.1028482022717
2.0,7.0,1.467799267622069,0.0,0.01,7.487042437073557,0.086744522,7.487042437073557
2.0,8.0,2.1544346900318834,0.0,0.01,8.021357929974371,0.078306371,8.021357929974371
2.0,9.0,3.1622776601683795,0.0,0.01,8.787750291982412,0.086528596,8.787750291982412
2.0,10.0,4.6415888336127775,0.0,0.01,9.901063814708907,0.112945472,9.901063814708907
2.0,11.0,6.812920690579611,0.0,0.01,11.526315275443523,0.110142222,11.526315275443523
2.0,12.0,10.0,0.0,0.01,13.686041854820582,0.086916434,13.686041854820582
3.0,0.0,9.999999999999999e-06,0.0,0.01,3.8600540692572616,0.002695237,3.8600540692572616
3.0,1.0,3.414548873833601e-05,0.0,0.01,3.8600782799916034,0.002611654,3.8600782799916034
3.0,2.0,0.00011659144011798311,0.0,0.01,3.8601605642798686,0.002737866,3.8601605642798686
3.0,3.0,0.00039810717055349735,0.0,0.01,3.8604421148816117,0.002762644,3.8604421148816117
3.0,0.0,0.001,0.0,0.01,3.8610439481713996,0.008648829,3.8610439481713996
3.0,1.0,0.002187761623949552,0.0,0.01,3.8622318324177596,0.003453284,3.8622318324177596
3.0,2.0,0.00478630092322638,0.0,0.01,3.864830362141998,0.003443676,3.864830362141998
3.0,3.0,0.010471285480508996,0.0,0.01,3.8705152338186886,0.002857763,3.8705152338186886
3.0,4.0,0.022908676527677724,0.0,0.01,3.882952717130039,0.002831253,3.882952717130039
3.0,5.0,0.05011872336272722,0.0,0.01,3.910162760877784,0.003509643,3.910162760877784
3.0,0.0,0.1,0.0,0.01,4.008876242110085,0.151752403,4.008876242110085
3.0,1.0,0.14677992676220694,0.0,0.01,4.055655938353219,0.150104901,4.055655938353219
3.0,2.0,0.21544346900318834,0.0,0.01,4.124319423032052,0.148619061,4.124319423032052
3.0,3.0,0.31622776601683794,0.0,0.01,4.220727013585232,0.139641914,4.220727013585232
3.0,4.0,0.46415888336127786,0.0,0.01,4.344015403933524,0.123650771,4.344015403933524
3.0,5.0,0.6812920690579611,0.0,0.01,4.514169610049629,0.159779867,4.514169610049629
3.0,6.0,1.0,0.0,0.01,4.756851511585974,0.133137899,4.756851511585974
3.0,7.0,1.467799267622069,0.0,0.01,5.1063188240624,0.14967672,5.1063188240624
3.0,8.0,2.1544346900318834,0.0,0.01,5.595955145872755,0.132213113,5.595955145872755
3.0,9.0,3.1622776601683795,0.0,0.01,6.273996693316071,0.123561036,6.273996693316071
3.0,10.0,4.6415888336127775,0.0,0.01,7.232786779879357,0.142800594,7.232786779879357
3.0,11.0,6.812920690579611,0.0,0.01,8.59241739929819,0.160758715,8.59241739929819
3.0,12.0,10.0,0.0,0.01,10.394209714618166,0.16371289,10.394209714618166
4.0,0.0,9.999999999999999e-06,0.0,0.01,2.737905387770986,0.003800844,2.737905387770986
4.0,1.0,3.414548873833601e-05,0.0,0.01,2.7379293055650424,0.003903088,2.7379293055650424
4.0,2.0,0.00011659144011798311,0.0,0.01,2.7380118893827685,0.003710555,2.7380118893827685
4.0,3.0,0.00039810717055349735,0.0,0.01,2.7382933518664387,0.003899691,2.7382933518664387
4.0,0.0,0.001,0.0,0.01,2.7388951903701058,0.00405705,2.7388951903701058
4.0,1.0,0.002187761623949552,0.0,0.01,2.7400829154492308,0.003974886,2.7400829154492308
4.0,2.0,0.00478630092322638,0.0,0.01,2.7426815668120366,0.003951378,2.7426815668120366
4.0,3.0,0.010471285480508996,0.0,0.01,2.748366459187119,0.004168112,2.748366459187119
4.0,4.0,0.022908676527677724,0.0,0.01,2.7608038224269125,0.004490753,2.7608038224269125
4.0,5.0,0.05011872336272722,0.0,0.01,2.788013871464828,0.004409531,2.788013871464828
4.0,0.0,0.1,0.0,0.01,2.8733931164010316,0.245481908,2.8733931164010316
4.0,1.0,0.14677992676220694,0.0,0.01,2.917270305076374,0.234811481,2.917270305076374
4.0,2.0,0.21544346900318834,0.0,0.01,2.9736697976170943,0.210360077,2.9736697976170943
4.0,3.0,0.31622776601683794,0.0,0.01,3.051943261216344,0.198304082,3.051943261216344
4.0,4.0,0.46415888336127786,0.0,0.01,3.163921463923867,0.196562571,3.163921463923867
4.0,5.0,0.6812920690579611,0.0,0.01,3.3229325501997216,0.196008638,3.3229325501997216
4.0,6.0,1.0,0.0,0.01,3.541074997116566,0.247204108,3.541074997116566
4.0,7.0,1.467799267622069,0.0,0.01,3.847731550568034,0.196965034,3.847731550568034
4.0,8.0,2.1544346900318834,0.0,0.01,4.284268974210376,0.237797123,4.284268974210376
4.0,9.0,3.1622776601683795,0.0,0.01,4.898407281238287,0.197567368,4.898407281238287
4.0,10.0,4.6415888336127775,0.0,0.01,5.753107002751256,0.239336858,5.753107002751256
4.0,11.0,6.812920690579611,0.0,0.01,6.922232430445586,0.225608868,6.922232430445586
4.0,12.0,10.0,0.0,0.01,8.418515446330842,0.268998598,8.418515446330842
5.0,0.0,9.999999999999999e-06,0.0,0.01,2.098523750497012,0.005041217,2.098523750497012
5.0,1.0,3.414548873833601e-05,0.0,0.01,2.098548015053376,0.005244081,2.098548015053376
5.0,2.0,0.00011659144011798311,0.0,0.01,2.0986304608903485,0.005145045,2.0986304608903485
5.0,3.0,0.00039810717055349735,0.0,0.01,2.09891215266858,0.004873047,2.09891215266858
5.0,0.0,0.001,0.0,0.01,2.0995139982189563,0.005272666,2.0995139982189563
5.0,1.0,0.002187761623949552,0.0,0.01,2.100701834200149,0.005268927,2.100701834200149
5.0,2.0,0.00478630092322638,0.0,0.01,2.1033002406243226,0.005525366,2.1033002406243226
5.0,3.0,0.010471285480508996,0.0,0.01,2.108985267659404,0.005512435,2.108985267659404
5.0,4.0,0.022908676527677724,0.0,0.01,2.1214226488500905,0.005816899,2.1214226488500905
5.0,5.0,0.05011872336272722,0.0,0.01,2.148632652050322,0.005754529,2.148632652050322
5.0,0.0,0.1,0.0,0.01,2.1955129408816867,0.297349846,2.1955129408816867
5.0,1.0,0.14677992676220694,0.0,0.01,2.232178444068746,0.308878769,2.232178444068746
5.0,2.0,0.21544346900318834,0.0,0.01,2.2842599927251235,0.316235579,2.2842599927251235
5.0,3.0,0.31622776601683794,0.0,0.01,2.357806653039846,0.314121453,2.357806653039846
5.0,4.0,0.46415888336127786,0.0,0.01,2.4591170490581473,0.275257521,2.4591170490581473
5.0,5.0,0.6812920690579611,0.0,0.01,2.601906531055834,0.275290512,2.601906531055834
5.0,6.0,1.0,0.0,0.01,2.803860282572094,0.278425784,2.803860282572094
5.0,7.0,1.467799267622069,0.0,0.01,3.083552113614782,0.350416557,3.083552113614782
5.0,8.0,2.1544346900318834,0.0,0.01,3.4760058486594096,0.303535485,3.4760058486594096
5.0,9.0,3.1622776601683795,0.0,0.01,4.031608006478874,0.34969548,4.031608006478874
5.0,10.0,4.6415888336127775,0.0,0.01,4.804841092838025,0.297578311,4.804841092838025
5.0,11.0,6.812920690579611,0.0,0.01,5.830074649481715,0.315316994,5.830074649481715
5.0,12.0,10.0,0.0,0.01,7.078875559267726,0.419043737,7.078875559267726
6.0,0.0,9.999999999999999e-06,0.0,0.01,1.686615475464619,0.006685659,1.686615475464619
6.0,1.0,3.414548873833601e-05,0.0,0.01,1.6866396082501858,0.006517162,1.6866396082501858
6.0,2.0,0.00011659144011798311,0.0,0.01,1.686722191927632,0.006171923,1.686722191927632
6.0,3.0,0.00039810717055349735,0.0,0.01,1.687003645616212,0.006519035,1.687003645616212
6.0,0.0,0.001,0.0,0.01,1.6876055989463061,0.006655775,1.6876055989463061
6.0,1.0,0.002187761623949552,0.0,0.01,1.6887932664559875,0.006975459,1.6887932664559875
6.0,2.0,0.00478630092322638,0.0,0.01,1.6913918235370464,0.006921166,1.6913918235370464
6.0,3.0,0.010471285480508996,0.0,0.01,1.6970768108550223,0.00725161,1.6970768108550223
6.0,4.0,0.022908676527677724,0.0,0.01,1.7095141879268974,0.007306416,1.7095141879268974
6.0,5.0,0.05011872336272722,0.0,0.01,1.7342275575605073,0.006984611,1.7342275575605073
6.0,0.0,0.1,0.0,0.01,1.751335550567088,0.470969367,1.751335550567088
6.0,1.0,0.14677992676220694,0.0,0.01,1.7861607203385106,0.474229349,1.7861607203385106
6.0,2.0,0.21544346900318834,0.0,0.01,1.8339433821077507,0.451261187,1.8339433821077507
6.0,3.0,0.31622776601683794,0.0,0.01,1.901008839937822,0.468422986,1.901008839937822
6.0,4.0,0.46415888336127786,0.0,0.01,1.9959788109988397,0.511331528,1.9959788109988397
6.0,5.0,0.6812920690579611,0.0,0.01,2.127898087372907,0.422006605,2.127898087372907
6.0,6.0,1.0,0.0,0.01,2.312641182496061,0.488366811,2.312641182496061
6.0,7.0,1.467799267622069,0.0,0.01,2.571422951329583,0.464880542,2.571422951329583
6.0,8.0,2.1544346900318834,0.0,0.01,2.9311834578437153,0.514533569,2.9311834578437153
6.0,9.0,3.1622776601683795,0.0,0.01,3.437118269345018,0.514451781,3.437118269345018
6.0,10.0,4.6415888336127775,0.0,0.01,4.1405927526792485,0.520796953,4.1405927526792485
6.0,11.0,6.812920690579611,0.0,0.01,5.042272618258939,0.5195382,5.042272618258939
6.0,12.0,10.0,0.0,0.01,6.089799959094009,0.627852288,6.089799959094009
7.0,0.0,9.999999999999999e-06,0.0,0.01,1.398249877604289,0.00686823,1.398249877604289
7.0,1.0,3.414548873833601e-05,0.0,0.01,1.3982738239328076,0.006718949,1.3982738239328076
7.0,2.0,0.00011659144011798311,0.0,0.01,1.3983566380831798,0.007100445,1.3983566380831798
7.0,3.0,0.00039810717055349735,0.0,0.01,1.3986381853470085,0.007149573,1.3986381853470085
7.0,0.0,0.001,0.0,0.01,1.3992401113660364,0.007683463,1.3992401113660364
7.0,1.0,0.002187761623949552,0.0,0.01,1.4004279169820977,0.007625573,1.4004279169820977
7.0,2.0,0.00478630092322638,0.0,0.01,1.4030263886631154,0.008013379,1.4030263886631154
7.0,3.0,0.010471285480508996,0.0,0.01,1.4087113681679664,0.008460795,1.4087113681679664
7.0,4.0,0.022908676527677724,0.0,0.01,1.4208374454419028,0.008072177,1.4208374454419028
7.0,5.0,0.05011872336272722,0.0,0.01,1.4425629257911572,0.008596802,1.4425629257911572
7.0,0.0,0.1,0.0,0.01,1.442682740135071,0.664261378,1.442682740135071
7.0,1.0,0.14677992676220694,0.0,0.01,1.4745186879847352,0.668617844,1.4745186879847352
7.0,2.0,0.21544346900318834,0.0,0.01,1.5195230658340202,0.699552306,1.5195230658340202
7.0,3.0,0.31622776601683794,0.0,0.01,1.582396524792221,0.63776372,1.582396524792221
7.0,4.0,0.46415888336127786,0.0,0.01,1.6704678519535223,0.667728749,1.6704678519535223
7.0,5.0,0.6812920690579611,0.0,0.01,1.7940185220769167,0.701853463,1.7940185220769167
7.0,6.0,1.0,0.0,0.01,1.9654278355776222,0.641701571,1.9654278355776222
7.0,7.0,1.467799267622069,0.0,0.01,2.2050314703334566,0.729028177,2.2050314703334566
7.0,8.0,2.1544346900318834,0.0,0.01,2.538823632545119,0.731475013,2.538823632545119
7.0,9.0,3.1622776601683795,0.0,0.01,3.0057939789204835,0.731239741,3.0057939789204835
7.0,10.0,4.6415888336127775,0.0,0.01,3.6458160401175768,0.729407545,3.6458160401175768
7.0,11.0,6.812920690579611,0.0,0.01,4.442082245945338,0.856593851,4.442082245945338
7.0,12.0,10.0,0.0,0.01,5.330862049675726,0.883544647,5.330862049675726
8.0,0.0,9.999999999999999e-06,0.0,0.01,1.184669947590933,0.009023428,1.184669947590933
8.0,1.0,3.414548873833601e-05,0.0,0.01,1.1846942717418887,0.009414128,1.1846942717418887
8.0,2.0,0.00011659144011798311,0.0,0.01,1.1847767326145444,0.009415709,1.1847767326145444
8.0,3.0,0.00039810717055349735,0.0,0.01,1.1850582685866717,0.009971866,1.1850582685866717
8.0,0.0,0.001,0.0,0.01,1.18566016786893,0.010304149,1.18566016786893
8.0,1.0,0.002187761623949552,0.0,0.01,1.1868479531095304,0.009983953,1.1868479531095304
8.0,2.0,0.00478630092322638,0.0,0.01,1.1894464719016815,0.0105836,1.1894464719016815
8.0,3.0,0.010471285480508996,0.0,0.01,1.195131410888435,0.011139207,1.195131410888435
8.0,4.0,0.022908676527677724,0.0,0.01,1.206009843281907,0.010707823,1.206009843281907
8.0,5.0,0.05011872336272722,0.0,0.01,1.2265899069786192,0.011259265,1.2265899069786192
8.0,0.0,0.1,0.0,0.01,1.2168350564990498,0.869387293,1.2168350564990498
8.0,1.0,0.14677992676220694,0.0,0.01,1.2471142894830045,0.87657829,1.2471142894830045
8.0,2.0,0.21544346900318834,0.0,0.01,1.2892573501127855,0.87076467,1.2892573501127855
8.0,3.0,0.31622776601683794,0.0,0.01,1.3485865202294929,0.909303708,1.3485865202294929
8.0,4.0,0.46415888336127786,0.0,0.01,1.4313774745632135,0.834063462,1.4313774745632135
8.0,5.0,0.6812920690579611,0.0,0.01,1.5469739944528345,0.912704224,1.5469739944528345
8.0,6.0,1.0,0.0,0.01,1.707631191707745,0.906717957,1.707631191707745
8.0,7.0,1.467799267622069,0.0,0.01,1.9308329054914883,0.910106349,1.9308329054914883
8.0,8.0,2.1544346900318834,0.0,0.01,2.24284299849811,0.91299054,2.24284299849811
8.0,9.0,3.1622776601683795,0.0,0.01,2.67761050473481,0.953342278,2.67761050473481
8.0,10.0,4.6415888336127775,0.0,0.01,3.2603203204538764,1.000073057,3.2603203204538764
8.0,11.0,6.812920690579611,0.0,0.01,3.9662570620405995,1.1479329329999999,3.9662570620405995
8.0,12.0,10.0,0.0,0.01,4.731982771516157,1.253224886,4.731982771516157
9.0,0.0,9.999999999999999e-06,0.0,0.01,1.0201597349687586,0.011654455,1.0201597349687586
9.0,1.0,3.414548873833601e-05,0.0,0.01,1.0201838966093704,0.011598511,1.0201838966093704
9.0,2.0,0.00011659144011798311,0.0,0.01,1.0202663564244587,0.011592128,1.0202663564244587
9.0,3.0,0.00039810717055349735,0.0,0.01,1.0205478906818868,0.012288209,1.0205478906818868
9.0,0.0,0.001,0.0,0.01,1.0211497768523783,0.012341257,1.0211497768523783
9.0,1.0,0.002187761623949552,0.0,0.01,1.0223375498097569,0.012327939,1.0223375498097569
9.0,2.0,0.00478630092322638,0.0,0.01,1.0249360787392576,0.013767413,1.0249360787392576
9.0,3.0,0.010471285480508996,0.0,0.01,1.0304850338906448,0.013138465,1.0304850338906448
9.0,4.0,0.022908676527677724,0.0,0.01,1.0404070046162195,0.013896586,1.0404070046162195
9.0,5.0,0.05011872336272722,0.0,0.01,1.0597976294936593,0.013885592,1.0597976294936593
9.0,0.0,0.1,0.0,0.01,1.046001553664714,1.151785785,1.046001553664714
9.0,1.0,0.14677992676220694,0.0,0.01,1.0745286065187072,1.151254394,1.0745286065187072
9.0,2.0,0.21544346900318834,0.0,0.01,1.1146292932047788,1.155183001,1.1146292932047788
9.0,3.0,0.31622776601683794,0.0,0.01,1.170601328625417,1.191601648,1.170601328625417
9.0,4.0,0.46415888336127786,0.0,0.01,1.2489278013889844,1.152763499,1.2489278013889844
9.0,5.0,0.6812920690579611,0.0,0.01,1.3576881634903963,1.217473348,1.3576881634903963
9.0,6.0,1.0,0.0,0.01,1.5089185955871407,1.264335337,1.5089185955871407
9.0,7.0,1.467799267622069,0.0,0.01,1.7186081518106537,1.126168411,1.7186081518106537
9.0,8.0,2.1544346900318834,0.0,0.01,2.0116467639456865,1.269177381,2.0116467639456865
9.0,9.0,3.1622776601683795,0.0,0.01,2.418554850706166,1.3157326839999999,2.418554850706166
9.0,10.0,4.6415888336127775,0.0,0.01,2.949868253242827,1.319374033,2.949868253242827
9.0,11.0,6.812920690579611,0.0,0.01,3.5780096453613752,1.626852532,3.5780096453613752
9.0,12.0,10.0,0.0,0.01,4.248419766116703,1.760806978,4.248419766116703
10.0,0.0,9.999999999999999e-06,0.0,0.01,0.8897986124925925,0.014265403,0.8897986124925925
10.0,1.0,3.414548873833601e-05,0.0,0.01,0.8898227668386439,0.014084791,0.8898227668386439
10.0,2.0,0.00011659144011798311,0.0,0.01,0.8899052211548207,0.014138889,0.8899052211548207
10.0,3.0,0.00039810717055349735,0.0,0.01,0.8901867665064591,0.014200781,0.8901867665064591
10.0,0.0,0.001,0.0,0.01,0.8907886415449229,0.01421889,0.8907886415449229
10.0,1.0,0.002187761623949552,0.0,0.01,0.8919764388895938,0.015042768,0.8919764388895938
10.0,2.0,0.00478630092322638,0.0,0.01,0.8945749497259108,0.016714514,0.8945749497259108
10.0,3.0,0.010471285480508996,0.0,0.01,0.8996977215896136,0.015955916,0.8996977215896136
10.0,4.0,0.022908676527677724,0.0,0.01,0.9091759990592349,0.017490906,0.9091759990592349
10.0,5.0,0.05011872336272722,0.0,0.01,0.927585217436609,0.018383285,0.927585217436609
10.0,0.0,0.1,0.0,0.01,0.9127334296498775,1.4932191910000001,0.9127334296498775
10.0,1.0,0.14677992676220694,0.0,0.01,0.9399977416934675,1.5458698549999998,0.9399977416934675
10.0,2.0,0.21544346900318834,0.0,0.01,0.9780808310827191,1.61346948,0.9780808310827191
10.0,3.0,0.31622776601683794,0.0,0.01,1.0313363266616553,1.6016786189999999,1.0313363266616553
10.0,4.0,0.46415888336127786,0.0,0.01,1.1055127436519845,1.658008648,1.1055127436519845
10.0,5.0,0.6812920690579611,0.0,0.01,1.2085016985588795,1.601020923,1.2085016985588795
10.0,6.0,1.0,0.0,0.01,1.351317094957518,1.723975646,1.351317094957518
10.0,7.0,1.467799267622069,0.0,0.01,1.5495520623768064,1.621247097,1.5495520623768064
10.0,8.0,2.1544346900318834,0.0,0.01,1.8261559711236492,1.63677462,1.8261559711236492
10.0,9.0,3.1622776601683795,0.0,0.01,2.20742325135088,1.680680481,2.20742325135088
10.0,10.0,4.6415888336127775,0.0,0.01,2.6940770624700114,1.978782992,2.6940770624700114
10.0,11.0,6.812920690579611,0.0,0.01,3.255616048291348,2.245251884,3.255616048291348
10.0,12.0,10.0,0.0,0.01,3.8502502905690825,2.339243552,3.8502502905690825
11.0,0.0,9.999999999999999e-06,0.0,0.01,0.7842511038324401,0.016331594,0.7842511038324401
11.0,1.0,3.414548873833601e-05,0.0,0.01,0.7842751276406074,0.016299946,0.7842751276406074
11.0,2.0,0.00011659144011798311,0.0,0.01,0.784357900700752,0.016318939,0.784357900700752
11.0,3.0,0.00039810717055349735,0.0,0.01,0.7846394032310673,0.017279176,0.7846394032310673
11.0,0.0,0.001,0.0,0.01,0.7852413293367001,0.018351626,0.7852413293367001
11.0,1.0,0.002187761623949552,0.0,0.01,0.7864290810655519,0.019342141,0.7864290810655519
11.0,2.0,0.00478630092322638,0.0,0.01,0.7890255263935843,0.020515659,0.7890255263935843
11.0,3.0,0.010471285480508996,0.0,0.01,0.7937342273747228,0.020568165,0.7937342273747228
11.0,4.0,0.022908676527677724,0.0,0.01,0.8027636250968894,0.021664858,0.8027636250968894
11.0,5.0,0.05011872336272722,0.0,0.01,0.8203975730528225,0.021749011,0.8203975730528225
11.0,0.0,0.1,0.0,0.01,0.8064642591807603,1.940209007,0.8064642591807603
11.0,1.0,0.14677992676220694,0.0,0.01,0.8325085650564786,2.077221465,0.8325085650564786
11.0,2.0,0.21544346900318834,0.0,0.01,0.86889982327963,2.007696219,0.86889982327963
11.0,3.0,0.31622776601683794,0.0,0.01,0.9196664225902675,2.14160615,0.9196664225902675
11.0,4.0,0.46415888336127786,0.0,0.01,0.9902010115884409,2.145833222,0.9902010115884409
11.0,5.0,0.6812920690579611,0.0,0.01,1.0880638974357657,2.218131251,1.0880638974357657
11.0,6.0,1.0,0.0,0.01,1.2235258218568128,2.223490178,1.2235258218568128
11.0,7.0,1.467799267622069,0.0,0.01,1.4117696936626982,2.215985018,1.4117696936626982
11.0,8.0,2.1544346900318834,0.0,0.01,1.6741742331230138,2.219964712,1.6741742331230138
11.0,9.0,3.1622776601683795,0.0,0.01,2.031743591767308,2.192586996,2.031743591767308
11.0,10.0,4.6415888336127775,0.0,0.01,2.4787366465265177,2.816875489,2.4787366465265177
11.0,11.0,6.812920690579611,0.0,0.01,2.9841024306848456,3.073609151,2.9841024306848456
11.0,12.0,10.0,0.0,0.01,3.516929859773411,3.111340481,3.516929859773411
12.0,0.0,9.999999999999999e-06,0.0,0.01,0.6973250978962161,0.023412544,0.6973250978962161
12.0,1.0,3.414548873833601e-05,0.0,0.01,0.6973493299546036,0.024753036,0.6973493299546036
12.0,2.0,0.00011659144011798311,0.0,0.01,0.697431799949081,0.023558487,0.697431799949081
12.0,3.0,0.00039810717055349735,0.0,0.01,0.6977132735650448,0.024629522,0.6977132735650448
12.0,0.0,0.001,0.0,0.01,0.6983152321403427,0.025990045,0.6983152321403427
12.0,1.0,0.002187761623949552,0.0,0.01,0.6995029562553724,0.025945545,0.6995029562553724
12.0,2.0,0.00478630092322638,0.0,0.01,0.7019945922893329,0.026098919,0.7019945922893329
12.0,3.0,0.010471285480508996,0.0,0.01,0.7064600731468651,0.028858707,0.7064600731468651
12.0,4.0,0.022908676527677724,0.0,0.01,0.7150837119590334,0.029728253,0.7150837119590334
12.0,5.0,0.05011872336272722,0.0,0.01,0.7320504775680113,0.029906691,0.7320504775680113
12.0,0.0,0.1,0.0,0.01,0.7199996449486195,2.555452541,0.7199996449486195
12.0,1.0,0.14677992676220694,0.0,0.01,0.7449910741660946,2.53361929,0.7449910741660946
12.0,2.0,0.21544346900318834,0.0,0.01,0.7798619325442554,2.635110371,0.7798619325442554
12.0,3.0,0.31622776601683794,0.0,0.01,0.8283638602982688,2.625650125,0.8283638602982688
12.0,4.0,0.46415888336127786,0.0,0.01,0.895699756300506,2.7070290139999997,0.895699756300506
12.0,5.0,0.6812920690579611,0.0,0.01,0.9889375232692674,2.77045164,0.9889375232692674
12.0,6.0,1.0,0.0,0.01,1.1179965774309855,2.724954001,1.1179965774309855
12.0,7.0,1.467799267622069,0.0,0.01,1.2973786793932405,2.733847662,1.2973786793932405
12.0,8.0,2.1544346900318834,0.0,0.01,1.5472782111507921,2.6763437530000003,1.5472782111507921
12.0,9.0,3.1622776601683795,0.0,0.01,1.8826465862329245,2.8722811740000003,1.8826465862329245
12.0,10.0,4.6415888336127775,0.0,0.01,2.2943306966654244,3.690132483,2.2943306966654244
12.0,11.0,6.812920690579611,0.0,0.01,2.7525736550233595,4.155812039,2.7525736550233595
12.0,12.0,10.0,0.0,0.01,3.2340747141664523,3.783252302,3.2340747141664523
13.0,0.0,9.999999999999999e-06,0.0,0.01,0.6247244735634352,0.02630394,0.6247244735634352
13.0,1.0,3.414548873833601e-05,0.0,0.01,0.6247487120225365,0.026575165,0.6247487120225365
13.0,2.0,0.00011659144011798311,0.0,0.01,0.6248311835036728,0.026368304,0.6248311835036728
13.0,3.0,0.00039810717055349735,0.0,0.01,0.625112653565322,0.027810292,0.625112653565322
13.0,0.0,0.001,0.0,0.01,0.6257146178127004,0.029102392,0.6257146178127004
13.0,1.0,0.002187761623949552,0.0,0.01,0.626902367696414,0.029421344,0.626902367696414
13.0,2.0,0.00478630092322638,0.0,0.01,0.629237547146999,0.032514691,0.629237547146999
13.0,3.0,0.010471285480508996,0.0,0.01,0.6335360402640136,0.032825813,0.6335360402640136
13.0,4.0,0.022908676527677724,0.0,0.01,0.6418285067752002,0.034506224,0.6418285067752002
13.0,5.0,0.05011872336272722,0.0,0.01,0.6581919065853923,0.035928036,0.6581919065853923
13.0,0.0,0.1,0.0,0.01,0.6485176545585825,3.07299678,0.6485176545585825
13.0,1.0,0.14677992676220694,0.0,0.01,0.6725637226215563,3.159807395,0.6725637226215563
13.0,2.0,0.21544346900318834,0.0,0.01,0.7060303749858134,3.172039357,0.7060303749858134
13.0,3.0,0.31622776601683794,0.0,0.01,0.7525245375200849,3.276481867,0.7525245375200849
13.0,4.0,0.46415888336127786,0.0,0.01,0.8169534494144215,3.389713275,0.8169534494144215
13.0,5.0,0.6812920690579611,0.0,0.01,0.9060550459529996,3.490480763,0.9060550459529996
13.0,6.0,1.0,0.0,0.01,1.029444661241765,3.267239728,1.029444661241765
