K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
10.0,5.0,0.008799225435691074,0.0,0.01,0.4726821647314746,3.797330913,0.4726821647314746
10.0,5.0,0.008799225435691074,1.0,0.05,0.23023924056024409,4.250366295,0.23023924056024409
10.0,5.0,0.008799225435691074,2.0,0.1,0.19159873755828516,4.071647995,0.19159873755828516
10.0,6.0,0.021544346900318843,0.0,0.01,0.8653735558888664,4.22612899,0.8653735558888664
10.0,6.0,0.021544346900318843,1.0,0.05,0.32213702419569434,4.129150067,0.32213702419569434
10.0,6.0,0.021544346900318843,2.0,0.1,0.24166311934927057,4.447780625,0.24166311934927057
10.0,7.0,0.052749970637026196,0.0,0.01,1.8123771302505038,4.094669983,1.8123771302505038
10.0,7.0,0.052749970637026196,1.0,0.05,0.5234120488873246,3.93302396,0.5234120488873246
10.0,7.0,0.052749970637026196,2.0,0.1,0.3505690720665793,3.854077141,0.3505690720665793
10.0,8.0,0.1291549665014884,0.0,0.01,3.667882544094424,3.552242893,3.667882544094424
10.0,8.0,0.1291549665014884,1.0,0.05,0.9917625183857753,4.384437022,0.9917625183857753
10.0,8.0,0.1291549665014884,2.0,0.1,0.592356482540789,4.237224332,0.592356482540789
10.0,9.0,0.31622776601683794,0.0,0.01,7.193339009812702,3.899560535,7.193339009812702
10.0,9.0,0.31622776601683794,1.0,0.05,2.107772831901062,4.099819221,2.107772831901062
10.0,9.0,0.31622776601683794,2.0,0.1,1.1632897590204936,4.382792252,1.1632897590204936
11.0,0.0,0.0001,0.0,0.01,0.15869999887609362,4.152104228,0.15869999887609362
11.0,0.0,0.0001,1.0,0.05,0.15036651815434088,5.34247968,0.15036651815434088
11.0,0.0,0.0001,2.0,0.1,0.14686222622266104,4.028152604,0.14686222622266104
11.0,1.0,0.00024484367468222265,0.0,0.01,0.16560146471065232,4.685223784,0.16560146471065232
11.0,1.0,0.00024484367468222265,1.0,0.05,0.15202737185701878,4.838532919,0.15202737185701878
11.0,1.0,0.00024484367468222265,2.0,0.1,0.1477541963284464,4.119886875,0.1477541963284464
11.0,2.0,0.0005994842503189409,0.0,0.01,0.18093248948848922,4.88929191,0.18093248948848922
11.0,2.0,0.0005994842503189409,1.0,0.05,0.1557057264903576,4.938387723,0.1557057264903576
11.0,2.0,0.0005994842503189409,2.0,0.1,0.1497448416590056,4.9722585299999995,0.1497448416590056
11.0,3.0,0.0014677992676220704,0.0,0.01,0.21532196342262686,4.752773458,0.21532196342262686
11.0,3.0,0.0014677992676220704,1.0,0.05,0.16377086691190024,4.821877132,0.16377086691190024
11.0,3.0,0.0014677992676220704,2.0,0.1,0.15410532438463495,5.063466322,0.15410532438463495
11.0,4.0,0.003593813663804626,0.0,0.01,0.29084010017893785,5.139006693,0.29084010017893785
11.0,4.0,0.003593813663804626,1.0,0.05,0.18187448429066205,4.855690146,0.18187448429066205
11.0,4.0,0.003593813663804626,2.0,0.1,0.1637369110018648,4.943889857,0.1637369110018648
11.0,5.0,0.008799225435691074,0.0,0.01,0.4553121875081872,4.740774198,0.4553121875081872
11.0,5.0,0.008799225435691074,1.0,0.05,0.2223452441209711,5.207876792,0.2223452441209711
11.0,5.0,0.008799225435691074,2.0,0.1,0.18538230249572082,4.963834163,0.18538230249572082
11.0,6.0,0.021544346900318843,0.0,0.01,0.8316446073853059,4.785365593,0.8316446073853059
11.0,6.0,0.021544346900318843,1.0,0.05,0.3105065137170112,5.308170063,0.3105065137170112
11.0,6.0,0.021544346900318843,2.0,0.1,0.23341320741740407,5.229161222,0.23341320741740407
11.0,7.0,0.052749970637026196,0.0,0.01,1.7382675171908568,5.282422005,1.7382675171908568
11.0,7.0,0.052749970637026196,1.0,0.05,0.5037689767533303,5.580508847,0.5037689767533303
11.0,7.0,0.052749970637026196,2.0,0.1,0.3378235407714027,5.490670918,0.3378235407714027
11.0,8.0,0.1291549665014884,0.0,0.01,3.52242629813731,4.50779009,3.52242629813731
11.0,8.0,0.1291549665014884,1.0,0.05,0.9525065697785572,5.421339759,0.9525065697785572
11.0,8.0,0.1291549665014884,2.0,0.1,0.5698170788162673,5.511660336,0.5698170788162673
11.0,9.0,0.31622776601683794,0.0,0.01,6.898869834228965,4.958521307,6.898869834228965
11.0,9.0,0.31622776601683794,1.0,0.05,2.021646993116538,5.510952703,2.021646993116538
11.0,9.0,0.31622776601683794,2.0,0.1,1.1165966047490017,6.213062248,1.1165966047490017
12.0,0.0,0.0001,0.0,0.01,0.15398337558964043,5.814132885,0.15398337558964043
12.0,0.0,0.0001,1.0,0.05,0.14575337303774583,6.030500723,0.14575337303774583
12.0,0.0,0.0001,2.0,0.1,0.14247767988989754,4.8332748599999995,0.14247767988989754
12.0,1.0,0.00024484367468222265,0.0,0.01,0.16066619471047652,5.813803214,0.16066619471047652
12.0,1.0,0.00024484367468222265,1.0,0.05,0.14737540893264625,6.032729921,0.14737540893264625
12.0,1.0,0.00024484367468222265,2.0,0.1,0.1433489567462218,5.266322257,0.1433489567462218
12.0,2.0,0.0005994842503189409,0.0,0.01,0.17553344563810688,5.960621403,0.17553344563810688
12.0,2.0,0.0005994842503189409,1.0,0.05,0.15096437722574166,6.212278139,0.15096437722574166
12.0,2.0,0.0005994842503189409,2.0,0.1,0.14529543283391608,5.358837956,0.14529543283391608
12.0,3.0,0.0014677992676220704,0.0,0.01,0.20871735985941622,6.086819682,0.20871735985941622
12.0,3.0,0.0014677992676220704,1.0,0.05,0.15882134142232338,6.111170505,0.15882134142232338
12.0,3.0,0.0014677992676220704,2.0,0.1,0.14956634082688744,5.849789586,0.14956634082688744
12.0,4.0,0.003593813663804626,0.0,0.01,0.2814189445286298,5.976451058,0.2814189445286298
12.0,4.0,0.003593813663804626,1.0,0.05,0.1763653449248173,6.213764218,0.1763653449248173
12.0,4.0,0.003593813663804626,2.0,0.1,0.1589452907851955,5.594476006,0.1589452907851955
12.0,5.0,0.008799225435691074,0.0,0.01,0.43975864338997345,5.888313094,0.43975864338997345
12.0,5.0,0.008799225435691074,1.0,0.05,0.21534551725935402,6.663349288,0.21534551725935402
12.0,5.0,0.008799225435691074,2.0,0.1,0.17987631118652203,5.965997411,0.17987631118652203
12.0,6.0,0.021544346900318843,0.0,0.01,0.8017575392112883,6.154324928,0.8017575392112883
12.0,6.0,0.021544346900318843,1.0,0.05,0.3001809680363092,6.46718845,0.3001809680363092
12.0,6.0,0.021544346900318843,2.0,0.1,0.22610387012328054,6.326386169,0.22610387012328054
12.0,7.0,0.052749970637026196,0.0,0.01,1.6729388697102234,6.076144435,1.6729388697102234
12.0,7.0,0.052749970637026196,1.0,0.05,0.48632240750396555,6.498135939,0.48632240750396555
12.0,7.0,0.052749970637026196,2.0,0.1,0.3265301275565179,7.021933719,0.3265301275565179
12.0,8.0,0.1291549665014884,0.0,0.01,3.398243955136522,5.699428857,3.398243955136522
12.0,8.0,0.1291549665014884,1.0,0.05,0.9177384597680285,6.496573085,0.9177384597680285
12.0,8.0,0.1291549665014884,2.0,0.1,0.5498182813750097,7.522688105,0.5498182813750097
12.0,9.0,0.31622776601683794,0.0,0.01,6.63812388002659,5.632013982,6.63812388002659
12.0,9.0,0.31622776601683794,1.0,0.05,1.9454307646691995,6.594257269,1.9454307646691995
12.0,9.0,0.31622776601683794,2.0,0.1,1.0752927174534774,7.778395662,1.0752927174534774
13.0,0.0,0.0001,0.0,0.01,0.14974802456612324,8.391962093,0.14974802456612324
13.0,0.0,0.0001,1.0,0.05,0.14160241288121503,7.903261899,0.14160241288121503
13.0,0.0,0.0001,2.0,0.1,0.13855106668528527,6.613054541,0.13855106668528527
13.0,1.0,0.00024484367468222265,0.0,0.01,0.1563591463361025,7.75841926,0.1563591463361025
13.0,1.0,0.00024484367468222265,1.0,0.05,0.1432022443887063,8.220302676,0.1432022443887063
13.0,1.0,0.00024484367468222265,2.0,0.1,0.13940063075185397,7.095969775,0.13940063075185397
13.0,2.0,0.0005994842503189409,0.0,0.01,0.1707139142721158,8.165244551,0.1707139142721158
13.0,2.0,0.0005994842503189409,1.0,0.05,0.14671595013346259,8.219931258,0.14671595013346259
13.0,2.0,0.0005994842503189409,2.0,0.1,0.14131495000110902,7.159713689,0.14131495000110902
13.0,3.0,0.0014677992676220704,0.0,0.01,0.2029190356788885,8.290242361,0.2029190356788885
13.0,3.0,0.0014677992676220704,1.0,0.05,0.15440235576634123,8.156468753,0.15440235576634123
13.0,3.0,0.0014677992676220704,2.0,0.1,0.14550216546656183,7.531729002,0.14550216546656183
13.0,4.0,0.003593813663804626,0.0,0.01,0.2729439808707768,7.968803497,0.2729439808707768
13.0,4.0,0.003593813663804626,1.0,0.05,0.1714144820531474,8.3428404,0.1714144820531474
13.0,4.0,0.003593813663804626,2.0,0.1,0.15464986949786103,7.969367771,0.15464986949786103
13.0,5.0,0.008799225435691074,0.0,0.01,0.42593884622420014,7.981658183,0.42593884622420014
13.0,5.0,0.008799225435691074,1.0,0.05,0.2090815634109206,8.883897888,0.2090815634109206
13.0,5.0,0.008799225435691074,2.0,0.1,0.1749362608174283,8.219407565,0.1749362608174283
13.0,6.0,0.021544346900318843,0.0,0.01,0.7749632118996689,8.121974137,0.7749632118996689
13.0,6.0,0.021544346900318843,1.0,0.05,0.29093965983338893,8.692537991,0.29093965983338893
13.0,6.0,0.021544346900318843,2.0,0.1,0.21954844713491461,8.221898239,0.21954844713491461
13.0,7.0,0.052749970637026196,0.0,0.01,1.6144632985925964,8.790328226,1.6144632985925964
13.0,7.0,0.052749970637026196,1.0,0.05,0.4706789102331133,9.130367992,0.4706789102331133
13.0,7.0,0.052749970637026196,2.0,0.1,0.31644283856681604,8.981850172,0.31644283856681604
13.0,8.0,0.1291549665014884,0.0,0.01,3.2884266304324554,7.69741118,3.2884266304324554
13.0,8.0,0.1291549665014884,1.0,0.05,0.88666802666067,9.42136387,0.88666802666067
13.0,8.0,0.1291549665014884,2.0,0.1,0.5319092317270356,10.337744986,0.5319092317270356
13.0,9.0,0.31622776601683794,0.0,0.01,6.405218318959734,7.341147217,6.405218318959734
13.0,9.0,0.31622776601683794,1.0,0.05,1.8774072418750973,8.792037772,1.8774072418750973
13.0,9.0,0.31622776601683794,2.0,0.1,1.038396611931146,10.955385082,1.038396611931146
14.0,0.0,0.0001,0.0,0.01,0.14594919602621514,10.362854839,0.14594919602621514
14.0,0.0,0.0001,1.0,0.05,0.13786130641749553,8.863550817,0.13786130641749553
14.0,0.0,0.0001,2.0,0.1,0.13500054360433325,8.278389631,0.13500054360433325
14.0,1.0,0.00024484367468222265,0.0,0.01,0.1523201358065877,10.166939398,0.1523201358065877
14.0,1.0,0.00024484367468222265,1.0,0.05,0.13941904093255936,9.374589646,0.13941904093255936
14.0,1.0,0.00024484367468222265,2.0,0.1,0.13582695088182953,8.002565325,0.13582695088182953
14.0,2.0,0.0005994842503189409,0.0,0.01,0.16640702675784025,10.036771606,0.16640702675784025
14.0,2.0,0.0005994842503189409,1.0,0.05,0.1428808193703764,9.63423695,0.1428808193703764
14.0,2.0,0.0005994842503189409,2.0,0.1,0.1377024660583044,8.188779504,0.1377024660583044
14.0,3.0,0.0014677992676220704,0.0,0.01,0.19754498715296478,9.266006748,0.19754498715296478
14.0,3.0,0.0014677992676220704,1.0,0.05,0.15040454314632054,10.033135232,0.15040454314632054
14.0,3.0,0.0014677992676220704,2.0,0.1,0.1418249890813454,9.650902061,0.1418249890813454
14.0,4.0,0.003593813663804626,0.0,0.01,0.26528674798188656,9.49757525,0.26528674798188656
14.0,4.0,0.003593813663804626,1.0,0.05,0.16696918562000299,9.987852538,0.16696918562000299
14.0,4.0,0.003593813663804626,2.0,0.1,0.1507720420476237,11.255574623,0.1507720420476237
14.0,5.0,0.008799225435691074,0.0,0.01,0.4132834877781467,10.73342018,0.4132834877781467
14.0,5.0,0.008799225435691074,1.0,0.05,0.20344863347830092,11.713612256,0.20344863347830092
14.0,5.0,0.008799225435691074,2.0,0.1,0.17048952013429625,10.214383041,0.17048952013429625
14.0,6.0,0.021544346900318843,0.0,0.01,0.7509912634562166,11.433679269,0.7509912634562166
14.0,6.0,0.021544346900318843,1.0,0.05,0.2825703571850528,12.233904562,0.2825703571850528
14.0,6.0,0.021544346900318843,2.0,0.1,0.21364826574605522,10.677543549,0.21364826574605522
14.0,7.0,0.052749970637026196,0.0,0.01,1.562088092520134,11.053896577,1.562088092520134
14.0,7.0,0.052749970637026196,1.0,0.05,0.45652991902718676,11.707642229,0.45652991902718676
14.0,7.0,0.052749970637026196,2.0,0.1,0.3073539194737023,11.98773394,0.3073539194737023
14.0,8.0,0.1291549665014884,0.0,0.01,3.1890145454727348,10.233063934,3.1890145454727348
14.0,8.0,0.1291549665014884,1.0,0.05,0.8587002967264846,11.202921872,0.8587002967264846
14.0,8.0,0.1291549665014884,2.0,0.1,0.5157589421329878,12.116336047,0.5157589421329878
14.0,9.0,0.31622776601683794,0.0,0.01,6.196014910461514,10.072526055,6.196014910461514
14.0,9.0,0.31622776601683794,1.0,0.05,1.8162179787601085,12.231940562,1.8162179787601085
14.0,9.0,0.31622776601683794,2.0,0.1,1.0052324700660185,12.577704974,1.0052324700660185
15.0,0.0,0.0001,0.0,0.01,0.14240768450675262,11.659085296,0.14240768450675262
15.0,0.0,0.0001,1.0,0.05,0.13446760536838065,11.549924279,0.13446760536838065
15.0,0.0,0.0001,2.0,0.1,0.13176929580634072,10.203382324,0.13176929580634072
15.0,1.0,0.00024484367468222265,0.0,0.01,0.14877698349939147,12.262804228,0.14877698349939147
15.0,1.0,0.00024484367468222265,1.0,0.05,0.13599790180117519,11.672534096,0.13599790180117519
15.0,1.0,0.00024484367468222265,2.0,0.1,0.13258055729610607,10.248276382,0.13258055729610607
15.0,2.0,0.0005994842503189409,0.0,0.01,0.1624422567873085,11.932898163,0.1624422567873085
15.0,2.0,0.0005994842503189409,1.0,0.05,0.1393900255896962,12.682440373,0.1393900255896962
15.0,2.0,0.0005994842503189409,2.0,0.1,0.1344255078066545,10.693151127,0.1344255078066545
15.0,3.0,0.0014677992676220704,0.0,0.01,0.1927238280376793,11.664417566000001,0.1927238280376793
15.0,3.0,0.0014677992676220704,1.0,0.05,0.14676659764167788,13.316394255,0.14676659764167788
15.0,3.0,0.0014677992676220704,2.0,0.1,0.13848197003929202,11.728658607,0.13848197003929202
15.0,4.0,0.003593813663804626,0.0,0.01,0.25833361386108133,12.532232078,0.25833361386108133
15.0,4.0,0.003593813663804626,1.0,0.05,0.1629016785591575,13.027137555,0.1629016785591575
15.0,4.0,0.003593813663804626,2.0,0.1,0.14724777540394374,12.730713582,0.14724777540394374
15.0,5.0,0.008799225435691074,0.0,0.01,0.4018702008703711,12.267457422,0.4018702008703711
15.0,5.0,0.008799225435691074,1.0,0.05,0.1983162551939165,13.451542245,0.1983162551939165
15.0,5.0,0.008799225435691074,2.0,0.1,0.16643334033228105,12.221364991,0.16643334033228105
15.0,6.0,0.021544346900318843,0.0,0.01,0.7291096759653819,11.755416949,0.7291096759653819
15.0,6.0,0.021544346900318843,1.0,0.05,0.2750087685671244,14.475748455,0.2750087685671244
15.0,6.0,0.021544346900318843,2.0,0.1,0.20828559036155897,12.355203938,0.20828559036155897
15.0,7.0,0.052749970637026196,0.0,0.01,1.5145120140608026,12.789688754,1.5145120140608026
15.0,7.0,0.052749970637026196,1.0,0.05,0.44368350693164454,14.395981164,0.44368350693164454
15.0,7.0,0.052749970637026196,2.0,0.1,0.29907293998769613,13.439726641,0.29907293998769613
15.0,8.0,0.1291549665014884,0.0,0.01,3.0981588594139944,11.219643244,3.0981588594139944
15.0,8.0,0.1291549665014884,1.0,0.05,0.8332984342324907,13.285091308,0.8332984342324907
15.0,8.0,0.1291549665014884,2.0,0.1,0.5010435025658581,18.741928054,0.5010435025658581
15.0,9.0,0.31622776601683794,0.0,0.01,6.011347875070862,11.534184098,6.011347875070862
15.0,9.0,0.31622776601683794,1.0,0.05,1.7608309975051866,13.52353087,1.7608309975051866
15.0,9.0,0.31622776601683794,2.0,0.1,0.9751831335050255,14.305634763,0.9751831335050255
16.0,0.0,0.0001,0.0,0.01,0.13933477415742146,13.532254099,0.13933477415742146
16.0,0.0,0.0001,1.0,0.05,0.13133998011045045,13.612660549,0.13133998011045045
16.0,0.0,0.0001,2.0,0.1,0.1288220834533599,13.602454104,0.1288220834533599
16.0,1.0,0.00024484367468222265,0.0,0.01,0.1454954070662104,14.610298998,0.1454954070662104
16.0,1.0,0.00024484367468222265,1.0,0.05,0.132853987526805,14.348095124,0.132853987526805
16.0,1.0,0.00024484367468222265,2.0,0.1,0.12961962779839742,12.799795491,0.12961962779839742
16.0,2.0,0.0005994842503189409,0.0,0.01,0.15887319881932216,16.247456986,0.15887319881932216
16.0,2.0,0.0005994842503189409,1.0,0.05,0.13618797152398593,15.042622368,0.13618797152398593
16.0,2.0,0.0005994842503189409,2.0,0.1,0.1314301560329003,13.367699287,0.1314301560329003
16.0,3.0,0.0014677992676220704,0.0,0.01,0.18833275351206286,14.435469488,0.18833275351206286
16.0,3.0,0.0014677992676220704,1.0,0.05,0.14343549758136967,16.232360596,0.14343549758136967
16.0,3.0,0.0014677992676220704,2.0,0.1,0.13542419064228112,14.746121933,0.13542419064228112
16.0,4.0,0.003593813663804626,0.0,0.01,0.2520524963665602,15.02891698,0.2520524963665602
16.0,4.0,0.003593813663804626,1.0,0.05,0.15918712384418146,16.165165817,0.15918712384418146
16.0,4.0,0.003593813663804626,2.0,0.1,0.14402347455859532,15.120595921,0.14402347455859532
16.0,5.0,0.008799225435691074,0.0,0.01,0.39155721421920403,16.259295028,0.39155721421920403
16.0,5.0,0.008799225435691074,1.0,0.05,0.19359692086232735,18.468101035,0.19359692086232735
16.0,5.0,0.008799225435691074,2.0,0.1,0.16273553311881508,16.395215369,0.16273553311881508
16.0,6.0,0.021544346900318843,0.0,0.01,0.7091862472535417,15.982813987,0.7091862472535417
16.0,6.0,0.021544346900318843,1.0,0.05,0.2680402510799227,17.929989941,0.2680402510799227
16.0,6.0,0.021544346900318843,2.0,0.1,0.20338070331249966,14.700388098,0.20338070331249966
16.0,7.0,0.052749970637026196,0.0,0.01,1.4712123686934127,13.985001645,1.4712123686934127
16.0,7.0,0.052749970637026196,1.0,0.05,0.4319038152032619,17.527010665,0.4319038152032619
16.0,7.0,0.052749970637026196,2.0,0.1,0.29151339487205996,16.353034181,0.29151339487205996
16.0,8.0,0.1291549665014884,0.0,0.01,3.014936741393108,14.618765854,3.014936741393108
16.0,8.0,0.1291549665014884,1.0,0.05,0.8101162482765816,16.767129651,0.8101162482765816
16.0,8.0,0.1291549665014884,2.0,0.1,0.48763282024940574,17.894656323,0.48763282024940574
16.0,9.0,0.31622776601683794,0.0,0.01,5.844703950934021,15.02788096,5.844703950934021
16.0,9.0,0.31622776601683794,1.0,0.05,1.7103766998205117,16.678747633,1.7103766998205117
16.0,9.0,0.31622776601683794,2.0,0.1,0.9477557997646076,17.230797028,0.9477557997646076
17.0,0.0,0.0001,0.0,0.01,0.13647313616398452,16.190950357,0.13647313616398452
17.0,0.0,0.0001,1.0,0.05,0.12847251444214403,17.164375309,0.12847251444214403
17.0,0.0,0.0001,2.0,0.1,0.12610169765595333,14.277756841,0.12610169765595333
17.0,1.0,0.00024484367468222265,0.0,0.01,0.14251176589774692,17.147822079,0.14251176589774692
17.0,1.0,0.00024484367468222265,1.0,0.05,0.129958692355465,17.159932296,0.129958692355465
17.0,1.0,0.00024484367468222265,2.0,0.1,0.12688118121001782,15.068213695,0.12688118121001782
17.0,2.0,0.0005994842503189409,0.0,0.01,0.1555907076475001,19.052108382,0.1555907076475001
17.0,2.0,0.0005994842503189409,1.0,0.05,0.13324819153886738,21.511194564,0.13324819153886738
17.0,2.0,0.0005994842503189409,2.0,0.1,0.12867054971866004,17.444647736,0.12867054971866004
17.0,3.0,0.0014677992676220704,0.0,0.01,0.18419189516853482,18.012929507,0.18419189516853482
17.0,3.0,0.0014677992676220704,1.0,0.05,0.1403737653243412,20.427681929,0.1403737653243412
17.0,3.0,0.0014677992676220704,2.0,0.1,0.1326006456163749,19.518428787,0.1326006456163749
17.0,4.0,0.003593813663804626,0.0,0.01,0.24616603013709334,18.714149132,0.24616603013709334
17.0,4.0,0.003593813663804626,1.0,0.05,0.1558002794968252,20.864935877,0.1558002794968252
17.0,4.0,0.003593813663804626,2.0,0.1,0.14103854260020793,19.199663617,0.14103854260020793
17.0,5.0,0.008799225435691074,0.0,0.01,0.38180190317976453,18.010967277,0.38180190317976453
17.0,5.0,0.008799225435691074,1.0,0.05,0.18928762975069754,22.349112123,0.18928762975069754
17.0,5.0,0.008799225435691074,2.0,0.1,0.15933332723398894,19.490292215,0.15933332723398894
17.0,6.0,0.021544346900318843,0.0,0.01,0.6908540926993774,17.567804657,0.6908540926993774
17.0,6.0,0.021544346900318843,1.0,0.05,0.2616780880213246,21.713970313,0.2616780880213246
17.0,6.0,0.021544346900318843,2.0,0.1,0.19887210220292612,19.635270098,0.19887210220292612
17.0,7.0,0.052749970637026196,0.0,0.01,1.4314164919607726,17.762264025,1.4314164919607726
17.0,7.0,0.052749970637026196,1.0,0.05,0.4211034710217962,21.188519657,0.4211034710217962
17.0,7.0,0.052749970637026196,2.0,0.1,0.2845520321800538,20.205507353,0.2845520321800538
17.0,8.0,0.1291549665014884,0.0,0.01,2.938083894720257,16.754354878,2.938083894720257
17.0,8.0,0.1291549665014884,1.0,0.05,0.7888493345359499,22.018102606,0.7888493345359499
17.0,8.0,0.1291549665014884,2.0,0.1,0.47534385601356655,23.181526217,0.47534385601356655
17.0,9.0,0.31622776601683794,0.0,0.01,5.691512840336276,17.023068195,5.691512840336276
17.0,9.0,0.31622776601683794,1.0,0.05,1.664144039508118,20.223004464,1.664144039508118
17.0,9.0,0.31622776601683794,2.0,0.1,0.9225968547827628,19.664826747,0.9225968547827628
18.0,0.0,0.0001,0.0,0.01,0.1336815169373501,20.82359497,0.1336815169373501
18.0,0.0,0.0001,1.0,0.05,0.12582475667726073,20.59825285,0.12582475667726073
18.0,0.0,0.0001,2.0,0.1,0.12357382474914995,17.807806243,0.12357382474914995
18.0,1.0,0.00024484367468222265,0.0,0.01,0.1396005313403593,22.572995837,0.1396005313403593
18.0,1.0,0.00024484367468222265,1.0,0.05,0.12726471024430758,21.51181824,0.12726471024430758
18.0,1.0,0.00024484367468222265,2.0,0.1,0.12433641877208318,17.905281181,0.12433641877208318
18.0,2.0,0.0005994842503189409,0.0,0.01,0.15263908330288894,22.833103606,0.15263908330288894
18.0,2.0,0.0005994842503189409,1.0,0.05,0.13053809728465524,21.818043669,0.13053809728465524
18.0,2.0,0.0005994842503189409,2.0,0.1,0.12609801611223648,20.302219862,0.12609801611223648
18.0,3.0,0.0014677992676220704,0.0,0.01,0.18054046038171043,20.457082238,0.18054046038171043
18.0,3.0,0.0014677992676220704,1.0,0.05,0.13754183566305495,23.768412179,0.13754183566305495
18.0,3.0,0.0014677992676220704,2.0,0.1,0.1299729049771369,21.836573632,0.1299729049771369
18.0,4.0,0.003593813663804626,0.0,0.01,0.2409419074212946,21.803314446,0.2409419074212946
18.0,4.0,0.003593813663804626,1.0,0.05,0.15265172155698528,24.507658201,0.15265172155698528
18.0,4.0,0.003593813663804626,2.0,0.1,0.13828421357708787,22.19641091,0.13828421357708787
18.0,5.0,0.008799225435691074,0.0,0.01,0.37299701215438125,21.405574732,0.37299701215438125
18.0,5.0,0.008799225435691074,1.0,0.05,0.18528817386696642,25.331385329,0.18528817386696642
18.0,5.0,0.008799225435691074,2.0,0.1,0.15617428308798395,22.090211804,0.15617428308798395
18.0,6.0,0.021544346900318843,0.0,0.01,0.674045494030981,21.075506537,0.674045494030981
18.0,6.0,0.021544346900318843,1.0,0.05,0.2557687050633546,27.846016433,0.2557687050633546
18.0,6.0,0.021544346900318843,2.0,0.1,0.1947082606625549,22.787421714,0.1947082606625549
18.0,7.0,0.052749970637026196,0.0,0.01,1.3948893175499695,20.236406189,1.3948893175499695
18.0,7.0,0.052749970637026196,1.0,0.05,0.41109063690938014,25.709540016,0.41109063690938014
18.0,7.0,0.052749970637026196,2.0,0.1,0.2781412206029006,24.935681846,0.2781412206029006
18.0,8.0,0.1291549665014884,0.0,0.01,2.8668590109156855,20.93887485,2.8668590109156855
18.0,8.0,0.1291549665014884,1.0,0.05,0.7692552552393329,24.387682932,0.7692552552393329
18.0,8.0,0.1291549665014884,2.0,0.1,0.4639862501740016,25.04629615,0.4639862501740016
18.0,9.0,0.31622776601683794,0.0,0.01,5.550259983301945,20.972434581999998,5.550259983301945
18.0,9.0,0.31622776601683794,1.0,0.05,1.621605148654328,24.278265047,1.621605148654328
18.0,9.0,0.31622776601683794,2.0,0.1,0.8994178187196084,24.234605647,0.8994178187196084
19.0,0.0,0.0001,0.0,0.01,0.13115053921543587,24.586960955,0.13115053921543587
19.0,0.0,0.0001,1.0,0.05,0.12335744998688042,23.001012577,0.12335744998688042
19.0,0.0,0.0001,2.0,0.1,0.12121222434241195,21.622112897,0.12121222434241195
19.0,1.0,0.00024484367468222265,0.0,0.01,0.13704845186251724,23.655609304,0.13704845186251724
19.0,1.0,0.00024484367468222265,1.0,0.05,0.12480185826033233,25.637246103,0.12480185826033233
19.0,1.0,0.00024484367468222265,2.0,0.1,0.1219793493336547,20.134990902,0.1219793493336547
19.0,2.0,0.0005994842503189409,0.0,0.01,0.14973958488314018,24.080776924,0.14973958488314018
19.0,2.0,0.0005994842503189409,1.0,0.05,0.12800614983916342,29.608169919,0.12800614983916342
19.0,2.0,0.0005994842503189409,2.0,0.1,0.1237039028919765,23.026248442,0.1237039028919765
19.0,3.0,0.0014677992676220704,0.0,0.01,0.17705114260458435,23.847214504,0.17705114260458435
19.0,3.0,0.0014677992676220704,1.0,0.05,0.1348949341671119,29.903662318,0.1348949341671119
19.0,3.0,0.0014677992676220704,2.0,0.1,0.12753037109480794,25.057136282,0.12753037109480794
19.0,4.0,0.003593813663804626,0.0,0.01,0.23594862648606868,25.524037422,0.23594862648606868
19.0,4.0,0.003593813663804626,1.0,0.05,0.1497123584382955,27.56512558,0.1497123584382955
19.0,4.0,0.003593813663804626,2.0,0.1,0.1356979770737908,26.710226332,0.1356979770737908
19.0,5.0,0.008799225435691074,0.0,0.01,0.36467936362669906,26.42106003,0.36467936362669906
19.0,5.0,0.008799225435691074,1.0,0.05,0.18162933932692144,29.806173913,0.18162933932692144
19.0,5.0,0.008799225435691074,2.0,0.1,0.15323204715936745,25.202305484,0.15323204715936745
19.0,6.0,0.021544346900318843,0.0,0.01,0.6582935850332161,24.318268974,0.6582935850332161
19.0,6.0,0.021544346900318843,1.0,0.05,0.25034305609016366,32.172373627,0.25034305609016366
19.0,6.0,0.021544346900318843,2.0,0.1,0.19084027973515555,26.724275128,0.19084027973515555
19.0,7.0,0.052749970637026196,0.0,0.01,1.3609174172187426,25.260394235,1.3609174172187426
19.0,7.0,0.052749970637026196,1.0,0.05,0.4018321293386635,29.175876258,0.4018321293386635
19.0,7.0,0.052749970637026196,2.0,0.1,0.27218372304700744,28.301048669,0.27218372304700744
19.0,8.0,0.1291549665014884,0.0,0.01,2.801001871979088,23.47534002,2.801001871979088
19.0,8.0,0.1291549665014884,1.0,0.05,0.7510892742684974,29.182134288,0.7510892742684974
19.0,8.0,0.1291549665014884,2.0,0.1,0.4534947913810769,27.165231001,0.4534947913810769
19.0,9.0,0.31622776601683794,0.0,0.01,5.419695670775146,24.154299942,5.419695670775146
19.0,9.0,0.31622776601683794,1.0,0.05,1.5822579975233875,28.065959269,1.5822579975233875
19.0,9.0,0.31622776601683794,2.0,0.1,0.8779584847214691,27.990915894,0.8779584847214691
