K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
20.0,3.0,0.001467799267622,0.0,0.01,0.1737605961001607,35.293609174,0.1737605961001607
20.0,3.0,0.001467799267622,1.0,0.05,0.1324519507834802,42.978029236,0.1324519507834802
20.0,3.0,0.001467799267622,2.0,0.1,0.1252379285509589,39.892207385,0.1252379285509589
20.0,4.0,0.0035938136638046,0.0,0.01,0.2311894554615869,38.579310041,0.2311894554615869
20.0,4.0,0.0035938136638046,1.0,0.05,0.1469823049501996,46.40376041,0.1469823049501996
20.0,4.0,0.0035938136638046,2.0,0.1,0.133283719414127,42.390395616,0.133283719414127
20.0,5.0,0.008799225435691,0.0,0.01,0.3571674454622701,37.050616114,0.3571674454622701
20.0,5.0,0.008799225435691,1.0,0.05,0.1782067486630167,48.424191058,0.1782067486630167
20.0,5.0,0.008799225435691,2.0,0.1,0.1505013352399251,42.707841656,0.1505013352399251
20.0,6.0,0.0215443469003188,0.0,0.01,0.6437999585639124,36.273036304,0.6437999585639124
20.0,6.0,0.0215443469003188,1.0,0.05,0.2452570797227297,46.387024162,0.2452570797227297
20.0,6.0,0.0215443469003188,2.0,0.1,0.1872549950182299,42.933253336,0.1872549950182299
20.0,7.0,0.0527499706370261,0.0,0.01,1.3295969642704055,37.760289001,1.3295969642704055
20.0,7.0,0.0527499706370261,1.0,0.05,0.3932008280681789,46.027559747,0.3932008280681789
20.0,7.0,0.0527499706370261,2.0,0.1,0.2666368269650467,44.900795272,0.2666368269650467
20.0,8.0,0.1291549665014884,0.0,0.01,2.739174136436898,34.314356047,2.739174136436898
20.0,8.0,0.1291549665014884,1.0,0.05,0.7342014347288811,46.014278212,0.7342014347288811
20.0,8.0,0.1291549665014884,2.0,0.1,0.4437199496743078,46.347982644,0.4437199496743078
20.0,9.0,0.3162277660168379,0.0,0.01,5.297951337951078,38.246859235,5.297951337951078
20.0,9.0,0.3162277660168379,1.0,0.05,1.545723357971667,44.777025898,1.545723357971667
20.0,9.0,0.3162277660168379,2.0,0.1,0.8579819807897374,56.707970353,0.8579819807897374
21.0,0.0,0.0001,0.0,0.01,0.1267206749374726,38.043375701,0.1267206749374726
21.0,0.0,0.0001,1.0,0.05,0.1189765862586663,40.395861419,0.1189765862586663
21.0,0.0,0.0001,2.0,0.1,0.1169474321663252,33.926439595,0.1169474321663252
21.0,1.0,0.0002448436746822,0.0,0.01,0.1323286347081386,40.189205123,0.1323286347081386
21.0,1.0,0.0002448436746822,1.0,0.05,0.1203937294925725,43.611342137,0.1203937294925725
21.0,1.0,0.0002448436746822,2.0,0.1,0.1176824875059831,34.844143895,0.1176824875059831
21.0,2.0,0.0005994842503189,0.0,0.01,0.1444648470923974,38.668330208,0.1444648470923974
21.0,2.0,0.0005994842503189,1.0,0.05,0.1234919295451111,49.736896164,0.1234919295451111
21.0,2.0,0.0005994842503189,2.0,0.1,0.1193682060602712,37.859222722,0.1193682060602712
21.0,3.0,0.001467799267622,0.0,0.01,0.1706683074199779,43.199055712,0.1706683074199779
21.0,3.0,0.001467799267622,1.0,0.05,0.1301897472256714,50.694418948,0.1301897472256714
21.0,3.0,0.001467799267622,2.0,0.1,0.1230885977543531,42.717304937,0.1230885977543531
21.0,4.0,0.0035938136638046,0.0,0.01,0.227032873725503,41.261417203,0.227032873725503
21.0,4.0,0.0035938136638046,1.0,0.05,0.1444655002728709,51.461715163,0.1444655002728709
21.0,4.0,0.0035938136638046,2.0,0.1,0.1310262324139674,45.595007563,0.1310262324139674
21.0,5.0,0.008799225435691,0.0,0.01,0.3499231285455795,39.927723941,0.3499231285455795
21.0,5.0,0.008799225435691,1.0,0.05,0.1749860460062656,56.297175119,0.1749860460062656
21.0,5.0,0.008799225435691,2.0,0.1,0.14790069331464,47.194677622,0.14790069331464
21.0,6.0,0.0215443469003188,0.0,0.01,0.6302936260834532,39.600315833,0.6302936260834532
21.0,6.0,0.0215443469003188,1.0,0.05,0.2405018879624415,53.524614869,0.2405018879624415
21.0,6.0,0.0215443469003188,2.0,0.1,0.1838705421072178,48.057954494,0.1838705421072178
21.0,7.0,0.0527499706370261,0.0,0.01,1.300360162331185,42.25157685,1.300360162331185
21.0,7.0,0.0527499706370261,1.0,0.05,0.3851363532546514,51.246238119,0.3851363532546514
21.0,7.0,0.0527499706370261,2.0,0.1,0.261442375947047,49.436723959,0.261442375947047
21.0,8.0,0.1291549665014884,0.0,0.01,2.6815897643321853,36.391020694,2.6815897643321853
21.0,8.0,0.1291549665014884,1.0,0.05,0.7184629981405486,55.046234405,0.7184629981405486
21.0,8.0,0.1291549665014884,2.0,0.1,0.4345922842613403,52.115356496,0.4345922842613403
21.0,9.0,0.3162277660168379,0.0,0.01,5.18469617625669,44.983186299,5.18469617625669
21.0,9.0,0.3162277660168379,1.0,0.05,1.5116914127788228,48.782293779,1.5116914127788228
21.0,9.0,0.3162277660168379,2.0,0.1,0.8393959504324014,62.109555033,0.8393959504324014
22.0,0.0,0.0001,0.0,0.01,0.1246107238451469,44.228683418,0.1246107238451469
22.0,0.0,0.0001,1.0,0.05,0.1169986018493736,46.552219456,0.1169986018493736
22.0,0.0,0.0001,2.0,0.1,0.1149937629889598,41.415202022,0.1149937629889598
22.0,1.0,0.0002448436746822,0.0,0.01,0.1303126583717055,44.536835715,0.1303126583717055
22.0,1.0,0.0002448436746822,1.0,0.05,0.1183752016661343,50.636279368,0.1183752016661343
22.0,1.0,0.0002448436746822,2.0,0.1,0.1157226105472218,41.182979702,0.1157226105472218
22.0,2.0,0.0005994842503189,0.0,0.01,0.142137379786462,51.196740899,0.142137379786462
22.0,2.0,0.0005994842503189,1.0,0.05,0.1214312858403588,53.332225929,0.1214312858403588
22.0,2.0,0.0005994842503189,2.0,0.1,0.1173862913995929,43.349803717,0.1173862913995929
22.0,3.0,0.001467799267622,0.0,0.01,0.1679961032281716,49.723155814,0.1679961032281716
22.0,3.0,0.001467799267622,1.0,0.05,0.1280111101851955,59.341181955,0.1280111101851955
22.0,3.0,0.001467799267622,2.0,0.1,0.1210552849071372,51.041768168,0.1210552849071372
22.0,4.0,0.0035938136638046,0.0,0.01,0.2228969445916697,50.321738809,0.2228969445916697
22.0,4.0,0.0035938136638046,1.0,0.05,0.1420811398869659,64.339103683,0.1420811398869659
22.0,4.0,0.0035938136638046,2.0,0.1,0.1288840739041464,51.889429233,0.1288840739041464
22.0,5.0,0.008799225435691,0.0,0.01,0.3432644161590095,51.361037941,0.3432644161590095
22.0,5.0,0.008799225435691,1.0,0.05,0.1719634810145927,64.605700877,0.1719634810145927
22.0,5.0,0.008799225435691,2.0,0.1,0.1454713789847332,58.163630539,0.1454713789847332
22.0,6.0,0.0215443469003188,0.0,0.01,0.6175255240356877,50.567717056,0.6175255240356877
22.0,6.0,0.0215443469003188,1.0,0.05,0.2360481421569509,65.002181894,0.2360481421569509
22.0,6.0,0.0215443469003188,2.0,0.1,0.180709575977024,62.764167792,0.180709575977024
22.0,7.0,0.0527499706370261,0.0,0.01,1.272982556787947,49.858935957,1.272982556787947
22.0,7.0,0.0527499706370261,1.0,0.05,0.3775648492743953,61.566103435,0.3775648492743953
22.0,7.0,0.0527499706370261,2.0,0.1,0.2565810337241361,60.609045023,0.2565810337241361
22.0,8.0,0.1291549665014884,0.0,0.01,2.6274193556458445,45.104253698,2.6274193556458445
22.0,8.0,0.1291549665014884,1.0,0.05,0.7037412327192549,64.695573296,0.7037412327192549
22.0,8.0,0.1291549665014884,2.0,0.1,0.4260339581380679,63.003424548,0.4260339581380679
22.0,9.0,0.3162277660168379,0.0,0.01,5.079030113310852,49.780812357,5.079030113310852
22.0,9.0,0.3162277660168379,1.0,0.05,1.4798521442145598,57.891470003,1.4798521442145598
22.0,9.0,0.3162277660168379,2.0,0.1,0.8220667565644707,59.011952735,0.8220667565644707
23.0,0.0,0.0001,0.0,0.01,0.1227061581167521,38.844555551,0.1227061581167521
23.0,0.0,0.0001,1.0,0.05,0.1150911272574877,39.472341538,0.1150911272574877
23.0,0.0,0.0001,2.0,0.1,0.1131545385924951,33.322570916,0.1131545385924951
23.0,1.0,0.0002448436746822,0.0,0.01,0.1283002437607794,36.892681435,0.1283002437607794
23.0,1.0,0.0002448436746822,1.0,0.05,0.1164675420525742,41.836627479,0.1164675420525742
23.0,1.0,0.0002448436746822,2.0,0.1,0.1138760235956924,33.501120186,0.1138760235956924
23.0,2.0,0.0005994842503189,0.0,0.01,0.1400268670846806,38.280535064,0.1400268670846806
23.0,2.0,0.0005994842503189,1.0,0.05,0.1195000197309297,49.12467808,0.1195000197309297
23.0,2.0,0.0005994842503189,2.0,0.1,0.1155168964359186,38.071211986,0.1155168964359186
23.0,3.0,0.001467799267622,0.0,0.01,0.1652702735796261,44.604494383,0.1652702735796261
23.0,3.0,0.001467799267622,1.0,0.05,0.1260130539169063,55.668598348,0.1260130539169063
23.0,3.0,0.001467799267622,2.0,0.1,0.1191430226972038,40.858051887,0.1191430226972038
23.0,4.0,0.0035938136638046,0.0,0.01,0.2190350602338336,44.940094544,0.2190350602338336
23.0,4.0,0.0035938136638046,1.0,0.05,0.1398082101317806,56.905263678,0.1398082101317806
23.0,4.0,0.0035938136638046,2.0,0.1,0.1268649679828373,47.393395576,0.1268649679828373
23.0,5.0,0.008799225435691,0.0,0.01,0.3369104094102617,45.244011843,0.3369104094102617
23.0,5.0,0.008799225435691,1.0,0.05,0.1690967896546902,60.553577833,0.1690967896546902
23.0,5.0,0.008799225435691,2.0,0.1,0.1431880277369383,52.386899844,0.1431880277369383
23.0,6.0,0.0215443469003188,0.0,0.01,0.6056508428755468,41.537294201,0.6056508428755468
23.0,6.0,0.0215443469003188,1.0,0.05,0.2318585841757949,53.025592835,0.2318585841757949
23.0,6.0,0.0215443469003188,2.0,0.1,0.1777325273999015,48.999983927,0.1777325273999015
23.0,7.0,0.0527499706370261,0.0,0.01,1.247163761388305,43.548126578,1.247163761388305
23.0,7.0,0.0527499706370261,1.0,0.05,0.370506847718218,52.005364027,0.370506847718218
23.0,7.0,0.0527499706370261,2.0,0.1,0.2520290453491172,51.381791597,0.2520290453491172
23.0,8.0,0.1291549665014884,0.0,0.01,2.576614276320166,38.743974646,2.576614276320166
23.0,8.0,0.1291549665014884,1.0,0.05,0.6898961383019733,55.621443552,0.6898961383019733
23.0,8.0,0.1291549665014884,2.0,0.1,0.4180059369215178,50.555406004,0.4180059369215178
23.0,9.0,0.3162277660168379,0.0,0.01,4.979336424998962,39.615559051,4.979336424998962
23.0,9.0,0.3162277660168379,1.0,0.05,1.450054958157459,47.821924225,1.450054958157459
23.0,9.0,0.3162277660168379,2.0,0.1,0.8057121220716135,72.937965295,0.8057121220716135
24.0,0.0,0.0001,0.0,0.01,0.1208267144587359,60.550448199,0.1208267144587359
24.0,0.0,0.0001,1.0,0.05,0.1133436382463888,61.164765093,0.1133436382463888
24.0,0.0,0.0001,2.0,0.1,0.1114119305748908,53.530666271,0.1114119305748908
24.0,1.0,0.0002448436746822,0.0,0.01,0.1263393755588503,59.407008041,0.1263393755588503
24.0,1.0,0.0002448436746822,1.0,0.05,0.114692781100409,66.23405307,0.114692781100409
24.0,1.0,0.0002448436746822,2.0,0.1,0.1121196685539018,52.679717453,0.1121196685539018
24.0,2.0,0.0005994842503189,0.0,0.01,0.1379177782420083,63.376644186,0.1379177782420083
24.0,2.0,0.0005994842503189,1.0,0.05,0.1176945489098316,68.638290788,0.1176945489098316
24.0,2.0,0.0005994842503189,2.0,0.1,0.1137473165116618,54.748587632,0.1137473165116618
24.0,3.0,0.001467799267622,0.0,0.01,0.1627622616896746,63.905124681,0.1627622616896746
24.0,3.0,0.001467799267622,1.0,0.05,0.1240820973482279,84.247939587,0.1240820973482279
24.0,3.0,0.001467799267622,2.0,0.1,0.1173306368982269,60.965562361,0.1173306368982269
24.0,4.0,0.0035938136638046,0.0,0.01,0.2154658785137843,67.188789653,0.2154658785137843
24.0,4.0,0.0035938136638046,1.0,0.05,0.1377026118521143,84.366656801,0.1377026118521143
24.0,4.0,0.0035938136638046,2.0,0.1,0.1249459138009666,73.814964399,0.1249459138009666
24.0,5.0,0.008799225435691,0.0,0.01,0.3309416279070966,66.576659427,0.3309416279070966
24.0,5.0,0.008799225435691,1.0,0.05,0.1664478705915514,85.498645782,0.1664478705915514
24.0,5.0,0.008799225435691,2.0,0.1,0.1410113114057756,70.526861654,0.1410113114057756
24.0,6.0,0.0215443469003188,0.0,0.01,0.594358802600708,66.741036729,0.594358802600708
24.0,6.0,0.0215443469003188,1.0,0.05,0.2279270458260493,86.479181805,0.2279270458260493
24.0,6.0,0.0215443469003188,2.0,0.1,0.1749190730485148,77.126749579,0.1749190730485148
24.0,7.0,0.0527499706370261,0.0,0.01,1.2229910704093736,67.884633782,1.2229910704093736
24.0,7.0,0.0527499706370261,1.0,0.05,0.3637986621927956,84.832743253,0.3637986621927956
24.0,7.0,0.0527499706370261,2.0,0.1,0.2477339512554987,78.635753423,0.2477339512554987
24.0,8.0,0.1291549665014884,0.0,0.01,2.529051444220531,60.880637324,2.529051444220531
24.0,8.0,0.1291549665014884,1.0,0.05,0.6768784836088358,83.22863767,0.6768784836088358
24.0,8.0,0.1291549665014884,2.0,0.1,0.4104263077778,82.319839648,0.4104263077778
24.0,9.0,0.3162277660168379,0.0,0.01,4.885934003436368,66.6495589,4.885934003436368
24.0,9.0,0.3162277660168379,1.0,0.05,1.4220053419210572,77.357531327,1.4220053419210572
24.0,9.0,0.3162277660168379,2.0,0.1,0.7904360767840949,80.059359353,0.7904360767840949
