iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,beta0,beta1,beta2,beta3,beta4,beta5,beta6,beta7
10,0.0445998518434712,0.005909625069968765,0.0028151670121587813,0.03485152659454264,1.8819999999999986e-05,1.2502218639237836,1.250221865127208,1.2502218397437574,1.2502218525646918,1.2502218792966868,1.250221906180162,1.2502219345938868,1.2502219497684253,9.920685845702836e-05,0.28185272845012005,0.434141966993496,0.531162981096448,0.5988777669378662,0.6490225008113077,0.6877450375856035,0.7184998534591345
11,0.04310847547396417,0.005908761662448824,0.002757999987807125,0.03363096924556002,2.079999999999999e-05,1.2502682352790677,1.2502682106912624,1.2502681227060384,1.2502680782948945,1.25026805473635,1.250268040984142,1.250268043781686,1.2502680469575673,0.00011993148920645021,0.2818734393758067,0.43416264844773594,0.5311836362499048,0.5988983995032412,0.6490431158694109,0.6877656422687698,0.7184998534591345
12,0.04710740451916185,0.005907814034949808,0.002777916961349547,0.03563844703719682,2.2779999999999995e-05,1.2503190410829788,1.2503189890505773,1.250318862533179,1.250318794974213,1.2503187644214422,1.250318760729628,1.250318792511585,1.250318832245105,0.0001426392528789499,0.2818961334403873,0.43418532187069486,0.5312062948367255,0.5989210492575463,0.6490657634425738,0.6877882951694224,0.7184998534591345
13,0.04682032823293655,0.005906782503845656,0.0028984160162508488,0.03564055982035573,2.476e-05,1.2503742773985316,1.2503742133392597,1.2503740654817723,1.2503739982997808,1.250373990020601,1.2503740315511913,1.2503741319793387,1.2503742464457335,0.0001673272049962296,0.2819208149547423,0.4342099882556758,0.5312309537684188,0.5989457083817011,0.6490904308159174,0.6878129790873265,0.7184998534591345
14,0.045862757402018235,0.005905667860459829,0.0028217919752933085,0.035367602549017794,2.6740000000000005e-05,1.250433902371879,1.2504338727995241,1.2504337258446907,1.250433669776861,1.2504336879519813,1.2504337700066317,1.2504339225465892,1.250434086583257,0.0001939798728181946,0.28194748045319035,0.43423664613696156,0.531257608589581,0.5989723659325396,0.6491170969998953,0.6878396595790611,0.7184998534591345
15,0.046251324343201346,0.005904470848153714,0.0028560840291902423,0.03605709774239014,2.8719999999999996e-05,1.2504980313058707,1.250498008984506,1.2504978361991017,1.2504977660696048,1.2504977804228365,1.2504978639412374,1.2504980198406845,1.2504981820300594,0.00022265002794247764,0.2819761511869952,0.43426530263761987,0.5312862549980701,0.5990010063397683,0.6491457350351791,0.6878682987444582,0.7184998534591345
16,0.04707653105246623,0.005903189127245668,0.0028422499890439212,0.03613417862038011,3.07e-05,1.2505666439604093,1.250566637179596,1.2505664619514536,1.2505664032394532,1.2505664378551113,1.25056654153312,1.2505667104792346,1.2505668709624729,0.0002533252004525935,0.2820068329062552,0.43429597963591515,0.5313169317194022,0.5990316862140727,0.6491764200142804,0.6878989896877938,0.7184998534591345
17,0.04470452606016189,0.005901830560630412,0.0027884169830940664,0.03493883118687523,3.2680000000000006e-05,1.2506396691238677,1.2506395726520922,1.250639311050709,1.2506391907173926,1.250639176183751,1.2506392322829027,1.2506393512292158,1.2506394616595256,0.00028596668401560123,0.2820394340238572,0.4343285448822718,0.531349468982365,0.5990642010683767,0.6492089165302475,0.6879314718780895,0.7184998534591345
18,0.04888850617893714,0.005900382098953793,0.002802375005558133,0.03706277235047712,3.466000000000001e-05,1.2507172561313349,1.2507171600641418,1.2507168941958648,1.25071678398889,1.2507167866468292,1.2507168612719166,1.2507169982180415,1.2507171233855228,0.00032065557171058245,0.2820741242061255,0.434363231514999,0.5313841560697266,0.5990988909636897,0.6492436107176685,0.6879661717551842,0.7184998534591345
19,0.04643933871124516,0.005898850807016579,0.0027448749751783907,0.03616345925644971,3.664e-05,1.250799331428721,1.2507992451474095,1.250798973716722,1.250798852373882,1.2507988375796961,1.2507988832718222,1.2507989773191555,1.2507990506706073,0.00035735428077758087,0.2821108288180013,0.4343999337043274,0.5314208539224965,0.5991355825768713,0.6492802940229653,0.6880028451473017,0.7184998534591345
20,0.046187232876119984,0.0058972380544320925,0.002848041011020541,0.036088259584157144,3.8620000000000006e-05,1.2508859111237074,1.2508857846185666,1.2508854861301186,1.250885328852625,1.2508852574962415,1.2508852190598403,1.2508852031425257,1.2508851610762761,0.0003960689153946605,0.2821495263837397,0.43443862192173915,0.5314595290865026,0.5991742394130134,0.6493189270604084,0.688041450569207,0.7184998534591345
21,0.04215262497798603,0.0058955599375047915,0.002873208955861628,0.03349266071576461,4.0600000000000004e-05,1.2509766981890265,1.2509763057049688,1.2509757804951291,1.2509754061740683,1.2509751045294804,1.2509748227678683,1.2509745620177972,1.2509743023375932,0.0004366398543256707,0.28218997835716053,0.4344789834562577,0.5314998043744477,0.5992144293282543,0.6493590349120751,0.6880814851253056,0.7184998534591345
22,0.04440387441167645,0.005893804828610827,0.0027713340241461992,0.03426132540600528,4.2579999999999996e-05,1.2510717261395374,1.2510710260264657,1.2510702315763744,1.25106961878229,1.2510691026013407,1.2510686377227498,1.2510682293991773,1.2510678480138087,0.0004790941758403489,0.2822322941190379,0.43452118708420995,0.531541907981664,0.5992564450174438,0.649400978786165,0.688123377328796,0.7184998534591345
23,0.04385585232071892,0.005891975082694635,0.0027973749674856663,0.03430167221129843,4.4559999999999993e-05,1.2511710094255888,1.2511700131551127,1.2511688664997296,1.2511679085167708,1.251167083464646,1.2511663723946098,1.2511657871769277,1.251165272014749,0.0005234387312725617,0.28227650009435684,0.4345652419662941,0.5315858202007473,0.5993002315844956,0.6494446658993496,0.688166997325271,0.7184998534591345
24,0.044632051031819386,0.005890067049408284,0.002792750019580126,0.03515271062041281,4.654e-05,1.2512747211318196,1.251273418602777,1.2512718716640696,1.2512704879478391,1.251269247988463,1.2512681734862807,1.2512672969582994,1.2512665517950332,0.000569760517672971,0.28232267699377683,0.43461124813802127,0.531631655632227,0.5993459069667454,0.6494902050893712,0.688212434740506,0.7184998534591345
25,0.04755293789458397,0.0058880670853170775,0.002797124965582043,0.035896357819416864,4.8519999999999996e-05,1.2513829197613864,1.2513813571822272,1.251379576909867,1.2513779669183023,1.251376510998281,1.251375253311113,1.2513742342721343,1.2513733637381843,0.0006180912361957864,0.28237089331322146,0.43465935759023305,0.5316796657158387,0.5993938271273357,0.6495380523225767,0.6882602320281718,0.7184998534591345
26,0.043652994424845146,0.005885998089449521,0.00286175002111122,0.03414026455869735,5.05e-05,1.2514954075764577,1.251493440529304,1.2514912738923822,1.2514892663018344,1.2514874276886885,1.2514858448171828,1.2514845801193155,1.251483524998357,0.0006683197675514993,0.28242093805099283,0.43470922870653184,0.5317293689384543,0.5994433764213699,0.6495874750178408,0.6883095662281882,0.7184998534591345
27,0.04745087504404458,0.005883839302799928,0.0028083749930374324,0.03607076229445748,5.2480000000000006e-05,1.2516124612523356,1.2516101364333185,1.2516077079044283,1.2516054077968468,1.2516032641150143,1.251601404246658,1.2515999166777108,1.251598690007682,0.0007206022438609944,0.28247306148611484,0.4347612284608263,0.5317812432811843,0.5994951300255865,0.649639124936937,0.6883611402831351,0.7184998534591345
28,0.045552732614302226,0.005881596785567664,0.0028697079978883266,0.03506486012956877,5.4460000000000004e-05,1.2517338439289005,1.2517312330422103,1.2517286030289045,1.251726072730083,1.2517236891196533,1.2517216160600624,1.2517199592751316,1.2517185940259665,0.000774820822214845,0.2825271549582655,0.43481521959637337,0.5318351309163407,0.599548919209024,0.6496928319396326,0.6884147899828593,0.7184998534591345
29,0.047255417543889996,0.005879264782704102,0.0029545410070568323,0.03600702697959833,5.644000000000001e-05,1.251859771564674,1.2518569751471145,1.2518542228593499,1.2518515408035762,1.25184900345678,1.2518468179256967,1.2518451050785413,1.2518437044511066,0.0008310760259291324,0.28258333566318355,0.43487133098071934,0.5318911710189036,0.599604892673922,0.6497487552126536,0.6884706870504674,0.7184998534591345
30,0.049138550766181247,0.005876829684264919,0.0028017080039717257,0.03769253242500605,5.842e-05,1.2519905332698011,1.2519877953473113,1.2519851782734825,1.2519825501299993,1.2519800229571867,1.2519778290301153,1.2519760831753508,1.2519746020928186,0.0008895227736900408,0.2826418251250815,0.4349298581367762,0.5319497158028069,0.599663442525547,0.6498073050987936,0.6885292344482086,0.7184998534591345
31,0.04576445833550488,0.0058743145180787165,0.002903332991991192,0.035378307354929577,6.04e-05,1.2521256786465453,1.2521229701605967,1.2521205034104241,1.2521179458110308,1.2521154146730653,1.2521131518359991,1.2521112673004413,1.2521095843025638,0.000949927150489406,0.282702267227558,0.4349903466260661,0.5320102302340634,0.5997239623526099,0.649867813978594,0.6885897188799749,0.7184998534591345
32,0.04854298782048741,0.0058717043256506524,0.0029194580274634063,0.037332203383415495,6.238000000000001e-05,1.2522656430695631,1.252263094698595,1.2522608928272239,1.2522584818559954,1.2522559932015447,1.2522536837805498,1.2522516643175998,1.2522497751933372,0.0010125111494158074,0.28276494955648,0.43505312749532926,0.5320730748533151,0.5997868379267707,0.6499306930109202,0.6886525776469193,0.7184998534591345
33,0.04850708437637592,0.0058690021322792465,0.0027687500114552677,0.03728623598915906,6.436e-05,1.2524104997322756,1.2524080049638777,1.25240613003756,1.252403980766501,1.2524016374150444,1.2523993414727261,1.2523972006071773,1.2523950923250917,0.0010772878668788288,0.28282978804770254,0.4351180968156773,0.53213815215886,0.5998519865239442,0.6499958732678183,0.6887177509890239,0.7184998534591345
34,0.047268873029362474,0.005866221090288597,0.0028432499966584146,0.03522930400214351,6.634e-05,1.2525596215649861,1.2525571173791636,1.2525555576367748,1.25255370430685,1.2525516072048493,1.2525495113955418,1.2525475211584411,1.252545493650486,0.0011439542243692285,0.28289649464331623,0.43518492504282014,0.5322050938621596,0.5999190227622307,0.6500629851181147,0.6887849193198183,0.7184998534591345
35,0.045437544236973715,0.005863371747341009,0.00283612497150898,0.035067875039430096,6.832000000000001e-05,1.252713105781637,1.2527103497719112,1.25270888591947,1.2527071571421566,1.2527051945441128,1.252703262512181,1.2527014667882035,1.2526996148421126,0.0012125508762648248,0.2829650238123861,0.43525349258142837,0.5322737069695225,0.5999876801868866,0.6501316893951764,0.6888536744576452,0.7184998534591345
36,0.04664229856181731,0.00586044183022943,0.0034214999759569764,0.03557768969265338,7.03e-05,1.2528709592427376,1.2528679834529848,1.2528666168641736,1.2528650243815058,1.252863217682481,1.2528614779614466,1.2528599184794835,1.2528583043196546,0.0012830906171212293,0.28303551462995563,0.43532401882025634,0.5323442802062625,0.6000583025414805,0.6502023659824465,0.6889244123070575,0.7184998534591345
37,0.044656169294558234,0.005857443162621813,0.0028061249759048223,0.03447032537818561,7.228e-05,1.2530329422659745,1.253029542375838,1.2530282046498595,1.2530267099656458,1.2530250282064972,1.2530234598877537,1.2530221273749407,1.2530207373662103,0.0013554463032808075,0.2831077388188623,0.4353962434232801,0.5324165286205577,0.6001305827794471,0.6502746893932649,0.6889967930711742,0.7184998534591345
38,0.04502665635621459,0.005854373247611118,0.002765792014542967,0.03494742736860124,7.426e-05,1.2531992146786477,1.2531952877945791,1.2531938451104099,1.2531923434191277,1.253190698170476,1.2531892173809487,1.2531880296438904,1.2531867879674587,0.0014297082403583775,0.2831818231587988,0.43547027770358226,0.5324905460612551,0.6002045980433044,0.6503487182852082,0.6890708539291424,0.7184998534591345
39,0.04800804572736869,0.00585121689474024,0.002797875029500574,0.03581827825444447,7.624e-05,1.2533700049658572,1.2533655663554937,1.2533640742438952,1.2533626454336548,1.2533611754865688,1.2533599787633967,1.2533591758791607,1.253358326378344,0.0015059844017417698,0.28325792902122426,0.4355463488563735,0.532566624972455,0.6002807148740822,0.6504249030327246,0.6891471342306484,0.7184998534591345
40,0.045803622662718466,0.005847977454313606,0.00280512502649799,0.03509885297735083,7.822e-05,1.253545002926892,1.2535401075752772,1.2535386997340785,1.2535375005496707,1.253536351664876,1.2535355557200814,1.2535352101579784,1.2535347646969253,0.0015841242584387,0.283335942966263,0.43562437606251625,0.5326447165344352,0.6003588983343223,0.6505032000209453,0.6892255598043598,0.7184998534591345
41,0.0475276321807849,0.0058446452350667906,0.002705708029679954,0.036358397490109655,8.020000000000001e-05,1.2537246296004103,1.2537194773532991,1.2537182817089014,1.253717412607874,1.2537166903095627,1.2537164046635412,1.253716605483358,1.2537166027388884,0.0016643479077575107,0.28341613450230574,0.435704632288586,0.5327250798963209,0.6004393939882654,0.6505838469988332,0.6893063657186266,0.7184998534591345
42,0.04271002785889937,0.005841260986843041,0.0029620829736813903,0.03327343561969388,8.218e-05,1.2539079241491713,1.253902333104108,1.2539011041000805,1.2539003179916028,1.2538998015837133,1.2538998580606324,1.253900498164856,1.2539008712098505,0.0017461848269776819,0.2834978523767265,0.43578631205958024,0.5328067678661983,0.6005211267518513,0.6506656625491165,0.6893882951307476,0.7184998534591345
43,0.04559092179676017,0.005837806500073063,0.002741415984928608,0.035296387843934816,8.416000000000001e-05,1.254095765214299,1.254089592239211,1.2540880975754225,1.2540871704282877,1.2540866671759858,1.254086920412968,1.254087912636045,1.2540886325748373,0.0018300358423910543,0.283581516957667,0.43586984784864496,0.5328902267804008,0.6006045565118507,0.6507491169156402,0.6894718244945602,0.7184998534591345
44,0.04812242253808943,0.005834255052693533,0.0029154999647289515,0.03713088621999409,8.614e-05,1.2542886948567546,1.2542821022936832,1.254280395841409,1.2542793673227088,1.2542788982003468,1.254279338427084,1.254280642284721,1.2542816602902065,0.0019161741800024382,0.2836675452769716,0.4359557746411656,0.5329760999016142,0.6006904166704286,0.6508350075063762,0.6895577846832698,0.7184998534591345
45,0.04680467616156728,0.005830618971270996,0.0028554589953273535,0.03599183454414866,8.812e-05,1.2544861745292575,1.2544793314989227,1.2544774321608216,1.254476277429096,1.2544757931578059,1.2544763511831873,1.2544778850008036,1.2544791337391272,0.0020043634427955696,0.28375569983264337,0.4360438406085818,0.5330641112593282,0.6007784044567838,0.6509230076408165,0.6896458312951632,0.7184998534591345
46,0.04699801062555496,0.005826897240113433,0.0028079160256311297,0.035121948477108596,9.010000000000001e-05,1.2546877476425324,1.2546808610597928,1.2546789520344073,1.254677860253258,1.2546775746344967,1.2546784880589508,1.2546805074118306,1.2546822272701141,0.0020943799104816696,0.28384578794818255,0.43613390710502076,0.5331541922580418,0.6008685344070733,0.6510132245251579,0.6897361681665495,0.7184998534591345
47,0.04490583593191365,0.005823111213410325,0.0027507090126164258,0.03469789743974656,9.208000000000001e-05,1.2548935396288026,1.2548863677362696,1.2548842712669765,1.2548830924734593,1.254882873436895,1.2548840180589438,1.2548863957890108,1.2548884520652812,0.0021862617237245444,0.2839376373774118,0.4362256659726411,0.5332459079497992,0.6009602496649531,0.65110498398285,0.689828010302531,0.7184998534591345
48,0.046765122112760654,0.005819234206186372,0.002906791982240975,0.03583938552590107,9.406e-05,1.2551038769098308,1.2550964389703918,1.255094375906912,1.2550933475639168,1.2550933956499482,1.2550949024234057,1.2550976800009728,1.2551000288046261,0.0022801801605966503,0.2840315529860278,0.43631957746665745,0.5333398649737763,0.6010542834424704,0.6511991193387109,0.6899222604465546,0.7184998534591345
49,0.04391223422932374,0.005815306059503839,0.0027645419468171895,0.034458831662946644,9.604e-05,1.25531849394391,1.2553103049223906,1.2553078787272833,1.2553066394114163,1.2553065942770834,1.2553081176865288,1.2553109923934638,1.255313398711082,0.0023759693785381317,0.2841271297878022,0.4364149969054855,0.5334351909562419,0.6011495541483095,0.6512943710044251,0.6900175264515435,0.7184998534591345
50,0.04679352347753684,0.0058112902480450205,0.0029490410233847797,0.03495902192301169,9.802e-05,1.2555372122049577,1.2555284252484493,1.2555258882756781,1.2555247308144846,1.2555249174802463,1.255526801170635,1.2555301059146715,1.255532830619157,0.0024735785395382888,0.28422461277495903,0.4365124080136895,0.5335326077373953,0.6012470232733053,0.6513919317439658,0.6901152064655529,0.7184998534591345
51,0.043724780450083385,0.005807215171538194,0.00296083401190117,0.03436075713533514,0.0001,1.2557600008903724,1.2557504808943865,1.2557476827742926,1.2557463889868166,1.2557465128319982,1.2557483837435055,1.2557516787965881,1.2557542863483961,0.0025729805526110983,0.28432383580291404,0.43661149398939725,0.5336316201428485,0.601345993158656,0.6514908849287198,0.6902141633523294,0.7184998534591345
52,0.04725223422578096,0.0058031199846384435,0.0029328750097192824,0.03582316880793781,9.999879371991704e-05,1.2559828067879169,1.255973001714094,1.2559703012361225,1.2559691995929778,1.2559695507690165,1.2559716556718674,1.2559751410745574,1.2559777679579645,0.002672424965486281,0.2844233102579258,0.4367109730142749,0.5337311543613461,0.6014455968743443,0.651590564488502,0.6903139169903391,0.7184998534591345
53,0.043728503782613865,0.005799058112945367,0.0027888340409845114,0.03359164725547612,9.999517493846056e-05,1.256204960976062,1.2561946929398689,1.256191772940928,1.2561904874474474,1.2561907146972031,1.2561927892544238,1.256196314134755,1.2561989027069027,0.0027715381754114614,0.2845223663083095,0.43680989541417525,0.5338299850777536,0.6015443618321099,0.6516892983934865,0.6904126565674444,0.7184998534591345
54,0.04483066725291028,0.005795015702074446,0.0028772500227205455,0.033991398481118436,9.998914383200487e-05,1.2564268283402023,1.2564156668051265,1.256412270397496,1.2564107136910736,1.256410900326568,1.2564131819679034,1.2564171011774397,1.2564200168971733,0.0028704800094790928,0.2846210638179435,0.43690835482332896,0.5339283013581974,0.6016426117260462,0.6517875621934317,0.6905110065691182,0.7184998534591345
55,0.04541041871983764,0.005790978617133723,0.0028164999675936997,0.03547559191217135,9.998070069449754e-05,1.2566490322117307,1.2566369557460537,1.2566328923818075,1.2566308519591358,1.2566307666779275,1.2566330136739892,1.2566370864205465,1.256640121024335,0.0029695788163487725,0.2847199082605529,0.4370068987892594,0.534026633696398,0.6017408036953352,0.6518856916176411,0.6906091478235465,0.7184998534591345
56,0.048800434743877824,0.005786911019193757,0.0029007919947616756,0.037210622512420306,9.996984593744525e-05,1.2568721345795708,1.2568593998724225,1.2568550039440305,1.2568527254883044,1.2568525301798414,1.2568548249673381,1.2568590529940005,1.2568621546234966,0.003069133664194431,0.2848193395020543,0.43710617570293264,0.5341258131610478,0.6018399248597847,0.6519848000108597,0.6907082846741049,0.7184998534591345
57,0.046672453474968775,0.005782837778980545,0.0029154159710742533,0.03593871305781057,9.99565800898935e-05,1.2570955329716844,1.2570822296839583,1.257077555652744,1.2570750749745494,1.2570747746836222,1.2570770791693298,1.2570813819677857,1.2570844536112293,0.0031688202480647932,0.2849189525023512,0.4372056569728288,0.5342252162637823,0.601939280149457,0.6520841409623513,0.6908076402836318,0.7184998534591345
58,0.04491336155918352,0.005778771036810164,0.002941375016234815,0.034589397942013704,9.994090379840098e-05,1.2573184063370775,1.2573047434097784,1.2572999407076542,1.2572973074296148,1.2572968828188733,1.25729912217785,1.257303379306281,1.257306279594361,0.003268283679678149,0.28501843418791056,0.43730505464664976,0.5343245557930523,0.602038572361548,0.6521834046974728,0.6909068939428844,0.7184998534591345
59,0.04831637169903677,0.0057746859164881014,0.0028932500281371176,0.0365311611390416,9.992281782700807e-05,1.2575417696632212,1.2575279894593334,1.257523262635545,1.2575206355754869,1.2575202397771506,1.2575225797487328,1.2575269651183718,1.2575298574686724,0.0033679701368238214,0.28511826368933807,0.43740487639019626,0.5344243832825849,0.6021384106454304,0.6522832700429153,0.6910068006420385,0.7184998534591345
60,0.04425559585555814,0.005770625228614098,0.0028307089814916253,0.034465726908163054,9.990232305719945e-05,1.257764771017577,1.2577507324710615,1.2577458677201938,1.2577429524313268,1.2577422399390186,1.2577443313939358,1.257748544852392,1.2577512272056524,0.00346746599093276,0.2852178430007532,0.43750435731280085,0.5345237616484836,0.6022376810978276,0.6523824512320141,0.6911059239933846,0.7184998534591345
61,0.04702999973511349,0.005766557990211135,0.003414125007111579,0.035597469469395626,9.98794204878613e-05,1.2579878726422218,1.2579735046988274,1.2579686839324673,1.257965704232606,1.2579648789395506,1.2579668802790656,1.257971030911167,1.2579735752597196,0.003567017785286495,0.2853174599507737,0.43760394848995815,0.5346233322115558,0.6023372189663895,0.6524819606782372,0.6912054189712669,0.7184998534591345
62,0.04774769434805175,0.005762478394116537,0.002932208008132875,0.03679188816118516,9.985411123523256e-05,1.2582116053570067,1.258197131016986,1.258192353998742,1.2581892835615582,1.2581883075965101,1.258190155236221,1.2581941434061181,1.2581964355749629,0.003666868153747425,0.28541747707960075,0.43770394791254247,0.5347233116360431,0.6024371608531243,0.6525818612733345,0.6913052822465049,0.7184998534591345
63,0.04865988807227018,0.0057583815025558,0.002746291982475668,0.03677671807261339,9.982639653285048e-05,1.258435790851707,1.2584215020485046,1.2584169135705714,1.258413890186254,1.2584129016760213,1.25841473756652,1.2584187266064895,1.2584209631567682,0.003766944650686804,0.2855178513027006,0.43780436358678865,0.5348237626706647,0.60253762639166,0.652682333519253,0.6914057620331133,0.7184998534591345
64,0.04908263137749153,0.005754273729080242,0.0033950830111280084,0.036168178180044905,9.979627773149053e-05,1.2586600847707758,1.258646162832812,1.2586418881053756,1.2586390764752642,1.258638326273715,1.2586405005123797,1.2586449279608738,1.2586475634965169,0.0038670750482332427,0.2856183668691585,0.43790496703750753,0.5349244591170401,0.6026384141523203,0.6527832249792576,0.6915067729130199,0.7184998534591345
65,0.04317011515139735,0.0057502146546034244,0.002757249982096255,0.033907597608617425,9.976375629910064e-05,1.2588837659759922,1.2588697608626,1.2588652247252898,1.258861988775871,1.2588608485542994,1.2588628000307192,1.2588672121400428,1.2588699262002503,0.003966875130000492,0.28571834297942467,0.4380047972078392,0.535024140546835,0.6027379555801807,0.6528826673379641,0.6916061757170298,0.7184998534591345
66,0.042882817010986715,0.005746194249257087,0.0038067090208642185,0.03329078056148109,9.972883382072952e-05,1.2591065113086242,1.2590919833763015,1.259086886784085,1.2590829952714673,1.2590812845706403,1.2590828905599236,1.259087222019365,1.2590899717634132,0.004066200251736485,0.28581765367588235,0.43810383361227656,0.5351229267744181,0.6028365222447185,0.652981079041735,0.6917045173441521,0.7184998534591345
67,0.04477067349315669,0.005742188256004804,0.0028131669969297945,0.03534198092803545,9.969151199844953e-05,1.2593293916870705,1.2593141276509447,1.2593083102659948,1.259303535823638,1.2593009306527494,1.2593017654200604,1.2593055098388268,1.259307793189354,0.004165576415552192,0.2859169279040757,0.4382027754674979,0.5352215442270299,0.6029348234064921,0.653079106615069,0.6918023418259861,0.7184998534591345
68,0.04308490917087519,0.0057382175155167945,0.0029142919811420143,0.033845544816687737,9.965179265127358e-05,1.2595518212835473,1.259535197650384,1.2595283585617738,1.259522425540029,1.2595186175606734,1.259518354558087,1.2595212108955158,1.2595228022744114,0.004264699012355553,0.2860156875471664,0.438301080692715,0.5353194149701176,0.603032266588735,0.6531761675820538,0.6918991050736436,0.7184998534591345
69,0.04555968468471411,0.005734259471848807,0.0037521669873967767,0.03553125546929157,9.960967771506666e-05,1.2597746034290942,1.2597563427256653,1.2597482201483932,1.2597408380008388,1.2597354997733305,1.2597338199851347,1.2597355218275388,1.2597362347306231,0.004363971770466193,0.28611448229776015,0.4383993312871019,0.5354171339373066,0.6031294512939835,0.6532728643513867,0.6919954116794752,0.7184998534591345
70,0.049412194222955425,0.005730260587150236,0.00287912500789389,0.037328797224851364,9.956516924245131e-05,1.2599980780656457,1.2599787186558333,1.2599697555258484,1.2599614073062284,1.2599550544879403,1.259952442439235,1.2599533802434524,1.259953470010236,0.00446360577098315,0.2862138900632617,0.43849837735700686,0.5355158361928734,0.6032278072370287,0.653370903697101,0.6920931971992321,0.7184998534591345
71,0.04880779021800356,0.005726233767652971,0.0028937499737367034,0.03638131980244098,9.951826940270775e-05,1.2602216513031168,1.2602017082512982,1.2601922706548914,1.2601834027382972,1.260176585732862,1.2601736471206049,1.2601744173401337,1.260174371663026,0.004563309512039538,0.2863136019167443,0.43859786726712663,0.5356151436476748,0.6033269523247496,0.6534699246497143,0.6921921458001541,0.7184998534591345
