K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
6.0,2.0,7.943282347242822e-05,1.0,0.05,0.4211808765039488,0.078155567,0.4211808765039488
6.0,3.0,0.00022387211385683378,0.0,0.01,0.44051862748420284,0.083019161,0.44051862748420284
6.0,3.0,0.00022387211385683378,1.0,0.05,0.4243660973941795,0.147677101,0.4243660973941795
6.0,4.0,0.000630957344480193,0.0,0.01,0.47355176506866414,0.085050732,0.47355176506866414
6.0,4.0,0.000630957344480193,1.0,0.05,0.4320129187484338,0.080349479,0.4320129187484338
7.0,0.0,9.999999999999999e-06,0.0,0.01,0.3566348968177134,0.110728978,0.3566348968177134
7.0,0.0,9.999999999999999e-06,1.0,0.05,0.3557280949547142,0.108808797,0.3557280949547142
7.0,1.0,2.818382931264455e-05,0.0,0.01,0.3586837679053234,0.111720799,0.3586837679053234
7.0,1.0,2.818382931264455e-05,1.0,0.05,0.35614212950566343,0.107110076,0.35614212950566343
7.0,2.0,7.943282347242822e-05,0.0,0.01,0.3635925016469998,0.110417528,0.3635925016469998
7.0,2.0,7.943282347242822e-05,1.0,0.05,0.35729963299214795,0.108123877,0.35729963299214795
7.0,3.0,0.00022387211385683378,0.0,0.01,0.37585911895694213,0.118157302,0.37585911895694213
7.0,3.0,0.00022387211385683378,1.0,0.05,0.36036398183759977,0.103801804,0.36036398183759977
7.0,4.0,0.000630957344480193,0.0,0.01,0.4075122996683068,0.11398877,0.4075122996683068
7.0,4.0,0.000630957344480193,1.0,0.05,0.36769604486580526,0.102408093,0.36769604486580526
8.0,0.0,9.999999999999999e-06,0.0,0.01,0.3025761600326923,0.157359046,0.3025761600326923
8.0,0.0,9.999999999999999e-06,1.0,0.05,0.30167467867370773,0.156421406,0.30167467867370773
8.0,1.0,2.818382931264455e-05,0.0,0.01,0.304580061188074,0.156233506,0.304580061188074
8.0,1.0,2.818382931264455e-05,1.0,0.05,0.3020873616608216,0.16134513,0.3020873616608216
8.0,2.0,7.943282347242822e-05,0.0,0.01,0.3092832447099538,0.156504226,0.3092832447099538
8.0,2.0,7.943282347242822e-05,1.0,0.05,0.30323484313901333,0.140509117,0.30323484313901333
8.0,3.0,0.00022387211385683378,0.0,0.01,0.32104769877243744,0.169735624,0.32104769877243744
8.0,3.0,0.00022387211385683378,1.0,0.05,0.3061723944469646,0.163080511,0.3061723944469646
8.0,4.0,0.000630957344480193,0.0,0.01,0.3514334011471163,0.161858899,0.3514334011471163
8.0,4.0,0.000630957344480193,1.0,0.05,0.3132151315654973,0.140372756,0.3132151315654973
9.0,0.0,9.999999999999999e-06,0.0,0.01,0.2568325887197124,0.257326368,0.2568325887197124
9.0,0.0,9.999999999999999e-06,1.0,0.05,0.2559359980831493,0.222525127,0.2559359980831493
9.0,1.0,2.818382931264455e-05,0.0,0.01,0.2587669905865979,0.241748398,0.2587669905865979
9.0,1.0,2.818382931264455e-05,1.0,0.05,0.25634435068860173,0.218613985,0.25634435068860173
9.0,2.0,7.943282347242822e-05,0.0,0.01,0.2632856343120916,0.230559232,0.2632856343120916
9.0,2.0,7.943282347242822e-05,1.0,0.05,0.25748917481136907,0.203959745,0.25748917481136907
9.0,3.0,0.00022387211385683378,0.0,0.01,0.2745920627353714,0.241658318,0.2745920627353714
9.0,3.0,0.00022387211385683378,1.0,0.05,0.26029640195381104,0.216229383,0.26029640195381104
9.0,4.0,0.000630957344480193,0.0,0.01,0.3037879237087314,0.234409854,0.3037879237087314
9.0,4.0,0.000630957344480193,1.0,0.05,0.26706862688897887,0.206273135,0.26706862688897887
10.0,0.0,9.999999999999999e-06,0.0,0.01,0.2181149150807688,0.301958286,0.2181149150807688
10.0,0.0,9.999999999999999e-06,1.0,0.05,0.21722150571749752,0.27802476,0.21722150571749752
10.0,1.0,2.818382931264455e-05,0.0,0.01,0.21997171953410946,0.299045093,0.21997171953410946
10.0,1.0,2.818382931264455e-05,1.0,0.05,0.21762891392028114,0.291516579,0.21762891392028114
10.0,2.0,7.943282347242822e-05,0.0,0.01,0.22431942849179043,0.283363334,0.22431942849179043
10.0,2.0,7.943282347242822e-05,1.0,0.05,0.2187673627809198,0.298176203,0.2187673627809198
10.0,3.0,0.00022387211385683378,0.0,0.01,0.23519157643302296,0.34210822,0.23519157643302296
10.0,3.0,0.00022387211385683378,1.0,0.05,0.22145507310195683,0.288597498,0.22145507310195683
10.0,4.0,0.000630957344480193,0.0,0.01,0.26328097943847734,0.302913006,0.26328097943847734
10.0,4.0,0.000630957344480193,1.0,0.05,0.22795635792559427,0.256112378,0.22795635792559427
