iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,beta0,beta1,beta2,beta3,beta4,beta5,beta6,beta7
10,0.030124153470726722,0.005940529730667655,1.6327406167984009,0.03966234361848554,0.00018081999999999983,1.244676278341103,1.2446745715898682,1.2446731982098544,1.2446712276035423,1.2446689115388168,1.2446660294612786,1.244662848926876,1.2446699859095116,0.0009086817327582431,0.28266148349380255,0.4349501878638146,0.5319705103772941,0.5996845290771797,0.6498283812084841,0.6885499976262669,0.7184998534591345
11,0.03127996640160306,0.005932168180718554,1.5426593171432614,0.03993770592166624,0.0002007999999999999,1.2451233594095084,1.2451208755140586,1.2451184993116977,1.2451153185326131,1.245111691069012,1.245107286751081,1.2451028412045668,1.2451197551671085,0.0011089480109969675,0.282861406571121,0.4351496907356407,0.5321695554434916,0.5998830970010961,0.6500264335572357,0.6887476324824849,0.7184998534591345
12,0.031729639824473806,0.005922973709145223,1.529669234994799,0.04089270498965022,0.00022077999999999996,1.245615710488172,1.2456122521693156,1.2456087370598143,1.2456042707081014,1.245599298476935,1.2455933551168716,1.2455875065468331,1.2456122073490867,0.0013294959452778352,0.28308152472311904,0.4353693591053088,0.532388755846183,0.6001018198994574,0.650244640254746,0.6889653957082167,0.7184998534591345
13,0.032739006614264994,0.005912926784511457,1.4660289520397782,0.04090685588987107,0.0002407599999999999,1.2461531083297686,1.2461487843030568,1.2461445556264712,1.2461393174397881,1.24613354115943,1.2461266508504225,1.2461198281592927,1.246145307127512,0.001570206621439637,0.28332188244455214,0.4356094308640195,0.5326285510094121,0.6003413374883113,0.6504838509548734,0.6892043139836873,0.7184998534591345
14,0.03380800755270409,0.005902011241812835,1.5221745050512254,0.041308871497662235,0.00026074,1.2467354427570554,1.2467310750879477,1.246726765015968,1.2467214063060308,1.2467155496660258,1.246708427181714,1.2467012908487032,1.2467235453430843,0.0018310776852343653,0.283582779770365,0.43587029164788454,0.5328893856728435,0.600602149769132,0.6507445971800154,0.6894649809608939,0.7184998534591345
15,0.030436507940733326,0.005890294214419286,1.4108176571317017,0.03963483328322586,0.00028071999999999993,1.2473614676296798,1.2473577944741259,1.2473535956821646,1.2473479157176741,1.2473414180944198,1.247333303381108,1.2473247373463368,1.2473422566518413,0.002111493074344081,0.2838635607182625,0.4361510971972928,0.5331701275070667,0.6008827433543935,0.651024950216213,0.6897449834831566,0.7184998534591345
16,0.03053830125343953,0.00587781559951273,1.5465342132374644,0.038754636554291795,0.0003007,1.2480308500427875,1.2480278521117953,1.2480230663169112,1.2480164929693798,1.2480090156541328,1.2479997616563854,1.247990039030929,1.2480053474018629,0.0024111893893608402,0.2841636040663211,0.43645086378196574,0.533469580754496,0.6011818603981124,0.6513236900525999,0.6900433906534034,0.7184998534591345
17,0.033807527667380294,0.005864472985109759,1.5266387579031289,0.04189394511129546,0.00032068000000000005,1.2487465643758284,1.2487448346337393,1.2487399558792487,1.248732972238331,1.2487249612124418,1.2487150696171665,1.2487044523341666,1.248702671757688,0.0027316286370328785,0.28448470173159435,0.43677189598692473,0.5337905093091757,0.6015026509562431,0.6516443110885102,0.6903637868350759,0.7184998534591345
18,0.029698090488369536,0.005850401541153386,1.4369182409718633,0.03844678932851746,0.00034066,1.2495056063037326,1.249503531760865,1.2494978569700854,1.2494900622991971,1.2494813463276055,1.2494708141858275,1.2494599339547372,1.24945094302193,0.0030712240402170914,0.2848243132050861,0.4371111285122554,0.5341294167886257,0.6018412600268558,0.6519826485271014,0.6907020085618788,0.7184998534591345
19,0.033813764559534984,0.0058354706334422775,1.422464924864471,0.04196678607952457,0.00036063999999999996,1.2503114411030636,1.250309470769345,1.2503035083771057,1.2502953299648816,1.2502861799875786,1.2502752873976961,1.2502642220059106,1.250242056384235,0.0034317507433487375,0.2851851154208726,0.4374717635845498,0.5344899199925064,0.6022016186769602,0.6523428771564754,0.6910621664530484,0.7184998534591345
20,0.03407289614365415,0.005819666803353621,1.5106219877488911,0.04241330890439177,0.0003806199999999999,1.2511640893031633,1.2511636808862798,1.2511583621774427,1.251150252331768,1.2511407697662742,1.251129483141277,1.2511177685626222,1.2510704507124308,0.0038132538475509022,0.28556759719400066,0.43785444186223577,0.5348727054404413,0.6025843980497405,0.652725611738948,0.6914447650975301,0.7184998534591345
21,0.031318067407746446,0.005803118366750221,1.8893438098020852,0.04027355544654983,0.0004006,1.2520617354501187,1.2520619281492498,1.252056515018504,1.252047720188243,1.2520373337200903,1.25202483189146,1.252012386094495,1.2519530219261827,0.004214682612700401,0.2859696805639771,0.43825642887780525,0.5352745164633127,0.6029859481874266,0.6531267799062997,0.6918456824460782,0.7184998534591345
22,0.03263819503455467,0.005785748618668923,1.703742928802967,0.0414720420472939,0.00042057999999999993,1.2530051666423176,1.2530065759196565,1.2530017158316624,1.252992441945538,1.2529809813622201,1.252966756488592,1.2529527854501543,1.2528908242737131,0.004636528725551789,0.2863925873812175,0.43867949230931186,0.535697528848405,0.6034087068005723,0.6535490656077582,0.6922675502637379,0.7184998534591345
23,0.032298966811126706,0.005767599565114046,1.5365790911018848,0.040362224508853725,0.0004405599999999999,1.253993058594765,1.2539961855118293,1.2539921232225553,1.2539827294485875,1.2539705735228193,1.2539551253919163,1.2539396385050303,1.2538585258931039,0.005078134116434179,0.2868355638534427,0.4391227103425409,0.5361408397954194,0.603851930985067,0.6539920304211767,0.6927101730793721,0.7184998534591345
24,0.032011063561151624,0.005748705411932012,1.4896435630507767,0.04052287693261161,0.00046053999999999995,1.2550264739251902,1.2550302197972498,1.2550265188891148,1.2550167071920983,1.2550037577839415,1.254987250212046,1.2549703699492516,1.2548700240726263,0.005539876301229328,0.2872983134156314,0.4395855232484809,0.5366036426830433,0.6043146083974734,0.6544544721618423,0.6931723018662111,0.7184998534591345
25,0.031463976961320916,0.005729166775309019,1.6660370477475226,0.03908456852025511,0.0004805199999999999,1.2561029634631822,1.256106204324961,1.2561014404569306,1.2560898301094694,1.2560748734455645,1.25605543211036,1.2560379828817931,1.255942045788621,0.006020509892665755,0.28777953540305135,0.44006615377901176,0.5370836149694671,0.6047937371383554,0.6549324038069461,0.6936498974604953,0.7184998534591345
26,0.031705654131231095,0.005708871050489761,1.695061057806015,0.04108168792924436,0.0005005,1.2572258914031438,1.2572279922954879,1.2572220601582607,1.2572083706972714,1.2571907267672942,1.257167145181707,1.257148136143457,1.2570744605574544,0.006521702924863901,0.2882812254579865,0.44056720547557465,0.5375839144773439,0.6052929779736185,0.6554301030794188,0.6941469876503533,0.7184998534591345
27,0.030663799487596552,0.005687884436677084,1.3582017971202731,0.03983841933208908,0.00052048,1.2583930204718825,1.2583937538733037,1.2583857107438976,1.2583689886742033,1.2583478741455614,1.2583196294409953,1.2582983079692267,1.2582547614428772,0.0070423929834091585,0.28880245206514593,0.44108741868044143,0.5381030343097067,0.6058107637648361,0.6559461710566691,0.6946622490166998,0.7184998534591345
28,0.033804209540005126,0.005666043219535199,1.5392271648161113,0.04221866297567574,0.00054046,1.2596083230890158,1.2596087753419272,1.2595997296615287,1.2595811193732405,1.259557515654348,1.259525609498994,1.2595020120211569,1.2594713774134854,0.007584600644837966,0.28934586458259476,0.44163029888200883,0.5386453341041566,0.6063522107662886,0.6564863723449058,0.6952017903501874,0.7184998534591345
29,0.030697917746520274,0.0056435560253783506,1.4339217329397798,0.03924050164504184,0.00056044,1.2608665041396927,1.2608657964901042,1.2608548657033352,1.2608337694126843,1.260807318511904,1.260771588796571,1.260745917324751,1.2607358359039667,0.008145621641687147,0.2899078430920796,0.44219134563473256,0.5392055404212018,0.6069113938423335,0.6570442164089709,0.6957589684987452,0.7184998534591345
30,0.03258846297783757,0.005620324651053368,1.5279105296358466,0.04030514238628942,0.0005804199999999999,1.2621691579669414,1.2621681071400115,1.2621555380563012,1.2621323336423467,1.2621039927468416,1.2620657540354911,1.262039982872835,1.2620488653484836,0.008726312448756903,0.2904900292365742,0.44277266254538494,0.5397861568518086,0.6074912648860777,0.6576231095708949,0.6963376982312105,0.7184998534591345
31,0.030587385516716786,0.005596437741868665,1.7166770198382437,0.04028693330483578,0.0006004,1.2635177905593,1.2635141775897374,1.2634990900134782,1.2634729190114533,1.2634417243597584,1.2633998786233498,1.2633724020507082,1.263419592185064,0.009327174003242487,0.2910917115879602,0.44337312513823485,0.5403856050332366,0.6080896414478245,0.6582201703199767,0.6969341843896432,0.7184998534591345
32,0.030242309073407737,0.005571983051343651,1.4076386578381062,0.03993725545323309,0.00062038,1.264912665897808,1.2649030829147476,1.264882888028127,1.2648513971983517,1.2648152965201347,1.2647677585103456,1.2647374326627792,1.264843233288765,0.009948212580703227,0.2917122539423265,0.44399139017392375,0.5410019165946,0.6087040239912852,0.658832376902792,0.6975453493344346,0.7184998534591345
33,0.028797639307257993,0.005547057223140051,1.447263328358531,0.03830270123548961,0.00064036,1.2663496154281366,1.2663319487187634,1.2663030137552571,1.2662628976730967,1.2662191025554004,1.2661640207799456,1.2661298550459235,1.2663056482558144,0.010587457103190569,0.2923501986948963,0.4446255882707,0.541632889875468,0.6093320039014408,0.6594574216317287,0.6981688323256662,0.7184998534591345
34,0.031447365926173365,0.0055214544528581965,1.5206602523103356,0.04001493486302261,0.00066034,1.267832406804889,1.267805831359352,1.2677677527641822,1.2677190230493933,1.2676679475120138,1.2676066010834555,1.2675694017456398,1.2677972518342697,0.01124676788159492,0.2930081696361537,0.44527962377095204,0.5422837065505373,0.6099799870806987,0.6601028610630659,0.6988129719758692,0.7184998534591345
35,0.031214215923117922,0.005495252607453141,1.7066114461049438,0.03966727493989311,0.0006803200000000001,1.2693603882173587,1.269322771676577,1.269274579854058,1.2692160841161955,1.269156930128441,1.2690881143028587,1.2690488214358975,1.2693522044506,0.011925777987493672,0.293685240594104,0.4459522538371222,0.5429525596989734,0.6106454702044715,0.6607651198373736,0.6994740213150797,0.7184998534591345
36,0.030018524421713474,0.00546849521528552,1.7273302390240133,0.03928015669205283,0.0007003,1.2709328797576627,1.2708827472088058,1.2708224710304434,1.2707524842106963,1.2706838911212484,1.2706064132636932,1.27056403112813,1.2709544141681026,0.012624066020967805,0.2943812294244417,0.44664293146431655,0.5436387403472572,0.6113276886378464,0.6614436056032779,0.7001509944901694,0.7184998534591345
37,0.028521718795982122,0.005441263093095074,1.3789894701913,0.03825616099686146,0.00072028,1.272547140377489,1.2724835586338192,1.2724088413136798,1.272324687422052,1.2722440091199692,1.2721556987808516,1.2721077268244205,1.2725844815004326,0.013340384776637458,0.29509515417199983,0.44735056130475653,0.5443409301952983,0.6120250462794631,0.6621365372654096,0.7008416727092165,0.7184998534591345
38,0.029168575354888714,0.005413523559528148,1.640423369128257,0.03880115665037302,0.00074026,1.274204999981232,1.274125635235431,1.2740356924992349,1.273934940219364,1.273839158920032,1.2737370166966635,1.2736808805872621,1.274282737788928,0.014075435596403901,0.29582735090871753,0.4480759547691564,0.545059972273637,0.6127382290101983,0.6628443162292401,0.7015463794706238,0.7184998534591345
39,0.02908645179542789,0.0053852433537986575,1.4225420570001006,0.03876731188019912,0.00076024,1.275906669595116,1.2758091368230384,1.275703350888029,1.2755850901926327,1.2754730128583125,1.2753559105670071,1.2752903215081934,1.2760334636384973,0.014829474116697293,0.2965779918368858,0.44881945868377193,0.5457967924351746,0.6134688182552018,0.6635691914866639,0.702267842841185,0.7184998534591345
40,0.026565702484369298,0.0053566987111320396,1.5138782178983092,0.03693321830980544,0.0007802200000000001,1.2776481695678559,1.2775289840584005,1.2774021325317557,1.277260759039696,1.277126788853952,1.276989858093278,1.2769101810363022,1.277814189700711,0.015600484720257095,0.29734435249201474,0.4495765774238472,0.5465451722691228,0.6142089996402531,0.6643019483816559,0.7029956476663618,0.7184998534591345
41,0.030072611157463968,0.005327580098061375,1.5460498193278909,0.039202935195672174,0.0008002,1.2794361391606563,1.2792938467022859,1.2791441016935918,1.2789785942476855,1.2788222818877122,1.2786655473448572,1.2785720519998882,1.27963711792922,0.016391750602787518,0.298130769796559,0.45035306270240244,0.5473125566317174,0.6149680044866068,0.6650535126398932,0.7037422804197215,0.7184998534591345
42,0.02918324069536593,0.005297937471636658,1.3402196988463402,0.03799640697147547,0.00082018,1.2812652838476786,1.2810998644116738,1.280927154274329,1.2807371953676019,1.2805580120374744,1.280381130038066,1.280274139121089,1.281510211450151,0.017200880599901516,0.29893550529774743,0.4511476884081641,0.5480979034984774,0.6157446903992758,0.6658224859626376,0.7045064107292146,0.7184998534591345
43,0.029267665008802034,0.005267840445535978,1.5517714219167829,0.03826226543279155,0.00084016,1.2831386433462726,1.282947446141879,1.2827487268909976,1.282532005556385,1.282328540305617,1.2821311166011322,1.2820118930625783,1.2834435166362634,0.018028986272627282,0.299758550937084,0.45195936136821646,0.5488993257002058,0.6165367239470235,0.6666063641365612,0.7052855026006424,0.7184998534591345
44,0.029126505300476613,0.005237254999782543,1.5190293872728944,0.03851851243072658,0.00086014,1.2850579206195538,1.2848380184464732,1.2846116908658876,1.2843667452659375,1.2841376447448634,1.283919118173114,1.2837872511746864,1.285399974718763,0.018876850125191344,0.3006006706034728,0.45278939643491284,0.549718605370198,0.6173462238514842,0.6674075717768118,0.7060816863684513,0.7184998534591345
45,0.03386231232189387,0.005205744231811617,1.5714040650054812,0.04206704449707068,0.00088012,1.2870321613053313,1.2867882802089523,1.286537831986666,1.2862673980582586,1.2860151757008014,1.2857772330792132,1.2856337364437411,1.2874042620175292,0.01974922765400318,0.30147014969957037,0.4536482290875665,0.5505679772412702,0.6181869604836958,0.6682408209722144,0.7069104519944105,0.7184998534591345
46,0.03201850417828957,0.005173622472451687,1.6263826778158545,0.039954891422087614,0.0009001,1.2890559781998576,1.2887858460583157,1.2885109997295079,1.2882158395993615,1.287941660942591,1.2876857772057169,1.2875336266172528,1.289473714961,0.020642869111989273,0.3023607247372673,0.45452794968890575,0.5514384153582668,0.619049007487006,0.6690956431428575,0.7077615117102521,0.7184998534591345
47,0.028661598371309823,0.005141186313390181,1.534069406799972,0.03781624185275891,0.0009200800000000001,1.2911217616062791,1.290823076416864,1.290520118464195,1.2901964251464566,1.289896978371713,1.2896208442148749,1.2894588022015163,1.291586665931688,0.021554145196818038,0.30326850266203215,0.45542323949313246,0.5523229455267408,0.6199238455008642,0.6699622317001067,0.7086237366309031,0.7184998534591345
48,0.03008792838768156,0.005108247380139064,1.5373451667837799,0.03946567272298034,0.0009400599999999999,1.2932374204309929,1.2929056310932698,1.2925728170349802,1.2922200143743108,1.291895295194651,1.2915992857417884,1.2914280481062992,1.2937335678183925,0.022486818518902434,0.3041965424825695,0.45633808330721337,0.5532267946922619,0.6208179837102171,0.6708482415745917,0.7095055314672944,0.7184998534591345
49,0.0312817941638765,0.005074653811400177,1.545642624143511,0.04003275752986887,0.00096004,1.2954015643164751,1.2950386464611194,1.2946775173948097,1.2942968942696982,1.2939479612388278,1.2936325002353575,1.293451920550578,1.2959345519346672,0.023440705758989797,0.3051475181109344,0.4572764666021881,0.5541548317911756,0.6217368623490085,0.6717593627806225,0.7104126116852497,0.7184998534591345
50,0.029034976426376702,0.005040768945688815,1.558643746189773,0.03867010342568673,0.00098002,1.2976131815264198,1.297213793787954,1.2968186811601272,1.2964052980952938,1.2960288465839798,1.2956928181376117,1.295503537613149,1.2981702269464694,0.024414637754960146,0.30611690974611055,0.4582309940264505,0.5550971480141285,0.6226686696178468,0.6726827044455403,0.7113316035014025,0.7184998534591345
51,0.028997606944624516,0.005006502834153297,1.5347546529956162,0.03883860206227699,0.001,1.299871855592407,1.299431815040625,1.2990003249988027,1.2985520038179528,1.2981456632300883,1.2977869377787339,1.2975867513761434,1.3004389254038509,0.02540886118207968,0.3071056517579557,0.4592039833045609,0.5560572559936121,0.6236176242340109,0.6736226486864393,0.7122664833137338,0.7184998534591345
52,0.028598790000053567,0.004972661938363403,1.6211835290305316,0.03778823857532506,0.0009999878275373446,1.3021278606795226,1.3016448638271032,1.3011738587260648,1.3006873853674503,1.300248368297841,1.2998647589547723,1.2996528189433645,1.3027090618129344,0.026400970379104393,0.3080918274631151,0.4601730376618459,0.5570121624587562,0.6245602119786163,0.6745551969888397,0.7131934588477534,0.7184998534591345
53,0.02901966795569695,0.004939124927143805,1.5795355401933193,0.03815464198897504,0.0009999513107426476,1.3043837970883096,1.3038538438684752,1.3033420425061752,1.3028172014291255,1.3023463097875687,1.301939799049404,1.3017188226459169,1.3049548755972422,0.027392479801936646,0.30907632742854035,0.46113990318967774,0.5579647987733158,0.6255007682762558,0.6754862808890735,0.7141195760034208,0.7184998534591345
54,0.030291385358060422,0.004905796552768959,1.8013540785759687,0.03891301593122657,0.0009998904513956854,1.306641618191853,1.3060641872688348,1.3055113923147919,1.3049479893090186,1.3044454323916923,1.304016362645526,1.3037866642480167,1.3072097776114382,0.02838437538225075,0.31006164878016046,0.4621074242211858,0.5589180062450991,0.6264419061700051,0.6764179858467748,0.7150464683679254,0.7184998534591345
55,0.026874659937615033,0.004872986690442599,1.4814534857869148,0.03629061844930985,0.000999805252462657,1.3088905452684187,1.3082632915291716,1.3076672441755068,1.307061720732179,1.3065232136011111,1.3060683299460931,1.3058279815106184,1.3094663018800432,0.02937125090407847,0.3110416063281844,0.46306844245257256,0.5598633067787139,0.627373553951422,0.6773389219126106,0.7159617417786558,0.7184998534591345
56,0.02965702810883012,0.004840366798070005,1.5703293746337295,0.039639918538041205,0.0009996957180960385,1.311147454708012,1.3104669336529464,1.3098253217832847,1.3091763330273103,1.3086012351973897,1.3081200267542894,1.3078692880801128,1.3117502610699894,0.03036108511971372,0.31202389807695086,0.46403097852033043,0.560809635043618,0.6283058476889894,0.6782601149662459,0.7168772796628898,0.7184998534591345
57,0.027792450678817117,0.004808188111707507,1.5441641109064221,0.03706124925914796,0.0009995618536343797,1.3133985891730855,1.3126646511679687,1.3119744358871774,1.3112783322278427,1.3106627767909713,1.3101506251125752,1.3098872370771255,1.3140621217332116,0.03134755058765531,0.31300322710603534,0.4649891413129841,0.5617500235455112,0.6292303904687362,0.6791714132178367,0.7177820858426063,0.7184998534591345
58,0.028407819428983745,0.004776367590268007,1.555104423314333,0.03784532827169693,0.0009994036656020464,1.3156500996566378,1.3148584178911245,1.3141176085306159,1.3133719831934503,1.3127135256736027,1.3121675977954617,1.3118907912838185,1.3163890504421514,0.03233345884155574,0.3139808180585991,0.46594457394690725,0.562686628146122,0.6301499808456867,0.6800763634154209,0.7186800717657248,0.7184998534591345
59,0.02798010739399228,0.0047448684562828745,1.5487191737629473,0.03716348683832923,0.0009992211617088995,1.3178974178318856,1.3170483035075884,1.3162559133887528,1.3154591389210841,1.314756300743476,1.3141763622597136,1.3138842361432368,1.3186996564648825,0.03331687876165261,0.3149566996361202,0.4668977997689342,0.5636205155672269,0.6310664845586024,0.6809782199690884,0.7195745410509377,0.7184998534591345
60,0.025299074197773507,0.004713963949101326,1.363092373125255,0.03646953661174269,0.0009990143508499217,1.3201420182402608,1.3192281267695394,1.3183773286841827,1.3175223386583887,1.3167675873388596,1.3161470058341789,1.3158343345775076,1.3210077491875907,0.03429800905504374,0.3159277212652109,0.46784341505961696,0.5645441213597824,0.631970024973161,0.6818647617757213,0.7204516425986739,0.7184998534591345
61,0.0277943617037459,0.004683335424509202,1.4520114613696933,0.03813157489526377,0.0009987832431047822,1.3223907852791985,1.3214085456036393,1.3204970121770856,1.3195814557653567,1.3187722418146925,1.3181094153692778,1.3177737232986448,1.3232805425040353,0.03528032711840104,0.3168992838182037,0.46878871662791544,0.5654667028081365,0.6328718794535015,0.68274924585192,0.7213259263251989,0.7184998534591345
62,0.029059824874577,0.004652842788430054,1.6148615810088813,0.03865118748469158,0.0009985278497373468,1.3246429238112865,1.3235939153383292,1.3226218352599974,1.3216450229660437,1.3207807957865496,1.3200753688885967,1.3197154132324582,1.3255527176432327,0.03626398205972463,0.31787362236485167,0.46973689317227063,0.5663920911947835,0.6337765077493713,0.6836365136936676,0.7222027825834639,0.7184998534591345
63,0.0284827073827134,0.004622480073465055,1.6800958290696144,0.03781220246842794,0.0009982481831951274,1.3268934577944187,1.325778587061727,1.3247464202058838,1.3237090561960994,1.3227887849052402,1.3220362649373634,1.321757687950682,1.3278755090054,0.0372463109179706,0.31884781181398225,0.4706849775936866,0.5673175176669454,0.6346806028180465,0.6845210938586713,0.7230871942880347,0.7184998534591345
64,0.027366100021904264,0.004592483707195358,1.9661944773979485,0.036912149599976005,0.0009979442571086772,1.3291407468542475,1.3279573354910534,1.326862771132659,1.3257626418001203,1.3247849491731953,1.3239842446863863,1.3237767756000318,1.3302244627750461,0.038226285591804306,0.3198192095434297,0.4716291766984408,0.568238057972287,0.6355790092335386,0.685399278901004,0.7239640145999349,0.7184998534591345
65,0.02842556209357112,0.004562673785262695,1.4984803250990808,0.03837406584619326,0.0009976160862909245,1.3313925761720717,1.3301384605386135,1.3289801600046858,1.3278166463655878,1.3267819617867158,1.325934752178662,1.325789353399672,1.3325563159982827,0.03920787714130832,0.32079213624241254,0.47257448215478187,0.5691596174925289,0.6364786995154753,0.6862794877352322,0.7248421783126133,0.7184998534591345
66,0.02600729943655032,0.004533328609651199,1.6076623131521046,0.03625758486321747,0.0009972636867364526,1.3336407853652392,1.332308942231354,1.3310829151354255,1.3298526893566351,1.3287587556805198,1.32786486235441,1.3277725820812103,1.334885424668348,0.04018675970435058,0.321760053776331,0.47351303707801734,0.5700730029680515,0.6373691455421621,0.6871500705280779,0.7257095874479693,0.7184998534591345
67,0.025962588893672884,0.00450441848206936,1.4746793531812727,0.03642097933320992,0.000996887075620718,1.3358864104746306,1.3344722806491363,1.3331735562819147,1.3318725958024207,1.3307165245204722,1.329774394123007,1.3297267255846876,1.3372074381313854,0.04116348233057652,0.32272450193774666,0.47444612580523543,0.5709792981400399,0.6382512308736071,0.6880115042368916,0.7265665742569791,0.7184998534591345
68,0.03150317110486049,0.004475337848579665,1.974720955826342,0.04006424994459891,0.0009964862712992153,1.3381419225784617,1.3366496821168086,1.335283549679215,1.3339172226249978,1.3327040487166504,1.3317182980950348,1.3317084771119727,1.339525446901775,0.04214482409036258,0.3236965038725681,0.4753889929852088,0.571897695060184,0.6391476693861445,0.6888894363974322,0.7274403124093806,0.7184998534591345
69,0.023668629202601474,0.0044469926912702115,1.6070881569758058,0.03384584247981871,0.0009960612933065818,1.3403838945320485,1.3388043322301262,1.3373634157735983,1.3359245192059173,1.3346494587487256,1.3336190950296558,1.333641822311158,1.3418237083355162,0.04311856238500267,0.3246573843160564,0.4763174611864919,0.5727985507076698,0.6400241890442014,0.6897462791293318,0.7282919370586164,0.7184998534591345
70,0.030234610468769116,0.004418531646779535,1.4145852928049862,0.03920109487490085,0.000995612162355645,1.3426325476622836,1.3409701358733817,1.3394586529133021,1.3379523510854379,1.3366209504848536,1.3355513394516552,1.3356029248336292,1.344125497304018,0.044095282904990075,0.32562417343514344,0.4772536023651269,0.5737091991295088,0.6409127544721424,0.690617427343865,0.7291586422648425,0.7184998534591345
71,0.02698449997915466,0.004390360276055082,1.694481732789427,0.037679368179324886,0.0009951389003364144,1.344885127042992,1.3431341039415288,1.3415495398174433,1.3399734102786567,1.338583368767024,1.3374728031269063,1.3375462355161354,1.3464329759561708,0.0450730073125753,0.32659043642965424,0.47818821419197166,0.574617422576154,0.6417980728153634,0.6914847007482351,0.7300203536323567,0.7184998534591345
72,0.02892348150027871,0.004362330971466633,1.868045100942254,0.03820221541612115,0.0009946415303150127,1.3471413077430885,1.3453001256432093,1.3436431233531496,1.3419971072903931,1.340549185452614,1.339398550903403,1.3394902689148265,1.3487696039123394,0.04605196405602762,0.32755829514498014,0.4791246570962968,0.5755274848411557,0.6426853370477792,0.6923539955379432,0.730884062978538,0.7184998534591345
