iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,beta0,beta1,beta2,beta3,beta4,beta5,beta6,beta7
10,3.348454973660406,0.005914130865445307,0.006505666999146342,16.199105359708703,2.6200000000000003e-06,1.250040464810764,1.2500404654891464,1.2499595355119886,1.2499595356401747,1.2499595353497044,1.2499595318131491,1.250040467290037,1.2500404664057054,1.4448454099427915e-05,0.2817716215349896,0.4340246858318187,0.5310457086708997,0.5987604974153826,0.6489052290005037,0.6876639521590021,0.7184998534591345
11,3.3484447862058926,0.005914185626632549,0.00651674997061491,16.185736195336922,2.8000000000000003e-06,1.25004672477111,1.250046724889117,1.2499532740713586,1.2499532749261546,1.249953275959365,1.2499532736216072,1.2500467272537288,1.250046726102131,1.7200648871747353e-05,0.2817744207409566,0.4340218859619263,0.531042908937623,0.5987576978260364,0.6489024297182096,0.6876667520448168,0.7184998534591345
12,3.3484338829735454,0.0059142438909890625,0.0063574580126442015,16.197360498066562,2.9800000000000003e-06,1.250053386988645,1.2500533865457242,1.249946610775825,1.2499466120316327,1.2499466141636333,1.2499466123810594,1.2500533897530217,1.2500533882565843,2.0144317057281365e-05,0.28177739981251165,0.4340189062315183,0.531039929307863,0.5987547183286278,0.6488994504078454,0.687669731940584,0.7184998534591345
13,3.3484222635765235,0.005914305662830458,0.006883957947138697,16.187254897973837,3.1600000000000002e-06,1.2500604517593537,1.250060450640018,1.249939543739622,1.249939545910705,1.2499395500121881,1.24993955006277,1.2500604546299683,1.2500604527061823,2.327850068520177e-05,0.2817805588773591,0.43401574631453604,0.5310367695306494,0.5987515587456382,0.648896291271858,0.6876728919626784,0.7184998534591345
14,3.3484099310459983,0.005914370940354108,0.006517000030726194,16.19734487968199,3.340000000000001e-06,1.2500679186505128,1.2500679169382645,1.2499320743710784,1.2499320777214085,1.2499320839064991,1.2499320844005344,1.25006792213242,1.2500679196321438,2.660189796359252e-05,0.2817838977509368,0.43401240641986133,0.5310334298619663,0.5987482193201741,0.6488929520949313,0.6876762320849035,0.7184998534591345
15,3.348396885226425,0.00591443972394804,0.006314957980066538,16.1984457156807,3.520000000000001e-06,1.250075787617301,1.2500757860549063,1.2499242028965316,1.2499242074395054,1.249924215304849,1.2499242155732306,1.2500757921855674,1.2500757890170144,3.0113625811233165e-05,0.2817874167403423,0.4340088866306548,0.5310299103109932,0.5987446999880252,0.6488894328796542,0.6876797522517307,0.7184998534591345
16,3.3483831261982395,0.00591451201515474,0.00645862496457994,16.192577339451365,3.700000000000001e-06,1.2500840589723037,1.2500840575720782,1.2499159286649062,1.2499159344073205,1.249915944480562,1.2499159448017998,1.2500840648188534,1.2500840607676726,3.3813157452913524e-05,0.2817911156540083,0.4340051867948328,0.5310262107150697,0.5987410006644371,0.6488857337633018,0.6876834527087159,0.7184998534591345
17,3.348368656055424,0.0059145878188090984,0.006328291026875377,16.183856643692035,3.880000000000001e-06,1.250092733237607,1.2500927314358654,1.2499072492622094,1.24990725744737,1.2499072716703843,1.249907274306971,1.2500927398421624,1.2500927346232422,3.770019348050992e-05,0.28179499450298123,0.4340013064497879,0.5310223307770364,0.5987371211750535,0.6488818549901176,0.6876873335643107,0.7184998534591345
18,3.348353477909362,0.005914667136617694,0.006755499984137714,16.18826020183964,4.060000000000002e-06,1.2501018097977978,1.250101807010659,1.2498981652839478,1.249898176643906,1.2498981970152183,1.2498982033473773,1.2501018173059324,1.2501018108446804,4.177368962877902e-05,0.2817990529597487,0.4339972456955043,0.5310182705303824,0.598733061580172,0.6488777964810126,0.6876913947851665,0.7184998534591345
19,3.348337593311839,0.00591474996819946,0.006314832950010896,16.18518507158674,4.240000000000001e-06,1.2501112891694897,1.2501112848031046,1.2498886766749118,1.2498886921963226,1.2498887201436115,1.2498887320891405,1.250111297108801,1.2501112893575663,4.603354692017644e-05,0.28180329130146464,0.4339930045330298,0.5310140300133115,0.5987288218356837,0.6488735582358733,0.6876956362170719,0.7184998534591345
20,3.348321001476564,0.005914836309531019,0.006535459018778056,16.195820160295856,4.420000000000001e-06,1.2501211704104154,1.2501211647222936,1.2498787856509346,1.2498788051852676,1.249878841460276,1.2498788578804034,1.2501211796122293,1.250121170217118,5.047862317306904e-05,0.2818077093929091,0.43398858340543167,0.5310096095218526,0.5987244022229921,0.6488691400058401,0.687700058002689,0.7184998534591345
21,3.34830370158267,0.005914926168230653,0.006362040992826223,16.185014194047444,4.600000000000001e-06,1.2501314541911714,1.2501314463350337,1.2498684891827228,1.2498685138790682,1.249868560868444,1.2498685841661297,1.2501314644832475,1.2501314533169154,5.510896270108374e-05,0.28181230702939186,0.43398398165003366,0.531005008598165,0.598719802419122,0.6488645421485593,0.6877046602105982,0.7184998534591345
22,3.348285697868637,0.005915019542347015,0.006320082989986986,16.18387864728973,4.78e-06,1.2501421407534992,1.2501421298828843,1.2498577869675156,1.2498578183217453,1.249857878824484,1.2498579110279964,1.2501421519045306,1.2501421383669262,5.9924278785026854e-05,0.2818170843481704,0.4339791992193916,0.5310002272459311,0.5987150224846156,0.6488597647085969,0.6877094431546207,0.7184998534591345
23,3.3482669906683977,0.005915116424134352,0.006725250044837594,16.200475854820596,4.96e-06,1.250153228368254,1.2501532157569868,1.2498466840586124,1.2498467219470817,1.249846794228788,1.2498468325037069,1.2501532423961705,1.2501532259326191,6.492294523005303e-05,0.2818220414845892,0.43397423710004907,0.5309952662982695,0.5987100628493658,0.6488548070299902,0.6877144065677694,0.7184998534591345
24,3.3482475752291334,0.005915216820476241,0.0063693340052850544,16.19239759760773,5.140000000000001e-06,1.250164717787042,1.2501647029600118,1.249835178198027,1.249835222566236,1.2498353074913953,1.2498353518769303,1.250164735603582,1.2501647157076239,7.010517722319344e-05,0.28182717793976125,0.4339690948465619,0.5309901252689498,0.5987049232475169,0.6488496694592476,0.6877195504807156,0.7184998534591345
25,3.3482274558229284,0.005915320735488756,0.006280750036239624,16.191650358359848,5.320000000000001e-06,1.2501766090589626,1.250176591294405,1.2498232667031817,1.2498233190128438,1.2498234191027837,1.2498234713830292,1.2501766315492686,1.250176607635656,7.547063067940874e-05,0.2818324936697894,0.4339637718834082,0.5309848038220417,0.5986996035470913,0.6488443522912025,0.6877248753574668,0.7184998534591345
26,3.3482066364921566,0.00591542817158069,0.0061377500533126295,16.183394823313275,5.500000000000001e-06,1.2501889028190654,1.25018888119755,1.2498109483021949,1.2498110106032283,1.2498111289284701,1.2498111924989563,1.250188929931591,1.2501889016034207,8.101955093240979e-05,0.2818379889054853,0.43395826800199233,0.5309793017970805,0.5986941035747978,0.6488388556426337,0.6877303809892066,0.7184998534591345
27,3.3481851178487614,0.0059155391339716845,0.006474374968092889,16.174841273981897,5.680000000000001e-06,1.2502015998019356,1.2502015719418385,1.2497982209252982,1.249798295078818,1.2497984380666534,1.249798518447688,1.2502016303958938,1.2502015974402727,8.67521987280058e-05,0.28184366324034216,0.4339525827402,0.5309736186509013,0.5986884231040112,0.6488331798503716,0.6877360674384159,0.7184998534591345
28,3.348162903880241,0.0059156536152802945,0.006209207989741117,16.186718225365997,5.860000000000001e-06,1.25021469936504,1.250214663969011,1.2497850866827966,1.2497851749050235,1.2497853464298176,1.2497854450725476,1.250214733492825,1.250214695452345,9.266784772906929e-05,0.2818495169828691,0.43394671661995005,0.5309677550051679,0.598682562565982,0.64882732453755,0.6877419348474674,0.7184998534591345
29,3.348139991442932,0.005915771610103728,0.006548417033627629,16.194867035079618,6.0400000000000015e-06,1.2502281997867006,1.2502281571764076,1.2497715506655198,1.249771653313181,1.2497718519258796,1.2497719673945682,1.2502282397259337,1.2502281957088182,9.876502504387131e-05,0.28185554991193357,0.43394067055305346,0.5309617116401683,0.5986765222144196,0.6488212891185078,0.6877479831428683,0.7184998534591345
30,3.348116376759201,0.005915893112609755,0.00624199997400865,16.20214339886099,6.22e-06,1.2502420994575554,1.2502420517217854,1.2497576173690097,1.2497577316777362,1.249757954872359,1.249758081494707,1.2502421493751843,1.250242098490633,0.00010504232107101754,0.28186176187450007,0.4339344453967265,0.5309554889407156,0.598670302368793,0.6488150731618639,0.687754212065591,0.7184998534591345
31,3.3480920573865545,0.005916018123304323,0.006739833042956889,16.199217729251583,6.4000000000000006e-06,1.2502563989572637,1.2502563477924526,1.2497432856442698,1.2497434096387896,1.2497436552020253,1.249743788362434,1.2502564624333758,1.250256403346428,0.00011149982392026552,0.28186815309256125,0.43392804095554954,0.5309490868311258,0.5986639029787877,0.64880867679714,0.6877606218032266,0.7184998534591345
32,3.348067034202623,0.005916146646106272,0.006334084027912468,16.198682919992198,6.5800000000000005e-06,1.250271098429985,1.2502710457186974,1.2497285520035881,1.2497286862738983,1.2497289530798132,1.249729090327065,1.2502711789332046,1.2502711102577349,0.00011813757263199855,0.2818747237559859,0.43392145652623254,0.530942505033972,0.5986573238994987,0.6488021003355015,0.687767212865454,0.7184998534591345
33,3.3480413108471963,0.005916278687971325,0.0063266250072047114,16.193488111670014,6.760000000000001e-06,1.2502861989844833,1.2502861433216588,1.249713414724593,1.2497135590516406,1.2497138492814501,1.2497139910610553,1.250286298497453,1.2502862190423485,0.00012495617071740076,0.2818814728472244,0.43391469173213093,0.5309357429773146,0.5986505648337994,0.6487953441616466,0.6877739853522664,0.7184998534591345
34,3.3480148923714825,0.005916414251038374,0.006526625016704202,16.19536248173572,6.940000000000001e-06,1.2503017003717902,1.2503016412225705,1.2496978720272662,1.2496980274007026,1.249698344099921,1.2496984910744608,1.2503018210826928,1.2503017296897678,0.00013195524910197847,0.2818884006644344,0.43390774636317647,0.5309288005723288,0.5986436258052009,0.6487884083786022,0.6877809392773698,0.7184998534591345
35,3.3479877806408953,0.005916553343562603,0.006370500021148473,16.17894423085058,7.120000000000001e-06,1.2503176048716391,1.2503175392867751,1.2496819184224206,1.2496820869506866,1.2496824397595667,1.2496825977211108,1.2503177458938664,1.2503176421057514,0.000139136364700827,0.281895507078942,0.43390061916378114,0.5309216766703123,0.5986365062740372,0.6487812937695506,0.6877880748082084,0.7184998534591345
36,3.3479599818047765,0.005916695953326253,0.006182708020787686,16.195322426659242,7.3e-06,1.2503339098242545,1.250333837457431,1.2496655604573008,1.2496657431706786,1.2496661345422844,1.2496663019349248,1.250334074134873,1.2503339562840363,0.00014649738202319182,0.2819027921353425,0.43389331148780647,0.5309143726340854,0.5986292069823955,0.6487739994061865,0.6877953921883774,0.7184998534591345
37,3.3479314900184596,0.005916842079424365,0.006209124985616654,16.198749738079346,7.48e-06,1.2503506136189204,1.250350535944518,1.2496488006662998,1.2496489972929263,1.2496494268240839,1.2496496017825585,1.250350806065291,1.2503506721437594,0.00015403701267607302,0.2819102557715492,0.43388582382087293,0.5309068887885279,0.5986217279464473,0.6487665250319434,0.6878028914307903,0.7184998534591345
38,3.3479023047676177,0.005916991720230902,0.006374958029482514,16.19848786837501,7.660000000000001e-06,1.2503677160663456,1.250367635104015,1.2496316396923717,1.249631850417036,1.249632316201008,1.2496324961423042,1.250367941840402,1.2503677896532668,0.000161754964951676,0.28191789813887347,0.4338781561841322,0.5308992253245061,0.5986140692214047,0.6487588705131494,0.687810572532416,0.7184998534591345
39,3.347872425336615,0.005917144893043393,0.006387666042428464,16.183649392316983,7.840000000000001e-06,1.2503852208346524,1.2503851342206742,1.249614067088401,1.2496142956940615,1.2496148051196319,1.2496149958760898,1.2503854800810974,1.2503853082980552,0.00016965382939076768,0.2819257190998332,0.43387030678465577,0.5308913806946756,0.5986062300618393,0.6487510370489488,0.6878184354658846,0.7184998534591345
40,3.3478418620031367,0.0059173015859596174,0.006336916005238891,16.196739776592583,8.020000000000001e-06,1.2504031256190284,1.2504030337107297,1.2495960877531571,1.2495963367522807,1.24959689370133,1.2495970943828656,1.2504034218639242,1.250403228584559,0.00017773174681426953,0.28193371874825796,0.4338622764534071,0.5308833557216727,0.5985982111340375,0.6487430240589505,0.6878264807621235,0.7184998534591345
41,3.34781061136116,0.005917461821906521,0.006338875042274594,16.175918749265016,8.200000000000001e-06,1.250421434121136,1.2504213320056723,1.2495776893596509,1.2495779652950925,1.2495785849635686,1.2495788060454687,1.2504217657022272,1.2504215503040044,0.00018599138692006808,0.28194189651304497,0.43385406267957827,0.5308751482974532,0.5985900113302938,0.6487348330446212,0.6878347085789401,0.7184998534591345
42,3.3477786879783475,0.005917625595508454,0.006411709007807076,16.174456438916238,8.380000000000001e-06,1.2504401454204384,1.25044003021632,1.2495588735463508,1.2495591825160004,1.2495598789757352,1.2495601287311193,1.250440511964768,1.2504402729799537,0.00019443193430851744,0.2819502527942786,0.43384566571574534,0.5308667587062265,0.5985816308465147,0.648726463788104,0.6878431192880081,0.7184998534591345
43,3.3477460905275214,0.005917792887270558,0.006334542005788535,16.19367489274468,8.560000000000001e-06,1.2504592562362433,1.2504591280014064,1.2495396518187034,1.2495399965844192,1.2495407727768764,1.2495410486155458,1.2504596622028377,1.2504593971603386,0.00020305079285733152,0.2819587873990562,0.4338370878661919,0.5308581889994993,0.5985730707624691,0.6487179148723276,0.6878517128453406,0.7184998534591345
44,3.3477128082852063,0.005917963720197227,0.006117624987382442,16.18283786331428,8.740000000000001e-06,1.2504787678639437,1.2504786233893477,1.249520016510064,1.2495204017357107,1.2495212657374823,1.249521575728561,1.250479215289695,1.2504789219569694,0.00021184902937907956,0.2819674992104725,0.43382832758521733,0.5308494378130408,0.5985643300965745,0.6487091873367479,0.6878604893122138,0.7184998534591345
45,3.347678853615581,0.0059181380830453266,0.00622983300127089,16.18386304971547,8.920000000000001e-06,1.2504986804193492,1.250498517921894,1.2494999708772203,1.2495003998306595,1.2495013579084575,1.2495017068753458,1.2504991714954128,1.250498847875411,0.0002208264137294813,0.28197638912246914,0.4338193856395157,0.5308405056459091,0.5985554091513764,0.6487002808257717,0.6878694485213267,0.7184998534591345
46,3.3476442212423825,0.005918315964099316,0.006290209013968706,16.19219275831767,9.100000000000001e-06,1.2505189922017454,1.25051881157711,1.249479521629174,1.2494799940287893,1.2494810480758713,1.2494814362888014,1.2505195315960098,1.2505191746533815,0.00022998184352655607,0.28198545688039744,0.4338102632976944,0.5308313933210779,0.598546308357456,0.6486911947481302,0.6878785908072854,0.7184998534591345
47,3.3476089063380328,0.005918497373474404,0.006291583995334804,16.190638434514813,9.280000000000001e-06,1.2505397034757435,1.2505395042453802,1.2494586637058243,1.2494591814013443,1.2494603372189115,1.2494607679230876,1.2505402951281892,1.2505399022931747,0.0002393154687930484,0.28199470234483176,0.4338009597135059,0.5308221002140349,0.5985370274952562,0.6486819295899641,0.6878879161705123,0.7184998534591345
48,3.347572915844886,0.005918682309070858,0.006293540995102376,16.192470899486548,9.460000000000001e-06,1.2505608132905959,1.2505605957912782,1.249437396774647,1.2494379640280766,1.2494392263640948,1.2494396990461922,1.2505614626875967,1.2505610307988615,0.0002488264109929016,0.2820041255713561,0.4337914746306409,0.5308126266453441,0.5985275668618198,0.6486724850630765,0.6878974249540097,0.7184998534591345
49,3.3475362510334574,0.005918870750384299,0.006252874969504774,16.204491756549842,9.640000000000001e-06,1.2505823195743766,1.2505820860166086,1.249415731458316,1.2494163476926805,1.24941771481915,1.249418219183026,1.2505830354467473,1.2505825609975703,0.0002585130857331532,0.28201372637775807,0.4337818100064751,0.5308029740097805,0.5985179273489809,0.648662860089202,0.6879071171397818,0.7184998534591345
50,3.34749890260458,0.005919062712126283,0.0064044579630717635,16.195941506491078,9.820000000000001e-06,1.2506042223999143,1.2506039757711187,1.2493936615009837,1.2493943283065934,1.249395801164296,1.2493963359685574,1.250605012762426,1.2506044917953323,0.0002683754228847037,0.28202350505527635,0.43377196473591567,0.5307931413953797,0.5985081081563859,0.6486530554486196,0.6879169931452747,0.7184998534591345
51,3.3474608792608276,0.0059192581933169034,0.006377125042490661,16.20720108952212,1e-05,1.2506265197400526,1.250626261104529,1.2493711908590348,1.2493719070095257,1.2493734881120715,1.2493740444222228,1.250627395241726,1.2506268243052983,0.0002784119860250262,0.2820334594448727,0.43376193933988666,0.5307831290659732,0.598498109920537,0.6486430706928293,0.6879270530342023,0.7184998534591345
52,3.3474221849717942,0.005919453669941692,0.006528666999656707,16.20019233696154,9.999890338174275e-06,1.2506488123798387,1.2506485425610259,1.24934871977679,1.2493494860360246,1.2493511787693141,1.2493517501478575,1.2506497796628158,1.250649155828524,0.0002884434547873464,0.2820434116017378,0.4337519136532797,0.5307731169390217,0.5984881125265791,0.6486330861571501,0.6879371161790161,0.7184998534591345
53,3.3473835173506745,0.005919649138439734,0.006168416002765298,16.20107472384837,9.999561358041869e-06,1.2506710992400485,1.250670820719188,1.2493262491545951,1.2493270666681655,1.2493288710618424,1.2493294536285895,1.2506721655866857,1.2506714849656893,0.0002984694427441958,0.2820533616178769,0.4337418880145286,0.5307631054526422,0.5984781160113305,0.6486231020416392,0.6879471825532607,0.7184998534591345
54,3.3473448763519,0.005919844625115163,0.006215000001247972,16.188766470818372,9.999013075636806e-06,1.2506933831725908,1.250693092656087,1.2493037649168874,1.2493046397803684,1.2493065677776087,1.2493071713414807,1.2506945507726512,1.2506938114299215,0.0003084922047529678,0.28206330832229903,0.43373185984330775,0.5307530925126336,0.5984681193655548,0.6486131203278482,0.6879572521319363,0.7184998534591345
55,3.347306281086508,0.005920040095158154,0.006388665991835296,16.200594514078098,9.998245517681596e-06,1.250715659268656,1.2507153603945076,1.2492812846663983,1.249282216216855,1.2492842671309745,1.249284885340742,1.2507169363008088,1.2507161349570013,0.00031850820797915886,0.28207325237661773,0.4337218326370482,0.5307430808506151,0.5984581241460355,0.6486031391158977,0.6879673237481595,0.7184998534591345
56,3.3472677133387068,0.0059202355677601855,0.0064406670280732214,16.195615569174333,9.997258721585931e-06,1.2507379307952973,1.2507376210174361,1.2492587966778612,1.2492597894868358,1.2492619696207772,1.2492626094180441,1.2507393204683126,1.2507384547764404,0.000328520073807739,0.2820831927684166,0.433711804326929,0.5307330690255518,0.5984481295418234,0.6485931601800731,0.6879773978140087,0.7184998534591345
57,3.3472309353789704,0.005920431025242056,0.006209207989741117,16.201015110970832,9.996052735444863e-06,1.2507601951361107,1.2507598747290682,1.2492363072290125,1.2492373636048562,1.2492396775366015,1.2492403361076654,1.2507617036279726,1.2507607702288923,0.0003385259217910409,0.28209312949528537,0.43370177617164607,0.5307230580929515,0.5984381365911139,0.6485831829324231,0.6879874741563123,0.7184998534591345
58,3.347194347050326,0.005920626466037767,0.006388832989614457,16.194023563281238,9.994627618036455e-06,1.250782454143554,1.250782122078107,1.2492138132220254,1.249214937148742,1.2492173897851298,1.2492180718161054,1.250784084810012,1.2507830807520723,0.00034852746249531565,0.28210306292118964,0.4336917477304735,0.5307130477780386,0.5984281448880536,0.6485732081923297,0.6879975528399629,0.7184998534591345
59,3.3471578110482416,0.005920821895742338,0.0063006249838508666,16.18679956440535,9.992983438818916e-06,1.2508047088556136,1.2508043623282852,1.2491913101636547,1.2491925070427488,1.2491951078025096,1.249195822743723,1.2508064626579554,1.250805385405904,0.00035852560201305274,0.2821129929752765,0.4336817183419359,0.5307030374619072,0.5984181541737407,0.6485632367609359,0.6880076334751085,0.7184998534591345
60,3.347121333177732,0.005921017316894822,0.00627808301942423,16.189667254597126,9.991120277927224e-06,1.2508269576647393,1.25082659310825,1.2491687952871213,1.2491700722871995,1.2491728345351576,1.2491735905555332,1.2508288370332237,1.250827683424874,0.00036851942368817703,0.28212291827337355,0.4336716873769676,0.5306930269334826,0.5984081648249647,0.6485532691492385,0.6880177167111896,0.7184998534591345
61,3.347084922163598,0.005921212717924792,0.006318415980786085,16.187117272022036,9.98903822616921e-06,1.2508492002612412,1.250848814490098,1.2491462733817702,1.2491476348867794,1.2491505690013116,1.2491513738957096,1.2508512074939926,1.250849974818214,0.00037850867963678815,0.28213283898375946,0.43366165591207767,0.5306830168015338,0.5983981770419959,0.6485433052578934,0.6880278018852708,0.7184998534591345
62,3.3470485734161057,0.0059214080675423445,0.006340582971461117,16.200727615301997,9.986737385021142e-06,1.2508714328286736,1.2508710256566191,1.2491237600632108,1.2491252036911438,1.24912830961201,1.2491291582522148,1.2508735751098636,1.250872259813039,0.0003884909054555459,0.2821427547947887,0.43365162722798783,0.5306730093888287,0.5983881921529566,0.6485333436576136,0.6880378886114933,0.7184998534591345
63,3.3470122728959484,0.005921603391735849,0.006505125027615577,16.18279185295626,9.984217866622771e-06,1.250893660346965,1.2508932252954386,1.2491012364336165,1.2491027681528573,1.249106060892111,1.2491069642124937,1.2508959375869442,1.2508945367126716,0.00039846992736578235,0.282152665114724,0.43364159762016546,0.5306630021185599,0.5983782089896754,0.6485233867988457,0.6880479775071826,0.7184998534591345
64,3.346976040793442,0.005921798671407151,0.0063132079667411745,16.191604199873385,9.981479793771866e-06,1.250915878531464,1.2509154148305024,1.2490787116959043,1.2490803344352515,1.249083821641857,1.249084781413249,1.2509182955216722,1.2509168053415851,0.00040844254140352115,0.2821625704349214,0.43363156903898764,0.5306529966372326,0.5983682286138035,0.6485134337809532,0.6880580680776089,0.7184998534591345
65,3.346939869087879,0.005921993897377669,0.006531124992761761,16.194350575896717,9.97852329991824e-06,1.2509380862822321,1.250937593214544,1.2490561897011248,1.2490579046975612,1.2490615911814935,1.2490626078601732,1.2509406487777577,1.250939065360048,0.00041840824478774264,0.28217247033135684,0.43362154236898665,0.5306429935872294,0.5983582513710908,0.6485034845373678,0.6880681601544252,0.7184998534591345
66,3.346903755884037,0.005922189068049004,0.006516875000670552,16.19534795595163,9.97534852915723e-06,1.2509602821531005,1.2509597596756425,1.249033670944731,1.2490354794668905,1.2490393713645191,1.249040442725323,1.2509629968316471,1.2509613163834263,0.0004283659482316186,0.28218236431157234,0.4336115176610828,0.5306329931130243,0.5983482776370431,0.6484935391519938,0.6880782533049166,0.7184998534591345
67,3.34686770382189,0.005922384169526507,0.006339833955280483,16.19411442453716,9.971955636222685e-06,1.2509824662810825,1.250981914089649,1.2490111612823955,1.2490130623729252,1.249017159120357,1.2490182835984682,1.2509853394339285,1.2509835580818678,0.0004383161661904195,0.28219225240088375,0.4336014962447681,0.5306229962512659,0.5983383075920253,0.6484835973876463,0.6880883470339711,0.7184998534591345
68,3.3468317055601013,0.005922579202837175,0.006275333988014609,16.197536895144037,9.968344786479417e-06,1.251004636382504,1.2510040534520834,1.248988660602265,1.2489906524151846,1.2489949563480522,1.2489961318811997,1.2510076765725695,1.251005789131077,0.00044825722461575956,0.2822021331927559,0.43359147811552157,0.5306130028532503,0.598328341502754,0.6484736596641592,0.6880984420500237,0.7184998534591345
69,3.3467957691698076,0.00592277417914862,0.006425042054615915,16.187789421641977,9.964516155915152e-06,1.2510267954428205,1.2510261772484457,1.2489661601016735,1.248968245340004,1.2489727655863088,1.2489739966669686,1.2510300064403914,1.2510280092617176,0.0004581913775966694,0.28221200645964606,0.43358146156814487,0.5306030118911105,0.5983183789816712,0.6484637271376056,0.6881085377024562,0.7184998534591345
70,3.3467599027190786,0.0059229690825947645,0.006398500001523644,16.193765257110066,9.960469931131939e-06,1.251048940453077,1.251048286119544,1.2489436675164682,1.2489458458272724,1.2489505848949323,1.2489518712420262,1.2510523293216662,1.2510502178948835,0.00046811662577996705,0.28222187243381647,0.4335714483646662,0.530593024682104,0.5983084206675483,0.6484537992024549,0.6881186336678533,0.7184998534591345
71,3.3467240995737044,0.005923163900404974,0.006488666986115277,16.193239311539752,9.956206309337067e-06,1.2510710718800349,1.251070382765847,1.2489211802274198,1.248923454315056,1.2489284172767563,1.2489297566197626,1.2510746448994379,1.2510724151134982,0.0004780333276260427,0.28223173272414076,0.43356143823829696,0.5305830413222132,0.5982984669859743,0.6484438762358729,0.6881287301139898,0.7184998534591345
