iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0
475,0.192694770475446,0.12260106084686063,0.0007059170166030526,0.0877797095565402,1.8132121947373969e-06,1.3068513019760895
476,0.1930963171722232,0.12260077890450999,0.0007028750260360539,0.08536123639801621,1.7520162258957028e-06,1.3068553105206437
477,0.18066880485231332,0.12260050746373001,0.0008555410313419998,0.0824472118029118,1.6931961650100031e-06,1.3068591697675729
478,0.18661879168170395,0.12260024533211102,0.0006998750031925738,0.08457964743721381,1.6367548788870986e-06,1.306862896669101
479,0.18771413048552513,0.12259999185101296,0.0008759169722907245,0.08538724680387293,1.582695118395637e-06,1.3068665005886584
480,0.18380550838286058,0.12259974664391855,0.0007632500492036343,0.08537164839220326,1.5310195183320775e-06,1.3068699868786389
481,0.1838409495863617,0.12259951018955281,0.0006869159988127649,0.08219420539165614,1.4817305972922726e-06,1.3068733487318607
482,0.17844651836549003,0.12259928173378801,0.0007254580268636346,0.08307734590541617,1.4348307575486811e-06,1.3068765968695815
483,0.18670336966198572,0.12259906038307432,0.00074487499659881,0.08476281299327795,1.3903222849333505e-06,1.3068797439954525
484,0.18480587809805205,0.12259884601641804,0.0006505000055767596,0.08369388841312556,1.3482073487264212e-06,1.3068827918291461
485,0.19055527533302452,0.12259863790622821,0.0006765419966541231,0.08495364337902206,1.3084880015504796e-06,1.3068857507149034
486,0.1915536683710728,0.12259843498773894,0.0006608329713344574,0.08793292435598188,1.271166179270472e-06,1.3068886357909832
487,0.1829636231053603,0.12259823803792763,0.0007087079575285316,0.08331387405577684,1.2362437008993561e-06,1.3068914360099617
488,0.18561579990076454,0.12259804608403733,0.0006532499683089554,0.08571711807188988,1.2037222685094684e-06,1.3068941652020194
489,0.1920544722062445,0.122597858828071,0.0008503750432282686,0.08544947682406012,1.1736034671495336e-06,1.3068968276037105
490,0.18981314404606878,0.1225976759927108,0.0007124579860828817,0.08501538834181482,1.1458887647674477e-06,1.306899427157608
491,0.1820572289411142,0.12259749733231885,0.0006398750119842589,0.08434066221691754,1.1205795121386967e-06,1.3069019673558937
492,0.17837915115762856,0.1225973229288445,0.0007615000358782709,0.08192404858200825,1.0976769428005576e-06,1.3069044470331224
493,0.18962707536556522,0.12259715136663255,0.0007024999940767884,0.0867330630234914,1.0771821729919393e-06,1.306906886316912
494,0.19115869875250632,0.12259698245430616,0.0006647919653914869,0.0860306516898911,1.0590962015990181e-06,1.306909287928094
495,0.1842470070531047,0.1225968162817408,0.0007576250354759395,0.0837052828896733,1.04341991010651e-06,1.3069116505886367
496,0.18397573478318738,0.12259665243732533,0.0007905419915914536,0.0836869948478739,1.0301540625547597e-06,1.3069139801507126
497,0.1979013831266392,0.12259648961308157,0.0006522919866256416,0.0884989117878174,1.0192993055024594e-06,1.306916295211229
498,0.18951360531108113,0.12259632803765315,0.0007249580230563879,0.08563668111636143,1.0108561679951475e-06,1.3069185925192242
499,0.18353406791894683,0.1225961676795399,0.0009311669855378568,0.08377301639613782,1.00482506153944e-06,1.3069208725224972
500,0.18898950172093987,0.1225960076680069,0.000672208028845489,0.0862686394791479,1.00120628008296e-06,1.3069231476012815
