K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
31.0,2.0,0.00011659144011798311,1.0,0.05,0.02382934327048373,93.444526678,0.02382934327048373
31.0,3.0,0.00039810717055349735,0.0,0.01,0.04286001733234234,114.173392038,0.04286001733234234
31.0,3.0,0.00039810717055349735,1.0,0.05,0.027235394858738514,84.262643303,0.027235394858738514
31.0,0.0,0.001,0.0,0.01,0.0627544431186241,114.846827601,0.0627544431186241
31.0,0.0,0.001,1.0,0.05,0.0333705928456116,118.804059512,0.0333705928456116
31.0,1.0,0.002187761623949552,0.0,0.01,0.09330135683908115,117.271216439,0.09330135683908115
31.0,1.0,0.002187761623949552,1.0,0.05,0.04303173865025775,120.47094606900001,0.04303173865025775
31.0,2.0,0.00478630092322638,0.0,0.01,0.142719804117646,121.045617203,0.142719804117646
31.0,2.0,0.00478630092322638,1.0,0.05,0.05991490390990829,121.230245306,0.05991490390990829
31.0,3.0,0.010471285480508996,0.0,0.01,0.2053626012095986,121.008551629,0.2053626012095986
31.0,3.0,0.010471285480508996,1.0,0.05,0.0889234363914459,136.301482561,0.0889234363914459
31.0,4.0,0.022908676527677724,0.0,0.01,0.27186634737683957,127.638830508,0.27186634737683957
31.0,4.0,0.022908676527677724,1.0,0.05,0.1358052845025909,153.924083365,0.1358052845025909
31.0,5.0,0.05011872336272722,0.0,0.01,0.3291857374059277,126.683338173,0.3291857374059277
31.0,5.0,0.05011872336272722,1.0,0.05,0.19922122196086015,140.085713392,0.19922122196086015
31.0,0.0,0.1,0.0,0.01,0.37622939657008797,136.109434637,0.37622939657008797
31.0,0.0,0.1,1.0,0.05,0.2558967723335128,145.92898544,0.2558967723335128
31.0,1.0,0.14677992676220694,0.0,0.01,0.4012642715419653,136.433373384,0.4012642715419653
31.0,1.0,0.14677992676220694,1.0,0.05,0.28481629084049415,142.542184777,0.28481629084049415
31.0,2.0,0.21544346900318834,0.0,0.01,0.4309872157814556,140.93251603,0.4309872157814556
31.0,2.0,0.21544346900318834,1.0,0.05,0.31130139578844307,142.012021708,0.31130139578844307
31.0,3.0,0.31622776601683794,0.0,0.01,0.46890025214133024,148.746174156,0.46890025214133024
31.0,3.0,0.31622776601683794,1.0,0.05,0.33599264977066884,139.096540818,0.33599264977066884
31.0,4.0,0.46415888336127786,0.0,0.01,0.5077075508506367,137.313671073,0.5077075508506367
31.0,4.0,0.46415888336127786,1.0,0.05,0.3633521726713412,137.235335551,0.3633521726713412
31.0,5.0,0.6812920690579611,0.0,0.01,0.5425978286869112,131.485763038,0.5425978286869112
31.0,5.0,0.6812920690579611,1.0,0.05,0.38946238300619307,130.949473676,0.38946238300619307
31.0,6.0,1.0,0.0,0.01,0.5853084793005425,131.137030946,0.5853084793005425
31.0,6.0,1.0,1.0,0.05,0.41786793269026284,127.47242924,0.41786793269026284
31.0,7.0,1.467799267622069,0.0,0.01,0.6315370745038104,115.692256855,0.6315370745038104
31.0,7.0,1.467799267622069,1.0,0.05,0.45466307689706886,136.269545022,0.45466307689706886
31.0,8.0,2.1544346900318834,0.0,0.01,0.6318189264742585,115.831552817,0.6318189264742585
31.0,8.0,2.1544346900318834,1.0,0.05,0.4933930161629445,129.940267282,0.4933930161629445
31.0,9.0,3.1622776601683795,0.0,0.01,0.6317199721649188,103.112578448,0.6317199721649188
31.0,9.0,3.1622776601683795,1.0,0.05,0.5291041051532198,128.732347872,0.5291041051532198
31.0,10.0,4.6415888336127775,0.0,0.01,0.6314488794560601,102.804249314,0.6314488794560601
31.0,10.0,4.6415888336127775,1.0,0.05,0.5739010312365156,118.684241235,0.5739010312365156
31.0,11.0,6.812920690579611,0.0,0.01,0.6313315892668289,104.154546285,0.6313315892668289
31.0,11.0,6.812920690579611,1.0,0.05,0.6305453579543212,122.95260861,0.6305453579543212
31.0,12.0,10.0,0.0,0.01,0.6318048570006706,100.22876465,0.6318048570006706
31.0,12.0,10.0,1.0,0.05,0.6309831843451469,98.41018872,0.6309831843451469
32.0,0.0,9.999999999999999e-06,0.0,0.01,0.021707220664367973,99.539983862,0.021707220664367973
32.0,0.0,9.999999999999999e-06,1.0,0.05,0.020610263867394087,98.815587137,0.020610263867394087
32.0,1.0,3.414548873833601e-05,0.0,0.01,0.023278627647754294,95.715175197,0.023278627647754294
32.0,1.0,3.414548873833601e-05,1.0,0.05,0.02095475084404899,95.216092257,0.02095475084404899
32.0,2.0,0.00011659144011798311,0.0,0.01,0.027988543832827863,92.150954747,0.027988543832827863
32.0,2.0,0.00011659144011798311,1.0,0.05,0.022057899910053167,100.413122616,0.022057899910053167
32.0,3.0,0.00039810717055349735,0.0,0.01,0.040374284674555616,118.112879475,0.040374284674555616
32.0,3.0,0.00039810717055349735,1.0,0.05,0.02541009115922947,106.463740795,0.02541009115922947
32.0,0.0,0.001,0.0,0.01,0.05973997338730267,129.799628188,0.05973997338730267
32.0,0.0,0.001,1.0,0.05,0.03133691353193368,115.508130152,0.03133691353193368
32.0,1.0,0.002187761623949552,0.0,0.01,0.08913203964883402,128.21915228,0.08913203964883402
32.0,1.0,0.002187761623949552,1.0,0.05,0.04072974406675489,126.845989879,0.04072974406675489
32.0,2.0,0.00478630092322638,0.0,0.01,0.1365874363454149,132.613549023,0.1365874363454149
32.0,2.0,0.00478630092322638,1.0,0.05,0.05708168823090787,147.043228099,0.05708168823090787
32.0,3.0,0.010471285480508996,0.0,0.01,0.19549925392457038,147.578326205,0.19549925392457038
32.0,3.0,0.010471285480508996,1.0,0.05,0.08509681028611579,149.493313435,0.08509681028611579
32.0,4.0,0.022908676527677724,0.0,0.01,0.25723756458161534,148.283697731,0.25723756458161534
32.0,4.0,0.022908676527677724,1.0,0.05,0.13006641327951207,158.468128298,0.13006641327951207
32.0,5.0,0.05011872336272722,0.0,0.01,0.3101510260690104,154.347930812,0.3101510260690104
32.0,5.0,0.05011872336272722,1.0,0.05,0.18974928976393346,153.625358762,0.18974928976393346
32.0,0.0,0.1,0.0,0.01,0.35487630463490666,162.889580863,0.35487630463490666
32.0,0.0,0.1,1.0,0.05,0.2421776188683946,171.01935171,0.2421776188683946
32.0,1.0,0.14677992676220694,0.0,0.01,0.3780969375847953,148.485628823,0.3780969375847953
32.0,1.0,0.14677992676220694,1.0,0.05,0.26901017071481287,162.399891503,0.26901017071481287
32.0,2.0,0.21544346900318834,0.0,0.01,0.40636745797863294,155.092356344,0.40636745797863294
32.0,2.0,0.21544346900318834,1.0,0.05,0.29372139006013936,162.440169168,0.29372139006013936
32.0,3.0,0.31622776601683794,0.0,0.01,0.4421814931066329,141.94425263,0.4421814931066329
32.0,3.0,0.31622776601683794,1.0,0.05,0.31681220693385315,155.229292634,0.31681220693385315
32.0,4.0,0.46415888336127786,0.0,0.01,0.4781590569406535,156.963290522,0.4781590569406535
32.0,4.0,0.46415888336127786,1.0,0.05,0.3425445188457367,154.224684599,0.3425445188457367
32.0,5.0,0.6812920690579611,0.0,0.01,0.5114080179581446,152.800725316,0.5114080179581446
32.0,5.0,0.6812920690579611,1.0,0.05,0.36713713142028126,148.286473166,0.36713713142028126
32.0,6.0,1.0,0.0,0.01,0.5521878745163019,146.805936371,0.5521878745163019
32.0,6.0,1.0,1.0,0.05,0.39389079968582774,150.430582556,0.39389079968582774
32.0,7.0,1.467799267622069,0.0,0.01,0.5958804758876414,122.10215685,0.5958804758876414
32.0,7.0,1.467799267622069,1.0,0.05,0.42858823416926756,174.519157741,0.42858823416926756
32.0,8.0,2.1544346900318834,0.0,0.01,0.5959065890048376,127.601005858,0.5959065890048376
32.0,8.0,2.1544346900318834,1.0,0.05,0.465134791067628,149.365622375,0.465134791067628
32.0,9.0,3.1622776601683795,0.0,0.01,0.5959908269937136,124.379588285,0.5959908269937136
32.0,9.0,3.1622776601683795,1.0,0.05,0.4988189594164448,158.5120856,0.4988189594164448
32.0,10.0,4.6415888336127775,0.0,0.01,0.596123820386545,116.899597613,0.596123820386545
32.0,10.0,4.6415888336127775,1.0,0.05,0.5410977605775666,140.187684465,0.5410977605775666
32.0,11.0,6.812920690579611,0.0,0.01,0.5955490718593032,118.541645675,0.5955490718593032
32.0,11.0,6.812920690579611,1.0,0.05,0.594577438713253,139.583586894,0.594577438713253
32.0,12.0,10.0,0.0,0.01,0.5956042116116986,125.391694057,0.5956042116116986
32.0,12.0,10.0,1.0,0.05,0.5951578582830005,119.953239282,0.5951578582830005
33.0,0.0,9.999999999999999e-06,0.0,0.01,0.019916572612896175,106.856696902,0.019916572612896175
33.0,0.0,9.999999999999999e-06,1.0,0.05,0.019021287128244403,102.754399368,0.019021287128244403
33.0,1.0,3.414548873833601e-05,0.0,0.01,0.021472005883860865,105.702342651,0.021472005883860865
33.0,1.0,3.414548873833601e-05,1.0,0.05,0.01936355515960173,110.320131837,0.01936355515960173
33.0,2.0,0.00011659144011798311,0.0,0.01,0.026057059475646203,101.257859983,0.026057059475646203
33.0,2.0,0.00011659144011798311,1.0,0.05,0.02046009205507109,113.379531502,0.02046009205507109
33.0,3.0,0.00039810717055349735,0.0,0.01,0.03806170227753032,129.774386262,0.03806170227753032
33.0,3.0,0.00039810717055349735,1.0,0.05,0.023768519551562065,110.578588666,0.023768519551562065
33.0,0.0,0.001,0.0,0.01,0.05688378546425037,144.615622794,0.05688378546425037
33.0,0.0,0.001,1.0,0.05,0.029525686568973315,158.461961599,0.029525686568973315
33.0,1.0,0.002187761623949552,0.0,0.01,0.08538182874715838,151.123704825,0.08538182874715838
33.0,1.0,0.002187761623949552,1.0,0.05,0.03862628772442495,152.534437345,0.03862628772442495
33.0,2.0,0.00478630092322638,0.0,0.01,0.13104456502807615,154.440790221,0.13104456502807615
33.0,2.0,0.00478630092322638,1.0,0.05,0.0544611229368301,147.306847748,0.0544611229368301
33.0,3.0,0.010471285480508996,0.0,0.01,0.18632968507701755,161.183357464,0.18632968507701755
33.0,3.0,0.010471285480508996,1.0,0.05,0.08156647362945402,158.238749647,0.08156647362945402
33.0,4.0,0.022908676527677724,0.0,0.01,0.24360608677058468,160.179854384,0.24360608677058468
33.0,4.0,0.022908676527677724,1.0,0.05,0.12471815339654893,171.437919635,0.12471815339654893
33.0,5.0,0.05011872336272722,0.0,0.01,0.2933783225582562,163.300741344,0.2933783225582562
33.0,5.0,0.05011872336272722,1.0,0.05,0.18086400900308042,178.788443509,0.18086400900308042
33.0,0.0,0.1,0.0,0.01,0.33530616670318053,178.900019069,0.33530616670318053
33.0,0.0,0.1,1.0,0.05,0.22951252180919438,188.683617011,0.22951252180919438
33.0,1.0,0.14677992676220694,0.0,0.01,0.3572934136445281,158.598581126,0.3572934136445281
33.0,1.0,0.14677992676220694,1.0,0.05,0.2544584766881171,187.612916985,0.2544584766881171
33.0,2.0,0.21544346900318834,0.0,0.01,0.38350762749000616,167.163861117,0.38350762749000616
33.0,2.0,0.21544346900318834,1.0,0.05,0.27760157718459283,184.465478058,0.27760157718459283
33.0,3.0,0.31622776601683794,0.0,0.01,0.41753562728104526,174.106589518,0.41753562728104526
33.0,3.0,0.31622776601683794,1.0,0.05,0.299241978460343,183.720712632,0.299241978460343
33.0,4.0,0.46415888336127786,0.0,0.01,0.45209692779807803,170.190883351,0.45209692779807803
33.0,4.0,0.46415888336127786,1.0,0.05,0.32346616313452087,189.985046667,0.32346616313452087
33.0,5.0,0.6812920690579611,0.0,0.01,0.48266255455372187,175.803904279,0.48266255455372187
33.0,5.0,0.6812920690579611,1.0,0.05,0.3466776867090678,173.604615985,0.3466776867090678
33.0,6.0,1.0,0.0,0.01,0.5214239881894506,191.886551438,0.5214239881894506
33.0,6.0,1.0,1.0,0.05,0.3719402506806459,158.126231863,0.3719402506806459
33.0,7.0,1.467799267622069,0.0,0.01,0.5631906552079594,152.241269645,0.5631906552079594
33.0,7.0,1.467799267622069,1.0,0.05,0.40469165983659444,168.716028153,0.40469165983659444
33.0,8.0,2.1544346900318834,0.0,0.01,0.5625502527847448,142.750296155,0.5625502527847448
33.0,8.0,2.1544346900318834,1.0,0.05,0.4392419363457473,176.181812871,0.4392419363457473
33.0,9.0,3.1622776601683795,0.0,0.01,0.5627888244369426,129.009715866,0.5627888244369426
33.0,9.0,3.1622776601683795,1.0,0.05,0.47109429534192154,170.356996464,0.47109429534192154
33.0,10.0,4.6415888336127775,0.0,0.01,0.5628820204336393,129.62803003,0.5628820204336393
33.0,10.0,4.6415888336127775,1.0,0.05,0.5110270161918826,161.91751174,0.5110270161918826
33.0,11.0,6.812920690579611,0.0,0.01,0.5627033579268915,126.904379094,0.5627033579268915
33.0,11.0,6.812920690579611,1.0,0.05,0.5615953589357464,153.699453789,0.5615953589357464
33.0,12.0,10.0,0.0,0.01,0.5627169607315707,131.02993935,0.5627169607315707
33.0,12.0,10.0,1.0,0.05,0.5622748291107851,142.599371205,0.5622748291107851
34.0,0.0,9.999999999999999e-06,0.0,0.01,0.018630143986597986,107.36364937,0.018630143986597986
34.0,0.0,9.999999999999999e-06,1.0,0.05,0.017589926434084236,111.733347121,0.017589926434084236
34.0,1.0,3.414548873833601e-05,0.0,0.01,0.02018565744725748,124.002917018,0.02018565744725748
34.0,1.0,3.414548873833601e-05,1.0,0.05,0.0179306903514027,132.855630974,0.0179306903514027
34.0,2.0,0.00011659144011798311,0.0,0.01,0.024622232344210696,129.307748189,0.024622232344210696
34.0,2.0,0.00011659144011798311,1.0,0.05,0.019021028882258432,121.491593523,0.019021028882258432
34.0,3.0,0.00039810717055349735,0.0,0.01,0.03603440636990787,137.689521154,0.03603440636990787
34.0,3.0,0.00039810717055349735,1.0,0.05,0.022283579076119688,128.734612827,0.022283579076119688
34.0,0.0,0.001,0.0,0.01,0.05430099504853566,160.452858736,0.05430099504853566
34.0,0.0,0.001,1.0,0.05,0.027902568086766787,168.355021051,0.027902568086766787
34.0,1.0,0.002187761623949552,0.0,0.01,0.08180651325576942,156.784473224,0.08180651325576942
34.0,1.0,0.002187761623949552,1.0,0.05,0.036693766863894375,169.195723872,0.036693766863894375
34.0,2.0,0.00478630092322638,0.0,0.01,0.12558248625314417,168.949763729,0.12558248625314417
34.0,2.0,0.00478630092322638,1.0,0.05,0.05205406940530463,189.077876196,0.05205406940530463
34.0,3.0,0.010471285480508996,0.0,0.01,0.17752491267311496,173.215750652,0.17752491267311496
34.0,3.0,0.010471285480508996,1.0,0.05,0.07830348962634608,182.954211476,0.07830348962634608
34.0,4.0,0.022908676527677724,0.0,0.01,0.23086549228618233,183.667351539,0.23086549228618233
34.0,4.0,0.022908676527677724,1.0,0.05,0.11971664819637846,199.253612539,0.11971664819637846
34.0,5.0,0.05011872336272722,0.0,0.01,0.2773059422516395,184.012532948,0.2773059422516395
34.0,5.0,0.05011872336272722,1.0,0.05,0.1725623012767449,192.032045711,0.1725623012767449
34.0,0.0,0.1,0.0,0.01,0.3169548303848914,183.417439048,0.3169548303848914
34.0,0.0,0.1,1.0,0.05,0.21777184639113306,200.098701226,0.21777184639113306
34.0,1.0,0.14677992676220694,0.0,0.01,0.3377747864616305,192.742726833,0.3377747864616305
34.0,1.0,0.14677992676220694,1.0,0.05,0.2410326599432397,200.843521437,0.2410326599432397
34.0,2.0,0.21544346900318834,0.0,0.01,0.36288834263777286,192.266099256,0.36288834263777286
34.0,2.0,0.21544346900318834,1.0,0.05,0.2627354944128371,199.38730387,0.2627354944128371
34.0,3.0,0.31622776601683794,0.0,0.01,0.39494920224520824,192.076497335,0.39494920224520824
34.0,3.0,0.31622776601683794,1.0,0.05,0.28310504323226987,185.206367836,0.28310504323226987
34.0,4.0,0.46415888336127786,0.0,0.01,0.4272052436183835,186.493605976,0.4272052436183835
34.0,4.0,0.46415888336127786,1.0,0.05,0.30599134949545553,190.052001057,0.30599134949545553
34.0,5.0,0.6812920690579611,0.0,0.01,0.45708026561707066,187.913440837,0.45708026561707066
34.0,5.0,0.6812920690579611,1.0,0.05,0.327868079089348,188.171343155,0.327868079089348
34.0,6.0,1.0,0.0,0.01,0.49343718605325243,192.259881805,0.49343718605325243
34.0,6.0,1.0,1.0,0.05,0.35175321996255,181.880220863,0.35175321996255
34.0,7.0,1.467799267622069,0.0,0.01,0.5323931617041745,157.002720157,0.5323931617041745
34.0,7.0,1.467799267622069,1.0,0.05,0.38276566927676253,201.691929017,0.38276566927676253
34.0,8.0,2.1544346900318834,0.0,0.01,0.5330407635425544,156.959097318,0.5330407635425544
34.0,8.0,2.1544346900318834,1.0,0.05,0.4154768812580094,184.573984828,0.4154768812580094
34.0,9.0,3.1622776601683795,0.0,0.01,0.5325384674216064,143.163960958,0.5325384674216064
34.0,9.0,3.1622776601683795,1.0,0.05,0.4456391627341521,179.168467108,0.4456391627341521
34.0,10.0,4.6415888336127775,0.0,0.01,0.5324921991854867,147.044184103,0.5324921991854867
34.0,10.0,4.6415888336127775,1.0,0.05,0.48343230793378617,175.555115358,0.48343230793378617
34.0,11.0,6.812920690579611,0.0,0.01,0.5328438606605918,151.215596945,0.5328438606605918
34.0,11.0,6.812920690579611,1.0,0.05,0.5312916007709981,175.043897561,0.5312916007709981
34.0,12.0,10.0,0.0,0.01,0.532807264021068,141.720940422,0.532807264021068
34.0,12.0,10.0,1.0,0.05,0.5320673426638828,142.307441365,0.5320673426638828
35.0,0.0,9.999999999999999e-06,0.0,0.01,0.01744688537908233,139.404008033,0.01744688537908233
35.0,0.0,9.999999999999999e-06,1.0,0.05,0.016302046782231586,125.714520757,0.016302046782231586
35.0,1.0,3.414548873833601e-05,0.0,0.01,0.018977445677252243,131.60206151,0.018977445677252243
35.0,1.0,3.414548873833601e-05,1.0,0.05,0.01664127095190458,146.511273694,0.01664127095190458
35.0,2.0,0.00011659144011798311,0.0,0.01,0.02335934478103618,132.743918482,0.02335934478103618
35.0,2.0,0.00011659144011798311,1.0,0.05,0.01772371726403456,137.895782639,0.01772371726403456
35.0,3.0,0.00039810717055349735,0.0,0.01,0.034291031299108966,143.665998135,0.034291031299108966
35.0,3.0,0.00039810717055349735,1.0,0.05,0.02094055193852424,137.7952495,0.02094055193852424
35.0,0.0,0.001,0.0,0.01,0.05197595719180124,161.03539248,0.05197595719180124
35.0,0.0,0.001,1.0,0.05,0.026421347992351383,177.147407775,0.026421347992351383
35.0,1.0,0.002187761623949552,0.0,0.01,0.0785459524879152,178.356471516,0.0785459524879152
35.0,1.0,0.002187761623949552,1.0,0.05,0.03491850091179781,189.437717111,0.03491850091179781
35.0,2.0,0.00478630092322638,0.0,0.01,0.12085579451475455,193.554214928,0.12085579451475455
35.0,2.0,0.00478630092322638,1.0,0.05,0.049846292142215406,230.313956039,0.049846292142215406
35.0,3.0,0.010471285480508996,0.0,0.01,0.16965528675487548,188.639866042,0.16965528675487548
35.0,3.0,0.010471285480508996,1.0,0.05,0.07525962637008432,203.638135236,0.07525962637008432
35.0,4.0,0.022908676527677724,0.0,0.01,0.2193475543516571,208.673713076,0.2193475543516571
35.0,4.0,0.022908676527677724,1.0,0.05,0.11505567874555862,211.791467796,0.11505567874555862
35.0,5.0,0.05011872336272722,0.0,0.01,0.26313633613138143,202.664194271,0.26313633613138143
35.0,5.0,0.05011872336272722,1.0,0.05,0.16476253004843067,217.958592335,0.16476253004843067
35.0,0.0,0.1,0.0,0.01,0.3003541101952555,205.059069048,0.3003541101952555
35.0,0.0,0.1,1.0,0.05,0.20688093315371028,227.284228765,0.20688093315371028
35.0,1.0,0.14677992676220694,0.0,0.01,0.3200897828807033,215.876039914,0.3200897828807033
35.0,1.0,0.14677992676220694,1.0,0.05,0.2286438184824303,218.123017597,0.2286438184824303
35.0,2.0,0.21544346900318834,0.0,0.01,0.34348653631841986,204.003999622,0.34348653631841986
35.0,2.0,0.21544346900318834,1.0,0.05,0.24905801377645817,221.698818149,0.24905801377645817
35.0,3.0,0.31622776601683794,0.0,0.01,0.3739845684017864,201.521166631,0.3739845684017864
35.0,3.0,0.31622776601683794,1.0,0.05,0.26821962718279807,209.628367401,0.26821962718279807
35.0,4.0,0.46415888336127786,0.0,0.01,0.4048541102618082,207.776141261,0.4048541102618082
35.0,4.0,0.46415888336127786,1.0,0.05,0.28984846303168676,219.92097719,0.28984846303168676
35.0,5.0,0.6812920690579611,0.0,0.01,0.43260389615863326,207.928885966,0.43260389615863326
35.0,5.0,0.6812920690579611,1.0,0.05,0.31057758795402857,203.544926277,0.31057758795402857
35.0,6.0,1.0,0.0,0.01,0.4675833336517074,219.648932286,0.4675833336517074
35.0,6.0,1.0,1.0,0.05,0.33319311856796396,216.926297594,0.33319311856796396
35.0,7.0,1.467799267622069,0.0,0.01,0.5051844161429997,192.390199318,0.5051844161429997
35.0,7.0,1.467799267622069,1.0,0.05,0.36255863687167317,304.1864768,0.36255863687167317
35.0,8.0,2.1544346900318834,0.0,0.01,0.5046168368724666,171.378842803,0.5046168368724666
35.0,8.0,2.1544346900318834,1.0,0.05,0.39359360492455175,203.969455331,0.39359360492455175
35.0,9.0,3.1622776601683795,0.0,0.01,0.5048431579141162,164.22747546,0.5048431579141162
35.0,9.0,3.1622776601683795,1.0,0.05,0.4221873864258772,202.723878067,0.4221873864258772
35.0,10.0,4.6415888336127775,0.0,0.01,0.5049669273622941,175.413691787,0.5049669273622941
35.0,10.0,4.6415888336127775,1.0,0.05,0.45802202729834407,201.41133987,0.45802202729834407
35.0,11.0,6.812920690579611,0.0,0.01,0.5048985494922217,155.677775566,0.5048985494922217
35.0,11.0,6.812920690579611,1.0,0.05,0.5034135045609448,191.839347304,0.5034135045609448
35.0,12.0,10.0,0.0,0.01,0.5048409434634963,161.756554247,0.5048409434634963
35.0,12.0,10.0,1.0,0.05,0.5042726589695669,161.988491743,0.5042726589695669
36.0,0.0,9.999999999999999e-06,0.0,0.01,0.01635896056067571,127.570667869,0.01635896056067571
36.0,0.0,9.999999999999999e-06,1.0,0.05,0.015142519634519739,144.923092012,0.015142519634519739
36.0,1.0,3.414548873833601e-05,0.0,0.01,0.017886943349175375,145.09178215,0.017886943349175375
36.0,1.0,3.414548873833601e-05,1.0,0.05,0.015479924540622955,155.239059953,0.015479924540622955
36.0,2.0,0.00011659144011798311,0.0,0.01,0.022180674046252024,153.759620094,0.022180674046252024
36.0,2.0,0.00011659144011798311,1.0,0.05,0.01655617315701718,153.764941942,0.01655617315701718
36.0,3.0,0.00039810717055349735,0.0,0.01,0.03279357851695159,172.028241003,0.03279357851695159
36.0,3.0,0.00039810717055349735,1.0,0.05,0.01972618332057652,159.184833327,0.01972618332057652
36.0,0.0,0.001,0.0,0.01,0.04970258607656854,197.457843609,0.04970258607656854
36.0,0.0,0.001,1.0,0.05,0.025066118503138436,172.915148187,0.025066118503138436
36.0,1.0,0.002187761623949552,0.0,0.01,0.07558033522088625,204.119273946,0.07558033522088625
36.0,1.0,0.002187761623949552,1.0,0.05,0.033299724568359834,215.91190705100001,0.033299724568359834
36.0,2.0,0.00478630092322638,0.0,0.01,0.11607328439710504,203.112827457,0.11607328439710504
36.0,2.0,0.00478630092322638,1.0,0.05,0.04779959561139947,239.879222548,0.04779959561139947
36.0,3.0,0.010471285480508996,0.0,0.01,0.16202874793727862,224.536792945,0.16202874793727862
36.0,3.0,0.010471285480508996,1.0,0.05,0.07241919007523445,213.650328705,0.07241919007523445
36.0,4.0,0.022908676527677724,0.0,0.01,0.20845548808124226,224.842233758,0.20845548808124226
36.0,4.0,0.022908676527677724,1.0,0.05,0.11066041617691431,229.882132111,0.11066041617691431
36.0,5.0,0.05011872336272722,0.0,0.01,0.2497124373977329,225.896084002,0.2497124373977329
36.0,5.0,0.05011872336272722,1.0,0.05,0.15744310962167024,239.806056955,0.15744310962167024
36.0,0.0,0.1,0.0,0.01,0.28464488487624523,223.46424444,0.28464488487624523
36.0,0.0,0.1,1.0,0.05,0.1967797279666099,245.198888273,0.1967797279666099
36.0,1.0,0.14677992676220694,0.0,0.01,0.303735654472962,228.900573928,0.303735654472962
36.0,1.0,0.14677992676220694,1.0,0.05,0.2171553470485935,243.129543819,0.2171553470485935
36.0,2.0,0.21544346900318834,0.0,0.01,0.3260909814502115,225.268578442,0.3260909814502115
36.0,2.0,0.21544346900318834,1.0,0.05,0.23638888484822518,244.971750652,0.23638888484822518
36.0,3.0,0.31622776601683794,0.0,0.01,0.35481021726517814,235.346972022,0.35481021726517814
36.0,3.0,0.31622776601683794,1.0,0.05,0.2544853764958492,239.244008157,0.2544853764958492
36.0,4.0,0.46415888336127786,0.0,0.01,0.3840704622585377,271.829272337,0.3840704622585377
36.0,4.0,0.46415888336127786,1.0,0.05,0.2749841211888888,256.164951687,0.2749841211888888
36.0,5.0,0.6812920690579611,0.0,0.01,0.4106102506745517,240.348491882,0.4106102506745517
36.0,5.0,0.6812920690579611,1.0,0.05,0.2945998694901564,254.010858563,0.2945998694901564
36.0,6.0,1.0,0.0,0.01,0.4434304987872191,245.391205564,0.4434304987872191
36.0,6.0,1.0,1.0,0.05,0.3160950777773848,240.642815729,0.3160950777773848
36.0,7.0,1.467799267622069,0.0,0.01,0.47952310053160163,203.223021135,0.47952310053160163
36.0,7.0,1.467799267622069,1.0,0.05,0.34395006193488875,228.158462573,0.34395006193488875
36.0,8.0,2.1544346900318834,0.0,0.01,0.4789029227295676,209.615109507,0.4789029227295676
36.0,8.0,2.1544346900318834,1.0,0.05,0.3734025317384605,241.41084001,0.3734025317384605
36.0,9.0,3.1622776601683795,0.0,0.01,0.4793429251991241,185.202624539,0.4793429251991241
36.0,9.0,3.1622776601683795,1.0,0.05,0.40055834626404124,214.154669919,0.40055834626404124
36.0,10.0,4.6415888336127775,0.0,0.01,0.47908943683566724,180.950195876,0.47908943683566724
36.0,10.0,4.6415888336127775,1.0,0.05,0.43456161231085605,212.944029914,0.43456161231085605
36.0,11.0,6.812920690579611,0.0,0.01,0.47946300881305093,193.971256586,0.47946300881305093
36.0,11.0,6.812920690579611,1.0,0.05,0.47764355009296916,227.524035152,0.47764355009296916
36.0,12.0,10.0,0.0,0.01,0.47882490764476876,188.80880817,0.47882490764476876
36.0,12.0,10.0,1.0,0.05,0.4785343536561471,185.390343099,0.4785343536561471
37.0,0.0,9.999999999999999e-06,0.0,0.01,0.015359875203376769,163.5891378,0.015359875203376769
37.0,0.0,9.999999999999999e-06,1.0,0.05,0.014097409235004868,163.700526671,0.014097409235004868
37.0,1.0,3.414548873833601e-05,0.0,0.01,0.016861976552126224,166.617640276,0.016861976552126224
37.0,1.0,3.414548873833601e-05,1.0,0.05,0.014433010107052913,185.852705789,0.014433010107052913
37.0,2.0,0.00011659144011798311,0.0,0.01,0.021089231019004957,179.501426571,0.021089231019004957
37.0,2.0,0.00011659144011798311,1.0,0.05,0.015502471795703642,171.414996718,0.015502471795703642
37.0,3.0,0.00039810717055349735,0.0,0.01,0.03137040211486705,181.926780898,0.03137040211486705
37.0,3.0,0.00039810717055349735,1.0,0.05,0.018626118743902863,175.678219119,0.018626118743902863
37.0,0.0,0.001,0.0,0.01,0.04760527172722428,221.417219397,0.04760527172722428
37.0,0.0,0.001,1.0,0.05,0.023826351803302264,213.170804006,0.023826351803302264
37.0,1.0,0.002187761623949552,0.0,0.01,0.07278774939323938,214.614885585,0.07278774939323938
37.0,1.0,0.002187761623949552,1.0,0.05,0.03183052279745538,256.400060783,0.03183052279745538
37.0,2.0,0.00478630092322638,0.0,0.01,0.11186707741438874,226.392823108,0.11186707741438874
37.0,2.0,0.00478630092322638,1.0,0.05,0.04590143846240418,250.48204129,0.04590143846240418
37.0,3.0,0.010471285480508996,0.0,0.01,0.1547792344655508,229.212463623,0.1547792344655508
37.0,3.0,0.010471285480508996,1.0,0.05,0.06976759270334276,232.840505186,0.06976759270334276
37.0,4.0,0.022908676527677724,0.0,0.01,0.19840913395400323,244.345917367,0.19840913395400323
37.0,4.0,0.022908676527677724,1.0,0.05,0.10651231011890551,253.297126156,0.10651231011890551
