iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,beta0,beta1,beta2,beta3,beta4,beta5,beta6,beta7,beta8,beta9,beta10,beta11
10,1.9479999166514839,0.0016311589999464177,0.018865999998524785,7.158580189186208,0.00018081999999999983,1.2520333285105225,1.247969646774321,1.2479691090600824,1.252030962664369,1.2479685161235854,1.2479650784421545,1.247969111046577,1.2479705554865506,1.2520320236080649,1.2479669817300922,1.24797220712973,1.247969780976842,0.0009100420399035708,0.28084523556862806,0.43313441164278005,0.5319717097833566,0.5978700059070753,0.6480142147688214,0.6867373889469156,0.7175916538713591,0.742783060724447,0.7637557899926091,0.7815012234391566,0.7976243809601434
11,1.9478218963173444,0.0016328417639497367,0.018585250014439225,7.141972455949575,0.0002007999999999999,1.2524828112383977,1.247521795499358,1.2475198347828804,1.25247899882684,1.2475201117079529,1.2475157687315264,1.2475213949272956,1.2475236926926552,1.2524790602916738,1.2475179853047194,1.2475257881341772,1.2475222785302942,0.0011110325936288638,0.2806448000588344,0.4329338458468299,0.532171653300355,0.5976693961631534,0.6478135303881565,0.6865369856880772,0.7173914188965653,0.7425827923006763,0.7635551157292348,0.7813009794364348,0.7976243809601434
12,1.9472437212486915,0.0016346789866727902,0.019049666996579617,7.003362992644865,0.00022077999999999996,1.2529760934028398,1.24703634161299,1.2470392609220282,1.252972315863596,1.247031306639325,1.2470270062632827,1.2470230359974797,1.2470410686720745,1.252962837514432,1.2470206323745516,1.2470285263866372,1.2470612224971223,0.0013320104611712613,0.28042971150950624,0.43271925921155185,0.532395411031691,0.5974517220169345,0.6475935416956624,0.6863160788239594,0.7171725529798919,0.74236559898457,0.7633336917910406,0.7810794404235777,0.7976243809601434
13,1.9472789184222858,0.001636691355979386,0.01863250002497807,7.092317953095595,0.0002407599999999999,1.2535146702298054,1.2465055482327303,1.2465108423928906,1.2535098951132357,1.2464973770005745,1.2464940790302483,1.2464819410152999,1.2465139991790248,1.2534891634592458,1.2464795460226323,1.2464888753277537,1.2465535713192808,0.0015730491819925727,0.28019404917823904,0.4324838949383013,0.53263658933921,0.5972136546772586,0.6473537022559623,0.6860754971867834,0.716933840137881,0.7421280845363915,0.7630925109616853,0.780838370196257,0.7976243809601434
14,1.9468963693005832,0.001638879932087059,0.01825966697651893,7.065751201359879,0.00026074,1.2540985996952387,1.2459295668469932,1.2459346316549602,1.2540915961854318,1.245918374364335,1.2459170646766982,1.2458981899832562,1.2459427972097439,1.2540573063728362,1.245894712270616,1.2459070584786067,1.2459996925786228,0.0018341401210367494,0.27993788140899106,0.4322278098047064,0.5328951339751262,0.5969552193678263,0.6470940492393349,0.6858152965679323,0.7166753636163337,0.7418702743344288,0.7628315737056084,0.7805778067984575,0.7976243809601434
15,1.9464897606318952,0.0016412458976785163,0.01856754196342081,7.037666128092585,0.00028071999999999993,1.2547279513109024,1.2453085633744285,1.2453105029762899,1.2547172522816168,1.2452943626064177,1.2452959703195767,1.24527186522605,1.245327817888667,1.2546664528101101,1.2452660681996466,1.2452833859378944,1.2454000270831682,0.002115272246598442,0.27966128590802275,0.43195105297043496,0.5331709877331529,0.5966764482416262,0.6468146152474984,0.6855355361145883,0.7163972212848359,0.7415922164718044,0.7625508750326444,0.7802978077467172,0.7976243809601434
16,1.946081929120813,0.0016437906325084991,0.01839091698639095,7.007898836197623,0.0003007,1.2554028327583002,1.244642555261772,1.244637949096881,1.2553868711725888,1.2446254580059837,1.2446310634992404,1.2446032281917612,1.244669606190206,1.2553148784343098,1.244593505159806,1.2446179043538441,1.244754850865214,0.0024164597034479207,0.27936426684926596,0.4316535799485886,0.5334641059992707,0.5963773772335714,0.6465155023297837,0.6852363327677023,0.7160995688816211,0.7412939582371115,0.7622503933882135,0.7799983529662639,0.7976243809601434
17,1.945318297724293,0.0016464880732161864,0.018368541030213237,6.947798120399603,0.00032068000000000005,1.2561218118867825,1.2439420699624684,1.243939630032175,1.2561031546882515,1.2439180480169414,1.2439298859580024,1.2438809849490304,1.2439806787984464,1.2559883204353717,1.2438701883056136,1.243897514274338,1.2441075350145212,0.002737768009285304,0.2790546398649236,0.4313442263762155,0.5337885110749638,0.5960624901031254,0.6461975837714387,0.6849165015283765,0.7157841207916186,0.7409794429321074,0.7619284907643186,0.7796767950673181,0.7976243809601434
18,1.9448023918850645,0.0016493427516771333,0.0185609589680098,7.015902304401635,0.00034066,1.2568865528066433,1.243205637393609,1.2432171339366966,1.2568676861695762,1.2431717930929715,1.243199249914116,1.2431052473244173,1.2432626441025494,1.2566718457974475,1.2430965233909357,1.2431204784130652,1.2434596426908178,0.003079708964649546,0.2787317768493897,0.4310224942225743,0.5341436213724897,0.595731202889031,0.6458617892579566,0.684576248082849,0.7154510537770956,0.7406471420276758,0.7615847513467022,0.7793323253602014,0.7976243809601434
19,1.944613941355753,0.0016523884351191996,0.01805179100483656,6.932080437418294,0.00036063999999999996,1.257698105904274,1.2424213613367725,1.2424427463426015,1.257676026159797,1.2423793291964327,1.2424274532384547,1.2422898384117391,1.242500356762729,1.2573880083461413,1.2422822507962865,1.2423058960309095,1.242760579320702,0.0034418950305698122,0.27838653242214334,0.4306780142561185,0.5345109246811621,0.5953783486483881,0.6455065765043199,0.6842168926666684,0.7150982230981943,0.7402925231632853,0.7612218041349493,0.7789691480708298,0.7976243809601434
20,1.9439981190438422,0.0016556274705360147,0.01814574998570606,6.865440495326419,0.0003806199999999999,1.25855622262433,1.2415901190314436,1.2416109116376437,1.2585269420450778,1.2415410487858043,1.2416109799115942,1.2414357549007464,1.2416956142319036,1.2581326531545658,1.241425287064273,1.2414536379075602,1.2420115375899006,0.003824134901561166,0.2780194024182265,0.430310705408355,0.5348901083096355,0.5950044395576233,0.6451320743102358,0.6838390699869485,0.7147264385462113,0.7399168238643546,0.760839362913961,0.7785871333552693,0.7976243809601434
21,1.9433418590785367,0.0016590628853496293,0.017976750037632883,6.839560499399047,0.0004006,1.2594615890361684,1.2407113954331244,1.2407223703337968,1.2594213927316593,1.2406572821070374,1.2407545329583167,1.240542636891021,1.2408493310254485,1.258895577021763,1.2405266795779737,1.2405626164999983,1.241214899902596,0.0042266588316423725,0.27763017682409086,0.42992039072723237,0.5352812656110116,0.5946093816247239,0.6447389620839037,0.6834428923409035,0.7143357479077839,0.7395190098730955,0.7604374518010851,0.7781859092368791,0.7976243809601434
22,1.9427703381456651,0.0016626964715833468,0.01824445801321417,6.808550498686421,0.00042057999999999993,1.2604146889890862,1.2397852289218056,1.239779078456118,1.260359828864954,1.2397281559845916,1.2398604522569072,1.2396101798842467,1.2399623021470672,1.2596713632885548,1.2395874051266145,1.2396330524501844,1.2403724997265304,0.00464960942520549,0.27721889105826386,0.4295072413740247,0.5356847351415132,0.5941931142949711,0.6443274475462304,0.6830283280342965,0.7139261681978633,0.7390985062402184,0.7600161906436994,0.7777655109386733,0.7976243809601434
23,1.9421702743150484,0.0016665307647356228,0.01833941601216793,7.185558077889177,0.0004405599999999999,1.261415978499187,1.2388142537643252,1.2387945621516425,1.2613463609531192,1.23875366017434,1.2389328060429794,1.238639040146369,1.239030399540868,1.2604344458453351,1.2385994531824722,1.238646972326054,1.2394775707750056,0.005093434233978084,0.27678742474212237,0.4290749064220794,0.5361135058365799,0.5937556540047314,0.6438980724638192,0.6825959412488946,0.7134979897627042,0.7386554345550348,0.7595703583754476,0.7773251231608704,0.7976243809601434
24,1.9415534078451293,0.0016705195281221741,0.018101291032508016,6.840803472815904,0.00046053999999999995,1.2624631486353592,1.237813223857351,1.2378062058601347,1.2623831202357183,1.237743053431099,1.2379806190802949,1.2376102479881472,1.2380763605546747,1.2611849011661262,1.2375614575100107,1.2376022600241288,1.2385981270947686,0.00555798503187983,0.2763461500893014,0.42863454962262737,0.5365830744261273,0.5933035876504743,0.6434509827157363,0.6821424130976889,0.7130528807165615,0.7381948456206611,0.7591029362173267,0.7768615995354479,0.7976243809601434
25,1.9409088215540429,0.0016746675772236494,0.018000958021730185,6.807250979651186,0.0004805199999999999,1.2635561128147474,1.2367819229281336,1.236812895563907,1.2634696963634817,1.2366960476501487,1.2370022635743558,1.2365253077947314,1.2370999695674942,1.2619191583410645,1.2364742502532455,1.2365009896817005,1.2377338004907805,0.006043130127945143,0.2758948236677121,0.42818583093494245,0.5370911631154051,0.5928367815893121,0.6429859874280044,0.6816679120434286,0.7125908202095174,0.7377163423973014,0.7586141327475739,0.7763754556117415,0.7976243809601434
26,1.9402171807542672,0.0016789796784898961,0.018097500025760382,6.777717495207002,0.0005005,1.26469498765428,1.2357200747256656,1.2358132890945357,1.264605690873468,1.2356123994674286,1.2359962892333474,1.235385787516665,1.236101233558748,1.262632732843383,1.235338382072032,1.2353448744551816,1.236884082750268,0.0065488041874074525,0.27543316287757,0.4277283714348578,0.5376359089910201,0.5923551266002708,0.6425029727540745,0.6811726505500934,0.7121118570102469,0.737219609558382,0.7581040899608984,0.775867118149678,0.7976243809601434
27,1.9394861488939674,0.0016834601465032099,0.018226624990347773,6.751316468531248,0.00052048,1.2658800974922313,1.2346275863078937,1.2348062941094964,1.2657910160943424,1.2344918281083255,1.2349616763626055,1.2341933231714701,1.2350803280512923,1.2633203879190038,1.234154149778858,1.2341354656357322,1.2360484014812392,0.007075020709649039,0.2749609420256878,0.42726179607574577,0.5382159715220534,0.5918585094429422,0.6420018958336929,0.6806568684855216,0.7116160940049018,0.7367043947463343,0.7575728796874982,0.7753369659110937,0.7976243809601434
28,1.9387223017038173,0.0016881132847411013,0.01799183402908966,6.726486618120915,0.00054046,1.2671119701149987,1.2335043622439532,1.2337910710199549,1.267025535031055,1.2333341221227336,1.2338978468001058,1.2329496348290383,1.2340375043106835,1.2639757121518265,1.2329217559210062,1.2328740510518388,1.2352261859733424,0.007621857753978696,0.27447793856404584,0.4267857595920704,0.5388301574550106,0.5913468299692285,0.6414827946489146,0.6801208430858207,0.711103673213268,0.7361704651290822,0.7570205375818042,0.7747853142375846,0.7976243809601434
29,1.93794510241862,0.0016929431968244364,0.018465375003870577,6.710699791488562,0.00056044,1.268391578726958,1.232350372031976,1.2327671634043362,1.2683094583767227,1.232138939960751,1.2328051437568697,1.2316562910528823,1.2329734126453655,1.2645908919476136,1.2316412749306151,1.2315614412523928,1.2344168419336936,0.008189567018501473,0.27398396050809476,0.4262999241614349,0.5394776231234705,0.5908198884430672,0.6409458198333491,0.6795648398713151,0.710574796832826,0.7356176206525065,0.7564470452079544,0.7742123360169927,0.7976243809601434
30,1.9371845969051358,0.001697956192755137,0.018087749951519072,6.360241049969722,0.0005804199999999999,1.2697285012249562,1.2311596257075732,1.231714778855034,1.2696415914853836,1.2309026785408135,1.2317173793077172,1.2303131564313055,1.231907138183956,1.2650723177710614,1.2303118621495732,1.2302255997824547,1.2336317639263097,0.008780942549987977,0.27347550218732897,0.42580083244244127,0.5401576175430589,0.5902748241240136,0.6403958433290324,0.6789907116069368,0.7100334951183411,0.7350439347937954,0.7558528533224604,0.7736234099351835,0.7976243809601434
31,1.9363218531719832,0.0017031565895101132,0.01824362500337884,6.662243205132548,0.0006004,1.271113307898443,1.2299378701052566,1.2306563811006461,1.2710234396349356,1.2296288535782705,1.230598953370481,1.2289229468581733,1.2308193111669445,1.2655003389906436,1.2289370771035901,1.2288371488797762,1.2328579641453596,0.00939317299213566,0.2729557282205476,0.42529165031174715,0.5408689852644023,0.589714273868015,0.6398276360609578,0.6783967812345943,0.709475491584351,0.7344501498946865,0.7552378635827137,0.773012908562581,0.7976243809601434
32,1.9355503985347788,0.0017086248499169185,0.018011666019447148,6.8470250027146955,0.00062038,1.2725495062266512,1.228658571732775,1.2295196822024073,1.272447047889401,1.2283034946878844,1.229433559922359,1.2275155663592614,1.2296824102410784,1.265866607715269,1.2275196860404176,1.2274066301644644,1.2319915230200886,0.010026317226882945,0.2724071896785507,0.42475419365853884,0.5415861953370326,0.5891280362255751,0.6392406958138744,0.6777887798517706,0.7089000366946054,0.733830245128674,0.7545986481345941,0.7723868383976213,0.7976243809601434
33,1.9346273488214336,0.001714286066920685,0.018268750049173832,6.310891648094274,0.00064036,1.2740448228376888,1.2273429185230833,1.2283649159236716,1.2739206369218488,1.22693765173294,1.2282748399142565,1.226059935585641,1.2285501712801992,1.2660616618296199,1.226056355508665,1.225956168137109,1.2311559040525368,0.010683695915338605,0.27184411524067126,0.4242040494213217,0.5423373896047927,0.5885238557831063,0.6386407956692001,0.6771628919980112,0.7083128608744257,0.7331874705679957,0.7539393212819191,0.7717450971611471,0.7976243809601434
34,1.9337384804505433,0.0017201429275091361,0.018069166981149465,6.573634144653706,0.00066034,1.2755886123247604,1.225998323959653,1.227216632082222,1.2754445966942705,1.225535524035614,1.2270854607787134,1.2245575923279752,1.227398809869249,1.2661822244266836,1.2245526508596634,1.2244523106843896,1.2303366401584148,0.011362084863334277,0.2712707336346692,0.42364522710044183,0.5431207358888505,0.5879047604603221,0.6380223372101079,0.6765169086157704,0.707708760044241,0.7325232509775254,0.753260450096906,0.7710813998414175,0.7976243809601434
35,1.932826471641387,0.001726200258479658,0.018213125003967434,6.5533699741083415,0.0006803200000000001,1.277181702933957,1.224624264940812,1.2260740040888198,1.2770191417291124,1.2240970035385983,1.2258642803693354,1.223010188820714,1.2262293999397667,1.26622085645632,1.2230089494969922,1.2228962769673268,1.2295324914188626,0.01206173901505681,0.2706866590535419,0.4230773101479715,0.5439356075214798,0.5872706506641104,0.6373852892595603,0.6758510772749374,0.7070879549904425,0.731837378578439,0.7525621141554073,0.7703960015222936,0.7976243809601434
36,1.9316258042283456,0.0017325152586246853,0.018645542033482343,6.880752632479577,0.0007003,1.278817557014426,1.2232145402074202,1.2248193146576234,1.2786269708015914,1.2226111859461533,1.2245832307041298,1.2214320285226161,1.225036212850881,1.2663218463041626,1.2214224322281495,1.2212752896920882,1.2285781009682017,0.012779910545450636,0.2700841427897238,0.4224823574494193,0.5447566983745068,0.586616167425154,0.6367282454666473,0.675167021471554,0.7064493028931429,0.7311300743825954,0.7518414967907178,0.7696839809882093,0.7976243809601434
37,1.930800794439563,0.0017390684720252094,0.018162499996833503,6.85147747682449,0.00072028,1.2805006116268862,1.2217738257276973,1.2234965895859076,1.2802666287125566,1.2210831368701347,1.2232454507960708,1.2198144098474522,1.2238149998559966,1.2665071543157107,1.2197976653342348,1.2195938343902453,1.2274917369297824,0.01351756824393958,0.26946617164161596,0.4218669986858443,0.5455891921037566,0.5859439230828642,0.6360494852630378,0.6744609389897587,0.7057903349658999,0.7304026192221705,0.7511007516407732,0.7689463659612752,0.7976243809601434
38,1.9298944371608933,0.001745860254533168,0.01831154100364074,6.799318732399845,0.00074026,1.2822318361605252,1.2203014067127251,1.2221097403852181,1.2819392411225794,1.2195132507126991,1.221852387583392,1.2181580744149654,1.2225685146246477,1.2667630996541517,1.2181366469049495,1.2178548903075597,1.226283440857313,0.014275078654204213,0.2688326144389627,0.42123171164323564,0.5464345376085823,0.5852540149896559,0.6353492329110068,0.6737331513149847,0.7051115208562864,0.7296543973560371,0.7503404681035016,0.7681838779112954,0.7976243809601434
39,1.9290153460705648,0.001752891286578053,0.017905499960761517,6.747136383490952,0.00076024,1.2840125002195968,1.2187969061735682,1.2206614411176075,1.2836456247423684,1.2179018830144226,1.2204059621000753,1.2164638755000299,1.2212994599327731,1.2670753226221267,1.2164411105330921,1.216061180366725,1.2249623728584689,0.015052878743338292,0.2681834785099198,0.4205769367735385,0.5472939796167601,0.5845465364238543,0.6346278306642128,0.6729840304012495,0.7044133846603209,0.7288849447772922,0.7495611793691388,0.7673971632861865,0.7976243809601434
40,1.9281555688368575,0.0017601809765377312,0.018319415976293385,6.66254322904001,0.0007802200000000001,1.2858411376093917,1.2172561428522832,1.219124343383294,1.2853889683999449,1.2162452631438267,1.218908749517013,1.2147424498166213,1.2200198460481204,1.267386463032091,1.2147129537998458,1.2142133629286929,1.2235341439418237,0.015851047210726218,0.26751634964683235,0.4198981446926696,0.5481648583595838,0.5838189007360506,0.6338873849628399,0.6722176842971944,0.7036992761632478,0.7280907258273226,0.7487618192916519,0.766586211460416,0.7976243809601434
41,1.9273369812459784,0.0017677300739436955,0.01805291697382927,6.604563691753093,0.0008002,1.287719177174255,1.2156795767944382,1.2175017890536644,1.2871692992302257,1.214544353496308,1.2173611075024597,1.2129942845954038,1.2187321968414029,1.2676833018260039,1.2129539563879277,1.2123144195664326,1.2220067290522176,0.016669978740626108,0.2668316306530232,0.41919608872394465,0.5490484609126893,0.5830715855165473,0.6331279410136749,0.6714341914928508,0.7029695741828759,0.7272716119109505,0.7479430185291236,0.7657517761529904,0.7976243809601434
42,1.9265603202480575,0.0017755403601878393,0.01820891600800678,6.535288745201397,0.00082018,1.289647846165787,1.214068681333569,1.2157961862277098,1.288985841074309,1.2127999624733206,1.2157632204012772,1.2112200106277933,1.2174390277197098,1.2679514581222524,1.2111662199836173,1.2103677585699546,1.2203876691878217,0.017509941531261713,0.26613007597988897,0.41847153032409856,0.5499452416340317,0.5823049571766212,0.6323495286172005,0.6706337172584383,0.7022247114870849,0.7264274277680774,0.7471054658292943,0.764894734446989,0.7976243809601434
43,1.925826853757272,0.0017836126510311643,0.01823558402247727,6.4795573311824475,0.00084016,1.291628284269639,1.2124231130172403,1.2140081860934921,1.290838590189043,1.2110134228406861,1.2141141741453347,1.2094204698569295,1.2161427024103335,1.2681803981791282,1.2093507954527511,1.2083759838027417,1.2186828663605844,0.018371246434001252,0.26541178969459456,0.4177249166290248,0.5508565914631619,0.5815198375490335,0.6315522012410312,0.6698164123879589,0.7014651054887809,0.7255584225390171,0.7462497292134026,0.7640157782273185,0.7976243809601434
44,1.9251389981286118,0.001791948616069636,0.01803929201560095,6.41636695983399,0.00086014,1.2936615699583334,1.2107433588291774,1.2121369445714931,1.292727032333234,1.2091858365490005,1.2124125484279498,1.2075965108826936,1.2148454903859758,1.2683596066737062,1.2075089719511067,1.2063421918542316,1.216897909842558,0.019254142606260138,0.2646771628756975,0.41695659105392824,0.5517833546618389,0.5807169455787435,0.6307359397753198,0.6689824644854319,0.7006912047163569,0.7246648505007292,0.7453764325078809,0.7631157435225104,0.7976243809601434
45,1.9244990447755566,0.0018005497216927637,0.01816074998350814,6.35548098582815,0.00088012,1.2957486235685272,1.2090294673891582,1.2101809490912716,1.294650703724539,1.2073185095109986,1.2106561042934867,1.2057491227378625,1.2135495055602588,1.2684800102569038,1.2056415285543265,1.2042693276962513,1.2150374857122515,0.02015885278417219,0.26392642813875633,0.41616678464702994,0.552726550036349,0.5798972127389403,0.6299007217728451,0.6681321048108375,0.6999034898405598,0.7237471653770031,0.7444861291993716,0.762195421518765,0.7976243809601434
46,1.9239068246184745,0.0018094313389200453,0.018142750021070242,6.206248435090185,0.0009001,1.2978855201758512,1.2072928201319253,1.2081458834084307,1.296599497139149,1.2054182973085263,1.2088359541490086,1.203883482507943,1.2122479220684488,1.2685149791755976,1.203752002509012,1.202161704781778,1.213101983779687,0.021084133400509047,0.2631635131733382,0.41535631691330543,0.553673388650321,0.5790625256149872,0.6290463870587287,0.6672668863540462,0.699102099611749,0.7228051573618997,0.7435797245829091,0.7612567722318833,0.7976243809601434
47,1.9233600264026747,0.001818593474788053,0.01812079199589789,6.144481476477906,0.0009200800000000001,1.3000732843467884,1.2055330920388843,1.2060303926892715,1.2985748047101227,1.2034853353584456,1.2069489571165166,1.20200057967604,1.2109450075377581,1.2684544354943337,1.2018408558940774,1.2000220816445255,1.2110952526225238,0.02203024357054459,0.2623884420174498,0.4145253177758661,0.5546269730618243,0.578213596570879,0.6281727355627353,0.6663870714129718,0.6982878562990753,0.7218394649619488,0.7426578562472138,0.7603005561352858,0.7976243809601434
48,1.9228773037319151,0.0018280393214791363,0.018260082986671478,5.904263635219292,0.0009400599999999999,1.3023150053873251,1.203768999390551,1.2038529625784027,1.3005889198135883,1.2015244945388175,1.2050228986966616,1.200089158728204,1.2096437822820834,1.268201807965022,1.1999436640889418,1.1978607537265318,1.209050044529288,0.02299704896549406,0.261606584080174,0.41367314597738625,0.5555892062508678,0.5773515102602926,0.6272833315407248,0.6654922286961146,0.6974605238989509,0.7208400452185614,0.741722834698123,0.7593282401851383,0.7976243809601434
49,1.9224472977053109,0.0018378328850550169,0.017865290981717408,5.86215482128114,0.00096004,1.3046059427002412,1.2019654905578843,1.2015503331704678,1.3026117803055612,1.1995477379330204,1.203049085456534,1.1981555346898296,1.2083230611411893,1.2677572569747595,1.1980600151819216,1.1956759770866565,1.2069663093375058,0.023982494215350366,0.2608061701322919,0.41279302074994323,0.5565306265727796,0.5764797006876278,0.6263778631576622,0.6645836670871669,0.6966188411474792,0.7198070076317584,0.740774310355886,0.7583401776808018,0.7976243809601434
50,1.9221656354577357,0.0018477990750225461,0.018197499972302467,6.602886296418798,0.00098002,1.3069745481381507,1.2001379905318996,1.1993872239408,1.3047270187923663,1.1975063408299866,1.2009486943726324,1.196217832036117,1.2070847104046811,1.2672486146666235,1.1961151869506412,1.1934348524104956,1.204777847387396,0.02499859767460784,0.2599981013671484,0.4119096022292525,0.5575309654804707,0.5755857271663579,0.625443983252772,0.663661113434272,0.6957751189687927,0.7187646790049406,0.7398069525427926,0.75732699819227,0.7976243809601434
51,1.9217374318141713,0.0018581109100713625,0.01854491699486971,5.754577991449923,0.001,1.3093950420859535,1.1982783292840586,1.1970887542385684,1.3068476350276803,1.1954525201769566,1.1988025265567683,1.1942588966229453,1.2058230941969554,1.266545490284185,1.1941875144215814,1.1911785355551059,1.2025642722127037,0.026034049751966295,0.2591739066194126,0.41099925403699644,0.5585144926732943,0.5746845971934439,0.6244944881257297,0.6627248989436321,0.6949166350298608,0.7176891143038705,0.7388275432821758,0.7563001274857621,0.7976243809601434
52,1.9216328917360317,0.0018685490537906691,0.020416999992448837,5.969188537954482,0.0009999878275373446,1.3118266942463435,1.1964031678664597,1.1947419853867436,1.3089295058684567,1.1934185018959331,1.196636620628297,1.1923270570015634,1.2045742335313936,1.2657026463923164,1.192278511918281,1.1889312645922752,1.2003454654828465,0.027072092617837985,0.258345984250091,0.41008700712730334,0.5594662678937204,0.5737909879167166,0.623546886497778,0.6617951833747263,0.6940630837439963,0.7166124145336368,0.7378539004184766,0.7552754224727386,0.7976243809601434
