K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
4.0,7.0,0.0527499706370261,2.0,0.1,0.507442793486771,0.553512665,0.507442793486771
4.0,8.0,0.1291549665014884,0.0,0.01,5.5032358278330875,0.525069479,5.5032358278330875
4.0,8.0,0.1291549665014884,1.0,0.05,1.4476658091465149,0.581589291,1.4476658091465149
4.0,8.0,0.1291549665014884,2.0,0.1,0.8576763155634933,0.574664964,0.8576763155634933
4.0,9.0,0.3162277660168379,0.0,0.01,10.823317667708103,0.454186168,10.823317667708103
4.0,9.0,0.3162277660168379,1.0,0.05,3.112961252010402,0.666765631,3.112961252010402
4.0,9.0,0.3162277660168379,2.0,0.1,1.7035252697224974,0.693370196,1.7035252697224974
5.0,0.0,0.0001,0.0,0.01,0.2318920498536609,0.828225991,0.2318920498536609
5.0,0.0,0.0001,1.0,0.05,0.2229635863157342,1.013444439,0.2229635863157342
5.0,0.0,0.0001,2.0,0.1,0.217361812234709,0.941555082,0.217361812234709
5.0,1.0,0.0002448436746822,0.0,0.01,0.2399699006089307,1.024479721,0.2399699006089307
5.0,1.0,0.0002448436746822,1.0,0.05,0.2249614425938977,0.850455917,0.2249614425938977
5.0,1.0,0.0002448436746822,2.0,0.1,0.2184118857894147,0.916997283,0.2184118857894147
5.0,2.0,0.0005994842503189,0.0,0.01,0.2588646328377371,0.875804578,0.2588646328377371
5.0,2.0,0.0005994842503189,1.0,0.05,0.2292513194399501,0.841377297,0.2292513194399501
5.0,2.0,0.0005994842503189,2.0,0.1,0.2207766544171458,0.867065381,0.2207766544171458
5.0,3.0,0.001467799267622,0.0,0.01,0.303221489931179,0.838692283,0.303221489931179
5.0,3.0,0.001467799267622,1.0,0.05,0.23884967595977,1.105196407,0.23884967595977
5.0,3.0,0.001467799267622,2.0,0.1,0.2258785242678433,0.837975701,0.2258785242678433
5.0,4.0,0.0035938136638046,0.0,0.01,0.4047623232327309,0.926378732,0.4047623232327309
5.0,4.0,0.0035938136638046,1.0,0.05,0.2612457948096978,0.868310663,0.2612457948096978
5.0,4.0,0.0035938136638046,2.0,0.1,0.2374760900304482,0.868254993,0.2374760900304482
5.0,5.0,0.008799225435691,0.0,0.01,0.6282755785655194,0.867706081,0.6282755785655194
5.0,5.0,0.008799225435691,1.0,0.05,0.3138803256863319,0.801836038,0.3138803256863319
5.0,5.0,0.008799225435691,2.0,0.1,0.2645981743003766,0.824429143,0.2645981743003766
5.0,6.0,0.0215443469003188,0.0,0.01,1.1574427288618578,0.869284505,1.1574427288618578
5.0,6.0,0.0215443469003188,1.0,0.05,0.4334086843132355,0.899646627,0.4334086843132355
5.0,6.0,0.0215443469003188,2.0,0.1,0.3282458088740608,0.917587063,0.3282458088740608
5.0,7.0,0.0527499706370261,0.0,0.01,2.4404848771441165,1.044000102,2.4404848771441165
5.0,7.0,0.0527499706370261,1.0,0.05,0.6987356180874572,0.939143467,0.6987356180874572
5.0,7.0,0.0527499706370261,2.0,0.1,0.4703091134547739,0.895266348,0.4703091134547739
5.0,8.0,0.1291549665014884,0.0,0.01,5.05286425537667,0.72492398,5.05286425537667
5.0,8.0,0.1291549665014884,1.0,0.05,1.3310239946887636,0.938543456,1.3310239946887636
5.0,8.0,0.1291549665014884,2.0,0.1,0.7917844528298514,0.961229712,0.7917844528298514
5.0,9.0,0.3162277660168379,0.0,0.01,9.918862995259106,0.724517609,9.918862995259106
5.0,9.0,0.3162277660168379,1.0,0.05,2.8520140078758436,1.024141011,2.8520140078758436
5.0,9.0,0.3162277660168379,2.0,0.1,1.5640048071675845,1.620746449,1.5640048071675845
6.0,0.0,0.0001,0.0,0.01,0.212395751360215,1.285057684,0.212395751360215
6.0,0.0,0.0001,1.0,0.05,0.2032160483463025,1.409240507,0.2032160483463025
6.0,0.0,0.0001,2.0,0.1,0.1978306745414269,1.410832121,0.1978306745414269
6.0,1.0,0.0002448436746822,0.0,0.01,0.2203739541006112,1.280383604,0.2203739541006112
6.0,1.0,0.0002448436746822,1.0,0.05,0.2051755515420979,1.230163852,0.2051755515420979
6.0,1.0,0.0002448436746822,2.0,0.1,0.1988754796361596,1.353473404,0.1988754796361596
6.0,2.0,0.0005994842503189,0.0,0.01,0.2387572130848295,1.393706605,0.2387572130848295
6.0,2.0,0.0005994842503189,1.0,0.05,0.2094132050585568,1.213439057,0.2094132050585568
6.0,2.0,0.0005994842503189,2.0,0.1,0.2012145652373345,1.21394714,0.2012145652373345
6.0,3.0,0.001467799267622,0.0,0.01,0.2817411265076164,1.103147042,0.2817411265076164
6.0,3.0,0.001467799267622,1.0,0.05,0.2188315376435458,1.227715387,0.2188315376435458
6.0,3.0,0.001467799267622,2.0,0.1,0.2062776201614193,1.235168692,0.2062776201614193
6.0,4.0,0.0035938136638046,0.0,0.01,0.3783727524400835,1.275188353,0.3783727524400835
6.0,4.0,0.0035938136638046,1.0,0.05,0.2406417663547393,1.173763806,0.2406417663547393
6.0,4.0,0.0035938136638046,2.0,0.1,0.2176290160560399,1.300452692,0.2176290160560399
6.0,5.0,0.008799225435691,0.0,0.01,0.5872441439891036,1.307339151,0.5872441439891036
6.0,5.0,0.008799225435691,1.0,0.05,0.291389985930952,1.270408597,0.291389985930952
6.0,5.0,0.008799225435691,2.0,0.1,0.2440401615385211,1.24246952,0.2440401615385211
6.0,6.0,0.0215443469003188,0.0,0.01,1.077525415748895,1.258088362,1.077525415748895
6.0,6.0,0.0215443469003188,1.0,0.05,0.4045439147496071,1.333891316,0.4045439147496071
6.0,6.0,0.0215443469003188,2.0,0.1,0.3051358492873662,1.339669483,0.3051358492873662
6.0,7.0,0.0527499706370261,0.0,0.01,2.265498831814778,1.507162235,2.265498831814778
6.0,7.0,0.0527499706370261,1.0,0.05,0.6524755908193559,1.225414349,0.6524755908193559
6.0,7.0,0.0527499706370261,2.0,0.1,0.4392374847703211,2.14270058,0.4392374847703211
6.0,8.0,0.1291549665014884,0.0,0.01,4.689596308082584,1.077318523,4.689596308082584
6.0,8.0,0.1291549665014884,1.0,0.05,1.2384554807404713,1.383071655,1.2384554807404713
6.0,8.0,0.1291549665014884,2.0,0.1,0.7385343077861607,1.418413895,0.7385343077861607
6.0,9.0,0.3162277660168379,0.0,0.01,9.200155799489934,1.083604279,9.200155799489934
6.0,9.0,0.3162277660168379,1.0,0.05,2.644495420049565,1.581292145,2.644495420049565
6.0,9.0,0.3162277660168379,2.0,0.1,1.4537512891714766,2.6346185,1.4537512891714766
7.0,0.0,0.0001,0.0,0.01,0.195464454166688,1.718964674,0.195464454166688
7.0,0.0,0.0001,1.0,0.05,0.1863211373884258,1.948606012,0.1863211373884258
7.0,0.0,0.0001,2.0,0.1,0.1812656917207523,1.932129216,0.1812656917207523
7.0,1.0,0.0002448436746822,0.0,0.01,0.2033506314713657,1.879448698,0.2033506314713657
7.0,1.0,0.0002448436746822,1.0,0.05,0.1882424017702769,1.664111499,0.1882424017702769
7.0,1.0,0.0002448436746822,2.0,0.1,0.1823038786424323,1.846657635,0.1823038786424323
7.0,2.0,0.0005994842503189,0.0,0.01,0.221366323683153,1.788227959,0.221366323683153
7.0,2.0,0.0005994842503189,1.0,0.05,0.1924443224860848,1.733333624,0.1924443224860848
7.0,2.0,0.0005994842503189,2.0,0.1,0.1845969763692367,1.675328381,0.1845969763692367
7.0,3.0,0.001467799267622,0.0,0.01,0.2630734529264097,1.449591993,0.2630734529264097
7.0,3.0,0.001467799267622,1.0,0.05,0.2017454889410055,1.833900459,0.2017454889410055
7.0,3.0,0.001467799267622,2.0,0.1,0.1896027796492092,2.068713892,0.1896027796492092
7.0,4.0,0.0035938136638046,0.0,0.01,0.3554379756170762,1.749685034,0.3554379756170762
7.0,4.0,0.0035938136638046,1.0,0.05,0.2230775073887627,1.589131017,0.2230775073887627
7.0,4.0,0.0035938136638046,2.0,0.1,0.2007664520582484,1.748034429,0.2007664520582484
7.0,5.0,0.008799225435691,0.0,0.01,0.5532558929229064,1.678628836,0.5532558929229064
7.0,5.0,0.008799225435691,1.0,0.05,0.2722085038316628,1.646971553,0.2722085038316628
7.0,5.0,0.008799225435691,2.0,0.1,0.2265358398919706,1.673616796,0.2265358398919706
7.0,6.0,0.0215443469003188,0.0,0.01,1.0122177283408924,1.704395678,1.0122177283408924
7.0,6.0,0.0215443469003188,1.0,0.05,0.3800292605208511,1.830050542,0.3800292605208511
7.0,6.0,0.0215443469003188,2.0,0.1,0.2853426772473427,1.831356775,0.2853426772473427
7.0,7.0,0.0527499706370261,0.0,0.01,2.123339431135078,2.199676058,2.123339431135078
7.0,7.0,0.0527499706370261,1.0,0.05,0.6137865000769863,1.781675098,0.6137865000769863
7.0,7.0,0.0527499706370261,2.0,0.1,0.4130355993847142,1.91899618,0.4130355993847142
7.0,8.0,0.1291549665014884,0.0,0.01,4.38532689348554,1.433889242,4.38532689348554
7.0,8.0,0.1291549665014884,1.0,0.05,1.1625624138117618,1.810987207,1.1625624138117618
7.0,8.0,0.1291549665014884,2.0,0.1,0.694378303115048,1.901631001,0.694378303115048
7.0,9.0,0.3162277660168379,0.0,0.01,8.608385026389259,1.396971216,8.608385026389259
7.0,9.0,0.3162277660168379,1.0,0.05,2.4744288417936566,2.680918137,2.4744288417936566
7.0,9.0,0.3162277660168379,2.0,0.1,1.3636808838120469,3.701975633,1.3636808838120469
8.0,0.0,0.0001,0.0,0.01,0.1809681523702613,2.254962428,0.1809681523702613
8.0,0.0,0.0001,1.0,0.05,0.1719666535304441,2.342048463,0.1719666535304441
8.0,0.0,0.0001,2.0,0.1,0.1673802530737015,2.316416642,0.1673802530737015
8.0,1.0,0.0002448436746822,0.0,0.01,0.1888115582641025,2.211308367,0.1888115582641025
8.0,1.0,0.0002448436746822,1.0,0.05,0.1738392279434315,2.202461475,0.1738392279434315
8.0,1.0,0.0002448436746822,2.0,0.1,0.1683973299576424,2.362665907,0.1683973299576424
8.0,2.0,0.0005994842503189,0.0,0.01,0.2064181652498656,2.281286396,0.2064181652498656
8.0,2.0,0.0005994842503189,1.0,0.05,0.17798191598031,2.167104786,0.17798191598031
8.0,2.0,0.0005994842503189,2.0,0.1,0.1706421892118923,2.206374091,0.1706421892118923
8.0,3.0,0.001467799267622,0.0,0.01,0.2469556393031035,2.013787438,0.2469556393031035
8.0,3.0,0.001467799267622,1.0,0.05,0.1871437272932744,2.165099901,0.1871437272932744
8.0,3.0,0.001467799267622,2.0,0.1,0.1755874562437553,2.528605931,0.1755874562437553
8.0,4.0,0.0035938136638046,0.0,0.01,0.3355929765386167,2.170826524,0.3355929765386167
8.0,4.0,0.0035938136638046,1.0,0.05,0.2080454256107495,2.12000944,0.2080454256107495
8.0,4.0,0.0035938136638046,2.0,0.1,0.1865671698282232,2.283144821,0.1865671698282232
8.0,5.0,0.008799225435691,0.0,0.01,0.5241327019755097,2.25961815,0.5241327019755097
8.0,5.0,0.008799225435691,1.0,0.05,0.2556862169565657,2.292947262,0.2556862169565657
8.0,5.0,0.008799225435691,2.0,0.1,0.2117392773787064,2.271718956,0.2117392773787064
8.0,6.0,0.0215443469003188,0.0,0.01,0.957623183149892,2.236973799,0.957623183149892
8.0,6.0,0.0215443469003188,1.0,0.05,0.3589006580344187,2.446700372,0.3589006580344187
8.0,6.0,0.0215443469003188,2.0,0.1,0.2684368077935047,2.363384458,0.2684368077935047
8.0,7.0,0.0527499706370261,0.0,0.01,2.005127394682724,2.723798391,2.005127394682724
8.0,7.0,0.0527499706370261,1.0,0.05,0.5808236947274359,2.514886302,0.5808236947274359
8.0,7.0,0.0527499706370261,2.0,0.1,0.3903867264173075,4.292596718,0.3903867264173075
8.0,8.0,0.1291549665014884,0.0,0.01,4.124796782125587,1.885000483,4.124796782125587
8.0,8.0,0.1291549665014884,1.0,0.05,1.0988269551135137,2.526290983,1.0988269551135137
8.0,8.0,0.1291549665014884,2.0,0.1,0.6569862960675112,2.521954023,0.6569862960675112
8.0,9.0,0.3162277660168379,0.0,0.01,8.109115889109418,1.815345372,8.109115889109418
8.0,9.0,0.3162277660168379,1.0,0.05,2.3322124640049213,2.56960457,2.3322124640049213
8.0,9.0,0.3162277660168379,2.0,0.1,1.288356900368019,4.742892122,1.288356900368019
9.0,0.0,0.0001,0.0,0.01,0.1687131388717396,3.051993423,0.1687131388717396
9.0,0.0,0.0001,1.0,0.05,0.1598403946695721,2.872261629,0.1598403946695721
9.0,0.0,0.0001,2.0,0.1,0.1558209007735391,2.96159198,0.1558209007735391
9.0,1.0,0.0002448436746822,0.0,0.01,0.1763725731305396,3.368792701,0.1763725731305396
9.0,1.0,0.0002448436746822,1.0,0.05,0.1616758005905477,2.962773423,0.1616758005905477
9.0,1.0,0.0002448436746822,2.0,0.1,0.1568110715384603,2.877962089,0.1568110715384603
9.0,2.0,0.0005994842503189,0.0,0.01,0.1937472923175994,3.130543905,0.1937472923175994
9.0,2.0,0.0005994842503189,1.0,0.05,0.1657873056867819,3.327478835,0.1657873056867819
9.0,2.0,0.0005994842503189,2.0,0.1,0.1590089493600097,3.353722723,0.1590089493600097
9.0,3.0,0.001467799267622,0.0,0.01,0.2330761360814539,2.982125025,0.2330761360814539
9.0,3.0,0.001467799267622,1.0,0.05,0.1748279246440238,3.187117223,0.1748279246440238
9.0,3.0,0.001467799267622,2.0,0.1,0.1639029684954231,3.044972748,0.1639029684954231
9.0,4.0,0.0035938136638046,0.0,0.01,0.3182407610298142,3.284914278,0.3182407610298142
9.0,4.0,0.0035938136638046,1.0,0.05,0.1953377004414889,3.070071063,0.1953377004414889
9.0,4.0,0.0035938136638046,2.0,0.1,0.1747128231862869,3.037281474,0.1747128231862869
9.0,5.0,0.008799225435691,0.0,0.01,0.4988882443333287,3.094643238,0.4988882443333287
9.0,5.0,0.008799225435691,1.0,0.05,0.241523543444573,2.97326139,0.241523543444573
9.0,5.0,0.008799225435691,2.0,0.1,0.1993267049828873,3.008704414,0.1993267049828873
9.0,6.0,0.0215443469003188,0.0,0.01,0.910859343517616,3.082064125,0.910859343517616
9.0,6.0,0.0215443469003188,1.0,0.05,0.3404725872251329,3.405904034,0.3404725872251329
9.0,6.0,0.0215443469003188,2.0,0.1,0.254013402720162,3.36984301,0.254013402720162
9.0,7.0,0.0527499706370261,0.0,0.01,1.904557646296989,3.549123692,1.904557646296989
9.0,7.0,0.0527499706370261,1.0,0.05,0.5524050772193735,3.355666386,0.5524050772193735
9.0,7.0,0.0527499706370261,2.0,0.1,0.3707972629342485,3.491445934,0.3707972629342485
9.0,8.0,0.1291549665014884,0.0,0.01,3.899461889206886,2.551189425,3.899461889206886
9.0,8.0,0.1291549665014884,1.0,0.05,1.0443282482187548,3.383029849,1.0443282482187548
9.0,8.0,0.1291549665014884,2.0,0.1,0.6248882635440447,3.34349378,0.6248882635440447
9.0,9.0,0.3162277660168379,0.0,0.01,7.680220156494879,2.412286298,7.680220156494879
9.0,9.0,0.3162277660168379,1.0,0.05,2.210610552600384,3.548373715,2.210610552600384
9.0,9.0,0.3162277660168379,2.0,0.1,1.2240988697182682,3.80241151,1.2240988697182682
10.0,0.0,0.0001,0.0,0.01,0.1582266073428389,3.46682056,0.1582266073428389
10.0,0.0,0.0001,1.0,0.05,0.1494749068411653,3.491235055,0.1494749068411653
10.0,0.0,0.0001,2.0,0.1,0.1460193930371729,3.395918783,0.1460193930371729
10.0,1.0,0.0002448436746822,0.0,0.01,0.1658431085329013,4.101467833,0.1658431085329013
10.0,1.0,0.0002448436746822,1.0,0.05,0.1512821919062117,4.673012605,0.1512821919062117
10.0,1.0,0.0002448436746822,2.0,0.1,0.1469859145197422,3.353392572,0.1469859145197422
10.0,2.0,0.0005994842503189,0.0,0.01,0.1828107869200316,3.760961428,0.1828107869200316
10.0,2.0,0.0005994842503189,1.0,0.05,0.155362778961962,4.110797814,0.155362778961962
10.0,2.0,0.0005994842503189,2.0,0.1,0.1491491282894081,4.177969633,0.1491491282894081
10.0,3.0,0.001467799267622,0.0,0.01,0.2210653394210488,3.712921144,0.2210653394210488
10.0,3.0,0.001467799267622,1.0,0.05,0.1643118376403831,3.846305948,0.1643118376403831
10.0,3.0,0.001467799267622,2.0,0.1,0.1540094913661213,3.851868439,0.1540094913661213
10.0,4.0,0.0035938136638046,0.0,0.01,0.3031430243788696,3.914072528,0.3031430243788696
10.0,4.0,0.0035938136638046,1.0,0.05,0.1844247012412266,3.865386891,0.1844247012412266
10.0,4.0,0.0035938136638046,2.0,0.1,0.1646877963812271,3.78522632,0.1646877963812271
10.0,5.0,0.008799225435691,0.0,0.01,0.4767037042004363,3.880799935,0.4767037042004363
10.0,5.0,0.008799225435691,1.0,0.05,0.2291946578279695,3.971823402,0.2291946578279695
10.0,5.0,0.008799225435691,2.0,0.1,0.1887539351438457,4.218189308,0.1887539351438457
10.0,6.0,0.0215443469003188,0.0,0.01,0.8701421295515914,3.83346274,0.8701421295515914
10.0,6.0,0.0215443469003188,1.0,0.05,0.3243398544501079,4.440398322,0.3243398544501079
