K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
22.0,0.0,9.999999999999999e-06,1.0,0.05,0.03273860912104997,11.579685332,0.03273860912104997
22.0,1.0,2.818382931264455e-05,0.0,0.01,0.03454668336839471,12.768128261,0.03454668336839471
22.0,1.0,2.818382931264455e-05,1.0,0.05,0.033062990649495305,12.436141002,0.033062990649495305
22.0,2.0,7.943282347242822e-05,0.0,0.01,0.03734486697332466,14.778196049,0.03734486697332466
22.0,2.0,7.943282347242822e-05,1.0,0.05,0.03378303543545403,13.146853125,0.03378303543545403
22.0,3.0,0.00022387211385683378,0.0,0.01,0.04449751387377295,15.012814554,0.04449751387377295
22.0,3.0,0.00022387211385683378,1.0,0.05,0.03547443966720427,14.768846571,0.03547443966720427
22.0,4.0,0.000630957344480193,0.0,0.01,0.06313161702666159,16.946074415,0.06313161702666159
22.0,4.0,0.000630957344480193,1.0,0.05,0.03970706879027936,16.006448043,0.03970706879027936
22.0,0.0,0.001,0.0,0.01,0.09428624189172023,775.991460476,0.09428624189172023
22.0,0.0,0.001,1.0,0.05,0.049631462208072546,937.260558448,0.049631462208072546
22.0,1.0,0.0175,0.0,0.01,0.44465058774946065,855.097445315,0.44465058774946065
22.0,1.0,0.0175,1.0,0.05,0.17922066762395325,1061.501489097,0.17922066762395325
22.0,2.0,0.034,0.0,0.01,0.5584043602385794,949.70423415,0.5584043602385794
22.0,2.0,0.034,1.0,0.05,0.27084684991379687,1043.89998594,0.27084684991379687
22.0,3.0,0.0505,0.0,0.01,0.6045764077044727,1878.435670462,0.6045764077044727
22.0,3.0,0.0505,1.0,0.05,0.3280750242617354,1029.843767445,0.3280750242617354
22.0,4.0,0.067,0.0,0.01,0.6311161577934419,1078.66794964,0.6311161577934419
22.0,4.0,0.067,1.0,0.05,0.3709190312001757,2817.227964238,0.3709190312001757
23.0,0.0,9.999999999999999e-06,0.0,0.01,0.02894146505613226,13.973154834,0.02894146505613226
23.0,0.0,9.999999999999999e-06,1.0,0.05,0.02830641018812598,14.044725148,0.02830641018812598
23.0,1.0,2.818382931264455e-05,0.0,0.01,0.030044256430015726,13.339963544,0.030044256430015726
23.0,1.0,2.818382931264455e-05,1.0,0.05,0.028616787194677768,13.396932422,0.028616787194677768
23.0,2.0,7.943282347242822e-05,0.0,0.01,0.032746430335570065,14.218230815,0.032746430335570065
23.0,2.0,7.943282347242822e-05,1.0,0.05,0.029308266425360968,15.507424441,0.029308266425360968
23.0,3.0,0.00022387211385683378,0.0,0.01,0.03968468287118364,16.258723918,0.03968468287118364
23.0,3.0,0.00022387211385683378,1.0,0.05,0.030942411662827497,17.089634551,0.030942411662827497
23.0,4.0,0.000630957344480193,0.0,0.01,0.05776328457223816,17.669048523,0.05776328457223816
23.0,4.0,0.000630957344480193,1.0,0.05,0.035038219925384285,17.224983002,0.035038219925384285
24.0,0.0,9.999999999999999e-06,0.0,0.01,0.025157604531105417,14.452936978,0.025157604531105417
24.0,0.0,9.999999999999999e-06,1.0,0.05,0.02455207437931355,16.370865078,0.02455207437931355
24.0,1.0,2.818382931264455e-05,0.0,0.01,0.02622759399351733,14.309887274,0.02622759399351733
24.0,1.0,2.818382931264455e-05,1.0,0.05,0.024849210635414457,14.84493542,0.024849210635414457
24.0,2.0,7.943282347242822e-05,0.0,0.01,0.028843040987687908,16.549798735,0.028843040987687908
24.0,2.0,7.943282347242822e-05,1.0,0.05,0.02551656759319435,17.334431923,0.02551656759319435
24.0,3.0,0.00022387211385683378,0.0,0.01,0.035576770669642745,18.30465147,0.035576770669642745
24.0,3.0,0.00022387211385683378,1.0,0.05,0.027093548832389253,18.582512814,0.027093548832389253
24.0,4.0,0.000630957344480193,0.0,0.01,0.053125605019541014,18.872057352,0.053125605019541014
24.0,4.0,0.000630957344480193,1.0,0.05,0.031062834506345723,19.947933581,0.031062834506345723
25.0,0.0,9.999999999999999e-06,0.0,0.01,0.021957752370051608,16.730656039,0.021957752370051608
25.0,0.0,9.999999999999999e-06,1.0,0.05,0.021372094728037194,16.542849227,0.021372094728037194
25.0,1.0,2.818382931264455e-05,0.0,0.01,0.022995351165156087,16.60732118,0.022995351165156087
25.0,1.0,2.818382931264455e-05,1.0,0.05,0.02165853954412126,15.891537245,0.02165853954412126
25.0,2.0,7.943282347242822e-05,0.0,0.01,0.025516785905535067,17.891856038,0.025516785905535067
25.0,2.0,7.943282347242822e-05,1.0,0.05,0.022301221643343996,19.047405786,0.022301221643343996
25.0,3.0,0.00022387211385683378,0.0,0.01,0.03205470930852332,20.229363165,0.03205470930852332
25.0,3.0,0.00022387211385683378,1.0,0.05,0.023826580219658264,20.409414376,0.023826580219658264
25.0,4.0,0.000630957344480193,0.0,0.01,0.04911358368450647,19.431108664,0.04911358368450647
25.0,4.0,0.000630957344480193,1.0,0.05,0.02767493961288703,22.428142154,0.02767493961288703
25.0,0.0,0.001,0.0,0.01,0.07348429421909783,1042.635326107,0.07348429421909783
25.0,0.0,0.001,1.0,0.05,0.03499921394709003,1098.383990485,0.03499921394709003
25.0,1.0,0.0175,0.0,0.01,0.381921057794052,1541.111068553,0.381921057794052
25.0,1.0,0.0175,1.0,0.05,0.1540810721304703,1402.580653193,0.1540810721304703
25.0,2.0,0.034,0.0,0.01,0.48159895358808036,2998.634140569,0.48159895358808036
25.0,2.0,0.034,1.0,0.05,0.23412673459875935,1322.961365533,0.23412673459875935
25.0,3.0,0.0505,0.0,0.01,0.5243892258933535,1184.394686387,0.5243892258933535
25.0,3.0,0.0505,1.0,0.05,0.2832947148419401,1232.714251144,0.2832947148419401
25.0,4.0,0.067,0.0,0.01,0.5502333115860328,1158.14299175,0.5502333115860328
25.0,4.0,0.067,1.0,0.05,0.32051483753318155,1281.625090841,0.32051483753318155
25.0,5.0,0.0835,0.0,0.01,0.5599512956481236,1358.50604459,0.5599512956481236
25.0,5.0,0.0835,1.0,0.05,0.3506720189018378,1215.699789943,0.3506720189018378
25.0,6.0,0.1,0.0,0.01,0.5598943369104121,1192.540836648,0.5598943369104121
25.0,6.0,0.1,1.0,0.05,0.3752885394007624,1216.16851549,0.3752885394007624
26.0,0.0,0.001,0.0,0.01,0.0682976897560408,1376.957699046,0.0682976897560408
26.0,0.0,0.001,1.0,0.05,0.03146385123464569,1648.249070239,0.03146385123464569
26.0,1.0,0.0175,0.0,0.01,0.36433548406269145,1553.9584774,0.36433548406269145
26.0,1.0,0.0175,1.0,0.05,0.14737647635676457,2034.533412703,0.14737647635676457
26.0,2.0,0.034,0.0,0.01,0.46010469063766474,1672.389255484,0.46010469063766474
26.0,2.0,0.034,1.0,0.05,0.22378641967537918,1817.510225126,0.22378641967537918
26.0,3.0,0.0505,0.0,0.01,0.5018377379691495,1544.530178232,0.5018377379691495
26.0,3.0,0.0505,1.0,0.05,0.27069910806757197,1773.864341859,0.27069910806757197
26.0,4.0,0.067,0.0,0.01,0.5273739689373024,1736.7160823,0.5273739689373024
26.0,4.0,0.067,1.0,0.05,0.3062901753886401,4973.928753382,0.3062901753886401
26.0,5.0,0.0835,0.0,0.01,0.5383986467797116,1788.040310968,0.5383986467797116
26.0,5.0,0.0835,1.0,0.05,0.33514956724392814,4867.09340875,0.33514956724392814
27.0,0.0,0.001,0.0,0.01,0.063750336501238,1542.183706731,0.063750336501238
27.0,0.0,0.001,1.0,0.05,0.0284493563062612,1858.970652322,0.0284493563062612
27.0,1.0,0.0175,0.0,0.01,0.34819438012508486,1644.640620816,0.34819438012508486
27.0,1.0,0.0175,1.0,0.05,0.1413025693980501,2151.979294672,0.1413025693980501
27.0,2.0,0.034,0.0,0.01,0.4402674831283468,1950.786628394,0.4402674831283468
27.0,2.0,0.034,1.0,0.05,0.21423346320935274,2218.845993563,0.21423346320935274
27.0,3.0,0.0505,0.0,0.01,0.48100292109914833,1901.494860132,0.48100292109914833
27.0,3.0,0.0505,1.0,0.05,0.2590702205922072,1996.364919376,0.2590702205922072
27.0,4.0,0.067,0.0,0.01,0.5062259877151359,2036.753916612,0.5062259877151359
27.0,4.0,0.067,1.0,0.05,0.2931923283255089,5195.973041592,0.2931923283255089
27.0,5.0,0.0835,0.0,0.01,0.5184376123488494,1854.46521233,0.5184376123488494
27.0,5.0,0.0835,1.0,0.05,0.3209189934549246,1983.053583711,0.3209189934549246
28.0,0.0,0.001,0.0,0.01,0.05980310034933122,1646.950074109,0.05980310034933122
28.0,0.0,0.001,1.0,0.05,0.025863673441429636,2032.615448656,0.025863673441429636
28.0,1.0,0.0175,0.0,0.01,0.3332579440859264,1841.755328081,0.3332579440859264
28.0,1.0,0.0175,1.0,0.05,0.13575261081998607,2153.586041987,0.13575261081998607
28.0,2.0,0.034,0.0,0.01,0.42193820596216697,1946.271419032,0.42193820596216697
28.0,2.0,0.034,1.0,0.05,0.205394380534806,2219.527632233,0.205394380534806
28.0,3.0,0.0505,0.0,0.01,0.46173231291508354,1827.585277204,0.46173231291508354
28.0,3.0,0.0505,1.0,0.05,0.24832584134995514,2245.162521558,0.24832584134995514
28.0,4.0,0.067,0.0,0.01,0.48661335201481815,1724.842037633,0.48661335201481815
28.0,4.0,0.067,1.0,0.05,0.28111500775940484,2027.410476229,0.28111500775940484
28.0,5.0,0.0835,0.0,0.01,0.4999774793049155,2546.183432035,0.4999774793049155
28.0,5.0,0.0835,1.0,0.05,0.3076678599836362,5666.19271445,0.3076678599836362
29.0,0.0,0.001,0.0,0.01,0.05635298117052581,2439.785952487,0.05635298117052581
29.0,1.0,0.0175,0.0,0.01,0.3201785941453169,2693.527742732,0.3201785941453169
29.0,2.0,0.034,0.0,0.01,0.40500113931452186,3276.684582907,0.40500113931452186
29.0,3.0,0.0505,0.0,0.01,0.44391439689919554,3231.199463597,0.44391439689919554
29.0,4.0,0.067,0.0,0.01,0.4684613502904815,3289.200642973,0.4684613502904815
29.0,5.0,0.0835,0.0,0.01,0.48272483810254574,3196.885777575,0.48272483810254574
29.0,6.0,0.1,0.0,0.01,0.4852215971184332,2785.721058141,0.4852215971184332
30.0,0.0,0.001,0.0,0.01,0.05332350427284174,2529.17535731,0.05332350427284174
30.0,1.0,0.0175,0.0,0.01,0.3080853511506259,3263.244872297,0.3080853511506259
30.0,2.0,0.034,0.0,0.01,0.39062085624885023,2994.668270147,0.39062085624885023
30.0,3.0,0.0505,0.0,0.01,0.4291634849846047,2298.788499461,0.4291634849846047
30.0,4.0,0.067,0.0,0.01,0.45297168983520897,2242.169318281,0.45297168983520897
30.0,5.0,0.0835,0.0,0.01,0.4695655640738589,3054.348353449,0.4695655640738589
30.0,6.0,0.1,0.0,0.01,0.4672665505183483,2746.102456465,0.4672665505183483
31.0,0.0,0.001,0.0,0.01,0.05062262164427319,2215.241976213,0.05062262164427319
31.0,1.0,0.0175,0.0,0.01,0.2948579005028897,3175.172104763,0.2948579005028897
31.0,2.0,0.034,0.0,0.01,0.3746753085941632,3366.175355245,0.3746753085941632
31.0,3.0,0.0505,0.0,0.01,0.41181986149949756,3282.453555623,0.41181986149949756
31.0,4.0,0.067,0.0,0.01,0.43601098090194507,2940.356974714,0.43601098090194507
31.0,5.0,0.0835,0.0,0.01,0.4511460428003343,3470.985921876,0.4511460428003343
31.0,6.0,0.1,0.0,0.01,0.45163079896379066,2828.184135287,0.45163079896379066
32.0,0.0,0.001,0.0,0.01,0.04826802427514726,23464.171509032,0.04826802427514726
