K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
10.0,4.0,0.067,0.0,0.01,0.7083633291865946,84.147588539,0.7083633291865946
10.0,4.0,0.067,1.0,0.05,0.49114510331518596,61.312455237,0.49114510331518596
10.0,4.0,0.067,2.0,0.1,0.3537506321443475,52.55894015,0.3537506321443475
10.0,5.0,0.0835,0.0,0.01,0.7083981418151152,69.359596467,0.7083981418151152
10.0,5.0,0.0835,1.0,0.05,0.5247754322441486,68.742596777,0.5247754322441486
10.0,5.0,0.0835,2.0,0.1,0.3921132910781143,60.965987697,0.3921132910781143
10.0,6.0,0.1,0.0,0.01,0.7082189904997916,65.422020823,0.7082189904997916
10.0,6.0,0.1,1.0,0.05,0.5449062562402422,63.674181587,0.5449062562402422
10.0,6.0,0.1,2.0,0.1,0.4238924693815176,58.025901604,0.4238924693815176
11.0,0.0,9.999999999999999e-06,0.0,0.01,0.00907472482111192,0.629479738,0.00907472482111192
11.0,0.0,9.999999999999999e-06,1.0,0.05,0.008320797557969667,0.570277101,0.008320797557969667
11.0,1.0,2.818382931264455e-05,0.0,0.01,0.010767715007261732,0.710956092,0.010767715007261732
11.0,1.0,2.818382931264455e-05,1.0,0.05,0.008665504577657742,0.617442792,0.008665504577657742
11.0,2.0,7.943282347242822e-05,0.0,0.01,0.015523683625844038,0.498961646,0.015523683625844038
11.0,2.0,7.943282347242822e-05,1.0,0.05,0.009622299302239453,0.402926407,0.009622299302239453
11.0,3.0,0.00022387211385683378,0.0,0.01,0.02766712528001202,0.434111129,0.02766712528001202
11.0,3.0,0.00022387211385683378,1.0,0.05,0.01231131185790877,0.380948643,0.01231131185790877
11.0,4.0,0.000630957344480193,0.0,0.01,0.05769767136635185,0.450511212,0.05769767136635185
11.0,4.0,0.000630957344480193,1.0,0.05,0.019600646732596816,0.400329118,0.019600646732596816
11.0,0.0,0.001,0.0,0.01,0.08748104400213431,65.299760687,0.08748104400213431
11.0,0.0,0.001,1.0,0.05,0.02722213128877206,74.699751302,0.02722213128877206
11.0,0.0,0.001,2.0,0.1,0.01815311249079396,61.373030779,0.01815311249079396
11.0,1.0,0.0175,0.0,0.01,0.5024334032255233,89.215607683,0.5024334032255233
11.0,1.0,0.0175,1.0,0.05,0.216745943520327,73.823251181,0.216745943520327
11.0,1.0,0.0175,2.0,0.1,0.12749856124047151,70.209910513,0.12749856124047151
11.0,2.0,0.034,0.0,0.01,0.5659733296664441,103.405793599,0.5659733296664441
11.0,2.0,0.034,1.0,0.05,0.31749544190423723,85.250219747,0.31749544190423723
11.0,2.0,0.034,2.0,0.1,0.2089542512213782,75.642760595,0.2089542512213782
11.0,3.0,0.0505,0.0,0.01,0.590672199679903,97.001407963,0.590672199679903
11.0,3.0,0.0505,1.0,0.05,0.37896233235442894,85.411012874,0.37896233235442894
11.0,3.0,0.0505,2.0,0.1,0.2657014983824518,76.120294403,0.2657014983824518
11.0,4.0,0.067,0.0,0.01,0.6043925073257026,134.671785026,0.6043925073257026
11.0,4.0,0.067,1.0,0.05,0.42095132682272235,90.66896632,0.42095132682272235
11.0,4.0,0.067,2.0,0.1,0.3062465711713002,79.938114766,0.3062465711713002
11.0,5.0,0.0835,0.0,0.01,0.6042772320288533,96.161861988,0.6042772320288533
11.0,5.0,0.0835,1.0,0.05,0.447105621881024,90.664476742,0.447105621881024
11.0,5.0,0.0835,2.0,0.1,0.33848721032213436,84.580803747,0.33848721032213436
11.0,6.0,0.1,0.0,0.01,0.6043595384342715,83.758808088,0.6043595384342715
11.0,6.0,0.1,1.0,0.05,0.46276534819752035,92.281227814,0.46276534819752035
11.0,6.0,0.1,2.0,0.1,0.3648945402179265,76.48426329,0.3648945402179265
12.0,0.0,9.999999999999999e-06,0.0,0.01,0.004844121527464129,1.228530875,0.004844121527464129
12.0,0.0,9.999999999999999e-06,1.0,0.05,0.004102367464088274,1.104172431,0.004102367464088274
12.0,1.0,2.818382931264455e-05,0.0,0.01,0.006492147379406076,1.042709525,0.006492147379406076
12.0,1.0,2.818382931264455e-05,1.0,0.05,0.004442482880123852,0.626483447,0.004442482880123852
12.0,2.0,7.943282347242822e-05,0.0,0.01,0.010996595841021186,0.721997586,0.010996595841021186
12.0,2.0,7.943282347242822e-05,1.0,0.05,0.005377580491073439,0.703810894,0.005377580491073439
12.0,3.0,0.00022387211385683378,0.0,0.01,0.022306410278031586,0.72922591,0.022306410278031586
12.0,3.0,0.00022387211385683378,1.0,0.05,0.00799385101189128,0.687269481,0.00799385101189128
12.0,4.0,0.000630957344480193,0.0,0.01,0.04995527725382764,0.779183108,0.04995527725382764
12.0,4.0,0.000630957344480193,1.0,0.05,0.01482481559839101,0.685912312,0.01482481559839101
12.0,0.0,0.001,0.0,0.01,0.07585391134930329,93.288558545,0.07585391134930329
12.0,0.0,0.001,1.0,0.05,0.021227911341961378,101.667230281,0.021227911341961378
12.0,0.0,0.001,2.0,0.1,0.013223566150680082,82.445072811,0.013223566150680082
12.0,1.0,0.0175,0.0,0.01,0.43268740717060505,124.530590834,0.43268740717060505
12.0,1.0,0.0175,1.0,0.05,0.193343462516115,97.850862021,0.193343462516115
12.0,1.0,0.0175,2.0,0.1,0.11391281836955745,96.551388355,0.11391281836955745
12.0,2.0,0.034,0.0,0.01,0.4843943699805916,130.699767681,0.4843943699805916
12.0,2.0,0.034,1.0,0.05,0.27800388759658606,113.533070275,0.27800388759658606
12.0,2.0,0.034,2.0,0.1,0.18637186259290336,97.679197866,0.18637186259290336
12.0,3.0,0.0505,0.0,0.01,0.5058590118262687,116.745903344,0.5058590118262687
12.0,3.0,0.0505,1.0,0.05,0.3294657734594783,117.033937103,0.3294657734594783
12.0,3.0,0.0505,2.0,0.1,0.23387254267886026,104.720832544,0.23387254267886026
12.0,4.0,0.067,0.0,0.01,0.521349850876609,115.474816983,0.521349850876609
12.0,4.0,0.067,1.0,0.05,0.36405002603969633,118.355404267,0.36405002603969633
12.0,4.0,0.067,2.0,0.1,0.26782647637262275,98.73250422,0.26782647637262275
12.0,5.0,0.0835,0.0,0.01,0.521681273008021,116.58181185,0.521681273008021
12.0,5.0,0.0835,1.0,0.05,0.38472966982480117,125.953810692,0.38472966982480117
12.0,5.0,0.0835,2.0,0.1,0.2949213441261409,102.977009247,0.2949213441261409
12.0,6.0,0.1,0.0,0.01,0.5218928844244073,122.662864951,0.5218928844244073
12.0,6.0,0.1,1.0,0.05,0.397336712894333,123.142965969,0.397336712894333
12.0,6.0,0.1,2.0,0.1,0.3170159925207508,103.79668309,0.3170159925207508
13.0,0.0,9.999999999999999e-06,0.0,0.01,0.005180856401587009,0.670614183,0.005180856401587009
13.0,0.0,9.999999999999999e-06,1.0,0.05,0.0044415501509606865,0.656570222,0.0044415501509606865
13.0,1.0,2.818382931264455e-05,0.0,0.01,0.0068079232974338965,0.835374646,0.0068079232974338965
13.0,1.0,2.818382931264455e-05,1.0,0.05,0.004780591483681203,0.664937048,0.004780591483681203
13.0,2.0,7.943282347242822e-05,0.0,0.01,0.010934649913358432,1.008369114,0.010934649913358432
13.0,2.0,7.943282347242822e-05,1.0,0.05,0.005710753339273246,1.13123937,0.005710753339273246
13.0,3.0,0.00022387211385683378,0.0,0.01,0.0212673231263117,1.2826922920000001,0.0212673231263117
13.0,3.0,0.00022387211385683378,1.0,0.05,0.008184485969804025,1.5126411530000001,0.008184485969804025
13.0,4.0,0.000630957344480193,0.0,0.01,0.04654375252975465,1.460498874,0.04654375252975465
13.0,4.0,0.000630957344480193,1.0,0.05,0.014431929964153647,0.785610089,0.014431929964153647
13.0,0.0,0.001,0.0,0.01,0.07063656118027542,116.743012097,0.07063656118027542
13.0,0.0,0.001,1.0,0.05,0.020432972237107487,132.288770589,0.020432972237107487
13.0,0.0,0.001,2.0,0.1,0.013046394437943967,124.173143433,0.013046394437943967
13.0,1.0,0.0175,0.0,0.01,0.37649630050194893,144.787813873,0.37649630050194893
13.0,1.0,0.0175,1.0,0.05,0.1746134769130516,125.449687234,0.1746134769130516
13.0,1.0,0.0175,2.0,0.1,0.10497801894887164,109.356817225,0.10497801894887164
13.0,2.0,0.034,0.0,0.01,0.4191875407832164,135.583691996,0.4191875407832164
13.0,2.0,0.034,1.0,0.05,0.24522668672075798,130.21344301,0.24522668672075798
13.0,2.0,0.034,2.0,0.1,0.16808108341014413,111.559413418,0.16808108341014413
13.0,3.0,0.0505,0.0,0.01,0.4378501076416131,126.558589226,0.4378501076416131
13.0,3.0,0.0505,1.0,0.05,0.28865653010039505,123.349996889,0.28865653010039505
13.0,3.0,0.0505,2.0,0.1,0.2074345019050267,131.862355769,0.2074345019050267
13.0,4.0,0.067,0.0,0.01,0.452408395144535,133.007796425,0.452408395144535
13.0,4.0,0.067,1.0,0.05,0.31744577893049086,135.590104053,0.31744577893049086
13.0,4.0,0.067,2.0,0.1,0.23602176018567786,124.495146818,0.23602176018567786
13.0,5.0,0.0835,0.0,0.01,0.455510094944347,148.277411419,0.455510094944347
13.0,5.0,0.0835,1.0,0.05,0.3342437191117116,142.619455737,0.3342437191117116
13.0,5.0,0.0835,2.0,0.1,0.2588926114788372,122.750008063,0.2588926114788372
13.0,6.0,0.1,0.0,0.01,0.45532918364134745,138.346936705,0.45532918364134745
13.0,6.0,0.1,1.0,0.05,0.3446508156771075,141.507215072,0.3446508156771075
13.0,6.0,0.1,2.0,0.1,0.2775466974784837,123.749654909,0.2775466974784837
14.0,0.0,9.999999999999999e-06,0.0,0.01,0.007215347022373178,1.339092175,0.007215347022373178
14.0,0.0,9.999999999999999e-06,1.0,0.05,0.00647391925994717,1.325878894,0.00647391925994717
14.0,1.0,2.818382931264455e-05,0.0,0.01,0.008699898467969723,1.5602174020000001,0.008699898467969723
14.0,1.0,2.818382931264455e-05,1.0,0.05,0.0068134845407904,1.355314028,0.0068134845407904
14.0,2.0,7.943282347242822e-05,0.0,0.01,0.012464272553945496,1.454460566,0.012464272553945496
14.0,2.0,7.943282347242822e-05,1.0,0.05,0.00770977225181081,0.92126315,0.00770977225181081
14.0,3.0,0.00022387211385683378,0.0,0.01,0.021850872044109088,1.122682068,0.021850872044109088
14.0,3.0,0.00022387211385683378,1.0,0.05,0.009971365579723612,0.948576912,0.009971365579723612
14.0,4.0,0.000630957344480193,0.0,0.01,0.04490027712788744,0.978607821,0.04490027712788744
14.0,4.0,0.000630957344480193,1.0,0.05,0.01563862885521402,0.873044107,0.01563862885521402
14.0,0.0,0.001,0.0,0.01,0.0681328649739102,121.258565709,0.0681328649739102
14.0,0.0,0.001,1.0,0.05,0.021568553553332735,160.885824336,0.021568553553332735
14.0,0.0,0.001,2.0,0.1,0.014576219088135698,138.276156449,0.014576219088135698
14.0,1.0,0.0175,0.0,0.01,0.33026640640088184,174.942849304,0.33026640640088184
14.0,1.0,0.0175,1.0,0.05,0.15815956877018994,155.736849219,0.15815956877018994
14.0,1.0,0.0175,2.0,0.1,0.09810425014935989,138.153539161,0.09810425014935989
14.0,2.0,0.034,0.0,0.01,0.3662837507796532,172.988632963,0.3662837507796532
14.0,2.0,0.034,1.0,0.05,0.21733157947202222,181.41972436,0.21733157947202222
14.0,2.0,0.034,2.0,0.1,0.1519060785509417,165.143932359,0.1519060785509417
14.0,3.0,0.0505,0.0,0.01,0.3829759973974906,165.604855605,0.3829759973974906
14.0,3.0,0.0505,1.0,0.05,0.2545825329988528,174.371867383,0.2545825329988528
14.0,3.0,0.0505,2.0,0.1,0.18474605633272903,158.54967559,0.18474605633272903
14.0,4.0,0.067,0.0,0.01,0.3959121653587494,177.248889559,0.3959121653587494
14.0,4.0,0.067,1.0,0.05,0.27897288073090915,174.313990677,0.27897288073090915
14.0,4.0,0.067,2.0,0.1,0.2090085354689107,165.383261407,0.2090085354689107
14.0,5.0,0.0835,0.0,0.01,0.40103509031992046,170.528371169,0.40103509031992046
14.0,5.0,0.0835,1.0,0.05,0.2929847619001441,177.317065859,0.2929847619001441
14.0,5.0,0.0835,2.0,0.1,0.22857326952269638,165.612306654,0.22857326952269638
14.0,6.0,0.1,0.0,0.01,0.4007722978422433,170.32717451,0.4007722978422433
14.0,6.0,0.1,1.0,0.05,0.3017718241621875,189.152760904,0.3017718241621875
14.0,6.0,0.1,2.0,0.1,0.24455138721041297,160.947154108,0.24455138721041297
15.0,0.0,9.999999999999999e-06,0.0,0.01,0.009089375326126239,2.447290066,0.009089375326126239
15.0,0.0,9.999999999999999e-06,1.0,0.05,0.008418567519376929,2.431602208,0.008418567519376929
15.0,1.0,2.818382931264455e-05,0.0,0.01,0.01045146057076525,2.5135014890000003,0.01045146057076525
15.0,1.0,2.818382931264455e-05,1.0,0.05,0.008728605054260628,2.1952049909999998,0.008728605054260628
15.0,2.0,7.943282347242822e-05,0.0,0.01,0.013875876826726884,2.994614634,0.013875876826726884
15.0,2.0,7.943282347242822e-05,1.0,0.05,0.009550016493084203,2.144071036,0.009550016493084203
15.0,3.0,0.00022387211385683378,0.0,0.01,0.02242402404305016,2.911383491,0.02242402404305016
15.0,3.0,0.00022387211385683378,1.0,0.05,0.011607100258599774,2.030108591,0.011607100258599774
15.0,4.0,0.000630957344480193,0.0,0.01,0.043485595112382786,1.98414723,0.043485595112382786
15.0,4.0,0.000630957344480193,1.0,0.05,0.01676727499271578,1.739506859,0.01676727499271578
15.0,0.0,0.001,0.0,0.01,0.065808845025236,177.170091287,0.065808845025236
15.0,0.0,0.001,1.0,0.05,0.022650543497497014,213.770538425,0.022650543497497014
15.0,0.0,0.001,2.0,0.1,0.016017409451097243,200.723342086,0.016017409451097243
15.0,1.0,0.0175,0.0,0.01,0.29203727596100626,211.7577354,0.29203727596100626
15.0,1.0,0.0175,1.0,0.05,0.14288419386016626,224.259415838,0.14288419386016626
15.0,1.0,0.0175,2.0,0.1,0.09157136363133249,210.270435715,0.09157136363133249
15.0,2.0,0.034,0.0,0.01,0.32299940464704785,216.207768909,0.32299940464704785
15.0,2.0,0.034,1.0,0.05,0.19332808983774677,224.840660792,0.19332808983774677
15.0,2.0,0.034,2.0,0.1,0.13706195305506386,238.037368768,0.13706195305506386
15.0,3.0,0.0505,0.0,0.01,0.3376486976874592,235.71304717,0.3376486976874592
15.0,3.0,0.0505,1.0,0.05,0.22578427857985003,228.686878299,0.22578427857985003
15.0,3.0,0.0505,2.0,0.1,0.16482051382866525,255.166674979,0.16482051382866525
15.0,4.0,0.067,0.0,0.01,0.3494746834811834,253.326212125,0.3494746834811834
15.0,4.0,0.067,1.0,0.05,0.2469598708200812,302.631201534,0.2469598708200812
15.0,4.0,0.067,2.0,0.1,0.1857995805056661,287.997163416,0.1857995805056661
15.0,5.0,0.0835,0.0,0.01,0.35578299273863284,293.005182548,0.35578299273863284
15.0,5.0,0.0835,1.0,0.05,0.2589086803861445,282.871933155,0.2589086803861445
15.0,5.0,0.0835,2.0,0.1,0.20285522311270346,279.030440451,0.20285522311270346
15.0,6.0,0.1,0.0,0.01,0.35588415294517073,265.698969215,0.35588415294517073
15.0,6.0,0.1,1.0,0.05,0.2664983543328985,320.996415062,0.2664983543328985
15.0,6.0,0.1,2.0,0.1,0.21681010845522009,294.719369049,0.21681010845522009
16.0,0.0,9.999999999999999e-06,0.0,0.01,0.010038332686486802,2.433603068,0.010038332686486802
16.0,0.0,9.999999999999999e-06,1.0,0.05,0.009405468184863935,2.450865877,0.009405468184863935
16.0,1.0,2.818382931264455e-05,0.0,0.01,0.011275712801622926,3.09010346,0.011275712801622926
16.0,1.0,2.818382931264455e-05,1.0,0.05,0.009704019484118373,2.661827483,0.009704019484118373
16.0,2.0,7.943282347242822e-05,0.0,0.01,0.014411813393009143,3.168915526,0.014411813393009143
16.0,2.0,7.943282347242822e-05,1.0,0.05,0.01045339966512753,2.733988089,0.01045339966512753
16.0,3.0,0.00022387211385683378,0.0,0.01,0.02224428753879162,3.343894741,0.02224428753879162
16.0,3.0,0.00022387211385683378,1.0,0.05,0.01232996943913489,2.816946923,0.01232996943913489
16.0,4.0,0.000630957344480193,0.0,0.01,0.041523236810975465,3.361658809,0.041523236810975465
16.0,4.0,0.000630957344480193,1.0,0.05,0.017057569672243908,3.489013914,0.017057569672243908
16.0,0.0,0.001,0.0,0.01,0.06269314256907126,290.125000045,0.06269314256907126
16.0,0.0,0.001,1.0,0.05,0.022768454432339748,303.321522247,0.022768454432339748
16.0,0.0,0.001,2.0,0.1,0.01652449878302909,277.305750391,0.01652449878302909
16.0,1.0,0.0175,0.0,0.01,0.26016883132793134,394.70575017,0.26016883132793134
16.0,1.0,0.0175,1.0,0.05,0.12862008823641716,280.928925265,0.12862008823641716
16.0,1.0,0.0175,2.0,0.1,0.08471512855235305,271.647396652,0.08471512855235305
16.0,2.0,0.034,0.0,0.01,0.28710365395813775,275.930450754,0.28710365395813775
16.0,2.0,0.034,1.0,0.05,0.17259497922078976,264.099326112,0.17259497922078976
16.0,2.0,0.034,2.0,0.1,0.12323632355286832,283.649746663,0.12323632355286832
16.0,3.0,0.0505,0.0,0.01,0.30024423983064513,288.741229182,0.30024423983064513
16.0,3.0,0.0505,1.0,0.05,0.2014258618149888,290.434222155,0.2014258618149888
16.0,3.0,0.0505,2.0,0.1,0.1472635464014132,280.211473202,0.1472635464014132
16.0,4.0,0.067,0.0,0.01,0.31095377662215246,296.041266512,0.31095377662215246
16.0,4.0,0.067,1.0,0.05,0.2201508386102778,284.449542606,0.2201508386102778
16.0,4.0,0.067,2.0,0.1,0.16581352476187525,296.832471504,0.16581352476187525
16.0,5.0,0.0835,0.0,0.01,0.317996768935669,323.452519577,0.317996768935669
16.0,5.0,0.0835,1.0,0.05,0.2305519755178754,324.495100519,0.2305519755178754
16.0,5.0,0.0835,2.0,0.1,0.18097286799969484,320.112837471,0.18097286799969484
16.0,6.0,0.1,0.0,0.01,0.3178641069604777,309.068848345,0.3178641069604777
16.0,6.0,0.1,1.0,0.05,0.23718610521173805,366.399922751,0.23718610521173805
16.0,6.0,0.1,2.0,0.1,0.19337792312012644,334.768064584,0.19337792312012644
17.0,0.0,9.999999999999999e-06,0.0,0.01,0.00990441775143638,1.838765554,0.00990441775143638
17.0,0.0,9.999999999999999e-06,1.0,0.05,0.009326482117338959,1.759045091,0.009326482117338959
17.0,1.0,2.818382931264455e-05,0.0,0.01,0.011045957304211415,1.909330963,0.011045957304211415
17.0,1.0,2.818382931264455e-05,1.0,0.05,0.009596457522278867,1.7509019179999998,0.009596457522278867
17.0,2.0,7.943282347242822e-05,0.0,0.01,0.013939910411991177,2.432524478,0.013939910411991177
17.0,2.0,7.943282347242822e-05,1.0,0.05,0.0102817334261553,2.011240881,0.0102817334261553
17.0,3.0,0.00022387211385683378,0.0,0.01,0.021159242787909215,2.222503386,0.021159242787909215
17.0,3.0,0.00022387211385683378,1.0,0.05,0.01201095852741306,1.922147957,0.01201095852741306
17.0,4.0,0.000630957344480193,0.0,0.01,0.03885562683081096,2.491701922,0.03885562683081096
17.0,4.0,0.000630957344480193,1.0,0.05,0.016382696095060646,2.557272708,0.016382696095060646
17.0,0.0,0.001,0.0,0.01,0.0586163717341863,175.555707826,0.0586163717341863
17.0,0.0,0.001,1.0,0.05,0.021755702967880406,201.439443413,0.021755702967880406
17.0,1.0,0.0175,0.0,0.01,0.2332209660223665,259.402174955,0.2332209660223665
17.0,1.0,0.0175,1.0,0.05,0.11554803401186668,214.044705357,0.11554803401186668
17.0,2.0,0.034,0.0,0.01,0.25715294457293425,227.339963317,0.25715294457293425
17.0,2.0,0.034,1.0,0.05,0.15476047400942522,223.697565827,0.15476047400942522
17.0,3.0,0.0505,0.0,0.01,0.26891129976382094,225.971613096,0.26891129976382094
17.0,3.0,0.0505,1.0,0.05,0.1808283245246971,216.499403081,0.1808283245246971
17.0,4.0,0.067,0.0,0.01,0.27842782780323816,229.870523397,0.27842782780323816
17.0,4.0,0.067,1.0,0.05,0.19756433644301433,236.972386629,0.19756433644301433
17.0,5.0,0.0835,0.0,0.01,0.28612266983554113,243.787647772,0.28612266983554113
17.0,5.0,0.0835,1.0,0.05,0.20674559521222785,240.715473143,0.20674559521222785
17.0,6.0,0.1,0.0,0.01,0.2860530320379719,222.67933942,0.2860530320379719
17.0,6.0,0.1,1.0,0.05,0.21256812885929527,254.429357241,0.21256812885929527
18.0,0.0,9.999999999999999e-06,0.0,0.01,0.008967055193229207,2.132975971,0.008967055193229207
18.0,0.0,9.999999999999999e-06,1.0,0.05,0.008427560046363974,2.117534354,0.008427560046363974
18.0,1.0,2.818382931264455e-05,0.0,0.01,0.010037733424542542,2.276690795,0.010037733424542542
18.0,1.0,2.818382931264455e-05,1.0,0.05,0.008680964749418945,2.036838268,0.008680964749418945
18.0,2.0,7.943282347242822e-05,0.0,0.01,0.012756581065600566,1.994607159,0.012756581065600566
18.0,2.0,7.943282347242822e-05,1.0,0.05,0.009318896935767082,2.310154064,0.009318896935767082
18.0,3.0,0.00022387211385683378,0.0,0.01,0.019438591906838606,2.773844203,0.019438591906838606
18.0,3.0,0.00022387211385683378,1.0,0.05,0.010941072147687123,2.15212151,0.010941072147687123
18.0,4.0,0.000630957344480193,0.0,0.01,0.035744301172498764,3.072753254,0.035744301172498764
18.0,4.0,0.000630957344480193,1.0,0.05,0.015018773640408229,2.568438075,0.015018773640408229
18.0,0.0,0.001,0.0,0.01,0.05380290844659393,223.526161082,0.05380290844659393
18.0,0.0,0.001,1.0,0.05,0.019955654108805405,277.325526085,0.019955654108805405
18.0,1.0,0.0175,0.0,0.01,0.21044894311403345,262.544730687,0.21044894311403345
18.0,1.0,0.0175,1.0,0.05,0.10390630855423448,253.185769717,0.10390630855423448
18.0,2.0,0.034,0.0,0.01,0.2317466703497451,274.608609155,0.2317466703497451
18.0,2.0,0.034,1.0,0.05,0.13954463199362924,278.317957448,0.13954463199362924
18.0,3.0,0.0505,0.0,0.01,0.24221131847132718,281.731731968,0.24221131847132718
18.0,3.0,0.0505,1.0,0.05,0.16329780041951886,261.228641176,0.16329780041951886
18.0,4.0,0.067,0.0,0.01,0.25101313725435553,275.150707628,0.25101313725435553
18.0,4.0,0.067,1.0,0.05,0.178414276199997,338.043818942,0.178414276199997
18.0,5.0,0.0835,0.0,0.01,0.2583918714091165,262.777537577,0.2583918714091165
18.0,5.0,0.0835,1.0,0.05,0.18655554404815777,302.433085739,0.18655554404815777
18.0,6.0,0.1,0.0,0.01,0.25871544307090355,270.820499934,0.25871544307090355
18.0,6.0,0.1,1.0,0.05,0.19173652903217614,303.464677904,0.19173652903217614
19.0,0.0,9.999999999999999e-06,0.0,0.01,0.0076512805616676055,8.217431029,0.0076512805616676055
19.0,0.0,9.999999999999999e-06,1.0,0.05,0.00711640721739032,7.470213263,0.00711640721739032
19.0,1.0,2.818382931264455e-05,0.0,0.01,0.008679127515237734,9.378797256,0.008679127515237734
19.0,1.0,2.818382931264455e-05,1.0,0.05,0.007375558966850234,7.550726009,0.007375558966850234
19.0,2.0,7.943282347242822e-05,0.0,0.01,0.01125268753274819,11.411358349,0.01125268753274819
19.0,2.0,7.943282347242822e-05,1.0,0.05,0.007991158165715422,9.393285587,0.007991158165715422
19.0,3.0,0.00022387211385683378,0.0,0.01,0.017485724832788662,10.773120122,0.017485724832788662
19.0,3.0,0.00022387211385683378,1.0,0.05,0.009540740276353417,9.322153316,0.009540740276353417
19.0,4.0,0.000630957344480193,0.0,0.01,0.032607154440849336,11.201104836,0.032607154440849336
19.0,4.0,0.000630957344480193,1.0,0.05,0.013361552670712137,10.484575427,0.013361552670712137
19.0,0.0,0.001,0.0,0.01,0.04888451189961454,295.552375792,0.04888451189961454
19.0,0.0,0.001,1.0,0.05,0.017823464345279913,337.329467087,0.017823464345279913
19.0,1.0,0.0175,0.0,0.01,0.19109262393734866,391.530386284,0.19109262393734866
19.0,1.0,0.0175,1.0,0.05,0.0938974531882605,335.296924323,0.0938974531882605
19.0,2.0,0.034,0.0,0.01,0.2101823264559651,370.783994579,0.2101823264559651
19.0,2.0,0.034,1.0,0.05,0.1266374695775509,362.383883011,0.1266374695775509
19.0,3.0,0.0505,0.0,0.01,0.2196022558731927,367.736368586,0.2196022558731927
19.0,3.0,0.0505,1.0,0.05,0.14837687310484993,357.986850346,0.14837687310484993
19.0,4.0,0.067,0.0,0.01,0.2275165767009846,350.486053976,0.2275165767009846
19.0,4.0,0.067,1.0,0.05,0.16206575679696286,326.847717406,0.16206575679696286
19.0,5.0,0.0835,0.0,0.01,0.23430684100163696,324.985542853,0.23430684100163696
19.0,5.0,0.0835,1.0,0.05,0.16933791055991784,367.770061284,0.16933791055991784
19.0,6.0,0.1,0.0,0.01,0.23485589086979336,342.71169653,0.23485589086979336
19.0,6.0,0.1,1.0,0.05,0.17394802146372904,348.70991968,0.17394802146372904
20.0,0.0,9.999999999999999e-06,0.0,0.01,0.0063699924391657945,8.330283931,0.0063699924391657945
20.0,0.0,9.999999999999999e-06,1.0,0.05,0.0057845134916966485,7.802117236,0.0057845134916966485
20.0,1.0,2.818382931264455e-05,0.0,0.01,0.0073652151401812065,8.551226512,0.0073652151401812065
20.0,1.0,2.818382931264455e-05,1.0,0.05,0.00607797228183858,8.65666144,0.00607797228183858
20.0,2.0,7.943282347242822e-05,0.0,0.01,0.009806582505347198,10.623484326,0.009806582505347198
20.0,2.0,7.943282347242822e-05,1.0,0.05,0.006696662403658012,9.634345877,0.006696662403658012
20.0,3.0,0.00022387211385683378,0.0,0.01,0.01564706607349294,11.722173448,0.01564706607349294
20.0,3.0,0.00022387211385683378,1.0,0.05,0.008187799946352192,10.241813218,0.008187799946352192
20.0,4.0,0.000630957344480193,0.0,0.01,0.029763407188092825,11.17361593,0.029763407188092825
20.0,4.0,0.000630957344480193,1.0,0.05,0.011785185471096495,11.114983476,0.011785185471096495
20.0,0.0,0.001,0.0,0.01,0.04466032016317012,340.656151422,0.04466032016317012
20.0,0.0,0.001,1.0,0.05,0.01578902070844722,382.049863707,0.01578902070844722
20.0,1.0,0.0175,0.0,0.01,0.17427518804988604,417.795057675,0.17427518804988604
20.0,1.0,0.0175,1.0,0.05,0.08550918968457397,404.701603297,0.08550918968457397
20.0,2.0,0.034,0.0,0.01,0.19138728084311493,491.686600464,0.19138728084311493
20.0,2.0,0.034,1.0,0.05,0.11571797493882752,435.538622608,0.11571797493882752
20.0,3.0,0.0505,0.0,0.01,0.20001822851161044,421.670324008,0.20001822851161044
20.0,3.0,0.0505,1.0,0.05,0.13561377841602348,438.675176452,0.13561377841602348
20.0,4.0,0.067,0.0,0.01,0.20720511157987445,450.597153884,0.20720511157987445
20.0,4.0,0.067,1.0,0.05,0.14797724662372908,449.079675498,0.14797724662372908
20.0,5.0,0.0835,0.0,0.01,0.21344048536716945,441.674699558,0.21344048536716945
20.0,5.0,0.0835,1.0,0.05,0.15445916276488889,469.961151916,0.15445916276488889
20.0,6.0,0.1,0.0,0.01,0.21446394884977202,447.496891762,0.21446394884977202
20.0,6.0,0.1,1.0,0.05,0.15859025932679024,470.81304148,0.15859025932679024
21.0,0.0,9.999999999999999e-06,0.0,0.01,0.005334157819213333,7.019529649,0.005334157819213333
21.0,0.0,9.999999999999999e-06,1.0,0.05,0.004715506308214128,7.223026142,0.004715506308214128
21.0,1.0,2.818382931264455e-05,0.0,0.01,0.0063115783211508385,11.263794859,0.0063115783211508385
21.0,1.0,2.818382931264455e-05,1.0,0.05,0.005024831204095016,6.768581201,0.005024831204095016
21.0,2.0,7.943282347242822e-05,0.0,0.01,0.008646425289976382,9.46449954,0.008646425289976382
21.0,2.0,7.943282347242822e-05,1.0,0.05,0.005660021297163694,9.954586142,0.005660021297163694
21.0,3.0,0.00022387211385683378,0.0,0.01,0.014156018680339352,10.932342433,0.014156018680339352
21.0,3.0,0.00022387211385683378,1.0,0.05,0.007102604095628796,9.658988218,0.007102604095628796
