iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,beta0,beta1,beta2,beta3,beta4,beta5,beta6,beta7,beta8,beta9
14,0.7564250084309239,0.0031341762012303946,0.03419191110879183,3.73539992792166,2.6740000000000005e-05,1.8872980926976284,1.887881426653577,1.8868147371765216,1.8878818980008787,1.886814914916189,1.8868148147283157,1.8878820255017963,1.8878815593921698,1.8868149624858037,1.8878801252630781,-0.00014669224710846308,0.2819473176659833,0.4338485422395509,0.5308696242423097,0.5985844381740172,0.6487291554959979,0.6874516995072062,0.7183056414984307,0.7434969039314137,0.7646647176173081
15,0.7564143122156614,0.00313477820254653,0.03367370320484042,3.7369256812455647,2.8719999999999996e-05,1.8872749802511168,1.8879602215588749,1.8867357765307518,1.8879607657579176,1.8867360453951987,1.8867358972392414,1.8879609786609601,1.887960355235719,1.886736126982259,1.887958800049051,-0.00017258561614788095,0.28197593497399115,0.43381979476212207,0.5308408843047607,0.5985557249887398,0.6487004366155154,0.6874229857851025,0.7182769103035022,0.7434682040892517,0.7646647176173081
16,0.7564031130738197,0.003135421740935571,0.033299127127975225,3.739027787340242,3.07e-05,1.8872477672579848,1.8880443893846286,1.8866513923253756,1.8880450852065729,1.8866517306084107,1.8866515459157016,1.8880454178617745,1.888044535300702,1.8866518445075586,1.8880429037670106,-0.00020060670303034266,0.2820064893223737,0.43378907392203814,0.5308101752158265,0.5985250326986902,0.6486697409676747,0.6873923006542609,0.7182461937234099,0.743437522231344,0.7646647176173081
17,0.7563914668317329,0.003136106899574216,0.03361268504522741,3.7358335871750126,3.2680000000000006e-05,1.8872166373947021,1.888133938491325,1.8865615541633993,1.888134849556981,1.8865619855194533,1.8865617542653834,1.888135322388592,1.8881341031505259,1.886562137128226,1.8881324357955882,-0.0002307200524790771,0.28203897460654703,0.4337563649511458,0.5307774877755191,0.5984923634852513,0.6486370670647171,0.687359639922099,0.7182134918914156,0.7434048644257837,0.7646647176173081
18,0.7563793522060845,0.003136833687593465,0.03417802997864783,3.737462418349913,3.466000000000001e-05,1.8871812014954394,1.8882288413376893,1.8864662713239173,1.8882300475617555,1.8864668069889121,1.8864665273188606,1.8882307094599673,1.88822904058173,1.886466987626765,1.8882274031071449,-0.00026294406924506236,0.28207337455429604,0.4337216717753474,0.5307428213741461,0.5984577173066351,0.6486024170915988,0.6873250076356318,0.7181788032365439,0.743370226100013,0.7646647176173081
19,0.7563668178136917,0.003137602107778623,0.033058795845136046,3.736898102299261,3.664e-05,1.8871412693304956,1.888329080741372,1.8863655545865021,1.888330677027356,1.886366190333423,1.8863658639486358,1.8883315885294432,1.8883293388041713,1.886366406034763,1.8883278087400754,-0.00029727973762272674,0.28210967984817426,0.43368499803519717,0.530706176398277,0.5984210925265604,0.6485657903921227,0.6872884050354259,0.7181421271561652,0.7433336099595826,0.7646647176173081
20,0.7563538879864694,0.0031384122564410556,0.03423434589058161,3.732657022141843,3.8620000000000006e-05,1.8870973448912036,1.8884346658824687,1.8862593556583522,1.8884367331502894,1.8862601582791017,1.8862597528317633,1.8884379271797445,1.8884350011483872,1.8862604264448806,1.8884336530592878,-0.0003336639570512477,0.2821478799283426,0.43364632274651593,0.5306675462110578,0.598382494224942,0.6485271848699206,0.687249825876649,0.718103463700681,0.7432950254058771,0.7646647176173081
21,0.7563405230914751,0.0031392642631218105,0.03364535910077393,3.7296051525734404,4.0600000000000004e-05,1.887049728413113,1.8885455895383523,1.8861476398035322,1.88854820097973,1.8861487328835993,1.886148181485603,1.8885497096221975,1.88854602482795,1.8861490817039026,1.8885449360112216,-0.00037205398037365315,0.2821879565852262,0.4336056283800033,0.5306269154770061,0.5983419246038336,0.6484865974252086,0.6872092664495818,0.7180628130025498,0.74325448163053,0.7646647176173081
22,0.7563267043733017,0.003140158068514595,0.03330866596661508,3.7279290195413477,4.2579999999999996e-05,1.8869982652454493,1.8886618264292734,1.8860304119585765,1.8886651125217355,1.8860319152203568,1.8860311523394089,1.8886669374671525,1.8886624016980755,1.8860323758848776,1.8886616537929148,-0.0004124497820096091,0.28222988733628407,0.43356291584001094,0.530584298791394,0.5982993862489069,0.6484440297458922,0.687166727670795,0.7180201741803819,0.7432119798983606,0.7646647176173081
23,0.7563124555391464,0.0031410936876973966,0.03541263798251748,3.7281464300068805,4.4559999999999993e-05,1.8869426266603544,1.8887833703975248,1.8859076777411061,1.8887874482915545,1.8859096987514954,1.8859086679645032,1.8887896296622737,1.8887841089307464,1.8859103047876578,1.8887838115117546,-0.00045486790589424213,0.2822736775086003,0.4335181895279217,0.5305396918316492,0.5982548771444096,0.6483994827320603,0.6871222132711382,0.7179755453381491,0.7431675191345815,0.7646647176173081
24,0.7562978186219137,0.0031420710363873664,0.03457759600132704,3.73204478544698,4.654e-05,1.8868819401668169,1.8889101516165778,1.8857794847128058,1.8889152162475487,1.8857820629612339,1.8857807413526353,1.8889178431094478,1.8889110933786788,1.8857828191330461,1.888911418617859,-0.0004993726323730745,0.2823192926985658,0.4334714714754086,0.530493111740582,0.5982083965584397,0.648352961496752,0.6870757343786287,0.7179289210602308,0.7431210855492055,0.7646647176173081
25,0.7562828954630527,0.0031430901541243754,0.03442595503292978,3.7292153869592877,4.8519999999999996e-05,1.886816264106769,1.8890421720888642,1.8856458437377788,1.8890483794806072,1.8856489979208024,1.885647376447724,1.8890515665762657,1.8890433478594473,1.8856499440217898,1.889044468065549,-0.0005459425278861673,0.2823667470339636,0.43342277002005397,0.5304445512511141,0.5981599403964154,0.648304465887027,0.6870272886355177,0.7178803001414767,0.743072685795185,0.7646647176173081
26,0.7562676826269895,0.003144150965293881,0.03343224502168596,3.7278868974439363,5.05e-05,1.8867455379490283,1.8891793903358984,1.8855067049163994,1.8891870386988714,1.8855105501217286,1.885508559463575,1.8891908013092134,1.8891808668946348,1.8855116879738874,1.8891829629126542,-0.0005945611537761233,0.28241597421832715,0.43337205512386523,0.5303940349376015,0.5981095242500875,0.6482539966641366,0.6869768770156184,0.7178296826794702,0.7430223229638336,0.7646647176173081
27,0.75625220820719,0.0031452536635064913,0.03320361184887588,3.725135645289597,5.2480000000000006e-05,1.8866699483049498,1.8893217976136643,1.885362055662002,1.8893311246143594,1.885366714555052,1.8853642895888298,1.8893355348366776,1.889323634896285,1.8853680831216624,1.8893269021919257,-0.0006451947021549407,0.2824669705672769,0.4333193233166483,0.5303415360205842,0.5980571421543713,0.6482015520511394,0.6869244966324246,0.71777706720323,0.7429700058758539,0.7646647176173081
28,0.7562364686824432,0.0031463981349835503,0.034808700205758214,3.7256140927852,5.4460000000000004e-05,1.8865888689735022,1.8894693911190528,1.8852119171863775,1.8894806588549007,1.8852174808858002,1.8852145710349406,1.8894857989263911,1.8894716257001363,1.8852191189573355,1.889476284731837,-0.0006978882577617234,0.28251974422892634,0.4332645851291315,0.5302870692230344,0.5980027940771651,0.648147134174463,0.6868701538028116,0.7177224518334274,0.7429157321693568,0.7646647176173081
29,0.7562205285164181,0.0031475842729325335,0.03553364099934697,3.7291644227443608,5.644000000000001e-05,1.8865014150850348,1.8896221017899024,1.885056349997292,1.8896356380814459,1.8850628246564443,1.8850594153833415,1.8896416715291557,1.889624760506863,1.885064746387639,1.8896311211765278,-0.000752707234185101,0.2825742684432607,0.43320786842543096,0.5302306530221667,0.5979464791582965,0.6480907480417201,0.6868138634093087,0.7176658287069199,0.7428594875151086,0.7646647176173081
30,0.7562044889248075,0.0031488121705335833,0.034125654958188534,3.729613151618218,5.842e-05,1.8864073113461155,1.8897798585377295,1.8848953445650272,1.8897960564139213,1.8849027379570027,1.88489882359248,1.889803173320371,1.889783043383617,1.8849049680165721,1.8897914022994498,-0.0008096529454034428,0.2826304887940452,0.4331491736062277,0.5301722841197465,0.5978881928394038,0.6480323930706344,0.6867556273772915,0.7176071980369658,0.742801273500606,0.7646647176173081
31,0.7561884011106755,0.003150081998216897,0.03477108106017113,3.7255921555960274,6.04e-05,1.886306996685582,1.889942621201573,1.8847288362438872,1.889961930922098,1.8847372590735796,1.8847327851209619,1.889970265581834,1.8899464435162805,1.8847398243633071,1.8899571467519345,-0.0008686647596340232,0.2826883389712376,0.43308846233083553,0.5301119557408204,0.597827945641663,0.6479720697959201,0.6866954408034831,0.717546557365217,0.7427411009782595,0.7646647176173081
32,0.7561722566475353,0.0031513938523193012,0.03457805793732405,3.7209364352775305,6.238000000000001e-05,1.8862010807565859,1.890110416018383,1.8845567930822646,1.890133237369141,1.8845664188323683,1.8845612827688105,1.8901429060464876,1.890114969954867,1.8845693875480716,1.89012834409437,-0.0009296672418101981,0.2827478308524344,0.4330257222107287,0.5300496520189812,0.5977657405554153,0.6479097734394446,0.6866332941379074,0.7174839069160455,0.7426789891086274,0.7646647176173081
33,0.756156000505132,0.003152747758335056,0.034036227967590094,3.719986658695548,6.436e-05,1.886089166663083,1.8902831959676771,1.8843792161079078,1.8903099833053243,1.8843902184673087,1.884384321076346,1.8903211099144017,1.890288567881394,1.884393651300135,1.8903050009622406,-0.0009926838602777426,0.2828089282766053,0.4329609497739644,0.5299853791306909,0.5977015811988837,0.647845507717115,0.6865691918590754,0.7174192416134468,0.7426149362262042,0.7646647176173081
34,0.7561396949218773,0.0031541435599020027,0.03352292510680854,3.7224439779975307,6.634e-05,1.8859702162353653,1.8904608941449712,1.884196184202384,1.8904921594807425,1.8842086164820326,1.8842019173990967,1.8905049597138168,1.8904671804135318,1.8842125732383361,1.8904871193051775,-0.0010577965919399586,0.2828716235827994,0.4328941892486206,0.5299191589172492,0.5976354598905675,0.6477792771631851,0.6865031481922701,0.7173525554338294,0.7425489303265798,0.7646647176173081
35,0.7561234507485136,0.0031555814451978514,0.03271826799027622,3.7194771225532732,6.832000000000001e-05,1.885844668951325,1.8906434428511683,1.8840076272316346,1.8906797979913144,1.8840216476171687,1.8840140560766898,1.8906944281141222,1.8906508092376615,1.8840261988926823,1.8906746954280385,-0.0011249392773381897,0.2829358223587338,0.4328254029237347,0.5298509861473804,0.5975673843924877,0.6477110794849144,0.6864351578774777,0.7172838487293278,0.7424809845644885,0.7646647176173081
36,0.7561072650240074,0.0031570614087015553,0.03351150406524539,3.7173624568403016,7.03e-05,1.8857124050257048,1.8908308129364577,1.883813557505132,1.8908729204359007,1.8838293116994376,1.8838207372305646,1.8908895118086295,1.8908394089709928,1.8838345494327537,1.8908677322969414,-0.0011941086181674197,0.2830014988073833,0.43275459204066136,0.5297808720502231,0.5974973570157479,0.6476409163177729,0.6863652206647254,0.7172131164535676,0.742411103994943,0.7646647176173081
37,0.7560911645023064,0.0031585834966837345,0.03232998610474169,3.7171834346214387,7.228e-05,1.8855730489527485,1.8910229538632366,1.8836140116979554,1.8910714447930788,1.8836315971396103,1.8836219666738616,1.8910902547006774,1.891032933028605,1.883637615964862,1.8910662425435036,-0.001265328657776341,0.28306865157563343,0.4326817779613804,0.5297088011822247,0.5974253739366262,0.647568790198629,0.6862933461437448,0.7171403558476808,0.7423392868311575,0.7646647176173081
38,0.7560752073065414,0.0031601479864827855,0.03361895796842873,3.7143019187131188,7.426e-05,1.885426973302429,1.8912198822860473,1.8834088967992062,1.891275323496456,1.8834285515073859,1.883417721222605,1.8912966283638057,1.8912313651328194,1.8834354573818306,1.8912702367575014,-0.0013385430720011624,0.2831372646220716,0.4326069202498726,0.5296347385389961,0.5973514410096125,0.6474946962506837,0.6862195275809457,0.7170655659505645,0.7422655492596766,0.7646647176173081
39,0.7560593860220826,0.0031617548335384884,0.03378764586523175,3.7134216455224944,7.624e-05,1.8852738706323386,1.891421483168869,1.8831981979157733,1.891484657272598,1.883220191179536,1.883208000012789,1.8915086602771314,1.891434651087659,1.8832280691712453,1.891479716027059,-0.0014137576135043644,0.2832072255353111,0.43253000502750405,0.5295587171204639,0.5972755679934972,0.6474186382137481,0.6861437710644835,0.7169887416858653,0.7421898901506729,0.7646647176173081
40,0.7560437714656794,0.003163403722366777,0.03417961485683918,3.718073064063541,7.822e-05,1.8851120739401699,1.8916275835826344,1.882982075758712,1.8916994721989087,1.8830064303752063,1.8829928397339262,1.89172650387669,1.891642712055272,1.8830153478260752,1.8916946720921113,-0.0014911240320485155,0.2832784553476041,0.43245110878814336,0.5294807926540391,0.5971977438532675,0.6473406268221468,0.6860661054590254,0.716909875113404,0.7421122814863028,0.7646647176173081
41,0.7560285563963647,0.0031650948853668343,0.03311197995208204,3.7116719250577668,8.020000000000001e-05,1.884942341038788,1.8918382100870594,1.8827604408954133,1.8919197686174547,1.8827873226886316,1.8827722262844568,1.8919500696281948,1.8918555314452314,1.8827973950526828,1.891915104511112,-0.001570543182713706,0.28335093134824285,0.43237018495778295,0.5294009402531945,0.5971179775044271,0.6472606605667628,0.6859865162077581,0.7168289642803988,0.7420327500852809,0.7646647176173081
42,0.7560136916288993,0.0031668288445219055,0.03588847699575126,3.706450936279675,8.218e-05,1.8847662874976179,1.8920532684216744,1.8825331284556643,1.8921455370940217,1.8825629684200622,1.8825461042322644,1.8921792778528563,1.892073120193247,1.8825743415637894,1.8921410477837972,-0.0016518315809374042,0.2834245037257515,0.43228715285043356,0.5293191177982407,0.5970362853819692,0.6471787272986697,0.6859049848327399,0.7167460101905918,0.7419513300176641,0.7646647176173081
43,0.7559990906141303,0.0031686061374225556,0.03414179803803563,3.7003134229939145,8.416000000000001e-05,1.884585662959812,1.8922726662972114,1.8822999772282947,1.8923767608191304,1.88233342880308,1.8823144270638192,1.8924140688499898,1.892295493868898,1.882346336829099,1.8923725060075645,-0.0017347882067074865,0.2834990220513377,0.4322019324094216,0.5292352758870669,0.5969526741223599,0.6470948167749836,0.6858214995938772,0.7166610170162093,0.7418680608824586,0.7646647176173081
44,0.755984659028486,0.0031704259173527174,0.034200879046693444,3.7064658693408825,8.614e-05,1.8843969291962213,1.8924963710674017,1.8820612553910239,1.892613515156287,1.882098610487982,1.8820772634635643,1.8926546288925254,1.8925225014222866,1.8821131695925333,1.8926094779646003,-0.0018197649167206982,0.2835745818483182,0.43211465530515586,0.529149518950328,0.5968671386183978,0.647008949494075,0.6857360965278986,0.7165739681842275,0.7417828871780474,0.7646647176173081
45,0.7559707163329114,0.0031722882365756203,0.033137072809040546,3.7066173321326294,8.812e-05,1.8841996025793861,1.8927242723288589,1.8818169920601084,1.8928557794135166,1.8818584987327924,1.881834617990697,1.8929010197196048,1.892754080600079,1.8818748292061045,1.8928519690587098,-0.0019067929682384747,0.2836511074992367,0.43202533724640174,0.529061852226342,0.5967796764017906,0.6469211279144675,0.6856487864015366,0.716484858037413,0.7416958060314567,0.7646647176173081
46,0.7559573585090568,0.003174193349069565,0.033627140102908015,3.702767803766803,9.010000000000001e-05,1.883994151739573,1.8929563402902343,1.8815671325683436,1.893103508197238,1.8816131241668483,1.8815864828097033,1.8931532073455182,1.8929901993979836,1.881631384658707,1.8930999837371156,-0.001995804924170687,0.2837285684891118,0.43193395195979073,0.5289722436841786,0.5966902902119505,0.6468313512488558,0.6855595633159199,0.716393683198789,0.7416068350247419,0.7646647176173081
47,0.7559445852726107,0.00317614145648176,0.033292468870058656,3.69989728039627,9.208000000000001e-05,1.883781185762759,1.8931923440111273,1.8813116240618128,1.893356821181192,1.8813625025283065,1.8813328402534528,1.8934111767912616,1.8932308450625392,1.8813828947095659,1.8933535318363621,-0.002086705996883482,0.28380670456548535,0.4318404651283863,0.5288807256202283,0.596598988339756,0.6467396181874249,0.6854684237519783,0.7163004422770853,0.7415159893168175,0.7646647176173081
48,0.7559324320032332,0.003178132466772258,0.0337748930323869,3.6974969691927586,9.406e-05,1.8835608472941692,1.8934322843715043,1.881050456371388,1.8936157484556373,1.8811066939252514,1.8810736684174127,1.8936749436892868,1.893475961812442,1.8811294072050708,1.893612624327037,-0.002179467642278135,0.2838855113646457,0.43174486967083403,0.5287873047110568,0.5965057857133259,0.6466459273150308,0.6853753699973042,0.716205129943268,0.741423280205655,0.7646647176173081
49,0.7559209196705948,0.0031801665171387076,0.03354603098705411,3.6949575745146173,9.604e-05,1.8833329280676265,1.8936760912198745,1.8807835772094017,1.893880325850321,1.8808457228100146,1.8808089608219687,1.8939445187003943,1.8937255202781456,1.8808709653663251,1.893877261815485,-0.002274086730377483,0.2839648979229286,0.43164713887668305,0.528691976683277,0.5964106859495137,0.6465502787788476,0.6852804042259067,0.7161077448994985,0.7413287202972468,0.7646647176173081
50,0.7559101411673113,0.0031822435701597336,0.033375556115061045,3.6932788189028605,9.802e-05,1.8830971378938621,1.8939237156016857,1.8805110364549076,1.894150530032301,1.880579584187035,1.8805387210952158,1.8942199311911068,1.8939794387418765,1.880607578342687,1.8941474680198798,-0.0023705852917559065,0.28404484937956237,0.4315472941495433,0.5285947487686249,0.596313690938829,0.6464526764294569,0.6851835330509395,0.7160082794263031,0.7412323108922629,0.7646647176173081
51,0.7559001811885738,0.0031843637500725518,0.03827024600468576,3.6926304682291042,0.0001,1.8828531609904149,1.894174968076039,1.8802328358672258,1.894426410828246,1.880308280407385,1.8802629490729803,1.8945012346762364,1.894237662339152,1.8803392488844233,1.894423246520779,-0.002468964747300469,0.28412518779875434,0.4314453351463432,0.5284956386493106,0.5962148016349677,0.6463531213676034,0.6850847635428886,0.7159067274016552,0.7411340519676166,0.7646647176173081
52,0.7558911799166276,0.003186484422074435,0.03394618909806013,3.695294492599346,9.999879371991704e-05,1.8826036552546426,1.894424774477851,1.8799547526552904,1.8947024926003009,1.8800370777257145,1.8799871700732331,1.8947830163749577,1.8944949790393957,1.8800711444116118,1.8946991268581792,-0.002567524466920112,0.284204356837326,0.4313434042617409,0.5283966840897735,0.5961159668153454,0.6462536049731737,0.6849860869551215,0.7158050922798554,0.7410358513131982,0.7646647176173081
53,0.7558835690904137,0.0031886060466164816,0.033523564925417304,3.6890943143233246,9.999517493846056e-05,1.882351097531374,1.8946730967275514,1.8796765831073017,1.8949788146534117,1.8797660939795215,1.8797113214857326,1.8950651361011646,1.8947514306371642,1.8798034594759832,1.8949751240609007,-0.002665983477964454,0.28428221354304,0.43124140556978413,0.52829784785758,0.5960172063741949,0.6461541129369541,0.684887476300119,0.7157033797840595,0.740937759139287,0.7646647176173081
54,0.7558772118206905,0.003190728660007052,0.0330448669847101,3.6872137009834027,9.998914383200487e-05,1.8820953872367416,1.8949198776638825,1.8793982891468353,1.8952554274160145,1.8794953697588743,1.8794354086558964,1.895347599532184,1.8950069942012053,1.8795362076648352,1.8952512466160019,-0.002764345908500129,0.2843586695866481,0.4311393127771682,0.5281991307804699,0.5959185287282224,0.6460546483276046,0.6847889365692964,0.7156015912911937,0.7408397793303365,0.7646647176173081
55,0.7557184365093962,0.003192843376191118,0.03438580478541553,3.6677458163496195,9.998070069449754e-05,1.8818504869052406,1.895165033511114,1.8791218045568632,1.8955369458158025,1.8792268420715976,1.8791585892517364,1.8956286218815661,1.8952636352588836,1.8792702564594068,1.89552802313054,-0.0028615013303704673,0.2844330811728939,0.4310375565128088,0.5281016002451532,0.5958203754001193,0.6459550381596671,0.6846901215468834,0.7154998504091303,0.7407420390800554,0.7646647176173081
56,0.7557084106765892,0.003194951043708746,0.03462438494898379,3.6684369283202853,9.996984593744525e-05,1.8816128883603067,1.8954086160802956,1.878846990623262,1.8958226479011084,1.8789601630061157,1.8788810380939227,1.8959085346235356,1.8955210260902589,1.8790054107036984,1.8958053132095969,-0.002957773145111807,0.28450563023723113,0.4309361453033514,0.5280051521830446,0.5957226717362635,0.6458553177695084,0.6845910983571375,0.7153981362138584,0.7406445018025629,0.7646647176173081
57,0.7556975096133375,0.0031970529460797767,0.034416030161082745,3.668577701921354,9.99565800898935e-05,1.8813809655321856,1.8956506197916543,1.878573594018114,1.8961118212930292,1.8786950932860207,1.8786028633186225,1.896187578809537,1.8957789100706195,1.8787415602342996,1.8960830414725844,-0.0030532815867291632,0.2845763756832861,0.43083502817988106,0.5279096243592178,0.5956253578757875,0.645755509072033,0.6844919164156557,0.7152964358731467,0.7405471522962962,0.7646647176173081
58,0.7556860368611844,0.003199149972751454,0.03345269616693258,3.6693372611420645,9.994090379840098e-05,1.8811524465814407,1.895890934288597,1.8783014913323315,1.8964039083350683,1.878431396546603,1.8783241785022844,1.896466010200738,1.8960370501331334,1.878478571513621,1.896361115473544,-0.003148220430897913,0.28464530147052136,0.4307341950195105,0.5278149175557657,0.5955283820362064,0.6456556364884748,0.6843926279109268,0.7151947370331586,0.7404499681626804,0.7646647176173081
59,0.7556743828028518,0.0032012432920690446,0.03413310507312417,3.6671837052653973,9.992281782700807e-05,1.8809270696759341,1.8961295584078846,1.878030382672359,1.8966984036990997,1.8781689467831928,1.8780450472073518,1.8967439430479418,1.8962952470469403,1.8782164260896324,1.8966394764128354,-0.0032425819037357824,0.284712406789069,0.43063355590474295,0.5277208917979267,0.5954317118782851,0.6455557152478681,0.6842932600925576,0.7150930295490442,0.7403529537377135,0.7646647176173081
