iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,beta0
231,18.786001973380174,0.12368862237313816,0.0016199999954551458,22.268819385206328,6.57963412215599e-05,1.2914633388967174,0.0
232,18.78453595622923,0.12367805536042947,0.0015862499712966383,22.26661277677883,6.5467309592147e-05,1.291612140654901,0.0
233,18.783077412793254,0.12366754194723546,0.0016939580091275275,22.264417415676515,6.513754847718032e-05,1.2917602013846097,0.0
234,18.781626357445763,0.12365708224195172,0.001665291958488524,22.262233323580844,6.480707394875136e-05,1.2919075193525797,0.0
235,18.780182803753974,0.12364667635063406,0.0018626669771037996,22.26006052095936,6.44759021137224e-05,1.2920540928589188,0.0
236,18.77874676496766,0.12363632437934767,0.0017692919936962426,22.257899027799894,6.414404911294147e-05,1.2921999202040342,0.0
237,18.77731825434026,0.12362602642947067,0.0017682089819572866,22.255748864098628,6.381153112045566e-05,1.2923449997548109,0.0
238,18.775897284483708,0.12361578260004354,0.0016795420087873936,22.253610048881082,6.347836434272281e-05,1.2924893299115443,0.0
239,18.774483867691817,0.1236055929877695,0.0017900830134749413,22.251482600695898,6.314456501782164e-05,1.2926329091079571,0.0
240,18.773078015939678,0.1235954576870154,0.0016999579966068268,22.249366537611017,6.281014941466031e-05,1.2927757358112093,0.0
241,18.771679740884736,0.12358537678863818,0.0018413329962641,22.247261877215212,6.247513383218355e-05,1.2929178085384614,0.0
242,18.770289053705635,0.12357535038115965,0.0016856250003911555,22.245168636377507,6.213953459857821e-05,1.2930591258403419,0.0
243,18.768905965262718,0.12356537855194105,0.0017327499808743596,22.243086831484852,6.180336807047746e-05,1.2931996862844137,0.0
244,18.767530486262515,0.12355546138366193,0.0016710000345483422,22.24101647869324,6.146665063216365e-05,1.2933394885048295,0.0
245,18.766162626769002,0.12354559895666847,0.0017275409772992134,22.238957593190847,6.112939869476964e-05,1.2934785311692534,0.0
246,18.764802396530918,0.12353579135014837,0.0016285839956253767,22.236910189691127,6.0791628695479094e-05,1.2936168129623218,0.0
247,18.76344980514223,0.12352603863978327,0.0016419999883510172,22.234874282674156,6.045335709672526e-05,1.2937543326187568,0.0
248,18.762104861718353,0.12351634089774975,0.0017092080088332295,22.232849885897945,6.011460038538862e-05,1.2938910889233803,0.0
249,18.76076757489728,0.12350669819506736,0.0016290409839712083,22.230837012402294,5.9775375071993364e-05,1.294027080678026,0.0
250,18.75943795316308,0.12349711059925188,0.0016765000182203948,22.228835674994166,5.9435697689902714e-05,1.294162306734654,0.0
251,18.758116004521817,0.12348757817490259,0.0017021669773384929,22.22684588576135,5.909558479451306e-05,1.2942967659870896,0.0
252,18.756801736584134,0.12347810098487676,0.0018339169910177588,22.22486765619477,5.8755052962447066e-05,1.2944304573544811,0.0
253,18.75549515672585,0.12346867908852949,0.0018161250045523047,22.22290099743111,5.841411879074583e-05,1.294563379806146,0.0
254,18.75419627184628,0.12345931254347511,0.0018067909986712039,22.22094591989216,5.807279889605989e-05,1.2946955323367462,0.0
255,18.752905088610728,0.12345000140324026,0.0018139579915441573,22.21900243364288,5.773110991383939e-05,1.2948269139994184,0.0
256,18.751621613127387,0.12344074572019846,0.0017475839704275131,22.217070547911522,5.738906849752325e-05,1.2949575238643907,0.0
257,18.750345851351412,0.1234315455432238,0.0016511669964529574,22.21515027169538,5.704669131772759e-05,1.2950873610521088,0.0
258,18.749077808762767,0.12342240091886465,0.0017904579872265458,22.21324161327485,5.670399506143308e-05,1.295216424716692,0.0
259,18.747817490527023,0.12341331189017114,0.0017792500439099967,22.211344580458068,5.636099643117181e-05,1.295344714062504,0.0
260,18.746564901334228,0.12340427849904217,0.0018039580318145454,22.209459180333504,5.601771214421311e-05,1.2954722283110431,0.0
261,18.74532004572272,0.12339530078329292,0.001949499943293631,22.20758541976711,5.5674158931748854e-05,1.2955989667423555,0.0
262,18.744082927674157,0.123386378778415,0.0018532079993747175,22.20572330478014,5.53303535380779e-05,1.2957249286702066,0.0
263,18.742853550858015,0.12337751251757732,0.0017318750033155084,22.2038728409268,5.4986312719790125e-05,1.2958501134420894,0.0
264,18.741631918629736,0.12336870203162623,0.0017717080190777779,22.202034033286015,5.464205324494962e-05,1.2959745204392354,0.0
265,18.74041803403265,0.12335994734791317,0.001695832994300872,22.200206886467807,5.429759189227753e-05,1.29609814909319,0.0
266,18.73921189963499,0.12335124849088158,0.001725458016153425,22.198391404366145,5.3952945450334214e-05,1.2962209988775422,0.0
267,18.738013517611588,0.1233426054832406,0.001666042022407055,22.196587590284892,5.360813071670102e-05,1.296343069291368,0.0
268,18.736822889906602,0.12333401834479249,0.0016528750420548022,22.194795447174815,5.326316449716161e-05,1.2964643598758054,0.0
269,18.735640018070324,0.12332548709184644,0.00173370901029557,22.19301497739741,5.291806360488286e-05,1.2965848702223517,0.0
270,18.734464903179006,0.12331701173897885,0.0016915419837459922,22.1912461825989,5.257284485959538e-05,1.296704599948018,0.0
271,18.73329754607918,0.12330859229786047,0.0017579169943928719,22.189489064080103,5.22275250867738e-05,1.29682354871191,0.0
272,18.73213794722328,0.1233002287772572,0.0017643339815549552,22.18774362254696,5.188212111681667e-05,1.296941716215235,0.0
273,18.730986106672045,0.12329192118361662,0.0018041669973172247,22.18600985811615,5.153664978422618e-05,1.297059102193029,0.0
274,18.72984202417426,0.123283669519896,0.001804750005248934,22.184287770434057,5.11911279267877e-05,1.2971757064307348,0.0
275,18.72870569900711,0.12327547378673533,0.0017083330312743783,22.182577358436376,5.0845572384749094e-05,1.2972915287476425,0.0
276,18.727577130134748,0.12326733398304407,0.0016449589747935534,22.180878620588018,5.05e-05,1.2974065689886074,0.0
277,18.726456316292417,0.12325925010365638,0.0017194580286741257,22.179191555008437,5.015442761525091e-05,1.2975208270572076,0.0
278,18.725343255661492,0.12325122214109023,0.0017390410066582263,22.177516158982435,4.980887207321232e-05,1.2976343028908937,0.0
279,18.72423794611271,0.12324325008613445,0.0017001249943859875,22.17585242932773,4.9463350215773845e-05,1.2977469964527046,0.0
280,18.72314038528683,0.12323533392550359,0.0018706670380197465,22.174200362514917,4.911787888318336e-05,1.2978589077644318,0.0
281,18.72205057027221,0.12322747364418385,0.0016765419859439135,22.172559954182884,4.877247491322621e-05,1.2979700368734712,0.0
282,18.72096849792692,0.12321966922426057,0.001689583994448185,22.170931199622846,4.8427155140404615e-05,1.29808038386941,0.0
283,18.719894164718458,0.12321192064491876,0.001724708010442555,22.169314093539473,4.808193639511714e-05,1.2981899488840327,0.0
284,18.7188275667234,0.12320422788302977,0.001633124949876219,22.167708630046057,4.773683550283839e-05,1.2982987320830417,0.0
285,18.717768699708138,0.12319659091197908,0.001993499987293035,22.166114802790755,4.739186928329899e-05,1.2984067336826415,0.0
286,18.716717558967567,0.12318900970342539,0.0017768749967217445,22.164532604710153,4.7047054549665795e-05,1.2985139539246773,0.0
287,18.71567413956781,0.12318148422612846,0.001713917008601129,22.16296202839522,4.670240810772249e-05,1.2986203930932216,0.0
288,18.714638436183893,0.12317401444594962,0.0017362079815939069,22.16140306585222,4.63579467550504e-05,1.2987260515145804,0.0
289,18.713610443101647,0.12316660032585187,0.0016513749724254012,22.15985570849751,4.601368728020989e-05,1.298830929557303,0.0
290,18.712590154215455,0.12315924182648663,0.0016639579553157091,22.158319947157164,4.566964646192211e-05,1.2989350276238933,0.0
291,18.71157756311106,0.12315193890619378,0.0015934169641695917,22.15679577219489,4.532584106825116e-05,1.299038346150818,0.0
292,18.71057266306476,0.1231446915198299,0.0017144579906016588,22.155283173506707,4.4982287855786886e-05,1.2991408856250948,0.0
293,18.709575446881953,0.12313749961994076,0.001951709040440619,22.15378214028015,4.46390035688282e-05,1.2992426465677174,0.0
294,18.708585907059046,0.12313036315676151,0.0018089580116793513,22.152292661236906,4.429600493856695e-05,1.2993436295336571,0.0
295,18.70760403578354,0.1231232820776311,0.0017310839612036943,22.150814724633406,4.395330868227245e-05,1.299443835120162,0.0
296,18.706629824853223,0.1231162563264061,0.0016542919911444187,22.149348318138816,4.361093150247677e-05,1.299543263975059,0.0
297,18.705663265595483,0.12310928584580579,0.0016597500070929527,22.147893428714493,4.326889008616063e-05,1.2996419167635804,0.0
298,18.70470434919047,0.12310237057506752,0.0018181249615736306,22.146450043099055,4.2927201103940125e-05,1.2997397942015463,0.0
299,18.703753066348,0.12309551045053367,0.0018537919968366623,22.14501814732558,4.258588120925418e-05,1.2998368970470746,0.0
300,18.702809407389203,0.12308870540623734,0.0017011660384014249,22.143597726836646,4.224494703755294e-05,1.2999332260922938,0.0
301,18.701873362325497,0.1230819553739031,0.001809041015803814,22.14218876661185,4.190441520548696e-05,1.300028782163342,0.0
302,18.70094492086065,0.12307526028236075,0.0017380829667672515,22.14079125116792,4.156430231009729e-05,1.3001235661286714,0.0
303,18.70002407230911,0.1230686200569599,0.0017165829776786268,22.13940516443249,4.122462492800663e-05,1.3002175789073454,0.0
304,18.69911080551566,0.12306203462191388,0.0017057919758372009,22.13803048962898,4.0885399614611386e-05,1.3003108214358607,0.0
305,18.69820510917793,0.12305550389795623,0.0017818749765865505,22.136667209757523,4.054664290327475e-05,1.3004032947013333,0.0
306,18.69730697152411,0.12304902780292672,0.001764209009706974,22.135315307109263,4.0208371304520915e-05,1.3004949997332085,0.0
307,18.696416380393234,0.12304260625294353,0.0017070829635486007,22.133974763394537,3.987060130523037e-05,1.3005859375866682,0.0
308,18.695533323397484,0.12303623916064546,0.001814874995034188,22.13264555997477,3.953334936783639e-05,1.3006761093675276,0.0
309,18.694657787678626,0.12302992643636428,0.0017050000024028122,22.131327677510082,3.9196631929522553e-05,1.3007655162156415,0.0
310,18.693789760071528,0.1230236679881245,0.0016497090109623969,22.130021096194056,3.886046540142181e-05,1.300854159304909,0.0
311,18.692929227101537,0.12301746372047198,0.0017152500222437084,22.128725795755194,3.852486616781646e-05,1.300942039859871,0.0
312,18.692076174826525,0.12301131353681752,0.0016975830076262355,22.127441755219003,3.81898505853397e-05,1.3010291591225203,0.0
313,18.69123058915592,0.1230052173365077,0.0016783330356702209,22.126168953385633,3.7855434982178365e-05,1.301115518393796,0.0
314,18.690392455450603,0.12299917501716838,0.0016022499767132103,22.124907368229827,3.75216356572772e-05,1.3012011190003905,0.0
315,18.689561758843677,0.12299318647411901,0.0018777919467538595,22.123656977384424,3.718846887954434e-05,1.3012859623030508,0.0
316,18.688738484160385,0.12298725159861527,0.001845582970418036,22.12241775801697,3.685595088705855e-05,1.3013700497214793,0.0
317,18.68792261567631,0.12298137028077821,0.001842707977630198,22.12118968646834,3.652409788627762e-05,1.3014533826928372,0.0
318,18.687114137520023,0.12297554240783706,0.0017237910069525242,22.119972738858284,3.619292605124866e-05,1.3015359626966434,0.0
319,18.686313033432825,0.12296976786412918,0.0016817920259200037,22.118766890721446,3.58624515228197e-05,1.3016177912547793,0.0
320,18.685519286766674,0.122964046531686,0.0018451669602654874,22.11757211700765,3.5532690407853004e-05,1.3016988699231875,0.0
321,18.684732880565463,0.12295837829023301,0.001710583979729563,22.116388392203792,3.5203658778440106e-05,1.3017792002918727,0.0
322,18.683953797566566,0.1229527630166042,0.0017067909939214587,22.115215690332157,3.487537267111845e-05,1.3018587839932045,0.0
323,18.683182020117762,0.12294720058474214,0.0018525830237194896,22.114053984832243,3.4547848086089704e-05,1.3019376227019175,0.0
324,18.682417530179457,0.12294169086628351,0.0018314580083824694,22.11290324855629,3.422110098644013e-05,1.3020157181268126,0.0
325,18.681660309403757,0.12293623373114534,0.001718166982755065,22.11176345389437,3.3895147297362384e-05,1.302093072002452,0.0
326,18.680910339215227,0.12293082904576735,0.0017056670039892197,22.110634572894764,3.357000290537941e-05,1.3021696861140675,0.0
327,18.68016760057096,0.12292547667428391,0.0017110410262830555,22.109516576900074,3.324568365757015e-05,1.3022455622809561,0.0
328,18.6794320741186,0.12292017647852366,0.0016701670247130096,22.10840943678755,3.2922205360797216e-05,1.3023207023564807,0.0
329,18.67870374019944,0.12291492831800975,0.0017502090195193887,22.10731312297455,3.259958378093643e-05,1.3023951082280667,0.0
330,18.67798257884633,0.12290973204878845,0.001764291024301201,22.10622760540861,3.2277834642108455e-05,1.302468781833812,0.0
331,18.67726856962291,0.12290458752577191,0.0016142079839482903,22.105152853337742,3.1956973625912366e-05,1.3025417251292708,0.0
332,18.676561691947263,0.12289949460039522,0.0017386659746989608,22.1040888357883,3.163701637066145e-05,1.302613940120667,0.0
333,18.675861924767336,0.12289445312237379,0.0017472499748691916,22.10303552107626,3.131797847062091e-05,1.3026854288399823,0.0
334,18.675169246804234,0.122889462937946,0.001960334018804133,22.101992877179416,3.0999875475247926e-05,1.3027561933698684,0.0
335,18.67448363631065,0.12288452389163042,0.0018021250143647194,22.100960871366844,3.06827228884337e-05,1.302826235818733,0.0
336,18.67380507131171,0.12287963582563988,0.001765625027474016,22.099939470568675,3.036653616774789e-05,1.3028955583290411,0.0
337,18.67313352952386,0.12287479857929594,0.0017993340152315795,22.09892864124702,3.0051330723685177e-05,1.3029641630856208,0.0
338,18.672468988276357,0.1228700119896145,0.0017459159716963768,22.09792834928323,2.9737121918914234e-05,1.3030320523073544,0.0
339,18.671811424589713,0.12286527589130565,0.001711666991468519,22.096938560092475,2.9423925067528905e-05,1.303099228247179,0.0
340,18.671160815176595,0.12286059011648084,0.001635666994843632,22.09595923862742,2.9111755434301868e-05,1.3031656931962363,0.0
341,18.670517136401717,0.12285595449494566,0.0016665830044075847,22.094990349315847,2.880062823394068e-05,1.3032314494797177,0.0
342,18.669880364321145,0.12285136885419976,0.0017770000267773867,22.094031856120576,2.8490558630346103e-05,1.3032964994568625,0.0
343,18.669250474683697,0.1228468330191439,0.0019515409949235618,22.093083722544602,2.818156173587319e-05,1.3033608455251087,0.0
344,18.66862744288874,0.12284234681207998,0.0017004170222207904,22.092145911559516,2.7873652610594653e-05,1.3034244901200909,0.0
345,18.66801124398833,0.12283791005358924,0.0017374999588355422,22.091218385618735,2.756684626156684e-05,1.3034874357031783,0.0
346,18.667401852806172,0.12283352256136107,0.0017390000284649432,22.09030110683112,2.72611576420984e-05,1.3035496847780839,0.0
347,18.66679924377742,0.12282918415107116,0.0017134170047938824,22.089394036716804,2.6956601651021373e-05,1.3036112398784037,0.0
348,18.66620339106908,0.12282489463550315,0.0017773750005289912,22.088497136396377,2.665319313196511e-05,1.3036721035800727,0.0
349,18.66561426845935,0.12282065382571972,0.001785125001333654,22.087610366404977,2.6350946872632744e-05,1.303732278484748,0.0
350,18.665031849498426,0.12281646152989102,0.0017925830325111747,22.086733686930614,2.604987760408058e-05,1.3037917672364214,0.0
351,18.664456107347913,0.12281231755446603,0.0016702910070307553,22.08586705758055,2.5750000000000013e-05,1.3038505725047993,0.0
352,18.663887014940734,0.12280822170300112,0.0017748329555615783,22.085010437614667,2.54513286760024e-05,1.303908697001916,0.0
353,18.663324544821386,0.1228041737770383,0.00163687503663823,22.084163785708988,2.5153878188906714e-05,1.303966143469669,0.0
354,18.662768669265738,0.12280017357581224,0.0016338330460712314,22.083327060137137,2.4857663036030064e-05,1.3040229146839668,0.0
355,18.66221936024067,0.12279622089625017,0.0017422499950043857,22.082500218703448,2.4562697654481094e-05,1.3040790134547284,0.0
356,18.66167658940497,0.12279231553297172,0.001722874992992729,22.08168321875228,2.4268996420456364e-05,1.304134442625878,0.0
357,18.66114032810772,0.12278845727828885,0.0017311249976046383,22.08087601715943,2.397657364853968e-05,1.30418920507534,0.0
358,18.660610547390053,0.12278464592249823,0.001721833017654717,22.080078570336777,2.3685443591004384e-05,1.3042433037108827,0.0
359,18.6600872180234,0.12278088125329575,0.001719249994494021,22.07929083429298,2.339562043711877e-05,1.3042967414784221,0.0
360,18.659570310430794,0.12277716305606902,0.0017384159727953374,22.078512764508762,2.3107118312454473e-05,1.3043495213578626,0.0
361,18.659059794725643,0.12277349111448273,0.0018793749623000622,22.077744316001365,2.281995127819804e-05,1.3044016463547843,0.0
362,18.6585556407927,0.12276986520960012,0.0017671670066192746,22.076985443441654,2.2534133330465576e-05,1.3044531195129028,0.0
363,18.658057818167276,0.12276628512046836,0.0017647919594310224,22.07623610097595,2.224967839962064e-05,1.3045039439057535,0.0
364,18.65756629611572,0.1227627506238256,0.0016553750028833747,22.07549624234359,2.196660034959524e-05,1.3045541226408435,0.0
365,18.657081043594847,0.12275926149410098,0.0018309169681742787,22.07476582082111,2.1684912977214182e-05,1.3046036588596457,0.0
366,18.656602029251808,0.1227558175037066,0.001758791971951723,22.074044789216295,2.1404630011522586e-05,1.3046525557334412,0.0
367,18.65612922146463,0.12275241842303791,0.0017360830097459257,22.073333099932302,2.1125765113116786e-05,1.3047008164633107,0.0
368,18.655662588341823,0.1227490640198877,0.0016484169755131006,22.072630704968287,2.08483318734785e-05,1.3047484442884427,0.0
369,18.65520209764191,0.12274575406032426,0.0017822920344769955,22.0719375557927,2.0572343814312448e-05,1.3047954424736616,0.0
370,18.654747716893972,0.12274248830839808,0.0018501249724067748,22.071253603532426,2.0297814386887254e-05,1.3048418143135785,0.0
371,18.65429941335751,0.12273926652526407,0.0018134579877369106,22.070578798906705,2.0024756971379916e-05,1.3048875631450505,0.0
372,18.65385715390165,0.12273608847093695,0.001800375001039356,22.06991309204563,1.975318487622364e-05,1.3049326923222446,0.0
373,18.65342090524566,0.12273295390253525,0.001875957997981459,22.06925643285855,1.9483111337459207e-05,1.304977205241564,0.0
374,18.65299063371929,0.12272986257574434,0.001788125024177134,22.06860877066293,1.9214549518089882e-05,1.3050211053208651,0.0
375,18.65256630546152,0.12272681424364544,0.0017733749700710177,22.067970054491752,1.894751250743986e-05,1.3050643960160755,0.0
376,18.652147886261634,0.12272380865759364,0.0017392919980920851,22.067340232851137,1.8682013320516302e-05,1.3051070808087186,0.0
377,18.651735341678055,0.12272084556663194,0.0018280419753864408,22.066719253899898,1.841806489737504e-05,1.3051491632142223,0.0
378,18.65132863695934,0.12271792471778398,0.0018054170068353415,22.066107065329813,1.8155680102489782e-05,1.3051906467777554,0.0
379,18.6509277370832,0.12271504585634622,0.0017154170200228691,22.065503614425225,1.789487172412533e-05,1.3052315350700674,0.0
380,18.6505326067972,0.12271220872559528,0.0017427909770049155,22.064908848124066,1.763565247371404e-05,1.305271831691637,0.0
381,18.65014321057793,0.12270941306620206,0.0017072090413421392,22.06432271295574,1.7378034985236535e-05,1.3053115402809785,0.0
382,18.649759512551338,0.1227066586174024,0.0017692080000415444,22.06374515492415,1.7122031814605688e-05,1.3053506644980124,0.0
383,18.649381476652223,0.12270394511641125,0.0017154169618152082,22.06317611974127,1.686765543905493e-05,1.3053892080323701,0.0
384,18.64900906654502,0.12270127229842252,0.0017014999757520854,22.062615552715425,1.6614918256529927e-05,1.305427174603389,0.0
385,18.64864224562243,0.12269863989660885,0.001838417025282979,22.062063398744254,1.6363832585084347e-05,1.3054645679601053,0.0
386,18.648280977007204,0.12269604764212123,0.0018675830215215683,22.061519602321383,1.611441066227965e-05,1.3055013918812486,0.0
387,18.64792522354936,0.12269349526438135,0.0017702500335872173,22.060984107527005,1.5866664644588407e-05,1.305537650171079,0.0
388,18.647574947868424,0.12269098249078893,0.001796416996512562,22.060456858093485,1.5620606606802075e-05,1.3055733466635353,0.0
389,18.647230112312762,0.12268850904672114,0.0016931670252233744,22.05993779734916,1.5376248541442208e-05,1.3056084852222318,0.0
390,18.646890678958506,0.12268607465582504,0.001799708988983184,22.059426868208956,1.5133602358176246e-05,1.305643069736293,0.0
391,18.646556609650197,0.12268367903987107,0.0016761660226620734,22.058924013242976,1.4892679883236763e-05,1.3056771041224258,0.0
392,18.64622786598153,0.12268132191875268,0.0018386670271866024,22.0584291746381,1.4653492858845367e-05,1.305710592324913,0.0
393,18.645904409293514,0.12267900301048598,0.0017154999659396708,22.057942294206157,1.441605294264014e-05,1.3057435383156073,0.0
394,18.645586200675346,0.12267672203120959,0.0019202919793315232,22.057463313376797,1.4180371707107615e-05,1.305775946093924,0.0
395,18.645273200964997,0.1226744786953305,0.0017620419966988266,22.056992173202428,1.3946460639018757e-05,1.3058078196847558,0.0
396,18.64496537076688,0.12267227271537766,0.001759457984007895,22.056528814383086,1.371433113886898e-05,1.3058391631405453,0.0
397,18.64466267043432,0.12267010380214786,0.0018039169954136014,22.056073177242116,1.3483994520322678e-05,1.3058699805391987,0.0
398,18.644365060088013,0.12266797166455899,0.001750792027451098,22.055625201753223,1.3255462009661637e-05,1.3059002759861589,0.0
399,18.64407249959587,0.1226658760099427,0.0018663749797269702,22.05518482750699,1.3028744745238064e-05,1.3059300536102403,0.0
400,18.64378494861374,0.12266381654360492,0.001765207969583571,22.054751993776684,1.2803853776931541e-05,1.3059593175698587,0.0
401,18.643502366524427,0.12266179296926444,0.001804834057111293,22.054326639424364,1.2580800065610596e-05,1.3059880720467882,0.0
402,18.643224712497894,0.12265980498890655,0.0018389580072835088,22.053908702991436,1.2359594482598438e-05,1.3060163212482332,0.0
403,18.64295194547217,0.12265785230278249,0.0017137089744210243,22.05349812266948,1.2140247809143113e-05,1.3060440694068214,0.0
404,18.64268402415065,0.12265593460955555,0.0017668339423835278,22.053094836299564,1.1922770735892038e-05,1.306071320778518,0.0
405,18.64242090702536,0.1226540516060082,0.0016677500098012388,22.052698781398963,1.1707173862370923e-05,1.306098079646777,0.0
406,18.642162552334106,0.12265220298748054,0.001832874957472086,22.05230989510897,1.1493467696467265e-05,1.3061243503162971,0.0
407,18.6419089181218,0.12265038844743127,0.001770791015587747,22.051928114276762,1.1281662653918065e-05,1.3061501371192525,0.0
408,18.64165996217969,0.1226486076777299,0.0018441249849274755,22.051553375367416,1.107176905780229e-05,1.3061754444111264,0.0
409,18.64141564208541,0.12264686036880275,0.0017944169812835753,22.051185614526027,1.0863797138037698e-05,1.3062002765686274,0.0
410,18.641175915223652,0.12264514620919362,0.0018968340009450912,22.0508247676067,1.0657757030882256e-05,1.3062246379959175,0.0
411,18.6409407387248,0.12264346488614886,0.0017733330023474991,22.05047077008067,1.0453658778440107e-05,1.3062485331162907,0.0
412,18.64071006954548,0.12264181608503183,0.0017012919997796416,22.05012355715654,1.0251512328172147e-05,1.3062719663804816,0.0
413,18.640483864388646,0.12264019948990772,0.0018054170068353415,22.049783063662176,1.005132753241114e-05,1.3062949422583416,0.0
414,18.640262079782893,0.1226386147829581,0.0017597500118426979,22.049449224165606,9.85311414788165e-06,1.3063174652471499,0.0
415,18.640044672002876,0.122637061645212,0.0018447919865138829,22.049121972846493,9.656881835224388e-06,1.3063395398612099,0.0
416,18.63983159716881,0.12263553975596056,0.0017564999870955944,22.048801243656833,9.462640158525439e-06,1.3063611706401588,0.0
417,18.63962281116678,0.12263404879304926,0.001711999997496605,22.04848697019482,9.270398584850078e-06,1.3063823621448039,0.0
418,18.639418269688623,0.12263258843273121,0.0018292500171810389,22.048179085765337,9.0801664837814e-06,1.3064031189591936,0.0
419,18.639217928210655,0.12263115834995958,0.0018848329782485962,22.047877523349992,8.89195312696363e-06,1.306423445686452,0.0
420,18.639021742035503,0.12262975821809463,0.0017815420287661254,22.047582215669678,8.705767687650254e-06,1.306443346952932,0.0
421,18.63882966625065,0.12262838770919599,0.002007708011660725,22.047293095118974,8.521619240256925e-06,1.3064628274040484,0.0
422,18.638641655768595,0.12262704649358362,0.00178995804162696,22.0470100938305,8.33951675991914e-06,1.3064818917105092,0.0
423,18.6384576652672,0.12262573424056865,0.001978375017642975,22.046733143584554,8.159469122054934e-06,1.306500544557915,0.0
424,18.638277649288433,0.12262445061772197,0.0018449160270392895,22.046462175955263,7.98148510193211e-06,1.3065187906571447,0.0
425,18.638101562140132,0.12262319529145883,0.001823584025260061,22.046197122166454,7.805573374240755e-06,1.306536634736035,0.0
426,18.637929357974016,0.12262196792674611,0.0017516249790787697,22.045937913202955,7.631742512670284e-06,1.3065540815435306,0.0
427,18.6377609907469,0.12262076818724828,0.0017856670310720801,22.045684479761412,7.460000989491658e-06,1.3065711358475982,0.0
428,18.637596414239837,0.12261959573525384,0.0016971659497357905,22.045436752269538,7.290357175144428e-06,1.3065878024362616,0.0
429,18.63743558204858,0.12261845023174843,0.00167012499878183,22.04519466087781,7.122819337828752e-06,1.306604086116553,0.0
430,18.637278447592415,0.12261733133634106,0.0018483750172890723,22.044958135471447,6.95739564310249e-06,1.3066199917155479,0.0
431,18.637124964105517,0.12261623870748359,0.001724041998386383,22.044727105657564,6.794094153483115e-06,1.3066355240772378,0.0
432,18.63697508466602,0.12261517200225076,0.002017916995100677,22.04450150080696,6.632922828054882e-06,1.3066506880656457,0.0
433,18.63682876216633,0.12261413087655931,0.0018118750303983688,22.044281250009245,6.473889522080773e-06,1.3066654885616982,0.0
434,18.63668594934194,0.12261311498509479,0.0017849580035544932,22.04406628212292,6.317001986619794e-06,1.3066799304642598,0.0
435,18.636546598763097,0.122612123981238,0.0017279169987887144,22.043856525754745,6.162267868149073e-06,1.3066940186911657,0.0
436,18.636410662822918,0.12261115751721087,0.0018614159780554473,22.043651909242147,6.009694708191231e-06,1.3067077581771378,0.0
437,18.63627809375876,0.12261021524400319,0.0016717079561203718,22.043452360694033,5.859289942946873e-06,1.3067211538748162,0.0
438,18.636148843640925,0.12260929681151872,0.0016897909808903933,22.043257807962096,5.71106090293203e-06,1.306734210752675,0.0
439,18.636022864393944,0.12260840186850137,0.0017903749831020832,22.043068178682628,5.565014812621025e-06,1.3067469337960558,0.0
440,18.635900107784757,0.12260753006253537,0.0017349999980069697,22.042883400253153,5.421158790094231e-06,1.3067593280071612,0.0
441,18.635780525424217,0.12260668104004482,0.001839833043050021,22.0427033998361,5.279499846691263e-06,1.3067713984050486,0.0
442,18.635664068766125,0.1226058544464396,0.001896000001579523,22.042528104358134,5.1400448866691386e-06,1.306783150023547,0.0
443,18.635550689127342,0.12260504992596902,0.0018914170213975012,22.042357440538225,5.0028007068658985e-06,1.306794587913327,0.0
444,18.635440337667518,0.12260426712186763,0.001742541033308953,22.042191334861386,4.86777399636923e-06,1.3068057171398193,0.0
445,18.635332965409095,0.12260350567628202,0.0018927920027635992,22.04202971360395,4.734971336190505e-06,1.3068165427842462,0.0
446,18.635228523228072,0.12260276523034361,0.001859084004536271,22.041872502821487,4.604399198944028e-06,1.3068270699425772,0.0
447,18.635126961862323,0.12260204542416842,0.001809084031265229,22.04171962836391,4.476063948531553e-06,1.3068373037255236,0.0
448,18.6350282319128,0.12260134589692985,0.001869250030722469,22.041571015873213,4.349971839832148e-06,1.3068472492574923,0.0
449,18.63493228385261,0.12260066628671235,0.0017296249861828983,22.041426590799876,4.2261290183972806e-06,1.3068569116786617,0.0
450,18.634839068007885,0.1226000062307304,0.0018474580137990415,22.041286278372798,4.1045415201513725e-06,1.3068662961418551,0.0
451,18.634748534586624,0.1225993653651821,0.001846417027991265,22.041150003640755,3.985215271097538e-06,1.3068754078146159,0.0
452,18.634660633659593,0.12259874332539526,0.001847082981839776,22.041017691451913,3.868156087028814e-06,1.306884251877123,0.0
453,18.63457531517915,0.1225981397457539,0.0021857080282643437,22.040889266468863,3.7533696732446904e-06,1.306892833523225,0.0
454,18.634492528970174,0.12259755425973459,0.0018013750086538494,22.04076465316893,3.640861624273034e-06,1.3069011579599163,0.0
455,18.634412224734746,0.12259698649997962,0.0017801669891923666,22.040643775840554,3.5306374235974217e-06,1.30690923040629,0.0
456,18.63433435206175,0.12259643609825968,0.001676167012192309,22.040526558601528,3.4227024433899053e-06,1.3069170560940564,0.0
457,18.63425886042202,0.12259590268551088,0.0017342079663649201,22.04041292539448,3.317061944249127e-06,1.3069246402670147,0.0
458,18.634185699173372,0.1225953858918339,0.001718499988783151,22.04030279999068,3.21372107494399e-06,1.3069319881810513,0.0
459,18.63411481756018,0.12259488534653087,0.0016795420087873936,22.04019610598948,3.1126848721626714e-06,1.3069391051036132,0.0
