K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
13.0,5.0,0.6812920690579611,0.0,0.01,0.4679694959508438,4.451690976,0.4679694959508438
13.0,6.0,1.0,0.0,0.01,0.577229614764756,4.243027284,0.577229614764756
13.0,7.0,1.467799267622069,0.0,0.01,0.7137729671213356,4.131990446,0.7137729671213356
13.0,8.0,2.1544346900318834,0.0,0.01,0.8751957088284376,4.288688293,0.8751957088284376
13.0,9.0,3.1622776601683795,0.0,0.01,1.0500531760933274,4.247801647,1.0500531760933274
13.0,10.0,4.6415888336127775,0.0,0.01,1.2209574952084081,4.168721387,1.2209574952084081
13.0,11.0,6.812920690579611,0.0,0.01,1.3725009979798641,4.225739438,1.3725009979798641
13.0,12.0,10.0,0.0,0.01,1.5169164978243823,4.132949096,1.5169164978243823
14.0,0.0,9.999999999999999e-06,0.0,0.01,0.11487711533644826,0.033431705,0.11487711533644826
14.0,1.0,3.414548873833601e-05,0.0,0.01,0.11490126384796628,0.033143867,0.11490126384796628
14.0,2.0,0.00011659144011798311,0.0,0.01,0.11498373818694889,0.03139703,0.11498373818694889
14.0,3.0,0.00039810717055349735,0.0,0.01,0.11523202043978259,0.036880932,0.11523202043978259
14.0,0.0,0.001,0.0,0.01,0.11568927708172556,0.066590223,0.11568927708172556
14.0,1.0,0.002187761623949552,0.0,0.01,0.11657413518405534,0.040008039,0.11657413518405534
14.0,2.0,0.00478630092322638,0.0,0.01,0.11849499421840978,0.041721755,0.11849499421840978
14.0,3.0,0.010471285480508996,0.0,0.01,0.12264320595616186,0.039761801,0.12264320595616186
14.0,4.0,0.022908676527677724,0.0,0.01,0.13119188412678953,0.04019773,0.13119188412678953
14.0,5.0,0.05011872336272722,0.0,0.01,0.14875828160614732,0.043843872,0.14875828160614732
14.0,0.0,0.1,0.0,0.01,0.18388615743641099,4.150340982,0.18388615743641099
14.0,1.0,0.14677992676220694,0.0,0.01,0.20844007991741326,4.194413401,0.20844007991741326
14.0,2.0,0.21544346900318834,0.0,0.01,0.24178254850827477,4.307881591,0.24178254850827477
14.0,3.0,0.31622776601683794,0.0,0.01,0.28684583865135443,4.996460136,0.28684583865135443
14.0,4.0,0.46415888336127786,0.0,0.01,0.34690123944125595,5.157367434,0.34690123944125595
14.0,5.0,0.6812920690579611,0.0,0.01,0.4256111551968447,5.529079246,0.4256111551968447
14.0,6.0,1.0,0.0,0.01,0.5262392310873703,5.422784269,0.5262392310873703
14.0,7.0,1.467799267622069,0.0,0.01,0.6501611424036535,5.11375987,0.6501611424036535
14.0,8.0,2.1544346900318834,0.0,0.01,0.7936774470259643,5.506645647,0.7936774470259643
14.0,9.0,3.1622776601683795,0.0,0.01,0.9449775217327119,5.21773585,0.9449775217327119
14.0,10.0,4.6415888336127775,0.0,0.01,1.0886203080502872,4.903345616,1.0886203080502872
14.0,11.0,6.812920690579611,0.0,0.01,1.2147100235323252,5.2965364,1.2147100235323252
14.0,12.0,10.0,0.0,0.01,1.3372509375424373,5.432041704,1.3372509375424373
15.0,0.0,9.999999999999999e-06,0.0,0.01,0.0940454637228714,0.061587697,0.0940454637228714
15.0,1.0,3.414548873833601e-05,0.0,0.01,0.09406962029787327,0.038952533,0.09406962029787327
15.0,2.0,0.00011659144011798311,0.0,0.01,0.09415205591161463,0.039011831,0.09415205591161463
15.0,3.0,0.00039810717055349735,0.0,0.01,0.09438278566879453,0.046685389,0.09438278566879453
15.0,0.0,0.001,0.0,0.01,0.09483469464171113,0.057086288,0.09483469464171113
15.0,1.0,0.002187761623949552,0.0,0.01,0.09571635764626858,0.050364587,0.09571635764626858
15.0,2.0,0.00478630092322638,0.0,0.01,0.09763155048410302,0.050410924,0.09763155048410302
15.0,3.0,0.010471285480508996,0.0,0.01,0.1017157935445568,0.050214919,0.1017157935445568
15.0,4.0,0.022908676527677724,0.0,0.01,0.11009658668233918,0.050428807,0.11009658668233918
15.0,5.0,0.05011872336272722,0.0,0.01,0.12718555248961755,0.052525775,0.12718555248961755
15.0,0.0,0.1,0.0,0.01,0.1623968953754822,5.235643137,0.1623968953754822
15.0,1.0,0.14677992676220694,0.0,0.01,0.18581730963739773,4.848930811,0.18581730963739773
15.0,2.0,0.21544346900318834,0.0,0.01,0.21753742474831317,6.260521481,0.21753742474831317
15.0,3.0,0.31622776601683794,0.0,0.01,0.2600995649827736,6.145841943,0.2600995649827736
15.0,4.0,0.46415888336127786,0.0,0.01,0.3164881373468982,6.751965455,0.3164881373468982
15.0,5.0,0.6812920690579611,0.0,0.01,0.38981273739503,6.960030391,0.38981273739503
15.0,6.0,1.0,0.0,0.01,0.48259639807882593,6.792247404,0.48259639807882593
15.0,7.0,1.467799267622069,0.0,0.01,0.5951103991546037,6.693559199,0.5951103991546037
15.0,8.0,2.1544346900318834,0.0,0.01,0.7228418726450745,7.146737699,0.7228418726450745
15.0,9.0,3.1622776601683795,0.0,0.01,0.854103735209939,7.078865468,0.854103735209939
15.0,10.0,4.6415888336127775,0.0,0.01,0.975755098565009,6.376888656,0.975755098565009
15.0,11.0,6.812920690579611,0.0,0.01,1.0819759718056887,6.743203,1.0819759718056887
15.0,12.0,10.0,0.0,0.01,1.1873099510018452,6.498616718,1.1873099510018452
16.0,0.0,9.999999999999999e-06,0.0,0.01,0.07834280619195541,0.04313137,0.07834280619195541
16.0,1.0,3.414548873833601e-05,0.0,0.01,0.07836704781057664,0.043614438,0.07836704781057664
16.0,2.0,0.00011659144011798311,0.0,0.01,0.07844745968800367,0.046675822,0.07844745968800367
16.0,3.0,0.00039810717055349735,0.0,0.01,0.07866633794871,0.05300171,0.07866633794871
16.0,0.0,0.001,0.0,0.01,0.07911539971914962,0.052400343,0.07911539971914962
16.0,1.0,0.002187761623949552,0.0,0.01,0.07999448683615931,0.055110035,0.07999448683615931
16.0,2.0,0.00478630092322638,0.0,0.01,0.08190404943284109,0.055561103,0.08190404943284109
16.0,3.0,0.010471285480508996,0.0,0.01,0.0859082119556397,0.058133869,0.0859082119556397
16.0,4.0,0.022908676527677724,0.0,0.01,0.0941323033750298,0.058315269,0.0941323033750298
16.0,5.0,0.05011872336272722,0.0,0.01,0.110709587331298,0.061008547,0.110709587331298
16.0,0.0,0.1,0.0,0.01,0.14499577185792156,5.998699362,0.14499577185792156
16.0,1.0,0.14677992676220694,0.0,0.01,0.1673548294370313,6.741428683,0.1673548294370313
16.0,2.0,0.21544346900318834,0.0,0.01,0.1975098690038273,8.37043129,0.1975098690038273
16.0,3.0,0.31622776601683794,0.0,0.01,0.2377508393213215,8.32375792,0.2377508393213215
16.0,4.0,0.46415888336127786,0.0,0.01,0.29073635546820675,8.622970864,0.29073635546820675
16.0,5.0,0.6812920690579611,0.0,0.01,0.35910395433687775,8.427181237,0.35910395433687775
16.0,6.0,1.0,0.0,0.01,0.44474726466867087,8.119168337,0.44474726466867087
16.0,7.0,1.467799267622069,0.0,0.01,0.54699058895698,8.450999664,0.54699058895698
16.0,8.0,2.1544346900318834,0.0,0.01,0.6607477747723244,8.446439526,0.6607477747723244
16.0,9.0,3.1622776601683795,0.0,0.01,0.774731800732942,8.164956792,0.774731800732942
16.0,10.0,4.6415888336127775,0.0,0.01,0.8788615629072315,7.92863972,0.8788615629072315
16.0,11.0,6.812920690579611,0.0,0.01,0.9694400069920649,7.806279541,0.9694400069920649
16.0,12.0,10.0,0.0,0.01,1.0610337919662218,7.406340415,1.0610337919662218
17.0,0.0,9.999999999999999e-06,0.0,0.01,0.06660714919459311,0.051708839,0.06660714919459311
17.0,1.0,3.414548873833601e-05,0.0,0.01,0.06663139191344906,0.058078266,0.06663139191344906
17.0,2.0,0.00011659144011798311,0.0,0.01,0.06670691023994382,0.056011631,0.06670691023994382
17.0,3.0,0.00039810717055349735,0.0,0.01,0.06692094929487434,0.065252372,0.06692094929487434
17.0,0.0,0.001,0.0,0.01,0.06736830296578504,0.068453611,0.06736830296578504
17.0,1.0,0.002187761623949552,0.0,0.01,0.06824501899261268,0.068617077,0.06824501899261268
17.0,2.0,0.00478630092322638,0.0,0.01,0.07014355044308863,0.065403409,0.07014355044308863
17.0,3.0,0.010471285480508996,0.0,0.01,0.0740656747686063,0.077931628,0.0740656747686063
17.0,4.0,0.022908676527677724,0.0,0.01,0.08212388316717127,0.071842934,0.08212388316717127
17.0,5.0,0.05011872336272722,0.0,0.01,0.09815419054019311,0.075197407,0.09815419054019311
17.0,0.0,0.1,0.0,0.01,0.1307110841676852,7.420822103,0.1307110841676852
17.0,1.0,0.14677992676220694,0.0,0.01,0.1520692136762214,9.70672283,0.1520692136762214
17.0,2.0,0.21544346900318834,0.0,0.01,0.18073339260300791,9.257240534,0.18073339260300791
17.0,3.0,0.31622776601683794,0.0,0.01,0.21880528054170367,10.013518507,0.21880528054170367
17.0,4.0,0.46415888336127786,0.0,0.01,0.26862884136129184,9.890412179,0.26862884136129184
17.0,5.0,0.6812920690579611,0.0,0.01,0.33243989434020854,9.962349886,0.33243989434020854
17.0,6.0,1.0,0.0,0.01,0.41156643711513186,9.411633088,0.41156643711513186
17.0,7.0,1.467799267622069,0.0,0.01,0.5045798779115945,10.491032072,0.5045798779115945
17.0,8.0,2.1544346900318834,0.0,0.01,0.6058437116643024,10.157641811,0.6058437116643024
17.0,9.0,3.1622776601683795,0.0,0.01,0.7050708568059453,9.831103146,0.7050708568059453
17.0,10.0,4.6415888336127775,0.0,0.01,0.7950490782356617,9.626173971,0.7950490782356617
17.0,11.0,6.812920690579611,0.0,0.01,0.8733172799656531,9.435401294,0.8733172799656531
17.0,12.0,10.0,0.0,0.01,0.9537762011829848,9.377850342,0.9537762011829848
18.0,0.0,9.999999999999999e-06,0.0,0.01,0.05786838634166199,0.062124033,0.05786838634166199
18.0,1.0,3.414548873833601e-05,0.0,0.01,0.057892515842896786,0.06406927,0.057892515842896786
18.0,2.0,0.00011659144011798311,0.0,0.01,0.05796361035687361,0.071479219,0.05796361035687361
18.0,3.0,0.00039810717055349735,0.0,0.01,0.05817552220617181,0.076634615,0.05817552220617181
18.0,0.0,0.001,0.0,0.01,0.05862181636864278,0.080769015,0.05862181636864278
18.0,1.0,0.002187761623949552,0.0,0.01,0.05949619546134088,0.081143183,0.05949619546134088
18.0,2.0,0.00478630092322638,0.0,0.01,0.06136832919451387,0.08146713,0.06136832919451387
18.0,3.0,0.010471285480508996,0.0,0.01,0.06522114825667774,0.077585614,0.06522114825667774
18.0,4.0,0.022908676527677724,0.0,0.01,0.07309886931321011,0.089072836,0.07309886931321011
18.0,5.0,0.05011872336272722,0.0,0.01,0.08855234732204448,0.088902173,0.08855234732204448
18.0,0.0,0.1,0.0,0.01,0.1188293455297001,9.621681236,0.1188293455297001
18.0,1.0,0.14677992676220694,0.0,0.01,0.1392346055836715,11.434995111,0.1392346055836715
18.0,2.0,0.21544346900318834,0.0,0.01,0.16649526878724044,11.128188449,0.16649526878724044
18.0,3.0,0.31622776601683794,0.0,0.01,0.20253584246501555,11.883198342,0.20253584246501555
18.0,4.0,0.46415888336127786,0.0,0.01,0.24942440328925977,11.50563171,0.24942440328925977
18.0,5.0,0.6812920690579611,0.0,0.01,0.30905536874416606,12.122346226,0.30905536874416606
18.0,6.0,1.0,0.0,0.01,0.3822274006572732,11.548846378,0.3822274006572732
18.0,7.0,1.467799267622069,0.0,0.01,0.4669297787057916,12.997082146,0.4669297787057916
18.0,8.0,2.1544346900318834,0.0,0.01,0.5570218191096687,12.034613384,0.5570218191096687
18.0,9.0,3.1622776601683795,0.0,0.01,0.6437573225891013,11.876889436,0.6437573225891013
18.0,10.0,4.6415888336127775,0.0,0.01,0.7221119938656572,11.335054377,0.7221119938656572
18.0,11.0,6.812920690579611,0.0,0.01,0.7906345331836414,11.677600053,0.7906345331836414
18.0,12.0,10.0,0.0,0.01,0.861947849308584,11.316653996,0.861947849308584
19.0,0.0,9.999999999999999e-06,0.0,0.01,0.051327073832540135,0.07486453,0.051327073832540135
19.0,1.0,3.414548873833601e-05,0.0,0.01,0.05135117564245665,0.078985103,0.05135117564245665
19.0,2.0,0.00011659144011798311,0.0,0.01,0.0514188448391923,0.08709804,0.0514188448391923
19.0,3.0,0.00039810717055349735,0.0,0.01,0.05162953260346618,0.094567926,0.05162953260346618
19.0,0.0,0.001,0.0,0.01,0.05207503041429907,0.099621612,0.05207503041429907
19.0,1.0,0.002187761623949552,0.0,0.01,0.05294757842494419,0.094833527,0.05294757842494419
19.0,2.0,0.00478630092322638,0.0,0.01,0.05478457703990959,0.098829231,0.05478457703990959
19.0,3.0,0.010471285480508996,0.0,0.01,0.05857667794481957,0.09456825,0.05857667794481957
19.0,4.0,0.022908676527677724,0.0,0.01,0.06625956683483811,0.112544293,0.06625956683483811
19.0,5.0,0.05011872336272722,0.0,0.01,0.08111752781344451,0.11240002,0.08111752781344451
19.0,0.0,0.1,0.0,0.01,0.10882809858825601,11.890270663,0.10882809858825601
19.0,1.0,0.14677992676220694,0.0,0.01,0.12832456750119137,12.740062581,0.12832456750119137
19.0,2.0,0.21544346900318834,0.0,0.01,0.15426714663610605,14.172452601,0.15426714663610605
19.0,3.0,0.31622776601683794,0.0,0.01,0.188402669391103,14.523159797,0.188402669391103
19.0,4.0,0.46415888336127786,0.0,0.01,0.23257397364675084,13.849350926,0.23257397364675084
19.0,5.0,0.6812920690579611,0.0,0.01,0.2883722668748264,13.706957115,0.2883722668748264
19.0,6.0,1.0,0.0,0.01,0.35609705177750706,14.615758586,0.35609705177750706
19.0,7.0,1.467799267622069,0.0,0.01,0.43327172634517647,14.562502692,0.43327172634517647
19.0,8.0,2.1544346900318834,0.0,0.01,0.5134616598816745,14.829552507,0.5134616598816745
19.0,9.0,3.1622776601683795,0.0,0.01,0.5896287323979632,14.150324641,0.5896287323979632
19.0,10.0,4.6415888336127775,0.0,0.01,0.6583990985366667,14.857849685,0.6583990985366667
19.0,11.0,6.812920690579611,0.0,0.01,0.7190457425501917,12.436675302,0.7190457425501917
19.0,12.0,10.0,0.0,0.01,0.7827519371835174,13.730626938,0.7827519371835174
20.0,0.0,9.999999999999999e-06,0.0,0.01,0.046342267077597595,0.080058902,0.046342267077597595
20.0,1.0,3.414548873833601e-05,0.0,0.01,0.04636623076718781,0.083751484,0.04636623076718781
20.0,2.0,0.00011659144011798311,0.0,0.01,0.046431351480838365,0.101143728,0.046431351480838365
20.0,3.0,0.00039810717055349735,0.0,0.01,0.046641350749327556,0.101649993,0.046641350749327556
20.0,0.0,0.001,0.0,0.01,0.04708620056952243,0.105612591,0.04708620056952243
20.0,1.0,0.002187761623949552,0.0,0.01,0.04795557174864567,0.105122811,0.04795557174864567
20.0,2.0,0.00478630092322638,0.0,0.01,0.049758073747037286,0.105105668,0.049758073747037286
20.0,3.0,0.010471285480508996,0.0,0.01,0.05348935010954246,0.109845114,0.05348935010954246
20.0,4.0,0.022908676527677724,0.0,0.01,0.060970787779243814,0.118893361,0.060970787779243814
20.0,5.0,0.05011872336272722,0.0,0.01,0.07523132471082529,0.132511206,0.07523132471082529
20.0,0.0,0.1,0.0,0.01,0.10031368524882703,14.897210119,0.10031368524882703
20.0,1.0,0.14677992676220694,0.0,0.01,0.11894491705399853,15.777386729,0.11894491705399853
20.0,2.0,0.21544346900318834,0.0,0.01,0.14364822689867104,16.322914889,0.14364822689867104
20.0,3.0,0.31622776601683794,0.0,0.01,0.17599914216657797,16.873962435,0.17599914216657797
20.0,4.0,0.46415888336127786,0.0,0.01,0.21766018417185176,17.117542071,0.21766018417185176
20.0,5.0,0.6812920690579611,0.0,0.01,0.2699360416344996,17.192900656,0.2699360416344996
20.0,6.0,1.0,0.0,0.01,0.33267757699458317,17.049625949,0.33267757699458317
20.0,7.0,1.467799267622069,0.0,0.01,0.4029907253436708,17.268490136,0.4029907253436708
20.0,8.0,2.1544346900318834,0.0,0.01,0.47448287198913797,16.936429712,0.47448287198913797
20.0,9.0,3.1622776601683795,0.0,0.01,0.541695364684782,18.452974554,0.541695364684782
20.0,10.0,4.6415888336127775,0.0,0.01,0.6025150903025368,16.976511658,0.6025150903025368
20.0,11.0,6.812920690579611,0.0,0.01,0.6566807035102661,15.640858198,0.6566807035102661
20.0,12.0,10.0,0.0,0.01,0.7139880701351591,16.102586007,0.7139880701351591
21.0,0.0,9.999999999999999e-06,0.0,0.01,0.042414323385845144,0.093403582,0.042414323385845144
21.0,1.0,3.414548873833601e-05,0.0,0.01,0.042437822683987166,0.103739859,0.042437822683987166
21.0,2.0,0.00011659144011798311,0.0,0.01,0.04250156740293093,0.117239803,0.04250156740293093
21.0,3.0,0.00039810717055349735,0.0,0.01,0.04271107764860562,0.115316136,0.04271107764860562
21.0,0.0,0.001,0.0,0.01,0.043155337714098053,0.308242984,0.043155337714098053
21.0,1.0,0.002187761623949552,0.0,0.01,0.04401443426273592,0.135896128,0.04401443426273592
21.0,2.0,0.00478630092322638,0.0,0.01,0.04579239870891795,0.14165442,0.04579239870891795
21.0,3.0,0.010471285480508996,0.0,0.01,0.049463456062838175,0.14397239,0.049463456062838175
21.0,4.0,0.022908676527677724,0.0,0.01,0.056739379400583274,0.172237,0.056739379400583274
21.0,5.0,0.05011872336272722,0.0,0.01,0.07041614868323015,0.185762468,0.07041614868323015
21.0,0.0,0.1,0.0,0.01,0.09298362774237952,18.292289604,0.09298362774237952
21.0,1.0,0.14677992676220694,0.0,0.01,0.1107980971660165,17.981732742,0.1107980971660165
21.0,2.0,0.21544346900318834,0.0,0.01,0.1343307342827842,19.279528406,0.1343307342827842
21.0,3.0,0.31622776601683794,0.0,0.01,0.16501899789072397,20.873250177,0.16501899789072397
21.0,4.0,0.46415888336127786,0.0,0.01,0.20436266780197043,20.54490671,0.20436266780197043
21.0,5.0,0.6812920690579611,0.0,0.01,0.2533885842158623,20.249001428,0.2533885842158623
21.0,6.0,1.0,0.0,0.01,0.31156394936027776,20.747675442,0.31156394936027776
21.0,7.0,1.467799267622069,0.0,0.01,0.3756275715886152,20.427236273,0.3756275715886152
21.0,8.0,2.1544346900318834,0.0,0.01,0.4395090792339493,21.125926634,0.4395090792339493
21.0,9.0,3.1622776601683795,0.0,0.01,0.49911866951645356,19.921720034,0.49911866951645356
21.0,10.0,4.6415888336127775,0.0,0.01,0.5532884865887399,20.082319755,0.5532884865887399
21.0,11.0,6.812920690579611,0.0,0.01,0.6020415542372081,19.911099784,0.6020415542372081
21.0,12.0,10.0,0.0,0.01,0.6539103901692778,18.352834273,0.6539103901692778
22.0,0.0,9.999999999999999e-06,0.0,0.01,0.039168236256394026,0.098558968,0.039168236256394026
22.0,1.0,3.414548873833601e-05,0.0,0.01,0.039191020462184485,0.113043229,0.039191020462184485
22.0,2.0,0.00011659144011798311,0.0,0.01,0.03925404804460638,0.122919928,0.03925404804460638
22.0,3.0,0.00039810717055349735,0.0,0.01,0.039463129571662,0.120424821,0.039463129571662
22.0,0.0,0.001,0.0,0.01,0.03990662965574637,0.175674463,0.03990662965574637
22.0,1.0,0.002187761623949552,0.0,0.01,0.04075268281808624,0.160494984,0.04075268281808624
22.0,2.0,0.00478630092322638,0.0,0.01,0.04251333961616303,0.169891033,0.04251333961616303
22.0,3.0,0.010471285480508996,0.0,0.01,0.04612661962923001,0.179595043,0.04612661962923001
22.0,4.0,0.022908676527677724,0.0,0.01,0.053205904907382036,0.184477267,0.053205904907382036
22.0,5.0,0.05011872336272722,0.0,0.01,0.06633072409270722,0.20622332,0.06633072409270722
22.0,0.0,0.1,0.0,0.01,0.0866054136352975,20.350034201,0.0866054136352975
22.0,1.0,0.14677992676220694,0.0,0.01,0.10365046926558483,21.00758938,0.10365046926558483
22.0,2.0,0.21544346900318834,0.0,0.01,0.12607929736700862,22.64761548,0.12607929736700862
22.0,3.0,0.31622776601683794,0.0,0.01,0.15522531833189046,23.670196768,0.15522531833189046
22.0,4.0,0.46415888336127786,0.0,0.01,0.19242844308884788,22.99153957,0.19242844308884788
22.0,5.0,0.6812920690579611,0.0,0.01,0.2384461565863783,23.871059995,0.2384461565863783
22.0,6.0,1.0,0.0,0.01,0.2924229262613963,23.769702257,0.2924229262613963
22.0,7.0,1.467799267622069,0.0,0.01,0.35081279946154875,23.50460346,0.35081279946154875
22.0,8.0,2.1544346900318834,0.0,0.01,0.4080437088304813,23.874981348,0.4080437088304813
22.0,9.0,3.1622776601683795,0.0,0.01,0.46117986092561053,22.343579937,0.46117986092561053
22.0,10.0,4.6415888336127775,0.0,0.01,0.5097448470119105,22.194645998,0.5097448470119105
22.0,11.0,6.812920690579611,0.0,0.01,0.5539164618608211,22.269904023,0.5539164618608211
22.0,12.0,10.0,0.0,0.01,0.6011207220579418,22.279417498,0.6011207220579418
23.0,0.0,9.999999999999999e-06,0.0,0.01,0.03633761168532093,0.12838108,0.03633761168532093
23.0,1.0,3.414548873833601e-05,0.0,0.01,0.036359609770608155,0.142689029,0.036359609770608155
23.0,2.0,0.00011659144011798311,0.0,0.01,0.036422179037953015,0.154248819,0.036422179037953015
23.0,3.0,0.00039810717055349735,0.0,0.01,0.036630862734947166,0.160137421,0.036630862734947166
23.0,0.0,0.001,0.0,0.01,0.0370731936070654,0.204004939,0.0370731936070654
23.0,1.0,0.002187761623949552,0.0,0.01,0.037906859907160056,0.199855996,0.037906859907160056
23.0,2.0,0.00478630092322638,0.0,0.01,0.03965268881482796,0.218677487,0.03965268881482796
23.0,3.0,0.010471285480508996,0.0,0.01,0.04321390999652878,0.211699503,0.04321390999652878
23.0,4.0,0.022908676527677724,0.0,0.01,0.050113023085113194,0.22230546,0.050113023085113194
23.0,5.0,0.05011872336272722,0.0,0.01,0.062740686926494,0.265292885,0.062740686926494
23.0,0.0,0.1,0.0,0.01,0.08100122839186745,22.375490826,0.08100122839186745
23.0,1.0,0.14677992676220694,0.0,0.01,0.09731892672930652,24.68438745,0.09731892672930652
23.0,2.0,0.21544346900318834,0.0,0.01,0.1187140705653843,24.808615165,0.1187140705653843
23.0,3.0,0.31622776601683794,0.0,0.01,0.14643212785703996,27.907517212,0.14643212785703996
23.0,4.0,0.46415888336127786,0.0,0.01,0.1816546571335048,28.789481918,0.1816546571335048
23.0,5.0,0.6812920690579611,0.0,0.01,0.22487962964323535,27.731291242,0.22487962964323535
23.0,6.0,1.0,0.0,0.01,0.2749757784858227,28.21971793,0.2749757784858227
23.0,7.0,1.467799267622069,0.0,0.01,0.32823739747232744,28.16913418,0.32823739747232744
23.0,8.0,2.1544346900318834,0.0,0.01,0.37966411137472017,28.957633131,0.37966411137472017
23.0,9.0,3.1622776601683795,0.0,0.01,0.42726352341120544,28.716556830000002,0.42726352341120544
23.0,10.0,4.6415888336127775,0.0,0.01,0.4710661144983464,28.369858432,0.4710661144983464
23.0,11.0,6.812920690579611,0.0,0.01,0.5113179675857112,25.987893055,0.5113179675857112
23.0,12.0,10.0,0.0,0.01,0.5544879742963129,24.796896469,0.5544879742963129
24.0,0.0,9.999999999999999e-06,0.0,0.01,0.03374972360001799,0.188269725,0.03374972360001799
24.0,1.0,3.414548873833601e-05,0.0,0.01,0.033771111284020355,0.176031874,0.033771111284020355
24.0,2.0,0.00011659144011798311,0.0,0.01,0.0338333543224173,0.180564509,0.0338333543224173
24.0,3.0,0.00039810717055349735,0.0,0.01,0.0340417207272309,0.183380984,0.0340417207272309
24.0,0.0,0.001,0.0,0.01,0.034480526341867365,0.241996031,0.034480526341867365
24.0,1.0,0.002187761623949552,0.0,0.01,0.03530580981656842,0.224386478,0.03530580981656842
24.0,2.0,0.00478630092322638,0.0,0.01,0.03703745654994877,0.239245651,0.03703745654994877
24.0,3.0,0.010471285480508996,0.0,0.01,0.040551201030910165,0.228273927,0.040551201030910165
24.0,4.0,0.022908676527677724,0.0,0.01,0.04729169767189757,0.259395342,0.04729169767189757
24.0,5.0,0.05011872336272722,0.0,0.01,0.05948911944872489,0.301841783,0.05948911944872489
24.0,0.0,0.1,0.0,0.01,0.07603334490085559,27.084250443,0.07603334490085559
24.0,1.0,0.14677992676220694,0.0,0.01,0.09166208713574503,28.429576956,0.09166208713574503
24.0,2.0,0.21544346900318834,0.0,0.01,0.11209436166536565,29.162326435,0.11209436166536565
24.0,3.0,0.31622776601683794,0.0,0.01,0.1384911699816992,32.467806415,0.1384911699816992
24.0,4.0,0.46415888336127786,0.0,0.01,0.17187577441453258,33.099770712,0.17187577441453258
24.0,5.0,0.6812920690579611,0.0,0.01,0.21250077807231768,32.578909538,0.21250077807231768
24.0,6.0,1.0,0.0,0.01,0.25899887367677327,33.434667206,0.25899887367677327
24.0,7.0,1.467799267622069,0.0,0.01,0.30764068138237183,31.358247924,0.30764068138237183
24.0,8.0,2.1544346900318834,0.0,0.01,0.35400449658206706,31.492625638,0.35400449658206706
24.0,9.0,3.1622776601683795,0.0,0.01,0.3968498903667434,30.119191376,0.3968498903667434
24.0,10.0,4.6415888336127775,0.0,0.01,0.4365738481922367,32.921994153,0.4365738481922367
24.0,11.0,6.812920690579611,0.0,0.01,0.47343900362733704,31.074489236,0.47343900362733704
24.0,12.0,10.0,0.0,0.01,0.5130913602057656,29.405269084,0.5130913602057656
25.0,0.0,9.999999999999999e-06,0.0,0.01,0.03130897431902653,0.155208548,0.03130897431902653
25.0,1.0,3.414548873833601e-05,0.0,0.01,0.031329738903390754,0.180259372,0.031329738903390754
25.0,2.0,0.00011659144011798311,0.0,0.01,0.03139169343186298,0.186977154,0.03139169343186298
25.0,3.0,0.00039810717055349735,0.0,0.01,0.03159980456716935,0.194834564,0.03159980456716935
25.0,0.0,0.001,0.0,0.01,0.03203463443216923,0.249123661,0.03203463443216923
25.0,1.0,0.002187761623949552,0.0,0.01,0.032853898053556096,0.240587545,0.032853898053556096
25.0,2.0,0.00478630092322638,0.0,0.01,0.034571424874404545,0.264393613,0.034571424874404545
25.0,3.0,0.010471285480508996,0.0,0.01,0.038039983484301224,0.25085098,0.038039983484301224
25.0,4.0,0.022908676527677724,0.0,0.01,0.04464117782803079,0.294286218,0.04464117782803079
25.0,5.0,0.05011872336272722,0.0,0.01,0.056476346165034094,0.308272215,0.056476346165034094
25.0,0.0,0.1,0.0,0.01,0.07159176573158563,31.931954043,0.07159176573158563
25.0,1.0,0.14677992676220694,0.0,0.01,0.08657171509848428,33.982882271,0.08657171509848428
25.0,2.0,0.21544346900318834,0.0,0.01,0.10611028529166085,35.236456339,0.10611028529166085
25.0,3.0,0.31622776601683794,0.0,0.01,0.1312816578474084,39.334930853,0.1312816578474084
25.0,4.0,0.46415888336127786,0.0,0.01,0.1629557809476792,38.59719391,0.1629557809476792
25.0,5.0,0.6812920690579611,0.0,0.01,0.20115676664442794,38.459282076,0.20115676664442794
25.0,6.0,1.0,0.0,0.01,0.2443140600857927,38.516817973,0.2443140600857927
25.0,7.0,1.467799267622069,0.0,0.01,0.2888015036171777,37.201148287,0.2888015036171777
25.0,8.0,2.1544346900318834,0.0,0.01,0.33074498108699935,37.916442526,0.33074498108699935
25.0,9.0,3.1622776601683795,0.0,0.01,0.3694893701303119,35.168755144,0.3694893701303119
25.0,10.0,4.6415888336127775,0.0,0.01,0.4056970123402424,38.475261417,0.4056970123402424
25.0,11.0,6.812920690579611,0.0,0.01,0.43961088586508634,34.604310045,0.43961088586508634
25.0,12.0,10.0,0.0,0.01,0.47617769212497313,35.079013682,0.47617769212497313
26.0,0.0,9.999999999999999e-06,0.0,0.01,0.028975916295415734,0.186221304,0.028975916295415734
26.0,1.0,3.414548873833601e-05,0.0,0.01,0.02899599949703188,0.223719309,0.02899599949703188
26.0,2.0,0.00011659144011798311,0.0,0.01,0.029057692959760593,0.221899279,0.029057692959760593
26.0,3.0,0.00039810717055349735,0.0,0.01,0.029265546912566703,0.233551758,0.029265546912566703
26.0,0.0,0.001,0.0,0.01,0.02969695941301465,0.284208082,0.02969695941301465
