K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
8.0,0.0,0.001,0.0,0.01,0.7512239150676834,2.625582631,0.7512239150676834
8.0,0.0,0.001,1.0,0.05,0.6421965085088381,2.642115286,0.6421965085088381
8.0,1.0,0.002187761623949552,0.0,0.01,0.8318024754164943,2.598798144,0.8318024754164943
8.0,1.0,0.002187761623949552,1.0,0.05,0.6598104197908861,2.745238054,0.6598104197908861
8.0,2.0,0.00478630092322638,0.0,0.01,0.9932926727462749,2.779340294,0.9932926727462749
8.0,2.0,0.00478630092322638,1.0,0.05,0.6976978231628567,2.65534122,0.6976978231628567
8.0,3.0,0.010471285480508996,0.0,0.01,1.3057965476950242,2.694722838,1.3057965476950242
8.0,3.0,0.010471285480508996,1.0,0.05,0.7747645738480169,2.421723665,0.7747645738480169
8.0,4.0,0.022908676527677724,0.0,0.01,1.886734668746868,3.124406542,1.886734668746868
8.0,4.0,0.022908676527677724,1.0,0.05,0.9290129922443278,2.4322257560000002,0.9290129922443278
8.0,5.0,0.05011872336272722,0.0,0.01,2.813139922073449,3.007708976,2.813139922073449
8.0,5.0,0.05011872336272722,1.0,0.05,1.2285644489240173,2.625426639,1.2285644489240173
9.0,0.0,0.001,0.0,0.01,0.5858024090456422,3.322644613,0.5858024090456422
9.0,0.0,0.001,1.0,0.05,0.49094711337849056,3.206224514,0.49094711337849056
9.0,1.0,0.002187761623949552,0.0,0.01,0.663114997253176,3.7176896189999997,0.663114997253176
9.0,1.0,0.002187761623949552,1.0,0.05,0.5084645237775646,3.214664299,0.5084645237775646
9.0,2.0,0.00478630092322638,0.0,0.01,0.8153816077587256,3.500685876,0.8153816077587256
9.0,2.0,0.00478630092322638,1.0,0.05,0.5450965245073288,3.187364721,0.5450965245073288
9.0,3.0,0.010471285480508996,0.0,0.01,1.1077085186522606,3.632578821,1.1077085186522606
9.0,3.0,0.010471285480508996,1.0,0.05,0.6192163118171948,3.070968952,0.6192163118171948
9.0,4.0,0.022908676527677724,0.0,0.01,1.6321921540903512,4.024257845,1.6321921540903512
9.0,4.0,0.022908676527677724,1.0,0.05,0.7649917905039246,3.196692803,0.7649917905039246
9.0,5.0,0.05011872336272722,0.0,0.01,2.432763249819312,3.7175247110000003,2.432763249819312
9.0,5.0,0.05011872336272722,1.0,0.05,1.0443066127267484,4.2050774220000005,1.0443066127267484
10.0,0.0,0.001,0.0,0.01,0.4680135601202829,4.430267785,0.4680135601202829
10.0,0.0,0.001,1.0,0.05,0.3821913325050417,3.891033943,0.3821913325050417
10.0,1.0,0.002187761623949552,0.0,0.01,0.5420031053575731,4.539003949,0.5420031053575731
10.0,1.0,0.002187761623949552,1.0,0.05,0.3995044014473174,4.143456579,0.3995044014473174
10.0,2.0,0.00478630092322638,0.0,0.01,0.6854474278461404,4.770854545,0.6854474278461404
10.0,2.0,0.00478630092322638,1.0,0.05,0.4348387599095981,4.009816391,0.4348387599095981
10.0,3.0,0.010471285480508996,0.0,0.01,0.9576634113888329,4.7094362929999996,0.9576634113888329
10.0,3.0,0.010471285480508996,1.0,0.05,0.5058957235768389,4.198743032,0.5058957235768389
10.0,4.0,0.022908676527677724,0.0,0.01,1.4316553827310994,5.091860361,1.4316553827310994
10.0,4.0,0.022908676527677724,1.0,0.05,0.643598943232671,4.181559608,0.643598943232671
10.0,5.0,0.05011872336272722,0.0,0.01,2.1226504154384815,4.856621547,2.1226504154384815
10.0,5.0,0.05011872336272722,1.0,0.05,0.9038892356103838,6.119103385,0.9038892356103838
11.0,0.0,0.001,0.0,0.01,0.3828423941663578,5.805214865,0.3828423941663578
11.0,0.0,0.001,1.0,0.05,0.30553970188949836,5.223910868,0.30553970188949836
11.0,1.0,0.002187761623949552,0.0,0.01,0.4535130276777534,5.904923261,0.4535130276777534
11.0,1.0,0.002187761623949552,1.0,0.05,0.3223729596795475,5.03437021,0.3223729596795475
11.0,2.0,0.00478630092322638,0.0,0.01,0.5887545327032809,6.33011678,0.5887545327032809
11.0,2.0,0.00478630092322638,1.0,0.05,0.3565372860898465,5.144548677,0.3565372860898465
11.0,3.0,0.010471285480508996,0.0,0.01,0.8413144785009421,6.076927469,0.8413144785009421
11.0,3.0,0.010471285480508996,1.0,0.05,0.4241205588267994,5.182690403,0.4241205588267994
11.0,4.0,0.022908676527677724,0.0,0.01,1.2701206645106236,6.779945925,1.2701206645106236
11.0,4.0,0.022908676527677724,1.0,0.05,0.5533221250634839,5.645283706,0.5533221250634839
11.0,5.0,0.05011872336272722,0.0,0.01,1.8637295009646182,6.440712721,1.8637295009646182
11.0,5.0,0.05011872336272722,1.0,0.05,0.7942803253928078,11.231891126,0.7942803253928078
12.0,0.0,0.001,0.0,0.01,0.31972272405216995,8.836023512,0.31972272405216995
12.0,0.0,0.001,1.0,0.05,0.2486803538693791,6.37490886,0.2486803538693791
12.0,1.0,0.002187761623949552,0.0,0.01,0.3873061013591114,7.744367318,0.3873061013591114
12.0,1.0,0.002187761623949552,1.0,0.05,0.2650135909312478,6.54192394,0.2650135909312478
12.0,2.0,0.00478630092322638,0.0,0.01,0.5151460197223624,7.160832251,0.5151460197223624
12.0,2.0,0.00478630092322638,1.0,0.05,0.2981533647601877,6.140991622,0.2981533647601877
12.0,3.0,0.010471285480508996,0.0,0.01,0.7491898041933822,7.801481763,0.7491898041933822
12.0,3.0,0.010471285480508996,1.0,0.05,0.36271341188345,6.602750402,0.36271341188345
12.0,4.0,0.022908676527677724,0.0,0.01,1.1371051793009124,8.628576452,1.1371051793009124
12.0,4.0,0.022908676527677724,1.0,0.05,0.48487084886134485,7.960324468,0.48487084886134485
12.0,5.0,0.05011872336272722,0.0,0.01,1.6454577475034438,8.614904251,1.6454577475034438
12.0,5.0,0.05011872336272722,1.0,0.05,0.7086148970025457,8.891753587,0.7086148970025457
13.0,0.0,0.001,0.0,0.01,0.2718499203575928,9.723454715,0.2718499203575928
13.0,0.0,0.001,1.0,0.05,0.2053212266577315,8.165338187,0.2053212266577315
13.0,1.0,0.002187761623949552,0.0,0.01,0.33641314560293084,9.333103054,0.33641314560293084
13.0,1.0,0.002187761623949552,1.0,0.05,0.22126973339622555,8.062179588,0.22126973339622555
13.0,2.0,0.00478630092322638,0.0,0.01,0.4574551055609205,10.370814559,0.4574551055609205
13.0,2.0,0.00478630092322638,1.0,0.05,0.2533748582773322,7.66516475,0.2533748582773322
13.0,3.0,0.010471285480508996,0.0,0.01,0.6746527391816554,10.376314656,0.6746527391816554
13.0,3.0,0.010471285480508996,1.0,0.05,0.3150654144114102,8.537998587,0.3150654144114102
13.0,4.0,0.022908676527677724,0.0,0.01,1.025478136383561,10.64555598,1.025478136383561
13.0,4.0,0.022908676527677724,1.0,0.05,0.43063562760450913,10.957597531,0.43063562760450913
13.0,5.0,0.05011872336272722,0.0,0.01,1.4604153933291,12.069815383,1.4604153933291
13.0,5.0,0.05011872336272722,1.0,0.05,0.6388350902826904,11.294392984,0.6388350902826904
14.0,0.0,0.001,0.0,0.01,0.23471874950803767,12.528299086,0.23471874950803767
14.0,0.0,0.001,1.0,0.05,0.17337289649393708,10.04077711,0.17337289649393708
14.0,1.0,0.002187761623949552,0.0,0.01,0.2964325608232462,12.675082165,0.2964325608232462
14.0,1.0,0.002187761623949552,1.0,0.05,0.18885922867845664,9.754659118,0.18885922867845664
14.0,2.0,0.00478630092322638,0.0,0.01,0.41109221514531696,12.746341791,0.41109221514531696
14.0,2.0,0.00478630092322638,1.0,0.05,0.2196846232788889,9.27104935,0.2196846232788889
14.0,3.0,0.010471285480508996,0.0,0.01,0.6130189382807051,12.563678932,0.6130189382807051
14.0,3.0,0.010471285480508996,1.0,0.05,0.27824562201075986,10.994036132,0.27824562201075986
14.0,4.0,0.022908676527677724,0.0,0.01,0.9302654609813982,13.069791563,0.9302654609813982
14.0,4.0,0.022908676527677724,1.0,0.05,0.38776699700518946,13.344066519,0.38776699700518946
14.0,5.0,0.05011872336272722,0.0,0.01,1.30278474514694,13.413710323,1.30278474514694
14.0,5.0,0.05011872336272722,1.0,0.05,0.5810649589404683,13.658339319,0.5810649589404683
15.0,0.0,0.001,0.0,0.01,0.20541663728923104,15.095605311,0.20541663728923104
15.0,0.0,0.001,1.0,0.05,0.14949007171814346,12.004222633,0.14949007171814346
15.0,1.0,0.002187761623949552,0.0,0.01,0.26446629980886344,14.231545838,0.26446629980886344
15.0,1.0,0.002187761623949552,1.0,0.05,0.16457982163286278,11.760489958,0.16457982163286278
15.0,2.0,0.00478630092322638,0.0,0.01,0.3731703083191799,15.449990297,0.3731703083191799
15.0,2.0,0.00478630092322638,1.0,0.05,0.19409085532080228,11.693959,0.19409085532080228
15.0,3.0,0.010471285480508996,0.0,0.01,0.5610781052687168,15.050979931,0.5610781052687168
15.0,3.0,0.010471285480508996,1.0,0.05,0.24954095965532197,13.510216341,0.24954095965532197
15.0,4.0,0.022908676527677724,0.0,0.01,0.8477818223812501,17.21202356,0.8477818223812501
15.0,4.0,0.022908676527677724,1.0,0.05,0.35255210670239967,16.689015165,0.35255210670239967
15.0,5.0,0.05011872336272722,0.0,0.01,1.1677444980007439,18.188922743,1.1677444980007439
15.0,5.0,0.05011872336272722,1.0,0.05,0.5322797609293581,16.949001288,0.5322797609293581
16.0,0.0,0.001,0.0,0.01,0.18196558385796388,17.628577124,0.18196558385796388
16.0,0.0,0.001,1.0,0.05,0.130736939112219,13.641018783,0.130736939112219
16.0,1.0,0.002187761623949552,0.0,0.01,0.2385395410934011,18.311307128,0.2385395410934011
16.0,1.0,0.002187761623949552,1.0,0.05,0.1454724082421948,13.637595142,0.1454724082421948
16.0,2.0,0.00478630092322638,0.0,0.01,0.34151081708606473,18.747684464,0.34151081708606473
16.0,2.0,0.00478630092322638,1.0,0.05,0.17386016180615957,15.178462166,0.17386016180615957
16.0,3.0,0.010471285480508996,0.0,0.01,0.5164591289822298,20.23304438,0.5164591289822298
16.0,3.0,0.010471285480508996,1.0,0.05,0.2266428109994659,18.637712362,0.2266428109994659
16.0,4.0,0.022908676527677724,0.0,0.01,0.7756641461998475,20.598200431,0.7756641461998475
16.0,4.0,0.022908676527677724,1.0,0.05,0.3233641631044568,19.751137456,0.3233641631044568
16.0,5.0,0.05011872336272722,0.0,0.01,1.0519063154897905,21.74472054,1.0519063154897905
16.0,5.0,0.05011872336272722,1.0,0.05,0.4904028094726567,20.84073194,0.4904028094726567
17.0,0.0,0.001,0.0,0.01,0.1628993661745638,22.187815344,0.1628993661745638
17.0,0.0,0.001,1.0,0.05,0.11505658574218015,15.920468615,0.11505658574218015
17.0,1.0,0.002187761623949552,0.0,0.01,0.2171168101071443,22.028657544,0.2171168101071443
17.0,1.0,0.002187761623949552,1.0,0.05,0.12944449841071878,16.116155893,0.12944449841071878
17.0,2.0,0.00478630092322638,0.0,0.01,0.3146038663981145,22.735479236,0.3146038663981145
17.0,2.0,0.00478630092322638,1.0,0.05,0.15685781148854241,17.94622321,0.15685781148854241
17.0,3.0,0.010471285480508996,0.0,0.01,0.47747001869518374,23.886856235,0.47747001869518374
17.0,3.0,0.010471285480508996,1.0,0.05,0.20748618927395507,20.895940932,0.20748618927395507
17.0,4.0,0.022908676527677724,0.0,0.01,0.7119114295129738,25.328761714,0.7119114295129738
17.0,4.0,0.022908676527677724,1.0,0.05,0.298895501561998,23.364664398,0.298895501561998
17.0,5.0,0.05011872336272722,0.0,0.01,0.9519020504035461,26.945757386,0.9519020504035461
17.0,5.0,0.05011872336272722,1.0,0.05,0.45390253519782203,25.858566885,0.45390253519782203
18.0,0.0,0.001,0.0,0.01,0.1488493167540598,30.078670667,0.1488493167540598
18.0,0.0,0.001,1.0,0.05,0.10207783112276309,19.681390790000002,0.10207783112276309
18.0,1.0,0.002187761623949552,0.0,0.01,0.19911593841096545,26.706022764,0.19911593841096545
18.0,1.0,0.002187761623949552,1.0,0.05,0.11600699439967235,22.021225568,0.11600699439967235
18.0,2.0,0.00478630092322638,0.0,0.01,0.29149360722172113,27.341674265,0.29149360722172113
18.0,2.0,0.00478630092322638,1.0,0.05,0.14231765989927564,22.7329539,0.14231765989927564
18.0,3.0,0.010471285480508996,0.0,0.01,0.4432155693128054,28.716304891,0.4432155693128054
18.0,3.0,0.010471285480508996,1.0,0.05,0.19093593894912647,25.660864542,0.19093593894912647
18.0,4.0,0.022908676527677724,0.0,0.01,0.6551993515280352,31.568326624,0.6551993515280352
18.0,4.0,0.022908676527677724,1.0,0.05,0.27760471580170804,28.981990262,0.27760471580170804
18.0,5.0,0.05011872336272722,0.0,0.01,0.8649857529928425,30.969940872,0.8649857529928425
18.0,5.0,0.05011872336272722,1.0,0.05,0.4221768307873148,31.134741371,0.4221768307873148
19.0,0.0,0.001,0.0,0.01,0.13756084549307754,35.419766987,0.13756084549307754
19.0,0.0,0.001,1.0,0.05,0.09116261049548664,22.455405589,0.09116261049548664
19.0,1.0,0.002187761623949552,0.0,0.01,0.18385953734334903,32.236071956,0.18385953734334903
19.0,1.0,0.002187761623949552,1.0,0.05,0.10472580067869408,24.176879432,0.10472580067869408
19.0,2.0,0.00478630092322638,0.0,0.01,0.27121639115838414,31.07818143,0.27121639115838414
19.0,2.0,0.00478630092322638,1.0,0.05,0.13007910813863552,27.721250309,0.13007910813863552
19.0,3.0,0.010471285480508996,0.0,0.01,0.412709988010704,32.597609672,0.412709988010704
19.0,3.0,0.010471285480508996,1.0,0.05,0.17649497603214548,30.60781966,0.17649497603214548
19.0,4.0,0.022908676527677724,0.0,0.01,0.604788828427295,37.151376065,0.604788828427295
19.0,4.0,0.022908676527677724,1.0,0.05,0.25892851829476726,34.814045394,0.25892851829476726
19.0,5.0,0.05011872336272722,0.0,0.01,0.7890136695824655,37.234072823,0.7890136695824655
19.0,5.0,0.05011872336272722,1.0,0.05,0.39391059770749565,37.937162464,0.39391059770749565
20.0,0.0,0.001,0.0,0.01,0.12735676039583882,43.116471984,0.12735676039583882
20.0,0.0,0.001,1.0,0.05,0.08196344307540163,26.711786376,0.08196344307540163
20.0,1.0,0.002187761623949552,0.0,0.01,0.17151490764403124,40.044315344,0.17151490764403124
20.0,1.0,0.002187761623949552,1.0,0.05,0.09515877323172693,30.870199369,0.09515877323172693
20.0,2.0,0.00478630092322638,0.0,0.01,0.2533714375824358,35.344633552,0.2533714375824358
20.0,2.0,0.00478630092322638,1.0,0.05,0.11964837385299067,34.944949174,0.11964837385299067
20.0,3.0,0.010471285480508996,0.0,0.01,0.3855244221709754,39.210177614,0.3855244221709754
20.0,3.0,0.010471285480508996,1.0,0.05,0.16411233055795998,33.308636247,0.16411233055795998
20.0,4.0,0.022908676527677724,0.0,0.01,0.5599267414182112,41.547339767,0.5599267414182112
20.0,4.0,0.022908676527677724,1.0,0.05,0.24230131286696036,37.804173598,0.24230131286696036
20.0,5.0,0.05011872336272722,0.0,0.01,0.7224060662574899,42.137479597,0.7224060662574899
20.0,5.0,0.05011872336272722,1.0,0.05,0.3685248318874281,43.411390175,0.3685248318874281
