iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0
36,18.92935324670012,0.12462113359761064,0.001591209031175822,22.484575570588216,0.0007003,1.2783861327256836
37,18.913607661705257,0.12450453608472416,0.001535415998660028,22.460878518548796,0.00072028,1.280015431576796
38,18.897429968743428,0.12438475028507902,0.0015913749812170863,22.436530722942976,0.00074026,1.2816910069643692
39,18.880821596929945,0.12426178016713266,0.0016036669840104878,22.411534325801863,0.00076024,1.2834129476305758
40,18.863784009749477,0.1241356298226279,0.001604291028343141,22.385891524177875,0.0007802200000000001,1.285181344844755
41,18.84631870616268,0.12400630348744486,0.001590041967574507,22.359604572061876,0.0008002,1.286996292139742
42,18.828427223000126,0.12387380553425088,0.0015793750062584877,22.332675784240468,0.00082018,1.2888578854435766
43,18.810111133433335,0.1237381404840184,0.0015962920151650906,22.305107534249515,0.00084016,1.290766222947243
44,18.79137204804761,0.12359931297060227,0.0015782500267960131,22.276902256244284,0.00086014,1.2927214056336154
45,18.77221160941856,0.12345732780874216,0.0015770000172778964,22.24806243709084,0.00088012,1.294723536351722
46,18.75263150095874,0.12331218993055597,0.001603499986231327,22.21859062994078,0.0009001,1.2967727207426796
47,18.732633437596306,0.1231639044254399,0.001616791996639222,22.188489440452123,0.0009200800000000001,1.2988690667105478
48,18.712219170715336,0.12301247653303636,0.0016236249939538538,22.157761534484628,0.0009400599999999999,1.3010126845545926
49,18.69139048660671,0.12285791165501513,0.001612457970622927,22.12640963601696,0.00096004,1.3032036868363874
50,18.670149207496987,0.12270021532941676,0.0015902090235613286,22.09443652895456,0.00098002,1.305442188778278
51,18.648497187422812,0.12253939326128635,0.0015812080237083137,22.061845051161082,0.001,1.3077283078651387
52,18.626436315830357,0.12237866376996699,0.0015600830083712935,22.028638100130227,0.0009999878275373446,1.3100163989708906
53,18.6044085705766,0.1222180312061694,0.0016109160496853292,21.995481018885293,0.0009999513107426476,1.312306406277433
54,18.582414437684637,0.12205749989258471,0.001706250011920929,21.962374599774463,0.0009998904513956854,1.314598274038987
55,18.560454397474864,0.12189707417985175,0.0016074589802883565,21.929319625907777,0.000999805252462657,1.3168919457817239
56,18.538528932249477,0.12173675839035096,0.0016527919797226787,21.89631688271708,0.0009996957180960385,1.3191873651037318
57,18.516638518624447,0.1215765568368033,0.0016002499614842236,21.86336714639554,0.0009995618536343797,1.3214844754085735
58,18.49478363010499,0.12141647382216356,0.0015849589835852385,21.83047118776805,0.0009994036656020464,1.3237832199053472
59,18.472964737098145,0.12125651363951453,0.0015474159736186266,21.797629772293675,0.0009992211617088995,1.326083541608756
60,18.45118230692444,0.12109668055334225,0.0016363330068998039,21.764843660086406,0.0009990143508499217,1.3283853836075419
61,18.429436801300447,0.12093697883670446,0.0015602920320816338,21.73211360209406,0.0009987832431047822,1.3306886885285778
62,18.407728681425414,0.12077741275247493,0.0016132910386659205,21.699440347765506,0.0009985278497373468,1.3329933988046263
63,18.38605840545182,0.12061798653465453,0.0016348750214092433,21.66682464122294,0.0009982481831951274,1.3352994569435046
64,18.364426425976212,0.12045870442547633,0.0016474159783683717,21.634267217481625,0.0009979442571086772,1.3376068049908192
65,18.342833195107286,0.12029957063812143,0.001563291996717453,21.60176881006193,0.0009976160862909245,1.3399153850679664
66,18.32127915943272,0.12014058937522838,0.0015808750176802278,21.569330143413037,0.0009972636867364526,1.3422251391037066
67,18.299764762559604,0.11998176482879548,0.0015720000374130905,21.53695193672628,0.000996887075620718,1.3445360088343261
68,18.278290445130835,0.1198231011800835,0.0015940829762257636,21.504634903952198,0.0009964862712992153,1.3468479358038155
69,18.256856644835118,0.11966460259951978,0.0016102500376291573,21.472379753805292,0.0009960612933065818,1.349160861364057
70,18.235463796423677,0.11950627322809558,0.001567165949381888,21.440187189784783,0.000995612162355645,1.3514747269456977
71,18.214112329226893,0.11934811719582593,0.001713500008918345,21.408057906430912,0.0009951389003364144,1.3537894737886134
72,18.19280266967884,0.11919013862165671,0.0016334999818354845,21.375992593119214,0.0009946415303150127,1.3561050429421346
73,18.171535241332048,0.11903234163184657,0.0015858329716138542,21.343991934070495,0.0009941200765325531,1.3584213749939094
74,18.15031046735286,0.11887473028597342,0.0016634589992463589,21.312056612107597,0.0009935745644039575,1.3607384111553886
75,18.129128760598366,0.11871730868771724,0.0016141249798238277,21.28018729371309,0.0009930050205167172,1.3630560916345738
76,18.107990538544644,0.11856008087397017,0.0015709580038674176,21.248384651491026,0.000992411472629598,1.3653743572651813
77,18.08689620840771,0.11840305090705613,0.0015582500491291285,21.21664934176613,0.0009917939496712864,1.3676931481489292
78,18.06584617955974,0.11824622280087065,0.001643666997551918,21.1849820232787,0.00099115248173898,1.3700124047436097
79,18.044840853644764,0.11808960057612215,0.0016718750121071935,21.153383342289608,0.0009904871000969212,1.372332067047438
80,18.023880632014386,0.11793318820501839,0.0015913340030238032,21.121853943773015,0.0009897978371748723,1.3746520754171632
81,18.002965908350603,0.11777698968481848,0.0016230830224230886,21.09039446031886,0.000989084726566536,1.376972369477841
82,17.9820970785335,0.11762100896416695,0.001576624985318631,21.059005526971653,0.0009883478030279168,1.379292889214641
83,17.96127453081833,0.11746524997984382,0.0015948339714668691,21.027687766444984,0.0009875871024756287,1.3816135744281453
84,17.940498650778775,0.11730971667502994,0.0015845829620957375,20.996441796567026,0.0009868026619851435,1.3839343644608026
85,17.919769823766067,0.11715441294417935,0.0016923330258578062,20.965268233974484,0.000985994519788984,1.3862551990185445
86,17.899088427586676,0.11699934266970176,0.0016262090066447854,20.93416768309967,0.0009851627152748603,1.3885760176247364
87,17.878454837425373,0.11684450972189003,0.0016745830071158707,20.90314074356801,0.0009843072889837512,1.3908967596205637
88,17.857869425859533,0.11668991794055418,0.0017343750223517418,20.872188010231426,0.0009834282826079275,1.3932173644402515
89,17.837332560447255,0.11653557117157573,0.0016352090169675648,20.841310069532625,0.0009825257389889197,1.3955377710625196
90,17.816844608609713,0.11638147323023885,0.001573458022903651,20.810507506861335,0.0009815997021154303,1.397857918560414
91,17.79640593278484,0.11622762790122382,0.0016542079974897206,20.779780899248998,0.0009806502171211904,1.400177746102883
92,17.7760168904614,0.11607403895684797,0.0016012500273063779,20.749130815450968,0.0009796773302827588,1.4024971926806205
93,17.755677836626315,0.11592071013876858,0.001598833012394607,20.718557819599415,0.0009786810890172676,1.404816197382481
94,17.73538912136825,0.11576764519442226,0.0016753330128267407,20.58377016383042,0.0009776615418801106,1.407134698844699
95,17.71515109472868,0.11561484784048631,0.0016297919792123139,20.65764531458466,0.000976618738562577,1.409452635803054
96,17.69496413369395,0.11546232176288088,0.001611042011063546,20.62731741997245,0.0009755527298894293,1.4117699470944893
97,17.674828556687412,0.1153100706258645,0.001570874999742955,20.493580293328588,0.0009744635678164261,1.4140865715203026
98,17.65474468990623,0.11515809809017874,0.0016189169837161899,20.566906906098396,0.0009733513054277904,1.4164024475701142
99,17.634712846838035,0.11500640777664659,0.0015493329847231507,20.390438873864536,0.0009722159969336218,1.4187175139764574
100,17.61473338343723,0.11485500330250319,0.0016259170370176435,20.390864296268806,0.0009710576976672547,1.4210317091618938
101,17.594806629732588,0.11470388824504757,0.0016993340104818344,20.337750359891437,0.0009698764640825613,1.42334497179453
102,17.574932908424742,0.11455306617792628,0.0015917920391075313,20.292063333435692,0.0009686723537511998,1.425657240234243
103,17.55511254112521,0.11440254063483915,0.0015884170425124466,20.326558568994166,0.0009674454253598092,1.4279684530891195
104,17.53534584360994,0.11425231514577536,0.0016572090098634362,20.291632645494133,0.0009661957387071484,1.4302785486607943
105,17.515633130610563,0.11410239320077376,0.0016739999991841614,20.203409803122046,0.0009649233547011815,1.4325874655018058
106,17.495974711081207,0.11395277827707687,0.001658958033658564,20.22955847161428,0.0009636283353561104,1.4348951419995037
107,17.476370891790765,0.11380347383006094,0.001819249999243766,20.2007744659142,0.0009623107437893505,1.437201516516193
108,17.456821976161816,0.1136544832932273,0.0016867920057848096,20.168152674889892,0.000960970644218456,1.4395065273902836
109,17.437328264292073,0.11350581006918009,0.001629625039640814,20.108239584204803,0.0009596081019579896,1.4418101130772363
110,17.417890051804836,0.11335745754767043,0.001686333038378507,20.083377342987568,0.0009582231834163388,1.4441122118714917
111,17.39850763223615,0.11320942908755638,0.0016745830071158707,20.073929823459963,0.000956815956092479,1.446412762187103
112,17.379180686200932,0.11306172802582881,0.001645374984946102,20.048711671124718,0.0009553864885726854,1.4487117024193554
113,17.359909080885096,0.11291435767761143,0.0015912920353002846,20.005227498332243,0.0009539348505271879,1.4510089709459526
114,17.34069409757034,0.1127673213361622,0.0017712499829940498,19.982231439586915,0.0009524611127067768,1.453304506128212
115,17.32153601664187,0.1126206222639005,0.0019457919988781214,19.958098230859374,0.0009509653469393544,1.4555982464527204
116,17.30243511421274,0.11247426370141435,0.002719165990129113,19.915570010881584,0.000949447626126434,1.457890130392532
117,17.283391663326093,0.1123282488674668,0.0026639170246198773,19.89562859356362,0.0009479080242395868,1.4601800964083838
118,17.264405933977717,0.11218258095900474,0.00254620797932148,19.84476375488643,0.0009463466163168367,1.4624680829499173
119,17.245478193143384,0.11203726314221872,0.0019805830088444054,19.801453968597485,0.0009447634784590033,1.4647540285978
120,17.226608703641478,0.11189229856153107,0.0018868339830078185,19.812994977247023,0.0009431586878259917,1.4670378719245083
121,17.2077977253264,0.11174769033960934,0.001900959003251046,19.746416825503335,0.000941532322633034,1.469319551495566
122,17.189045515113442,0.11160344156845148,0.0017321670311503112,19.746688894542388,0.0009398844621468748,1.4715990060120132
123,17.17035232584782,0.11145955531835908,0.0019181250245310366,19.688935163725244,0.0009382151866819099,1.473876174170876
124,17.151718407491625,0.11131603462903918,0.001886499987449497,19.661509046876557,0.00093652457759627,1.4761509948078622
125,17.13314400599736,0.11117288252747826,0.0019286659662611783,19.6670596904724,0.0009348127172878569,1.478423406616073
126,17.114629365641914,0.11103010200122,0.0017802499933168292,19.608213587895804,0.0009330796891903273,1.4806933485717004
127,17.09617472559491,0.11088769601624947,0.002541624999139458,19.603151409020008,0.0009313255777690251,1.4829607596528547
128,17.077780322255535,0.11074566752590875,0.0022591250017285347,19.576937482256238,0.0009295504685168668,1.4852255786989672
129,17.059446390424544,0.11060401943535594,0.0020165839814580977,19.54011476756236,0.0009277544479501732,1.4874877449794668
130,17.041173158738815,0.11046275463720169,0.0023129169712774456,19.517341112334417,0.0009259376036044523,1.4897471976283239
131,17.022960854295288,0.11032187599376576,0.002160249976441264,19.484984918965562,0.0009241000240301347,1.492003875929201
132,17.004809700383518,0.11018138635486956,0.0019837500294670463,19.444438661896086,0.0009222417987882565,1.4942577190326758
133,16.986719918798585,0.11004128852240842,0.001832334033679217,19.422464680407444,0.0009203630184460944,1.4965086665266591
134,16.968691725300875,0.10990158528588845,0.0018092499813064933,19.393670870883163,0.0009184637745727513,1.4987566578692282
135,16.950725334214216,0.10976227939589896,0.0017052500043064356,19.37688756482441,0.0009165441597346947,1.50100163281728
136,16.93282095503475,0.10962337359072896,0.0018545830389484763,19.33463002086893,0.0009146042674912433,1.5032435310007124
137,16.91497879587281,0.10948487057871319,0.001703459012787789,19.322278593037343,0.0009126441923900084,1.505482292208887
138,16.89719906120435,0.1093467730383074,0.0017202500021085143,19.297962188615507,0.0009106640299622852,1.5077178563924807
139,16.879481951901752,0.10920908361816532,0.0017280830070376396,19.259857362831372,0.0009086638767183966,1.5099501636653392
140,16.861827665264162,0.10907180495483708,0.0016848340164870024,19.221811938609477,0.0009066438301429902,1.5121791540200198
141,16.844236397308855,0.10893493963756883,0.0017281250329688191,19.21125377367129,0.0009046039886902862,1.5144047679016412
142,16.82670833827586,0.10879849023484132,0.0017142079886980355,19.173173723854337,0.0009025444517792792,1.5166269457806942
143,16.80924367605208,0.1086624593032096,0.0018713330500759184,19.147414608943972,0.0009004653197888923,1.5188456280109037
144,16.79184259769674,0.10852684935218752,0.00170337496092543,19.133556642847513,0.000898366694053086,1.5210607554043467
145,16.77450528622667,0.10839166287073077,0.0017075839568860829,19.09851157964711,0.0008962486768559179,1.523272268803322
146,16.757231918035966,0.10825690232729093,0.0018555830465629697,19.058836364160697,0.0008941113714265575,1.5254801090816867
147,16.740022669606514,0.10812257015234515,0.0017105420120060444,19.03284037336034,0.000891954881934257,1.527684217433981
148,16.722877712959495,0.10798866875603301,0.0017625410109758377,19.01376611830932,0.0008897793134832714,1.529884535089825
149,16.705797217924616,0.1078552005194656,0.0017030410235747695,18.98611928906196,0.0008875847721077378,1.5320810034593613
150,16.68878135104885,0.10772216779481922,0.0016782919992692769,18.969771034834537,0.0008853713647665066,1.53427356413512
151,16.671830275625606,0.1075895729054304,0.0016945419483818114,18.943034382312327,0.0008831391993379295,1.5364621588938832
152,16.65494415172633,0.10745741815462177,0.0017505839932709932,18.90132735360005,0.0008808883846146001,1.538646729554145
153,16.638123137338553,0.10732570580832118,0.00182004104135558,18.877977129373754,0.0008786190302980523,1.540827218266476
154,16.621367386172192,0.10719443811262626,0.0016792920068837702,18.84998231028364,0.0008763312469934144,1.5430035672266809
155,16.60467704990933,0.10706361727645336,0.0016713750082999468,18.824470402261984,0.0008740251462040166,1.5451757189665722
156,16.588052276016345,0.10693324549777998,0.0016512920265085995,18.800384147226136,0.0008717008403259584,1.5473436159219034
157,16.571493211093166,0.1068033249288987,0.0016620839596726,18.7725191599778,0.000869358442642629,1.5495072010128685
158,16.554999996474763,0.10667385770265563,0.001638874993659556,18.748173344050628,0.0008669980673191868,1.5516664172119308
159,16.538572771581737,0.10654484591515845,0.0015609589754603803,18.735518886822717,0.0008646198293969952,1.5538212078354048
160,16.52221167173847,0.1064162916519429,0.0016496670432388783,18.70703277620701,0.0008622238447880152,1.5559715161101693
161,16.505916831509296,0.10628819696200864,0.001571584027260542,18.671794796717673,0.0008598102302691563,1.5581172856104621
162,16.489688381418272,0.10616056385796249,0.0016479999758303165,18.655986208178714,0.0008573791034765853,1.5602584602602343
163,16.473526447984487,0.10603339433347275,0.0017697919975034893,18.62142122633069,0.0008549305828999922,1.5623949840444693
164,16.45743115594912,0.10590669035469949,0.0017353330040350556,18.59670058850929,0.0008524647878768156,1.564526801156144
165,16.441402627201615,0.10578045386040773,0.0017313749995082617,18.576350622723456,0.0008499818385864262,1.5666538559980743
166,16.425440980809533,0.10565468676208159,0.0016889999969862401,18.56105137321823,0.0008474818560442692,1.568776093184757
167,16.409546333045704,0.10552939092678398,0.0018244579550810158,18.530130818844906,0.000844964962095967,1.5708934578360283
168,16.393718795237675,0.10540456822044644,0.0018070410005748272,18.51195314382575,0.0008424312794113801,1.5730058948498422
169,16.377958479250683,0.10528022045619885,0.0017736669979058206,18.474854887592667,0.0008398809314786275,1.5751133497792646
170,16.36226549097361,0.10515634943762782,0.0019366249907761812,18.4481254144146,0.0008373140425980697,1.5772157681047532
171,16.346639935795213,0.10503295693302574,0.0017188750207424164,18.438942787167566,0.0008347307378762498,1.579313095673907
172,16.331081915366383,0.10491004468413981,0.001723583962302655,18.400444018043395,0.0008321311432197947,1.5814052785573764
173,16.31559152871628,0.10478761439770544,0.0016515409806743264,18.38730168253666,0.0008295153853292809,1.5834922631971746
174,16.300168871199837,0.10466566776276454,0.001668333017732948,18.358798169829523,0.0008268835916930577,1.58557399611579
175,16.2848140366916,0.10454420643360698,0.0016022500349208713,18.335416548642147,0.0008242358905810339,1.5876504242108849
176,16.26952711544937,0.10442323203849592,0.0017610829672776163,18.300987166122205,0.0008215724110384265,1.5897214946107963
177,16.254308195225693,0.10430274618835388,0.0016209580353461206,18.28982825834998,0.0008188932828794705,1.5917871545294568
178,16.239157362372296,0.10418275044263876,0.0015774579951539636,18.25351188863909,0.000816198636681093,1.5938473518555996
179,16.2240746975605,0.10406324635230838,0.001892999978736043,18.229667967057953,0.0008134886037765481,1.5959020344206378
180,16.209060281196155,0.10394423543425897,0.0017807920230552554,18.20639656635306,0.0008107633162490162,1.5979511504409818
181,16.194114190218908,0.10382571918002129,0.0018101250170730054,18.185735820856845,0.0008080229069251663,1.5999946483730318
182,16.17923649920473,0.10370769905588959,0.001694417034741491,18.161094982246425,0.0008052675093686832,1.6020324769149505
183,16.164427280395024,0.10359017648600984,0.0016920000198297203,18.14713068918572,0.0008024972578737563,1.604064585303313
184,16.149686601586453,0.10347315288663404,0.001747499976772815,18.110146226296646,0.0007997122874585352,1.6060909227256577
185,16.13501453044079,0.10335662962364665,0.0017331669805571437,18.103821075943607,0.0007969127338585488,1.6081114390594464
186,16.12041112916821,0.10324060806380235,0.001646582968533039,18.064553077978108,0.0007940987335200903,1.6101260839888811
187,16.105876460964414,0.10312508952379246,0.0017087080050259829,18.04858484589587,0.0007912704235935661,1.6121348078921292
188,16.091410583636822,0.10301007529594106,0.0017216670094057918,18.024090566346587,0.0007884279419268118,1.6141375614007287
189,16.077013552838846,0.1028955666568196,0.0017818749765865505,17.99892147763795,0.0007855714270583737,1.616134295253315
190,16.06268542315858,0.10278156484192447,0.0019743339507840574,17.98251094394747,0.0007827010182107565,1.6181249607411423
191,16.048426244960773,0.10266807106281325,0.0018686249968595803,17.95142587391023,0.0007798168552836381,1.6201095094143516
192,16.034236066546466,0.10255508651570205,0.0021957499557174742,17.926829344369324,0.0007769190788470504,1.6220878929354043
193,16.0201149352372,0.10244261235620288,0.0019731249776668847,17.899228688971938,0.0007740078301345288,1.6240600635254014
194,16.00606289423054,0.10233064971642239,0.002048458030913025,17.875805088652644,0.0007710832510362287,1.626025973669777
195,15.992080113820418,0.10221919969665628,0.001961417030543089,17.864290095707354,0.0007681454840920088,1.6279855762685163
196,15.978166623361936,0.1021082633824299,0.002024083980359137,17.834033175755806,0.0007651946724844859,1.6299388243410173
197,15.964322342852789,0.1019978418193156,0.001864416990429163,17.819547775889646,0.0007622309600320546,1.6318856714734578
198,15.950547305693851,0.10188793602998038,0.0017383749946020544,17.784148856619264,0.0007592544911818786,1.6338260715237296
199,15.936841543447345,0.10177854701432383,0.0017646250198595226,17.772903366896283,0.0007562654110028506,1.6357599786230819
200,15.923205085867924,0.10166967574120633,0.0016208330052904785,17.76131387185564,0.0007532638651785215,1.63768734732674
201,15.909637959889743,0.10156132315702296,0.0017489170422777534,17.715279046895855,0.0007502499999999999,1.6396081324669034
202,15.896140190712167,0.10145349017744518,0.0017570829950273037,17.693247169650046,0.0007472239623588234,1.6415222893035206
203,15.882711800792608,0.10134617769598205,0.001726499991491437,17.679374983480496,0.000744185899739797,1.643429773377092
204,15.869352810934405,0.1012393865673511,0.0017369589768350124,17.667696520190347,0.0007411359602138068,1.6453305408089245
205,15.85606323824187,0.10113311763281396,0.0018319999799132347,17.64435877103704,0.0007380742924306025,1.6472245478553464
206,15.842843099301174,0.10102737170354117,0.0018631250131875277,17.605550260502934,0.0007350010456115525,1.6491117512078526
207,15.829692408140707,0.10092214956914793,0.0016963329981081188,17.59249729346181,0.000731916369542371,1.650992107845521
208,15.816611177327564,0.10081745198111611,0.0016631249454803765,17.57132038534067,0.0007288204145658178,1.6528655753359107
209,15.803599415948156,0.10071327966970149,0.0016794580151326954,17.54107149249246,0.0007257133315743707,1.6547321115379552
210,15.790657131755845,0.10060963334407265,0.0018032919615507126,17.544323145980105,0.0007225952720028712,1.6565916746035003
211,15.777784331242989,0.10050651368411047,0.0017232499667443335,17.50814931680796,0.0007194663878211441,1.6584442231287548
212,15.76498101868457,0.10040392134057878,0.0017252090037800372,17.480637032871424,0.0007163268315265902,1.660289716156228
213,15.752247196235839,0.10030185694362155,0.0016989160212688148,17.459658194722934,0.0007131767561367538,1.6621281130265673
214,15.739582865077407,0.10020032109458114,0.001676624990068376,17.460918747781005,0.0007100163151818656,1.6639593735302238
215,15.726988024505186,0.10009931436616783,0.0016424580244347453,17.439672610727897,0.0007068456626973587,1.6657834579093522
216,15.714462672084633,0.09999883731093809,0.0017062919796444476,17.37129849056764,0.0007036649532163623,1.667600326709361
217,15.702006804858893,0.09989889045313051,0.0017479159869253635,17.357553742390127,0.000700474341762169,1.6694099409307905
218,15.689620418531032,0.09979947429713076,0.0018148330273106694,17.33743300448459,0.00069727398384068,1.6712122618806764
219,15.677303508753925,0.09970058931931972,0.0016608749865554273,17.303381472683217,0.0006940640354328255,1.6730072513245657
220,15.665056070418569,0.09960223595995792,0.001718583982437849,17.277598677058016,0.0006908446529869618,1.6747948716390095
221,15.652878097026491,0.09950441464821691,0.001679499982856214,17.3173210112117,0.000687615993411248,1.6765750853615666
222,15.64077032202084,0.09940712578574258,0.0017199590220116079,17.28341685566444,0.0006843782140659967,1.6783478554934428
223,15.628734363250599,0.09931036973855661,0.0017075000214390457,17.28015050691945,0.0006811314727560052,1.680113145652177
224,15.616767467037512,0.09921414686203157,0.0017194580286741257,17.230020608950372,0.0006778759277228646,1.6818709196208876
225,15.604869607008819,0.09911845748448946,0.0016718339757062495,17.21965466472928,0.0006746117376372467,1.6836211416513516
226,15.593040753939482,0.09902330189912016,0.0017239999724552035,17.18806632552935,0.0006713390615911717,1.6853637766168852
227,15.581280874769636,0.09892868038065894,0.0018060000147670507,17.155188923702415,0.0006680580590902525,1.687098789712046
228,15.569589934682387,0.0988345931772852,0.0017400420038029552,17.151228102917322,0.0006647688900459223,1.6888261466052505
229,15.557967896115521,0.09874104051901575,0.0018324590055271983,17.114773844326884,0.0006614717147676403,1.6905458132891078
230,15.546414719810908,0.09864802260961432,0.0018179169856011868,17.075997200691102,0.0006581666939550778,1.692257756233166
231,15.534930363825584,0.09855553962675428,0.0016479999758303165,17.067555920559396,0.0006548539886902863,1.6939619423855847
232,15.523514783560879,0.09846359172218018,0.0018010829808190465,17.021614205561924,0.0006515337604298472,1.6956583391747937
233,15.512167931793105,0.09837217903007434,0.0016698329709470272,17.07070230958044,0.0006482061709970014,1.6973469143594657
234,15.500889759713537,0.09828130165078812,0.0017427090206183493,17.06819638844213,0.0006448713825737636,1.6990276363332533
235,15.489680214927592,0.09819095966741859,0.0016804580227471888,17.05208863954484,0.0006415295576930169,1.7007004738231386
236,15.478539243508612,0.09810115313774974,0.0016023749485611916,16.965681755956325,0.0006381808592305912,1.702365396042547
237,15.467466789009531,0.09801188210259278,0.0018154589924961329,17.001876009751573,0.0006348254503973253,1.7040223725409607
238,15.456462793497312,0.09792314656956083,0.0016350840451195836,16.976112839080372,0.000631463494731112,1.705671373509193
239,15.445527195558672,0.09783494652142488,0.0017942499835044146,16.997927292013976,0.0006280951560889273,1.7073123696291932
240,15.434659931337428,0.0977472819325992,0.0016911670099943876,16.85562098600038,0.0006247205986388449,1.7089453317712033
241,15.4238609365714,0.09766015273660068,0.0017582500004209578,16.821071665699254,0.000621339986852034,1.71057023160358
242,15.413130142588948,0.09757355885887423,0.001695792016107589,16.839963563808986,0.0006179534854947438,1.7121870409856976
243,15.402467480359793,0.09748750019244418,0.0016869170358404517,16.809167648792183,0.0006145612596202726,1.7137957324259172
244,15.391872877502795,0.09740197660623624,0.0017403329838998616,16.823707341027955,0.000611163474560924,1.7153962789309392
245,15.381346259318804,0.0973169879615021,0.0016703750006854534,16.737111137209617,0.0006077602959199482,1.7169886537021626
246,15.370887550819294,0.09723253407938705,0.0016381249879486859,16.80546689403622,0.0006043518895634709,1.7185728307468722
247,15.360496672743603,0.09714861476551191,0.0016554580070078373,16.78312801764392,0.0006009384216124095,1.7201487844223058
248,15.350173544593401,0.097065229801972,0.0017050830065272748,16.712177853082355,0.0005975200584343761,1.7217164895894577
249,15.33991808365923,0.09698237894748339,0.001661042042542249,16.767736052448836,0.0005940969666355695,1.7232759216144617
250,15.329730205048154,0.09690006193752788,0.001738916034810245,16.64865274474361,0.0005906693130526547,1.7248270563699584
251,15.319609821714865,0.09681827850070447,0.001687374955508858,16.732516649179622,0.0005872372647446318,1.726369869930522
252,15.309556846484847,0.09673702831832597,0.0016753749805502594,16.677451638337153,0.0005838009889846932,1.727904339338452
